Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,6.5,0.9973683958274325,0.9973683958274325
2025-01-03,2.75,-0.7203216192087011,-0.7203216192087011
2025-01-06,5.75,0.6538303928202058,0.6538303928202058
2025-01-07,3.75,-0.2622709485323988,-0.2622709485323988
2025-01-08,4.0,-0.14775828086332318,-0.14775828086332318
2025-01-09,2.75,-0.7203216192087011,-0.7203216192087011
2025-01-13,2.25,-0.9493469545468523,-0.9493469545468523
2025-01-16,2.75,-0.7203216192087011,-0.7203216192087011
2025-01-17,3.0,-0.6058089515396256,-0.6058089515396256
2025-01-20,3.0,-0.6058089515396256,-0.6058089515396256
2025-01-21,6.75,1.1118810634965082,1.1118810634965082
2025-01-22,3.75,-0.2622709485323988,-0.2622709485323988
2025-01-23,4.5,0.08126705447482796,0.08126705447482796
2025-01-24,4.0,-0.14775828086332318,-0.14775828086332318
2025-01-27,11.25,3.1731090815398684,3.1731090815398684
2025-01-28,3.75,-0.2622709485323988,-0.2622709485323988
2025-01-29,2.75,-0.7203216192087011,-0.7203216192087011
2025-02-03,5.25,0.4248050574820547,0.4248050574820547
2025-02-04,4.5,0.08126705447482796,0.08126705447482796
2025-02-05,4.5,0.08126705447482796,0.08126705447482796
2025-02-06,2.75,-0.7203216192087011,-0.7203216192087011
2025-02-10,3.0,-0.6058089515396256,-0.6058089515396256
2025-02-11,3.5,-0.3767836162014743,-0.3767836162014743
2025-02-14,2.75,-0.7203216192087011,-0.7203216192087011
2025-02-17,2.0,-1.0638596222159278,-1.0638596222159278
2025-02-18,1.75,-1.1783722898850033,-1.1783722898850033
2025-02-19,2.5,-0.8348342868777766,-0.8348342868777766
2025-02-20,2.75,-0.7203216192087011,-0.7203216192087011
2025-02-21,3.0,-0.6058089515396256,-0.6058089515396256
2025-02-24,2.5,-0.8348342868777766,-0.8348342868777766
2025-02-25,5.75,0.6538303928202058,0.6538303928202058
2025-02-26,3.75,-0.2622709485323988,-0.2622709485323988
2025-03-03,4.25,-0.03324561319424762,-0.03324561319424762
2025-03-04,5.75,0.6538303928202058,0.6538303928202058
2025-03-05,5.0,0.31029238981297913,0.31029238981297913
2025-03-06,5.0,0.31029238981297913,0.31029238981297913
2025-03-10,6.5,0.9973683958274325,0.9973683958274325
2025-03-11,5.75,0.6538303928202058,0.6538303928202058
2025-03-14,2.75,-0.7203216192087011,-0.7203216192087011
2025-03-17,3.25,-0.4912962838705499,-0.4912962838705499
2025-03-18,3.75,-0.2622709485323988,-0.2622709485323988
2025-03-19,3.25,-0.4912962838705499,-0.4912962838705499
2025-03-20,5.25,0.4248050574820547,0.4248050574820547
2025-03-21,4.5,0.08126705447482796,0.08126705447482796
2025-03-24,2.25,-0.9493469545468523,-0.9493469545468523
2025-03-25,4.75,0.19577972214390355,0.19577972214390355
2025-03-26,3.25,-0.4912962838705499,-0.4912962838705499
2025-03-31,3.5,-0.3767836162014743,-0.3767836162014743
2025-04-01,4.5,0.08126705447482796,0.08126705447482796
2025-04-02,6.25,0.882855728158357,0.882855728158357
2025-04-03,5.25,0.4248050574820547,0.4248050574820547
2025-04-04,15.0,4.890799096576003,4.890799096576003
2025-04-07,16.0,5.348849767252305,5.348849767252305
2025-04-08,6.0,0.7683430604892815,0.7683430604892815
2025-04-09,15.5,5.119824431914154,5.119824431914154
2025-04-14,6.75,1.1118810634965082,1.1118810634965082
2025-04-15,5.25,0.4248050574820547,0.4248050574820547
2025-04-16,5.5,0.5393177251511303,0.5393177251511303
2025-04-17,3.5,-0.3767836162014743,-0.3767836162014743
2025-04-21,3.75,-0.2622709485323988,-0.2622709485323988
2025-04-22,3.75,-0.2622709485323988,-0.2622709485323988
2025-04-23,5.5,0.5393177251511303,0.5393177251511303
2025-04-24,3.5,-0.3767836162014743,-0.3767836162014743
2025-04-25,4.25,-0.03324561319424762,-0.03324561319424762
2025-04-28,4.5,0.08126705447482796,0.08126705447482796
2025-04-29,3.75,-0.2622709485323988,-0.2622709485323988
2025-05-01,5.0,0.31029238981297913,0.31029238981297913
2025-05-05,2.0,-1.0638596222159278,-1.0638596222159278
2025-05-06,3.25,-0.4912962838705499,-0.4912962838705499
2025-05-07,3.25,-0.4912962838705499,-0.4912962838705499
2025-05-08,3.25,-0.4912962838705499,-0.4912962838705499
2025-05-09,3.0,-0.6058089515396256,-0.6058089515396256
2025-05-12,8.5,1.913469737180037,1.913469737180037
2025-05-14,3.5,-0.3767836162014743,-0.3767836162014743
2025-05-16,3.5,-0.3767836162014743,-0.3767836162014743
2025-05-19,5.25,0.4248050574820547,0.4248050574820547
2025-05-20,4.25,-0.03324561319424762,-0.03324561319424762
2025-05-21,4.0,-0.14775828086332318,-0.14775828086332318
2025-05-22,3.0,-0.6058089515396256,-0.6058089515396256
2025-05-23,3.5,-0.3767836162014743,-0.3767836162014743
2025-05-26,2.5,-0.8348342868777766,-0.8348342868777766
2025-05-27,3.25,-0.4912962838705499,-0.4912962838705499
2025-05-28,2.0,-1.0638596222159278,-1.0638596222159278
2025-06-02,4.0,-0.14775828086332318,-0.14775828086332318
2025-06-03,3.25,-0.4912962838705499,-0.4912962838705499
2025-06-04,2.75,-0.7203216192087011,-0.7203216192087011
2025-06-05,3.0,-0.6058089515396256,-0.6058089515396256
2025-06-09,2.75,-0.7203216192087011,-0.7203216192087011
2025-06-10,4.25,-0.03324561319424762,-0.03324561319424762
2025-06-13,7.5,1.455419066503735,1.455419066503735
2025-06-16,5.0,0.31029238981297913,0.31029238981297913
2025-06-17,3.25,-0.4912962838705499,-0.4912962838705499
2025-06-18,4.5,0.08126705447482796,0.08126705447482796
2025-06-19,3.75,-0.2622709485323988,-0.2622709485323988
2025-06-20,5.75,0.6538303928202058,0.6538303928202058
2025-06-23,3.0,-0.6058089515396256,-0.6058089515396256
2025-06-24,3.75,-0.2622709485323988,-0.2622709485323988
2025-06-25,3.25,-0.4912962838705499,-0.4912962838705499
2025-06-30,5.0,0.31029238981297913,0.31029238981297913
2025-07-01,3.25,-0.4912962838705499,-0.4912962838705499
2025-07-02,4.25,-0.03324561319424762,-0.03324561319424762
2025-07-04,4.5,0.08126705447482796,0.08126705447482796
2025-07-07,3.5,-0.3767836162014743,-0.3767836162014743
2025-07-08,4.0,-0.14775828086332318,-0.14775828086332318
2025-07-09,2.0,-1.0638596222159278,-1.0638596222159278
