Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,4.75,0.1944454224721251,0.1944454224721251
2024-12-18,3.25,-0.4842652156625165,-0.4842652156625165
2024-12-23,3.0,-0.5973836553516234,-0.5973836553516234
2024-12-26,1.75,-1.1629758537971582,-1.1629758537971582
2024-12-27,4.5,0.08132698278301817,0.08132698278301817
2024-12-30,3.5,-0.37114677597340956,-0.37114677597340956
2024-12-31,2.5,-0.8236205347298373,-0.8236205347298373
2025-01-02,6.5,0.9862745002958736,0.9862745002958736
2025-01-03,2.75,-0.7105020950407304,-0.7105020950407304
2025-01-06,5.75,0.6469191812285529,0.6469191812285529
2025-01-07,3.75,-0.2580283362843026,-0.2580283362843026
2025-01-08,4.0,-0.1449098965951957,-0.1449098965951957
2025-01-09,2.75,-0.7105020950407304,-0.7105020950407304
2025-01-13,2.25,-0.9367389744189443,-0.9367389744189443
2025-01-16,2.75,-0.7105020950407304,-0.7105020950407304
2025-01-17,3.0,-0.5973836553516234,-0.5973836553516234
2025-01-20,3.0,-0.5973836553516234,-0.5973836553516234
2025-01-21,6.75,1.0993929399849807,1.0993929399849807
2025-01-22,3.75,-0.2580283362843026,-0.2580283362843026
2025-01-23,4.5,0.08132698278301817,0.08132698278301817
2025-01-24,4.0,-0.1449098965951957,-0.1449098965951957
2025-01-27,11.25,3.135524854388905,3.135524854388905
2025-01-28,3.75,-0.2580283362843026,-0.2580283362843026
2025-01-29,2.75,-0.7105020950407304,-0.7105020950407304
2025-02-03,5.25,0.42068230185033895,0.42068230185033895
2025-02-04,4.5,0.08132698278301817,0.08132698278301817
2025-02-05,4.5,0.08132698278301817,0.08132698278301817
2025-02-06,2.75,-0.7105020950407304,-0.7105020950407304
2025-02-10,3.0,-0.5973836553516234,-0.5973836553516234
2025-02-11,3.5,-0.37114677597340956,-0.37114677597340956
2025-02-14,2.75,-0.7105020950407304,-0.7105020950407304
2025-02-17,2.0,-1.0498574141080512,-1.0498574141080512
2025-02-18,1.75,-1.1629758537971582,-1.1629758537971582
2025-02-19,2.5,-0.8236205347298373,-0.8236205347298373
2025-02-20,2.75,-0.7105020950407304,-0.7105020950407304
2025-02-21,3.0,-0.5973836553516234,-0.5973836553516234
2025-02-24,2.5,-0.8236205347298373,-0.8236205347298373
2025-02-25,5.75,0.6469191812285529,0.6469191812285529
2025-02-26,3.75,-0.2580283362843026,-0.2580283362843026
2025-03-03,4.25,-0.03179145690608876,-0.03179145690608876
2025-03-04,5.75,0.6469191812285529,0.6469191812285529
2025-03-05,5.0,0.30756386216123205,0.30756386216123205
2025-03-06,5.0,0.30756386216123205,0.30756386216123205
2025-03-10,6.5,0.9862745002958736,0.9862745002958736
2025-03-11,5.75,0.6469191812285529,0.6469191812285529
2025-03-14,2.75,-0.7105020950407304,-0.7105020950407304
2025-03-17,3.25,-0.4842652156625165,-0.4842652156625165
2025-03-18,3.75,-0.2580283362843026,-0.2580283362843026
2025-03-19,3.25,-0.4842652156625165,-0.4842652156625165
2025-03-20,5.25,0.42068230185033895,0.42068230185033895
2025-03-21,4.5,0.08132698278301817,0.08132698278301817
2025-03-24,2.25,-0.9367389744189443,-0.9367389744189443
2025-03-25,4.75,0.1944454224721251,0.1944454224721251
2025-03-26,3.25,-0.4842652156625165,-0.4842652156625165
2025-03-31,3.5,-0.37114677597340956,-0.37114677597340956
2025-04-01,4.5,0.08132698278301817,0.08132698278301817
2025-04-02,6.25,0.8731560606067666,0.8731560606067666
2025-04-03,5.25,0.42068230185033895,0.42068230185033895
2025-04-04,15.0,4.8323014497255095,4.8323014497255095
2025-04-07,16.0,5.284775208481937,5.284775208481937
2025-04-08,6.0,0.7600376209176598,0.7600376209176598
2025-04-09,15.5,5.058538329103723,5.058538329103723
2025-04-14,6.75,1.0993929399849807,1.0993929399849807
2025-04-15,5.25,0.42068230185033895,0.42068230185033895
2025-04-16,5.5,0.5338007415394459,0.5338007415394459
2025-04-17,3.5,-0.37114677597340956,-0.37114677597340956
2025-04-21,3.75,-0.2580283362843026,-0.2580283362843026
2025-04-22,3.75,-0.2580283362843026,-0.2580283362843026
2025-04-23,5.5,0.5338007415394459,0.5338007415394459
2025-04-24,3.5,-0.37114677597340956,-0.37114677597340956
2025-04-25,4.25,-0.03179145690608876,-0.03179145690608876
2025-04-28,4.5,0.08132698278301817,0.08132698278301817
2025-04-29,3.75,-0.2580283362843026,-0.2580283362843026
2025-05-01,5.0,0.30756386216123205,0.30756386216123205
2025-05-05,2.0,-1.0498574141080512,-1.0498574141080512
2025-05-06,3.25,-0.4842652156625165,-0.4842652156625165
2025-05-07,3.25,-0.4842652156625165,-0.4842652156625165
2025-05-08,3.25,-0.4842652156625165,-0.4842652156625165
2025-05-09,3.0,-0.5973836553516234,-0.5973836553516234
2025-05-12,8.5,1.8912220178087291,1.8912220178087291
2025-05-14,3.5,-0.37114677597340956,-0.37114677597340956
2025-05-16,3.5,-0.37114677597340956,-0.37114677597340956
2025-05-19,5.25,0.42068230185033895,0.42068230185033895
2025-05-20,4.25,-0.03179145690608876,-0.03179145690608876
2025-05-21,4.0,-0.1449098965951957,-0.1449098965951957
2025-05-22,3.0,-0.5973836553516234,-0.5973836553516234
2025-05-23,3.5,-0.37114677597340956,-0.37114677597340956
2025-05-26,2.5,-0.8236205347298373,-0.8236205347298373
2025-05-27,3.25,-0.4842652156625165,-0.4842652156625165
2025-05-28,2.0,-1.0498574141080512,-1.0498574141080512
2025-06-02,4.0,-0.1449098965951957,-0.1449098965951957
2025-06-03,3.25,-0.4842652156625165,-0.4842652156625165
2025-06-04,2.75,-0.7105020950407304,-0.7105020950407304
2025-06-05,3.0,-0.5973836553516234,-0.5973836553516234
2025-06-09,2.75,-0.7105020950407304,-0.7105020950407304
2025-06-10,4.25,-0.03179145690608876,-0.03179145690608876
2025-06-13,7.5,1.4387482590523013,1.4387482590523013
2025-06-16,5.0,0.30756386216123205,0.30756386216123205
2025-06-17,3.25,-0.4842652156625165,-0.4842652156625165
2025-06-18,4.5,0.08132698278301817,0.08132698278301817
2025-06-19,3.75,-0.2580283362843026,-0.2580283362843026
2025-06-20,5.75,0.6469191812285529,0.6469191812285529
2025-06-23,3.0,-0.5973836553516234,-0.5973836553516234
2025-06-24,3.75,-0.2580283362843026,-0.2580283362843026
2025-06-25,3.25,-0.4842652156625165,-0.4842652156625165
2025-06-30,5.0,0.30756386216123205,0.30756386216123205
2025-07-01,3.25,-0.4842652156625165,-0.4842652156625165
2025-07-02,4.25,-0.03179145690608876,-0.03179145690608876
2025-07-04,4.5,0.08132698278301817,0.08132698278301817
2025-07-07,0.5,-1.7285680522426927,-1.7285680522426927
