Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.75,-0.7168252922191436,-0.7168252922191436
2025-02-10,3.0,-0.6021332454640805,-0.6021332454640805
2025-02-11,3.5,-0.37274915195395464,-0.37274915195395464
2025-02-14,2.75,-0.7168252922191436,-0.7168252922191436
2025-02-17,2.0,-1.0609014324843324,-1.0609014324843324
2025-02-18,1.75,-1.1755934792393954,-1.1755934792393954
2025-02-19,2.5,-0.8315173389742065,-0.8315173389742065
2025-02-20,2.75,-0.7168252922191436,-0.7168252922191436
2025-02-21,3.0,-0.6021332454640805,-0.6021332454640805
2025-02-24,2.5,-0.8315173389742065,-0.8315173389742065
2025-02-25,5.75,0.6594792688416121,0.6594792688416121
2025-02-26,3.75,-0.2580571051988917,-0.2580571051988917
2025-03-03,4.25,-0.02867301168876574,-0.02867301168876574
2025-03-04,5.75,0.6594792688416121,0.6594792688416121
2025-03-05,5.0,0.31540312857642316,0.31540312857642316
2025-03-06,5.0,0.31540312857642316,0.31540312857642316
2025-03-10,6.5,1.003555409106801,1.003555409106801
2025-03-11,5.75,0.6594792688416121,0.6594792688416121
2025-03-14,2.75,-0.7168252922191436,-0.7168252922191436
2025-03-17,3.25,-0.48744119870901764,-0.48744119870901764
2025-03-18,3.75,-0.2580571051988917,-0.2580571051988917
2025-03-19,3.25,-0.48744119870901764,-0.48744119870901764
2025-03-20,5.25,0.4300951753314861,0.4300951753314861
2025-03-21,4.5,0.08601903506629723,0.08601903506629723
2025-03-24,2.25,-0.9462093857292695,-0.9462093857292695
2025-03-25,4.75,0.2007110818213602,0.2007110818213602
2025-03-26,3.25,-0.48744119870901764,-0.48744119870901764
2025-03-31,3.5,-0.37274915195395464,-0.37274915195395464
2025-04-01,4.5,0.08601903506629723,0.08601903506629723
2025-04-02,6.25,0.888863362351738,0.888863362351738
2025-04-03,5.25,0.4300951753314861,0.4300951753314861
2025-04-04,15.0,4.903084998778942,4.903084998778942
2025-04-07,16.0,5.361853185799194,5.361853185799194
2025-04-08,6.0,0.7741713155966751,0.7741713155966751
2025-04-09,15.5,5.1324690922890674,5.1324690922890674
2025-04-14,6.75,1.118247455861864,1.118247455861864
2025-04-15,5.25,0.4300951753314861,0.4300951753314861
2025-04-16,5.5,0.5447872220865491,0.5447872220865491
2025-04-17,3.5,-0.37274915195395464,-0.37274915195395464
2025-04-21,3.75,-0.2580571051988917,-0.2580571051988917
2025-04-22,3.75,-0.2580571051988917,-0.2580571051988917
2025-04-23,5.5,0.5447872220865491,0.5447872220865491
2025-04-24,3.5,-0.37274915195395464,-0.37274915195395464
2025-04-25,4.25,-0.02867301168876574,-0.02867301168876574
2025-04-28,4.5,0.08601903506629723,0.08601903506629723
2025-04-29,3.75,-0.2580571051988917,-0.2580571051988917
2025-05-01,5.0,0.31540312857642316,0.31540312857642316
2025-05-05,2.0,-1.0609014324843324,-1.0609014324843324
2025-05-06,3.25,-0.48744119870901764,-0.48744119870901764
2025-05-07,3.25,-0.48744119870901764,-0.48744119870901764
2025-05-08,3.25,-0.48744119870901764,-0.48744119870901764
2025-05-09,3.0,-0.6021332454640805,-0.6021332454640805
2025-05-12,8.5,1.9210917831473047,1.9210917831473047
2025-05-14,3.5,-0.37274915195395464,-0.37274915195395464
2025-05-16,3.5,-0.37274915195395464,-0.37274915195395464
2025-05-19,5.25,0.4300951753314861,0.4300951753314861
2025-05-20,4.25,-0.02867301168876574,-0.02867301168876574
2025-05-21,4.0,-0.1433650584438287,-0.1433650584438287
2025-05-22,3.0,-0.6021332454640805,-0.6021332454640805
2025-05-23,3.5,-0.37274915195395464,-0.37274915195395464
2025-05-26,2.5,-0.8315173389742065,-0.8315173389742065
2025-05-27,3.25,-0.48744119870901764,-0.48744119870901764
2025-05-28,2.0,-1.0609014324843324,-1.0609014324843324
2025-06-02,4.0,-0.1433650584438287,-0.1433650584438287
2025-06-03,3.25,-0.48744119870901764,-0.48744119870901764
2025-06-04,2.75,-0.7168252922191436,-0.7168252922191436
2025-06-05,3.0,-0.6021332454640805,-0.6021332454640805
2025-06-09,2.75,-0.7168252922191436,-0.7168252922191436
2025-06-10,4.25,-0.02867301168876574,-0.02867301168876574
2025-06-13,7.5,1.4623235961270529,1.4623235961270529
2025-06-16,5.0,0.31540312857642316,0.31540312857642316
2025-06-17,3.25,-0.48744119870901764,-0.48744119870901764
2025-06-18,4.5,0.08601903506629723,0.08601903506629723
2025-06-19,3.75,-0.2580571051988917,-0.2580571051988917
2025-06-20,5.75,0.6594792688416121,0.6594792688416121
2025-06-23,3.0,-0.6021332454640805,-0.6021332454640805
2025-06-24,3.75,-0.2580571051988917,-0.2580571051988917
2025-06-25,3.25,-0.48744119870901764,-0.48744119870901764
2025-06-30,5.0,0.31540312857642316,0.31540312857642316
2025-07-01,3.25,-0.48744119870901764,-0.48744119870901764
2025-07-02,4.25,-0.02867301168876574,-0.02867301168876574
2025-07-04,4.5,0.08601903506629723,0.08601903506629723
2025-07-07,3.5,-0.37274915195395464,-0.37274915195395464
2025-07-08,4.0,-0.1433650584438287,-0.1433650584438287
2025-07-09,2.75,-0.7168252922191436,-0.7168252922191436
2025-07-10,2.0,-1.0609014324843324,-1.0609014324843324
