Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,3.25,-0.4478011840294212,-0.4478011840294212
2025-06-18,4.5,0.13101303990953633,0.13101303990953633
2025-06-19,3.75,-0.21627549445383817,-0.21627549445383817
2025-06-20,5.75,0.7098272638484938,0.7098272638484938
2025-06-23,3.0,-0.5635640288172127,-0.5635640288172127
2025-06-24,3.75,-0.21627549445383817,-0.21627549445383817
2025-06-25,3.25,-0.4478011840294212,-0.4478011840294212
2025-06-30,5.0,0.36253872948511934,0.36253872948511934
2025-07-01,3.25,-0.4478011840294212,-0.4478011840294212
2025-07-02,4.25,0.015250195121744825,0.015250195121744825
2025-07-04,4.5,0.13101303990953633,0.13101303990953633
2025-07-07,3.5,-0.3320383392416297,-0.3320383392416297
2025-07-08,4.0,-0.10051264966604669,-0.10051264966604669
2025-07-09,2.75,-0.6793268736050042,-0.6793268736050042
2025-07-10,2.75,-0.6793268736050042,-0.6793268736050042
2025-07-11,3.75,-0.21627549445383817,-0.21627549445383817
2025-07-14,1.75,-1.1423782527561703,-1.1423782527561703
2025-07-17,2.75,-0.6793268736050042,-0.6793268736050042
2025-07-18,2.25,-0.9108525631805872,-0.9108525631805872
2025-07-21,5.25,0.47830157427291087,0.47830157427291087
2025-07-22,3.0,-0.5635640288172127,-0.5635640288172127
2025-07-23,2.25,-0.9108525631805872,-0.9108525631805872
2025-07-24,1.75,-1.1423782527561703,-1.1423782527561703
2025-07-25,3.75,-0.21627549445383817,-0.21627549445383817
2025-07-28,3.75,-0.21627549445383817,-0.21627549445383817
2025-07-29,0.5,-1.7211924766951276,-1.7211924766951276
