Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,5.75,0.7181363221667222,0.7181363221667222
2025-01-07,3.75,-0.21097402000496038,-0.21097402000496038
2025-01-08,4.0,-0.09483522723350006,-0.09483522723350006
2025-01-09,2.75,-0.6755291910908017,-0.6755291910908017
2025-01-13,2.25,-0.9078067766337222,-0.9078067766337222
2025-01-16,2.75,-0.6755291910908017,-0.6755291910908017
2025-01-17,3.0,-0.5593903983193413,-0.5593903983193413
2025-01-20,3.0,-0.5593903983193413,-0.5593903983193413
2025-01-21,6.75,1.1826914932525634,1.1826914932525634
2025-01-22,3.75,-0.21097402000496038,-0.21097402000496038
2025-01-23,4.5,0.1374423583094206,0.1374423583094206
2025-01-24,4.0,-0.09483522723350006,-0.09483522723350006
2025-01-27,11.25,3.273189763138849,3.273189763138849
2025-01-28,3.75,-0.21097402000496038,-0.21097402000496038
2025-01-29,2.75,-0.6755291910908017,-0.6755291910908017
2025-02-03,5.25,0.4858587366238015,0.4858587366238015
2025-02-04,4.5,0.1374423583094206,0.1374423583094206
2025-02-05,4.5,0.1374423583094206,0.1374423583094206
2025-02-06,2.75,-0.6755291910908017,-0.6755291910908017
2025-02-10,3.0,-0.5593903983193413,-0.5593903983193413
2025-02-11,3.5,-0.3271128127764207,-0.3271128127764207
2025-02-14,2.75,-0.6755291910908017,-0.6755291910908017
2025-02-17,2.0,-1.0239455694051827,-1.0239455694051827
2025-02-18,1.75,-1.140084362176643,-1.140084362176643
2025-02-19,2.5,-0.791667983862262,-0.791667983862262
2025-02-20,2.75,-0.6755291910908017,-0.6755291910908017
2025-02-21,3.0,-0.5593903983193413,-0.5593903983193413
2025-02-24,2.5,-0.791667983862262,-0.791667983862262
2025-02-25,5.75,0.7181363221667222,0.7181363221667222
2025-02-26,3.75,-0.21097402000496038,-0.21097402000496038
2025-03-03,4.25,0.02130356553796026,0.02130356553796026
2025-03-04,5.75,0.7181363221667222,0.7181363221667222
2025-03-05,5.0,0.3697199438523412,0.3697199438523412
2025-03-06,5.0,0.3697199438523412,0.3697199438523412
2025-03-10,6.5,1.066552700481103,1.066552700481103
2025-03-11,5.75,0.7181363221667222,0.7181363221667222
2025-03-14,2.75,-0.6755291910908017,-0.6755291910908017
2025-03-17,3.25,-0.443251605547881,-0.443251605547881
2025-03-18,3.75,-0.21097402000496038,-0.21097402000496038
2025-03-19,3.25,-0.443251605547881,-0.443251605547881
2025-03-20,5.25,0.4858587366238015,0.4858587366238015
2025-03-21,4.5,0.1374423583094206,0.1374423583094206
2025-03-24,2.25,-0.9078067766337222,-0.9078067766337222
2025-03-25,4.75,0.2535811510808809,0.2535811510808809
2025-03-26,3.25,-0.443251605547881,-0.443251605547881
2025-03-31,3.5,-0.3271128127764207,-0.3271128127764207
2025-04-01,4.5,0.1374423583094206,0.1374423583094206
2025-04-02,6.25,0.9504139077096427,0.9504139077096427
2025-04-03,5.25,0.4858587366238015,0.4858587366238015
2025-04-04,15.0,5.015271654710753,5.015271654710753
2025-04-07,16.0,5.479826825796595,5.479826825796595
2025-04-08,6.0,0.8342751149381825,0.8342751149381825
2025-04-09,15.5,5.247549240253674,5.247549240253674
2025-04-14,6.75,1.1826914932525634,1.1826914932525634
2025-04-15,5.25,0.4858587366238015,0.4858587366238015
2025-04-16,5.5,0.6019975293952619,0.6019975293952619
2025-04-17,3.5,-0.3271128127764207,-0.3271128127764207
2025-04-21,3.75,-0.21097402000496038,-0.21097402000496038
2025-04-22,3.75,-0.21097402000496038,-0.21097402000496038
2025-04-23,5.5,0.6019975293952619,0.6019975293952619
2025-04-24,3.5,-0.3271128127764207,-0.3271128127764207
2025-04-25,4.25,0.02130356553796026,0.02130356553796026
2025-04-28,4.5,0.1374423583094206,0.1374423583094206
2025-04-29,3.75,-0.21097402000496038,-0.21097402000496038
2025-05-01,5.0,0.3697199438523412,0.3697199438523412
2025-05-05,2.0,-1.0239455694051827,-1.0239455694051827
2025-05-06,3.25,-0.443251605547881,-0.443251605547881
2025-05-07,3.25,-0.443251605547881,-0.443251605547881
2025-05-08,3.25,-0.443251605547881,-0.443251605547881
2025-05-09,3.0,-0.5593903983193413,-0.5593903983193413
2025-05-12,8.5,1.9956630426527857,1.9956630426527857
2025-05-14,3.5,-0.3271128127764207,-0.3271128127764207
2025-05-16,3.5,-0.3271128127764207,-0.3271128127764207
2025-05-19,5.25,0.4858587366238015,0.4858587366238015
2025-05-20,4.25,0.02130356553796026,0.02130356553796026
2025-05-21,4.0,-0.09483522723350006,-0.09483522723350006
2025-05-22,3.0,-0.5593903983193413,-0.5593903983193413
2025-05-23,3.5,-0.3271128127764207,-0.3271128127764207
2025-05-26,2.5,-0.791667983862262,-0.791667983862262
2025-05-27,3.25,-0.443251605547881,-0.443251605547881
2025-05-28,2.0,-1.0239455694051827,-1.0239455694051827
2025-06-02,4.0,-0.09483522723350006,-0.09483522723350006
2025-06-03,3.25,-0.443251605547881,-0.443251605547881
2025-06-04,2.75,-0.6755291910908017,-0.6755291910908017
2025-06-05,3.0,-0.5593903983193413,-0.5593903983193413
2025-06-09,2.75,-0.6755291910908017,-0.6755291910908017
2025-06-10,4.25,0.02130356553796026,0.02130356553796026
2025-06-13,7.5,1.5311078715669444,1.5311078715669444
2025-06-16,5.0,0.3697199438523412,0.3697199438523412
2025-06-17,3.25,-0.443251605547881,-0.443251605547881
2025-06-18,4.5,0.1374423583094206,0.1374423583094206
2025-06-19,3.75,-0.21097402000496038,-0.21097402000496038
2025-06-20,5.75,0.7181363221667222,0.7181363221667222
2025-06-23,3.0,-0.5593903983193413,-0.5593903983193413
2025-06-24,3.75,-0.21097402000496038,-0.21097402000496038
2025-06-25,3.25,-0.443251605547881,-0.443251605547881
2025-06-30,5.0,0.3697199438523412,0.3697199438523412
2025-07-01,3.25,-0.443251605547881,-0.443251605547881
2025-07-02,4.25,0.02130356553796026,0.02130356553796026
2025-07-04,4.5,0.1374423583094206,0.1374423583094206
2025-07-07,3.5,-0.3271128127764207,-0.3271128127764207
2025-07-08,4.0,-0.09483522723350006,-0.09483522723350006
2025-07-09,2.75,-0.6755291910908017,-0.6755291910908017
2025-07-10,2.75,-0.6755291910908017,-0.6755291910908017
2025-07-11,3.75,-0.21097402000496038,-0.21097402000496038
2025-07-14,1.75,-1.140084362176643,-1.140084362176643
2025-07-17,2.75,-0.6755291910908017,-0.6755291910908017
2025-07-18,2.25,-0.9078067766337222,-0.9078067766337222
2025-07-21,5.25,0.4858587366238015,0.4858587366238015
2025-07-22,3.0,-0.5593903983193413,-0.5593903983193413
2025-07-23,2.25,-0.9078067766337222,-0.9078067766337222
2025-07-24,1.75,-1.140084362176643,-1.140084362176643
2025-07-25,3.75,-0.21097402000496038,-0.21097402000496038
2025-07-28,3.75,-0.21097402000496038,-0.21097402000496038
2025-07-29,2.75,-0.6755291910908017,-0.6755291910908017
2025-08-04,3.75,-0.21097402000496038,-0.21097402000496038
2025-08-05,0.25,-1.8369171188054048,-1.8369171188054048
