Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-29,9.0,1.2947284103343986,1.2947284103343986
2023-04-03,7.0,0.5823154793826524,0.5823154793826524
2023-04-04,4.5,-0.30820068430703035,-0.30820068430703035
2023-04-05,11.0,2.007141341286145,2.007141341286145
2023-04-06,8.5,1.116625177596462,1.116625177596462
2023-04-10,8.5,1.116625177596462,1.116625177596462
2023-04-11,5.5,0.04800578116884276,0.04800578116884276
2023-04-14,14.0,3.075760737713764,3.075760737713764
2023-04-17,4.25,-0.39725230067599865,-0.39725230067599865
2023-04-18,4.75,-0.21914906793806208,-0.21914906793806208
2023-04-19,3.5,-0.6644071497829035,-0.6644071497829035
2023-04-20,6.0,0.22610901390677932,0.22610901390677932
2023-04-21,8.25,1.0275735612274939,1.0275735612274939
2023-04-24,3.0,-0.84251038252084,-0.84251038252084
2023-04-25,5.0,-0.1300974515690938,-0.1300974515690938
2023-04-26,8.5,1.116625177596462,1.116625177596462
2023-05-01,5.75,0.13705739753781104,0.13705739753781104
2023-05-02,5.0,-0.1300974515690938,-0.1300974515690938
2023-05-03,4.0,-0.4863039170449669,-0.4863039170449669
2023-05-04,8.75,1.2056767939654303,1.2056767939654303
2023-05-08,6.25,0.3151606302757476,0.3151606302757476
2023-05-09,4.75,-0.21914906793806208,-0.21914906793806208
2023-05-12,4.25,-0.39725230067599865,-0.39725230067599865
2023-05-15,5.25,-0.04104583520012552,-0.04104583520012552
2023-05-16,2.25,-1.1096652316277449,-1.1096652316277449
2023-05-17,5.0,-0.1300974515690938,-0.1300974515690938
2023-05-18,6.25,0.3151606302757476,0.3151606302757476
2023-05-19,6.0,0.22610901390677932,0.22610901390677932
2023-05-22,6.0,0.22610901390677932,0.22610901390677932
2023-05-23,2.25,-1.1096652316277449,-1.1096652316277449
2023-05-24,3.75,-0.5753555334139352,-0.5753555334139352
2023-05-30,19.75,5.123947914200034,5.123947914200034
2023-05-31,4.25,-0.39725230067599865,-0.39725230067599865
2023-06-01,10.0,1.6509348758102718,1.6509348758102718
2023-06-05,3.0,-0.84251038252084,-0.84251038252084
2023-06-06,8.5,1.116625177596462,1.116625177596462
2023-06-07,4.5,-0.30820068430703035,-0.30820068430703035
2023-06-08,10.75,1.9180897249171764,1.9180897249171764
2023-06-09,8.25,1.0275735612274939,1.0275735612274939
2023-06-12,8.75,1.2056767939654303,1.2056767939654303
2023-06-15,10.25,1.73998649217924,1.73998649217924
2023-06-16,7.25,0.6713670957516207,0.6713670957516207
2023-06-20,6.5,0.40421224664471583,0.40421224664471583
2023-06-21,5.5,0.04800578116884276,0.04800578116884276
2023-06-22,9.75,1.5618832594413035,1.5618832594413035
2023-06-23,6.5,0.40421224664471583,0.40421224664471583
2023-06-26,6.75,0.49326386301368413,0.49326386301368413
2023-06-27,5.5,0.04800578116884276,0.04800578116884276
2023-06-28,2.75,-0.9315619988898083,-0.9315619988898083
2023-07-05,4.5,-0.30820068430703035,-0.30820068430703035
2023-07-06,2.0,-1.1987168479967132,-1.1987168479967132
2023-07-10,6.5,0.40421224664471583,0.40421224664471583
2023-07-11,3.5,-0.6644071497829035,-0.6644071497829035
2023-07-14,5.0,-0.1300974515690938,-0.1300974515690938
2023-07-17,8.0,0.9385219448585255,0.9385219448585255
2023-07-18,7.25,0.6713670957516207,0.6713670957516207
2023-07-19,5.5,0.04800578116884276,0.04800578116884276
2023-07-20,5.5,0.04800578116884276,0.04800578116884276
2023-07-21,5.0,-0.1300974515690938,-0.1300974515690938
2023-07-24,5.5,0.04800578116884276,0.04800578116884276
2023-07-25,4.75,-0.21914906793806208,-0.21914906793806208
2023-07-26,4.5,-0.30820068430703035,-0.30820068430703035
2023-07-31,4.75,-0.21914906793806208,-0.21914906793806208
2023-08-01,7.5,0.760418712120589,0.760418712120589
2023-08-02,8.5,1.116625177596462,1.116625177596462
2023-08-03,7.75,0.8494703284895573,0.8494703284895573
2023-08-07,6.25,0.3151606302757476,0.3151606302757476
2023-08-08,4.25,-0.39725230067599865,-0.39725230067599865
2023-08-09,4.75,-0.21914906793806208,-0.21914906793806208
2023-08-14,8.75,1.2056767939654303,1.2056767939654303
2023-08-15,12.25,2.452399423130986,2.452399423130986
2023-08-16,5.25,-0.04104583520012552,-0.04104583520012552
2023-08-17,4.5,-0.30820068430703035,-0.30820068430703035
2023-08-18,6.5,0.40421224664471583,0.40421224664471583
2023-08-21,5.0,-0.1300974515690938,-0.1300974515690938
2023-08-22,6.25,0.3151606302757476,0.3151606302757476
2023-08-23,10.0,1.6509348758102718,1.6509348758102718
2023-08-24,4.5,-0.30820068430703035,-0.30820068430703035
2023-08-25,2.75,-0.9315619988898083,-0.9315619988898083
2023-08-28,6.0,0.22610901390677932,0.22610901390677932
2023-08-29,4.25,-0.39725230067599865,-0.39725230067599865
2023-09-05,10.0,1.6509348758102718,1.6509348758102718
2023-09-06,8.75,1.2056767939654303,1.2056767939654303
2023-09-07,9.5,1.4728316430723352,1.4728316430723352
2023-09-08,9.75,1.5618832594413035,1.5618832594413035
2023-09-11,9.0,1.2947284103343986,1.2947284103343986
2023-09-12,8.75,1.2056767939654303,1.2056767939654303
2023-09-15,3.25,-0.7534587661518717,-0.7534587661518717
2023-09-18,7.25,0.6713670957516207,0.6713670957516207
2023-09-19,5.75,0.13705739753781104,0.13705739753781104
2023-09-20,4.0,-0.4863039170449669,-0.4863039170449669
2023-09-21,7.5,0.760418712120589,0.760418712120589
2023-09-22,3.25,-0.7534587661518717,-0.7534587661518717
2023-09-25,4.25,-0.39725230067599865,-0.39725230067599865
2023-09-26,4.5,-0.30820068430703035,-0.30820068430703035
2023-09-27,4.5,-0.30820068430703035,-0.30820068430703035
2023-10-02,3.0,-0.84251038252084,-0.84251038252084
2023-10-03,6.0,0.22610901390677932,0.22610901390677932
2023-10-04,9.0,1.2947284103343986,1.2947284103343986
2023-10-05,6.75,0.49326386301368413,0.49326386301368413
2023-10-09,6.75,0.49326386301368413,0.49326386301368413
2023-10-10,4.0,-0.4863039170449669,-0.4863039170449669
2023-10-13,4.25,-0.39725230067599865,-0.39725230067599865
2023-10-16,6.0,0.22610901390677932,0.22610901390677932
2023-10-17,1.5,-1.3768200807346496,-1.3768200807346496
2023-10-18,7.0,0.5823154793826524,0.5823154793826524
2023-10-19,6.25,0.3151606302757476,0.3151606302757476
2023-10-20,5.5,0.04800578116884276,0.04800578116884276
2023-10-23,7.25,0.6713670957516207,0.6713670957516207
2023-10-24,5.5,0.04800578116884276,0.04800578116884276
2023-10-25,4.75,-0.21914906793806208,-0.21914906793806208
2023-10-30,4.0,-0.4863039170449669,-0.4863039170449669
2023-10-31,8.25,1.0275735612274939,1.0275735612274939
2023-11-01,7.0,0.5823154793826524,0.5823154793826524
2023-11-02,9.0,1.2947284103343986,1.2947284103343986
2023-11-06,6.5,0.40421224664471583,0.40421224664471583
2023-11-07,4.0,-0.4863039170449669,-0.4863039170449669
2023-11-08,4.0,-0.4863039170449669,-0.4863039170449669
2023-11-09,4.25,-0.39725230067599865,-0.39725230067599865
2023-11-10,5.0,-0.1300974515690938,-0.1300974515690938
2023-11-13,5.75,0.13705739753781104,0.13705739753781104
2023-11-17,6.0,0.22610901390677932,0.22610901390677932
2023-11-20,4.25,-0.39725230067599865,-0.39725230067599865
2023-11-21,4.5,-0.30820068430703035,-0.30820068430703035
2023-11-22,5.25,-0.04104583520012552,-0.04104583520012552
2023-11-23,3.5,-0.6644071497829035,-0.6644071497829035
2023-11-27,4.25,-0.39725230067599865,-0.39725230067599865
2023-11-28,5.0,-0.1300974515690938,-0.1300974515690938
2023-12-01,4.0,-0.4863039170449669,-0.4863039170449669
2023-12-04,3.75,-0.5753555334139352,-0.5753555334139352
2023-12-05,4.0,-0.4863039170449669,-0.4863039170449669
2023-12-06,7.25,0.6713670957516207,0.6713670957516207
2023-12-07,6.25,0.3151606302757476,0.3151606302757476
2023-12-11,3.0,-0.84251038252084,-0.84251038252084
2023-12-14,7.0,0.5823154793826524,0.5823154793826524
2023-12-15,10.0,1.6509348758102718,1.6509348758102718
2023-12-18,6.5,0.40421224664471583,0.40421224664471583
2023-12-19,4.25,-0.39725230067599865,-0.39725230067599865
2023-12-20,3.0,-0.84251038252084,-0.84251038252084
2023-12-26,2.0,-1.1987168479967132,-1.1987168479967132
2023-12-27,3.5,-0.6644071497829035,-0.6644071497829035
2023-12-28,3.25,-0.7534587661518717,-0.7534587661518717
2023-12-29,3.5,-0.6644071497829035,-0.6644071497829035
2024-01-02,5.75,0.13705739753781104,0.13705739753781104
2024-01-03,5.0,-0.1300974515690938,-0.1300974515690938
2024-01-04,5.25,-0.04104583520012552,-0.04104583520012552
2024-01-08,6.75,0.49326386301368413,0.49326386301368413
2024-01-09,5.25,-0.04104583520012552,-0.04104583520012552
2024-01-10,2.25,-1.1096652316277449,-1.1096652316277449
2024-01-16,4.75,-0.21914906793806208,-0.21914906793806208
2024-01-17,7.75,0.8494703284895573,0.8494703284895573
2024-01-18,5.5,0.04800578116884276,0.04800578116884276
2024-01-19,6.0,0.22610901390677932,0.22610901390677932
2024-01-22,3.25,-0.7534587661518717,-0.7534587661518717
2024-01-23,2.75,-0.9315619988898083,-0.9315619988898083
2024-01-24,5.25,-0.04104583520012552,-0.04104583520012552
2024-01-29,2.25,-1.1096652316277449,-1.1096652316277449
2024-01-30,4.0,-0.4863039170449669,-0.4863039170449669
2024-01-31,11.0,2.007141341286145,2.007141341286145
2024-02-01,8.25,1.0275735612274939,1.0275735612274939
2024-02-05,4.25,-0.39725230067599865,-0.39725230067599865
2024-02-06,5.0,-0.1300974515690938,-0.1300974515690938
2024-02-07,7.75,0.8494703284895573,0.8494703284895573
2024-02-08,2.75,-0.9315619988898083,-0.9315619988898083
2024-02-12,2.75,-0.9315619988898083,-0.9315619988898083
2024-02-15,5.5,0.04800578116884276,0.04800578116884276
2024-02-20,3.5,-0.6644071497829035,-0.6644071497829035
2024-02-21,2.75,-0.9315619988898083,-0.9315619988898083
2024-02-22,7.0,0.5823154793826524,0.5823154793826524
2024-02-23,4.5,-0.30820068430703035,-0.30820068430703035
2024-02-26,3.75,-0.5753555334139352,-0.5753555334139352
2024-02-27,4.0,-0.4863039170449669,-0.4863039170449669
2024-03-01,15.75,3.6991220522965422,3.6991220522965422
2024-03-04,4.0,-0.4863039170449669,-0.4863039170449669
2024-03-05,4.5,-0.30820068430703035,-0.30820068430703035
2024-03-06,7.0,0.5823154793826524,0.5823154793826524
2024-03-07,6.25,0.3151606302757476,0.3151606302757476
2024-03-11,2.5,-1.0206136152587766,-1.0206136152587766
2024-03-13,3.25,-0.7534587661518717,-0.7534587661518717
2024-03-15,4.75,-0.21914906793806208,-0.21914906793806208
2024-03-18,3.5,-0.6644071497829035,-0.6644071497829035
2024-03-19,4.75,-0.21914906793806208,-0.21914906793806208
2024-03-20,2.25,-1.1096652316277449,-1.1096652316277449
2024-03-21,7.75,0.8494703284895573,0.8494703284895573
2024-03-22,4.75,-0.21914906793806208,-0.21914906793806208
2024-03-25,2.75,-0.9315619988898083,-0.9315619988898083
2024-03-26,4.5,-0.30820068430703035,-0.30820068430703035
2024-03-27,2.0,-1.1987168479967132,-1.1987168479967132
2024-04-01,8.75,1.2056767939654303,1.2056767939654303
2024-04-02,5.75,0.13705739753781104,0.13705739753781104
2024-04-03,7.25,0.6713670957516207,0.6713670957516207
2024-04-04,6.5,0.40421224664471583,0.40421224664471583
2024-04-08,5.5,0.04800578116884276,0.04800578116884276
2024-04-09,3.25,-0.7534587661518717,-0.7534587661518717
2024-04-12,5.75,0.13705739753781104,0.13705739753781104
2024-04-15,8.0,0.9385219448585255,0.9385219448585255
2024-04-16,4.25,-0.39725230067599865,-0.39725230067599865
2024-04-17,5.5,0.04800578116884276,0.04800578116884276
2024-04-18,5.0,-0.1300974515690938,-0.1300974515690938
2024-04-19,5.75,0.13705739753781104,0.13705739753781104
2024-04-22,3.5,-0.6644071497829035,-0.6644071497829035
2024-04-23,8.75,1.2056767939654303,1.2056767939654303
2024-04-24,3.25,-0.7534587661518717,-0.7534587661518717
2024-04-29,3.25,-0.7534587661518717,-0.7534587661518717
2024-04-30,7.0,0.5823154793826524,0.5823154793826524
2024-05-01,5.25,-0.04104583520012552,-0.04104583520012552
2024-05-02,5.75,0.13705739753781104,0.13705739753781104
2024-05-06,4.0,-0.4863039170449669,-0.4863039170449669
2024-05-07,4.75,-0.21914906793806208,-0.21914906793806208
2024-05-08,2.0,-1.1987168479967132,-1.1987168479967132
2024-05-09,5.25,-0.04104583520012552,-0.04104583520012552
2024-05-10,3.75,-0.5753555334139352,-0.5753555334139352
2024-05-13,2.25,-1.1096652316277449,-1.1096652316277449
2024-05-16,4.5,-0.30820068430703035,-0.30820068430703035
2024-05-17,2.0,-1.1987168479967132,-1.1987168479967132
2024-05-20,4.75,-0.21914906793806208,-0.21914906793806208
2024-05-21,2.25,-1.1096652316277449,-1.1096652316277449
2024-05-22,3.5,-0.6644071497829035,-0.6644071497829035
2024-05-23,8.25,1.0275735612274939,1.0275735612274939
2024-05-24,3.75,-0.5753555334139352,-0.5753555334139352
2024-05-28,3.0,-0.84251038252084,-0.84251038252084
2024-05-29,4.5,-0.30820068430703035,-0.30820068430703035
2024-06-03,2.25,-1.1096652316277449,-1.1096652316277449
2024-06-04,5.0,-0.1300974515690938,-0.1300974515690938
2024-06-05,7.0,0.5823154793826524,0.5823154793826524
2024-06-06,4.25,-0.39725230067599865,-0.39725230067599865
2024-06-10,2.75,-0.9315619988898083,-0.9315619988898083
2024-06-11,3.5,-0.6644071497829035,-0.6644071497829035
2024-06-14,5.5,0.04800578116884276,0.04800578116884276
2024-06-17,6.25,0.3151606302757476,0.3151606302757476
2024-06-18,7.25,0.6713670957516207,0.6713670957516207
2024-06-20,7.25,0.6713670957516207,0.6713670957516207
2024-06-21,4.75,-0.21914906793806208,-0.21914906793806208
2024-06-24,2.75,-0.9315619988898083,-0.9315619988898083
2024-06-25,5.0,-0.1300974515690938,-0.1300974515690938
2024-06-26,3.25,-0.7534587661518717,-0.7534587661518717
2024-07-01,5.5,0.04800578116884276,0.04800578116884276
2024-07-02,3.5,-0.6644071497829035,-0.6644071497829035
2024-07-08,4.25,-0.39725230067599865,-0.39725230067599865
2024-07-09,1.75,-1.2877684643656813,-1.2877684643656813
2024-07-10,2.75,-0.9315619988898083,-0.9315619988898083
2024-07-15,4.25,-0.39725230067599865,-0.39725230067599865
2024-07-16,6.0,0.22610901390677932,0.22610901390677932
2024-07-17,2.25,-1.1096652316277449,-1.1096652316277449
2024-07-18,3.25,-0.7534587661518717,-0.7534587661518717
2024-07-19,5.0,-0.1300974515690938,-0.1300974515690938
2024-07-22,2.0,-1.1987168479967132,-1.1987168479967132
2024-07-23,2.5,-1.0206136152587766,-1.0206136152587766
2024-07-24,3.75,-0.5753555334139352,-0.5753555334139352
2024-07-29,3.25,-0.7534587661518717,-0.7534587661518717
2024-07-30,3.5,-0.6644071497829035,-0.6644071497829035
2024-07-31,4.75,-0.21914906793806208,-0.21914906793806208
2024-08-01,8.0,0.9385219448585255,0.9385219448585255
2024-08-05,9.75,1.5618832594413035,1.5618832594413035
2024-08-06,7.5,0.760418712120589,0.760418712120589
2024-08-07,3.0,-0.84251038252084,-0.84251038252084
2024-08-08,12.0,2.3633478067620177,2.3633478067620177
2024-08-09,3.75,-0.5753555334139352,-0.5753555334139352
2024-08-12,4.5,-0.30820068430703035,-0.30820068430703035
2024-08-15,13.5,2.8976575049758275,2.8976575049758275
2024-08-16,4.25,-0.39725230067599865,-0.39725230067599865
2024-08-19,3.0,-0.84251038252084,-0.84251038252084
2024-08-20,5.25,-0.04104583520012552,-0.04104583520012552
2024-08-22,5.5,0.04800578116884276,0.04800578116884276
2024-08-23,3.25,-0.7534587661518717,-0.7534587661518717
2024-08-26,5.5,0.04800578116884276,0.04800578116884276
2024-08-27,2.0,-1.1987168479967132,-1.1987168479967132
2024-08-28,12.75,2.6305026558689226,2.6305026558689226
2024-09-03,10.25,1.73998649217924,1.73998649217924
2024-09-04,4.25,-0.39725230067599865,-0.39725230067599865
2024-09-05,6.5,0.40421224664471583,0.40421224664471583
2024-09-09,9.25,1.3837800267033669,1.3837800267033669
2024-09-10,9.25,1.3837800267033669,1.3837800267033669
2024-09-13,10.25,1.73998649217924,1.73998649217924
2024-09-16,5.0,-0.1300974515690938,-0.1300974515690938
2024-09-17,5.25,-0.04104583520012552,-0.04104583520012552
2024-09-18,3.0,-0.84251038252084,-0.84251038252084
2024-09-19,8.5,1.116625177596462,1.116625177596462
2024-09-20,4.25,-0.39725230067599865,-0.39725230067599865
2024-09-23,5.75,0.13705739753781104,0.13705739753781104
2024-09-24,3.5,-0.6644071497829035,-0.6644071497829035
2024-09-25,2.75,-0.9315619988898083,-0.9315619988898083
2024-09-30,4.0,-0.4863039170449669,-0.4863039170449669
2024-10-01,6.0,0.22610901390677932,0.22610901390677932
2024-10-02,1.5,-1.3768200807346496,-1.3768200807346496
2024-10-03,3.25,-0.7534587661518717,-0.7534587661518717
2024-10-07,4.0,-0.4863039170449669,-0.4863039170449669
2024-10-08,3.75,-0.5753555334139352,-0.5753555334139352
2024-10-09,3.0,-0.84251038252084,-0.84251038252084
2024-10-14,2.75,-0.9315619988898083,-0.9315619988898083
2024-10-15,4.5,-0.30820068430703035,-0.30820068430703035
2024-10-16,3.25,-0.7534587661518717,-0.7534587661518717
2024-10-17,6.25,0.3151606302757476,0.3151606302757476
2024-10-18,4.25,-0.39725230067599865,-0.39725230067599865
2024-10-21,2.25,-1.1096652316277449,-1.1096652316277449
2024-10-22,5.25,-0.04104583520012552,-0.04104583520012552
2024-10-23,3.25,-0.7534587661518717,-0.7534587661518717
2024-10-24,6.0,0.22610901390677932,0.22610901390677932
2024-10-25,3.75,-0.5753555334139352,-0.5753555334139352
2024-10-28,3.5,-0.6644071497829035,-0.6644071497829035
2024-10-29,5.25,-0.04104583520012552,-0.04104583520012552
2024-11-04,3.0,-0.84251038252084,-0.84251038252084
2024-11-05,3.5,-0.6644071497829035,-0.6644071497829035
2024-11-06,6.25,0.3151606302757476,0.3151606302757476
2024-11-07,10.0,1.6509348758102718,1.6509348758102718
2024-11-08,4.0,-0.4863039170449669,-0.4863039170449669
2024-11-11,3.25,-0.7534587661518717,-0.7534587661518717
2024-11-12,4.0,-0.4863039170449669,-0.4863039170449669
2024-11-15,5.75,0.13705739753781104,0.13705739753781104
2024-11-18,5.25,-0.04104583520012552,-0.04104583520012552
2024-11-19,5.0,-0.1300974515690938,-0.1300974515690938
2024-11-20,3.25,-0.7534587661518717,-0.7534587661518717
2024-11-21,4.5,-0.30820068430703035,-0.30820068430703035
2024-11-22,5.0,-0.1300974515690938,-0.1300974515690938
2024-11-25,9.5,1.4728316430723352,1.4728316430723352
2024-11-26,3.75,-0.5753555334139352,-0.5753555334139352
2024-11-29,3.5,-0.6644071497829035,-0.6644071497829035
2024-12-02,8.5,1.116625177596462,1.116625177596462
2024-12-03,7.75,0.8494703284895573,0.8494703284895573
2024-12-04,4.5,-0.30820068430703035,-0.30820068430703035
2024-12-05,5.75,0.13705739753781104,0.13705739753781104
2024-12-09,4.0,-0.4863039170449669,-0.4863039170449669
2024-12-10,3.75,-0.5753555334139352,-0.5753555334139352
2024-12-13,3.0,-0.84251038252084,-0.84251038252084
2024-12-16,4.0,-0.4863039170449669,-0.4863039170449669
2024-12-17,3.75,-0.5753555334139352,-0.5753555334139352
2024-12-18,5.5,0.04800578116884276,0.04800578116884276
2024-12-23,3.25,-0.7534587661518717,-0.7534587661518717
2024-12-24,1.0,-1.5549233134725862,-1.5549233134725862
2024-12-26,2.0,-1.1987168479967132,-1.1987168479967132
2024-12-27,2.75,-0.9315619988898083,-0.9315619988898083
2024-12-30,5.5,0.04800578116884276,0.04800578116884276
2024-12-31,3.0,-0.84251038252084,-0.84251038252084
2025-01-02,4.25,-0.39725230067599865,-0.39725230067599865
2025-01-03,3.0,-0.84251038252084,-0.84251038252084
2025-01-06,4.0,-0.4863039170449669,-0.4863039170449669
2025-01-07,2.25,-1.1096652316277449,-1.1096652316277449
2025-01-08,3.25,-0.7534587661518717,-0.7534587661518717
2025-01-09,2.75,-0.9315619988898083,-0.9315619988898083
2025-01-13,4.0,-0.4863039170449669,-0.4863039170449669
2025-01-16,5.0,-0.1300974515690938,-0.1300974515690938
2025-01-17,2.25,-1.1096652316277449,-1.1096652316277449
2025-01-20,8.0,0.9385219448585255,0.9385219448585255
2025-01-21,3.5,-0.6644071497829035,-0.6644071497829035
2025-01-22,3.0,-0.84251038252084,-0.84251038252084
2025-01-23,4.75,-0.21914906793806208,-0.21914906793806208
2025-01-24,3.5,-0.6644071497829035,-0.6644071497829035
2025-01-27,6.0,0.22610901390677932,0.22610901390677932
2025-01-28,3.25,-0.7534587661518717,-0.7534587661518717
2025-01-29,2.75,-0.9315619988898083,-0.9315619988898083
2025-02-03,5.0,-0.1300974515690938,-0.1300974515690938
2025-02-04,4.5,-0.30820068430703035,-0.30820068430703035
2025-02-05,3.0,-0.84251038252084,-0.84251038252084
2025-02-06,4.25,-0.39725230067599865,-0.39725230067599865
2025-02-10,3.75,-0.5753555334139352,-0.5753555334139352
2025-02-11,2.25,-1.1096652316277449,-1.1096652316277449
2025-02-14,8.0,0.9385219448585255,0.9385219448585255
2025-02-17,1.25,-1.4658716971036179,-1.4658716971036179
2025-02-18,1.75,-1.2877684643656813,-1.2877684643656813
2025-02-19,2.75,-0.9315619988898083,-0.9315619988898083
2025-02-20,3.5,-0.6644071497829035,-0.6644071497829035
2025-02-21,5.0,-0.1300974515690938,-0.1300974515690938
2025-02-24,5.0,-0.1300974515690938,-0.1300974515690938
2025-02-25,5.0,-0.1300974515690938,-0.1300974515690938
2025-02-26,3.0,-0.84251038252084,-0.84251038252084
2025-03-03,4.0,-0.4863039170449669,-0.4863039170449669
2025-03-04,4.5,-0.30820068430703035,-0.30820068430703035
2025-03-05,7.25,0.6713670957516207,0.6713670957516207
2025-03-06,6.5,0.40421224664471583,0.40421224664471583
2025-03-10,4.0,-0.4863039170449669,-0.4863039170449669
2025-03-11,4.0,-0.4863039170449669,-0.4863039170449669
2025-03-14,3.25,-0.7534587661518717,-0.7534587661518717
2025-03-17,6.75,0.49326386301368413,0.49326386301368413
2025-03-18,3.5,-0.6644071497829035,-0.6644071497829035
2025-03-19,4.5,-0.30820068430703035,-0.30820068430703035
2025-03-20,4.25,-0.39725230067599865,-0.39725230067599865
2025-03-21,2.5,-1.0206136152587766,-1.0206136152587766
2025-03-24,3.75,-0.5753555334139352,-0.5753555334139352
2025-03-25,4.5,-0.30820068430703035,-0.30820068430703035
2025-03-26,2.5,-1.0206136152587766,-1.0206136152587766
2025-03-31,4.0,-0.4863039170449669,-0.4863039170449669
2025-04-01,5.0,-0.1300974515690938,-0.1300974515690938
2025-04-02,4.25,-0.39725230067599865,-0.39725230067599865
2025-04-03,10.5,1.8290381085482084,1.8290381085482084
2025-04-04,11.75,2.2742961903930494,2.2742961903930494
2025-04-07,10.75,1.9180897249171764,1.9180897249171764
2025-04-08,13.25,2.8086058886068592,2.8086058886068592
2025-04-09,13.75,2.986709121344796,2.986709121344796
2025-04-14,6.5,0.40421224664471583,0.40421224664471583
2025-04-15,6.75,0.49326386301368413,0.49326386301368413
2025-04-16,4.5,-0.30820068430703035,-0.30820068430703035
2025-04-17,4.5,-0.30820068430703035,-0.30820068430703035
2025-04-21,6.25,0.3151606302757476,0.3151606302757476
2025-04-22,5.0,-0.1300974515690938,-0.1300974515690938
2025-04-23,3.5,-0.6644071497829035,-0.6644071497829035
2025-04-24,5.0,-0.1300974515690938,-0.1300974515690938
2025-04-25,2.75,-0.9315619988898083,-0.9315619988898083
2025-04-28,3.25,-0.7534587661518717,-0.7534587661518717
2025-04-29,6.75,0.49326386301368413,0.49326386301368413
2025-05-01,3.75,-0.5753555334139352,-0.5753555334139352
2025-05-05,4.5,-0.30820068430703035,-0.30820068430703035
2025-05-06,3.25,-0.7534587661518717,-0.7534587661518717
2025-05-07,4.75,-0.21914906793806208,-0.21914906793806208
2025-05-08,4.25,-0.39725230067599865,-0.39725230067599865
2025-05-12,4.25,-0.39725230067599865,-0.39725230067599865
2025-05-14,4.25,-0.39725230067599865,-0.39725230067599865
2025-05-16,2.75,-0.9315619988898083,-0.9315619988898083
2025-05-19,2.25,-1.1096652316277449,-1.1096652316277449
2025-05-20,3.75,-0.5753555334139352,-0.5753555334139352
