Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-20,4.0,-0.49382451226396157,-0.49382451226396157
2023-09-21,7.5,0.748038664250886,0.748038664250886
2023-09-22,3.25,-0.7599380500885717,-0.7599380500885717
2023-09-25,4.25,-0.4051199996557582,-0.4051199996557582
2023-09-26,4.5,-0.3164154870475548,-0.3164154870475548
2023-09-27,4.5,-0.3164154870475548,-0.3164154870475548
2023-10-02,3.0,-0.8486425626967752,-0.8486425626967752
2023-10-03,6.0,0.21581158860166566,0.21581158860166566
2023-10-04,9.0,1.2802657399001065,1.2802657399001065
2023-10-05,6.75,0.4819251264262759,0.4819251264262759
2023-10-09,6.75,0.4819251264262759,0.4819251264262759
2023-10-10,4.0,-0.49382451226396157,-0.49382451226396157
2023-10-13,4.25,-0.4051199996557582,-0.4051199996557582
2023-10-16,6.0,0.21581158860166566,0.21581158860166566
2023-10-17,1.5,-1.3808696383459955,-1.3808696383459955
2023-10-18,7.0,0.5706296390344793,0.5706296390344793
2023-10-19,6.25,0.30451610120986905,0.30451610120986905
2023-10-20,5.5,0.038402563385258846,0.038402563385258846
2023-10-23,7.25,0.6593341516426826,0.6593341516426826
2023-10-24,5.5,0.038402563385258846,0.038402563385258846
2023-10-25,4.75,-0.22771097443935137,-0.22771097443935137
2023-10-30,4.0,-0.49382451226396157,-0.49382451226396157
2023-10-31,8.25,1.0141522020754963,1.0141522020754963
2023-11-01,7.0,0.5706296390344793,0.5706296390344793
2023-11-02,9.0,1.2802657399001065,1.2802657399001065
2023-11-06,6.5,0.39322061381807244,0.39322061381807244
2023-11-07,4.0,-0.49382451226396157,-0.49382451226396157
2023-11-08,4.0,-0.49382451226396157,-0.49382451226396157
2023-11-09,4.25,-0.4051199996557582,-0.4051199996557582
2023-11-10,5.0,-0.13900646183114795,-0.13900646183114795
2023-11-13,5.75,0.12710707599346224,0.12710707599346224
2023-11-17,6.0,0.21581158860166566,0.21581158860166566
2023-11-20,4.25,-0.4051199996557582,-0.4051199996557582
2023-11-21,4.5,-0.3164154870475548,-0.3164154870475548
2023-11-22,5.25,-0.05030194922294456,-0.05030194922294456
2023-11-23,3.5,-0.6712335374803684,-0.6712335374803684
2023-11-27,4.25,-0.4051199996557582,-0.4051199996557582
2023-11-28,5.0,-0.13900646183114795,-0.13900646183114795
2023-12-01,4.0,-0.49382451226396157,-0.49382451226396157
2023-12-04,3.75,-0.582529024872165,-0.582529024872165
2023-12-05,4.0,-0.49382451226396157,-0.49382451226396157
2023-12-06,7.25,0.6593341516426826,0.6593341516426826
2023-12-07,6.25,0.30451610120986905,0.30451610120986905
2023-12-11,3.0,-0.8486425626967752,-0.8486425626967752
2023-12-14,7.0,0.5706296390344793,0.5706296390344793
2023-12-15,10.0,1.63508379033292,1.63508379033292
2023-12-18,6.5,0.39322061381807244,0.39322061381807244
2023-12-19,4.25,-0.4051199996557582,-0.4051199996557582
2023-12-20,3.0,-0.8486425626967752,-0.8486425626967752
2023-12-26,2.0,-1.2034606131295889,-1.2034606131295889
2023-12-27,3.5,-0.6712335374803684,-0.6712335374803684
2023-12-28,3.25,-0.7599380500885717,-0.7599380500885717
2023-12-29,3.5,-0.6712335374803684,-0.6712335374803684
2024-01-02,5.75,0.12710707599346224,0.12710707599346224
2024-01-03,5.0,-0.13900646183114795,-0.13900646183114795
2024-01-04,5.25,-0.05030194922294456,-0.05030194922294456
2024-01-08,6.75,0.4819251264262759,0.4819251264262759
2024-01-09,5.25,-0.05030194922294456,-0.05030194922294456
2024-01-10,2.25,-1.1147561005213853,-1.1147561005213853
2024-01-16,4.75,-0.22771097443935137,-0.22771097443935137
2024-01-17,7.75,0.8367431768590895,0.8367431768590895
2024-01-18,5.5,0.038402563385258846,0.038402563385258846
2024-01-19,6.0,0.21581158860166566,0.21581158860166566
2024-01-22,3.25,-0.7599380500885717,-0.7599380500885717
2024-01-23,2.75,-0.9373470753049786,-0.9373470753049786
2024-01-24,5.25,-0.05030194922294456,-0.05030194922294456
2024-01-29,2.25,-1.1147561005213853,-1.1147561005213853
2024-01-30,4.0,-0.49382451226396157,-0.49382451226396157
2024-01-31,11.0,1.9899018407657336,1.9899018407657336
2024-02-01,8.25,1.0141522020754963,1.0141522020754963
2024-02-05,4.25,-0.4051199996557582,-0.4051199996557582
2024-02-06,5.0,-0.13900646183114795,-0.13900646183114795
2024-02-07,7.75,0.8367431768590895,0.8367431768590895
2024-02-08,2.75,-0.9373470753049786,-0.9373470753049786
2024-02-12,2.75,-0.9373470753049786,-0.9373470753049786
2024-02-15,5.5,0.038402563385258846,0.038402563385258846
2024-02-20,3.5,-0.6712335374803684,-0.6712335374803684
2024-02-21,2.75,-0.9373470753049786,-0.9373470753049786
2024-02-22,7.0,0.5706296390344793,0.5706296390344793
2024-02-23,4.5,-0.3164154870475548,-0.3164154870475548
2024-02-26,3.75,-0.582529024872165,-0.582529024872165
2024-02-27,4.0,-0.49382451226396157,-0.49382451226396157
2024-03-01,15.75,3.6752875803215987,3.6752875803215987
2024-03-04,4.0,-0.49382451226396157,-0.49382451226396157
2024-03-05,4.5,-0.3164154870475548,-0.3164154870475548
2024-03-06,7.0,0.5706296390344793,0.5706296390344793
2024-03-07,6.25,0.30451610120986905,0.30451610120986905
2024-03-11,2.5,-1.026051587913182,-1.026051587913182
2024-03-13,3.25,-0.7599380500885717,-0.7599380500885717
2024-03-15,4.75,-0.22771097443935137,-0.22771097443935137
2024-03-18,3.5,-0.6712335374803684,-0.6712335374803684
2024-03-19,4.75,-0.22771097443935137,-0.22771097443935137
2024-03-20,2.25,-1.1147561005213853,-1.1147561005213853
2024-03-21,7.75,0.8367431768590895,0.8367431768590895
2024-03-22,4.75,-0.22771097443935137,-0.22771097443935137
2024-03-25,2.75,-0.9373470753049786,-0.9373470753049786
2024-03-26,4.5,-0.3164154870475548,-0.3164154870475548
2024-03-27,2.0,-1.2034606131295889,-1.2034606131295889
2024-04-01,8.75,1.1915612272919032,1.1915612272919032
2024-04-02,5.75,0.12710707599346224,0.12710707599346224
2024-04-03,7.25,0.6593341516426826,0.6593341516426826
2024-04-04,6.5,0.39322061381807244,0.39322061381807244
2024-04-08,5.5,0.038402563385258846,0.038402563385258846
2024-04-09,3.25,-0.7599380500885717,-0.7599380500885717
2024-04-12,5.75,0.12710707599346224,0.12710707599346224
2024-04-15,8.0,0.9254476894672928,0.9254476894672928
2024-04-16,4.25,-0.4051199996557582,-0.4051199996557582
2024-04-17,5.5,0.038402563385258846,0.038402563385258846
2024-04-18,5.0,-0.13900646183114795,-0.13900646183114795
2024-04-19,5.75,0.12710707599346224,0.12710707599346224
2024-04-22,3.5,-0.6712335374803684,-0.6712335374803684
2024-04-23,8.75,1.1915612272919032,1.1915612272919032
2024-04-24,3.25,-0.7599380500885717,-0.7599380500885717
2024-04-29,3.25,-0.7599380500885717,-0.7599380500885717
2024-04-30,7.0,0.5706296390344793,0.5706296390344793
2024-05-01,5.25,-0.05030194922294456,-0.05030194922294456
2024-05-02,5.75,0.12710707599346224,0.12710707599346224
2024-05-06,4.0,-0.49382451226396157,-0.49382451226396157
2024-05-07,4.75,-0.22771097443935137,-0.22771097443935137
2024-05-08,2.0,-1.2034606131295889,-1.2034606131295889
2024-05-09,5.25,-0.05030194922294456,-0.05030194922294456
2024-05-10,3.75,-0.582529024872165,-0.582529024872165
2024-05-13,2.25,-1.1147561005213853,-1.1147561005213853
2024-05-16,4.5,-0.3164154870475548,-0.3164154870475548
2024-05-17,2.0,-1.2034606131295889,-1.2034606131295889
2024-05-20,4.75,-0.22771097443935137,-0.22771097443935137
2024-05-21,2.25,-1.1147561005213853,-1.1147561005213853
2024-05-22,3.5,-0.6712335374803684,-0.6712335374803684
2024-05-23,8.25,1.0141522020754963,1.0141522020754963
2024-05-24,3.75,-0.582529024872165,-0.582529024872165
2024-05-28,3.0,-0.8486425626967752,-0.8486425626967752
2024-05-29,4.5,-0.3164154870475548,-0.3164154870475548
2024-06-03,2.25,-1.1147561005213853,-1.1147561005213853
2024-06-04,5.0,-0.13900646183114795,-0.13900646183114795
2024-06-05,7.0,0.5706296390344793,0.5706296390344793
2024-06-06,4.25,-0.4051199996557582,-0.4051199996557582
2024-06-10,2.75,-0.9373470753049786,-0.9373470753049786
2024-06-11,3.5,-0.6712335374803684,-0.6712335374803684
2024-06-14,5.5,0.038402563385258846,0.038402563385258846
2024-06-17,6.25,0.30451610120986905,0.30451610120986905
2024-06-18,7.25,0.6593341516426826,0.6593341516426826
2024-06-20,7.25,0.6593341516426826,0.6593341516426826
2024-06-21,4.75,-0.22771097443935137,-0.22771097443935137
2024-06-24,2.75,-0.9373470753049786,-0.9373470753049786
2024-06-25,5.0,-0.13900646183114795,-0.13900646183114795
2024-06-26,3.25,-0.7599380500885717,-0.7599380500885717
2024-07-01,5.5,0.038402563385258846,0.038402563385258846
2024-07-02,3.5,-0.6712335374803684,-0.6712335374803684
2024-07-08,4.25,-0.4051199996557582,-0.4051199996557582
2024-07-09,1.75,-1.2921651257377922,-1.2921651257377922
2024-07-10,2.75,-0.9373470753049786,-0.9373470753049786
2024-07-15,4.25,-0.4051199996557582,-0.4051199996557582
2024-07-16,6.0,0.21581158860166566,0.21581158860166566
2024-07-17,2.25,-1.1147561005213853,-1.1147561005213853
2024-07-18,3.25,-0.7599380500885717,-0.7599380500885717
2024-07-19,5.0,-0.13900646183114795,-0.13900646183114795
2024-07-22,2.0,-1.2034606131295889,-1.2034606131295889
2024-07-23,2.5,-1.026051587913182,-1.026051587913182
2024-07-24,3.75,-0.582529024872165,-0.582529024872165
2024-07-29,3.25,-0.7599380500885717,-0.7599380500885717
2024-07-30,3.5,-0.6712335374803684,-0.6712335374803684
2024-07-31,4.75,-0.22771097443935137,-0.22771097443935137
2024-08-01,8.0,0.9254476894672928,0.9254476894672928
2024-08-05,9.75,1.5463792777247167,1.5463792777247167
2024-08-06,7.5,0.748038664250886,0.748038664250886
2024-08-07,3.0,-0.8486425626967752,-0.8486425626967752
2024-08-08,12.0,2.3447198911985474,2.3447198911985474
2024-08-09,3.75,-0.582529024872165,-0.582529024872165
2024-08-12,4.5,-0.3164154870475548,-0.3164154870475548
2024-08-15,13.5,2.876946966847768,2.876946966847768
2024-08-16,4.25,-0.4051199996557582,-0.4051199996557582
2024-08-19,3.0,-0.8486425626967752,-0.8486425626967752
2024-08-20,5.25,-0.05030194922294456,-0.05030194922294456
2024-08-22,5.5,0.038402563385258846,0.038402563385258846
2024-08-23,3.25,-0.7599380500885717,-0.7599380500885717
2024-08-26,5.5,0.038402563385258846,0.038402563385258846
2024-08-27,2.0,-1.2034606131295889,-1.2034606131295889
2024-08-28,12.75,2.6108334290231574,2.6108334290231574
2024-09-03,10.25,1.7237883029411234,1.7237883029411234
2024-09-04,4.25,-0.4051199996557582,-0.4051199996557582
2024-09-05,6.5,0.39322061381807244,0.39322061381807244
2024-09-09,10.5,1.812492815549327,1.812492815549327
2024-09-10,4.25,-0.4051199996557582,-0.4051199996557582
2024-09-13,10.0,1.63508379033292,1.63508379033292
2024-09-16,10.25,1.7237883029411234,1.7237883029411234
2024-09-17,5.25,-0.05030194922294456,-0.05030194922294456
2024-09-18,3.0,-0.8486425626967752,-0.8486425626967752
2024-09-19,8.5,1.1028567146836996,1.1028567146836996
2024-09-20,4.25,-0.4051199996557582,-0.4051199996557582
2024-09-23,5.75,0.12710707599346224,0.12710707599346224
2024-09-24,3.5,-0.6712335374803684,-0.6712335374803684
2024-09-25,2.75,-0.9373470753049786,-0.9373470753049786
2024-09-30,4.0,-0.49382451226396157,-0.49382451226396157
2024-10-01,6.0,0.21581158860166566,0.21581158860166566
2024-10-02,1.5,-1.3808696383459955,-1.3808696383459955
2024-10-03,3.25,-0.7599380500885717,-0.7599380500885717
2024-10-07,4.0,-0.49382451226396157,-0.49382451226396157
2024-10-08,3.75,-0.582529024872165,-0.582529024872165
2024-10-09,3.0,-0.8486425626967752,-0.8486425626967752
2024-10-14,2.75,-0.9373470753049786,-0.9373470753049786
2024-10-15,4.5,-0.3164154870475548,-0.3164154870475548
2024-10-16,3.25,-0.7599380500885717,-0.7599380500885717
2024-10-17,6.25,0.30451610120986905,0.30451610120986905
2024-10-18,4.25,-0.4051199996557582,-0.4051199996557582
2024-10-21,2.25,-1.1147561005213853,-1.1147561005213853
2024-10-22,5.25,-0.05030194922294456,-0.05030194922294456
2024-10-23,3.25,-0.7599380500885717,-0.7599380500885717
2024-10-24,6.0,0.21581158860166566,0.21581158860166566
2024-10-25,3.75,-0.582529024872165,-0.582529024872165
2024-10-28,3.5,-0.6712335374803684,-0.6712335374803684
2024-10-29,5.25,-0.05030194922294456,-0.05030194922294456
2024-11-04,3.0,-0.8486425626967752,-0.8486425626967752
2024-11-05,3.5,-0.6712335374803684,-0.6712335374803684
2024-11-06,6.25,0.30451610120986905,0.30451610120986905
2024-11-07,10.0,1.63508379033292,1.63508379033292
2024-11-08,4.0,-0.49382451226396157,-0.49382451226396157
2024-11-11,3.25,-0.7599380500885717,-0.7599380500885717
2024-11-12,4.0,-0.49382451226396157,-0.49382451226396157
2024-11-15,5.75,0.12710707599346224,0.12710707599346224
2024-11-18,5.25,-0.05030194922294456,-0.05030194922294456
2024-11-19,5.0,-0.13900646183114795,-0.13900646183114795
2024-11-20,3.25,-0.7599380500885717,-0.7599380500885717
2024-11-21,4.5,-0.3164154870475548,-0.3164154870475548
2024-11-22,5.0,-0.13900646183114795,-0.13900646183114795
2024-11-25,9.5,1.4576747651165134,1.4576747651165134
2024-11-26,3.75,-0.582529024872165,-0.582529024872165
2024-11-29,3.5,-0.6712335374803684,-0.6712335374803684
2024-12-02,8.5,1.1028567146836996,1.1028567146836996
2024-12-03,7.75,0.8367431768590895,0.8367431768590895
2024-12-04,4.5,-0.3164154870475548,-0.3164154870475548
2024-12-05,5.75,0.12710707599346224,0.12710707599346224
2024-12-09,4.0,-0.49382451226396157,-0.49382451226396157
2024-12-10,3.75,-0.582529024872165,-0.582529024872165
2024-12-13,3.0,-0.8486425626967752,-0.8486425626967752
2024-12-16,4.0,-0.49382451226396157,-0.49382451226396157
2024-12-17,3.75,-0.582529024872165,-0.582529024872165
2024-12-18,5.5,0.038402563385258846,0.038402563385258846
2024-12-23,3.25,-0.7599380500885717,-0.7599380500885717
2024-12-24,1.0,-1.5582786635624024,-1.5582786635624024
2024-12-26,2.0,-1.2034606131295889,-1.2034606131295889
2024-12-27,2.75,-0.9373470753049786,-0.9373470753049786
2024-12-30,5.5,0.038402563385258846,0.038402563385258846
2024-12-31,3.0,-0.8486425626967752,-0.8486425626967752
2025-01-02,4.25,-0.4051199996557582,-0.4051199996557582
2025-01-03,3.0,-0.8486425626967752,-0.8486425626967752
2025-01-06,4.0,-0.49382451226396157,-0.49382451226396157
2025-01-07,2.25,-1.1147561005213853,-1.1147561005213853
2025-01-08,3.25,-0.7599380500885717,-0.7599380500885717
2025-01-09,2.75,-0.9373470753049786,-0.9373470753049786
2025-01-13,4.0,-0.49382451226396157,-0.49382451226396157
2025-01-16,5.0,-0.13900646183114795,-0.13900646183114795
2025-01-17,2.25,-1.1147561005213853,-1.1147561005213853
2025-01-20,8.0,0.9254476894672928,0.9254476894672928
2025-01-21,3.5,-0.6712335374803684,-0.6712335374803684
2025-01-22,3.0,-0.8486425626967752,-0.8486425626967752
2025-01-23,4.75,-0.22771097443935137,-0.22771097443935137
2025-01-24,3.5,-0.6712335374803684,-0.6712335374803684
2025-01-27,6.0,0.21581158860166566,0.21581158860166566
2025-01-28,3.25,-0.7599380500885717,-0.7599380500885717
2025-01-29,2.75,-0.9373470753049786,-0.9373470753049786
2025-02-03,5.0,-0.13900646183114795,-0.13900646183114795
2025-02-04,4.5,-0.3164154870475548,-0.3164154870475548
2025-02-05,3.0,-0.8486425626967752,-0.8486425626967752
2025-02-06,4.25,-0.4051199996557582,-0.4051199996557582
2025-02-10,3.75,-0.582529024872165,-0.582529024872165
2025-02-11,2.25,-1.1147561005213853,-1.1147561005213853
2025-02-14,8.0,0.9254476894672928,0.9254476894672928
2025-02-17,1.25,-1.469574150954199,-1.469574150954199
2025-02-18,1.75,-1.2921651257377922,-1.2921651257377922
2025-02-19,2.75,-0.9373470753049786,-0.9373470753049786
2025-02-20,3.5,-0.6712335374803684,-0.6712335374803684
2025-02-21,5.0,-0.13900646183114795,-0.13900646183114795
2025-02-24,5.0,-0.13900646183114795,-0.13900646183114795
2025-02-25,5.0,-0.13900646183114795,-0.13900646183114795
2025-02-26,3.0,-0.8486425626967752,-0.8486425626967752
2025-03-03,4.0,-0.49382451226396157,-0.49382451226396157
2025-03-04,4.5,-0.3164154870475548,-0.3164154870475548
2025-03-05,7.25,0.6593341516426826,0.6593341516426826
2025-03-06,6.5,0.39322061381807244,0.39322061381807244
2025-03-10,4.0,-0.49382451226396157,-0.49382451226396157
2025-03-11,4.0,-0.49382451226396157,-0.49382451226396157
2025-03-14,3.25,-0.7599380500885717,-0.7599380500885717
2025-03-17,6.75,0.4819251264262759,0.4819251264262759
2025-03-18,3.5,-0.6712335374803684,-0.6712335374803684
2025-03-19,4.5,-0.3164154870475548,-0.3164154870475548
2025-03-20,4.25,-0.4051199996557582,-0.4051199996557582
2025-03-21,2.5,-1.026051587913182,-1.026051587913182
2025-03-24,3.75,-0.582529024872165,-0.582529024872165
2025-03-25,4.5,-0.3164154870475548,-0.3164154870475548
2025-03-26,2.5,-1.026051587913182,-1.026051587913182
2025-03-31,4.0,-0.49382451226396157,-0.49382451226396157
2025-04-01,5.0,-0.13900646183114795,-0.13900646183114795
2025-04-02,4.25,-0.4051199996557582,-0.4051199996557582
2025-04-03,10.5,1.812492815549327,1.812492815549327
2025-04-04,11.75,2.256015378590344,2.256015378590344
2025-04-07,10.75,1.9011973281575303,1.9011973281575303
2025-04-08,13.25,2.7882424542395645,2.7882424542395645
2025-04-09,13.75,2.9656514794559716,2.9656514794559716
2025-04-14,6.5,0.39322061381807244,0.39322061381807244
2025-04-15,6.75,0.4819251264262759,0.4819251264262759
2025-04-16,4.5,-0.3164154870475548,-0.3164154870475548
2025-04-17,4.5,-0.3164154870475548,-0.3164154870475548
2025-04-21,6.25,0.30451610120986905,0.30451610120986905
2025-04-22,5.0,-0.13900646183114795,-0.13900646183114795
2025-04-23,3.5,-0.6712335374803684,-0.6712335374803684
2025-04-24,5.0,-0.13900646183114795,-0.13900646183114795
2025-04-25,2.75,-0.9373470753049786,-0.9373470753049786
2025-04-28,3.25,-0.7599380500885717,-0.7599380500885717
2025-04-29,6.75,0.4819251264262759,0.4819251264262759
2025-05-01,3.75,-0.582529024872165,-0.582529024872165
2025-05-05,4.5,-0.3164154870475548,-0.3164154870475548
2025-05-06,3.25,-0.7599380500885717,-0.7599380500885717
2025-05-07,4.75,-0.22771097443935137,-0.22771097443935137
2025-05-08,4.25,-0.4051199996557582,-0.4051199996557582
2025-05-12,4.25,-0.4051199996557582,-0.4051199996557582
2025-05-14,4.25,-0.4051199996557582,-0.4051199996557582
2025-05-16,2.75,-0.9373470753049786,-0.9373470753049786
2025-05-19,2.25,-1.1147561005213853,-1.1147561005213853
2025-05-20,3.75,-0.582529024872165,-0.582529024872165
2025-05-21,2.25,-1.1147561005213853,-1.1147561005213853
