Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,9.75,1.5121383076897486,1.5121383076897486
2025-05-26,2.5,-0.9981287709693416,-0.9981287709693416
2025-05-27,2.5,-0.9981287709693416,-0.9981287709693416
2025-05-28,5.5,0.04060243399304053,0.04060243399304053
2025-06-02,2.5,-0.9981287709693416,-0.9981287709693416
2025-06-03,3.25,-0.7384459697287461,-0.7384459697287461
2025-06-04,2.0,-1.171250638463072,-1.171250638463072
2025-06-05,6.5,0.3868461689805013,0.3868461689805013
2025-06-09,3.0,-0.8250069034756112,-0.8250069034756112
2025-06-10,2.0,-1.171250638463072,-1.171250638463072
2025-06-13,6.0,0.2137243014867709,0.2137243014867709
2025-06-16,4.75,-0.219080367247555,-0.219080367247555
2025-06-17,6.0,0.2137243014867709,0.2137243014867709
2025-06-18,3.25,-0.7384459697287461,-0.7384459697287461
2025-06-19,4.75,-0.219080367247555,-0.219080367247555
2025-06-20,3.75,-0.5653241022350157,-0.5653241022350157
2025-06-23,7.0,0.5599680364742317,0.5599680364742317
2025-06-24,3.5,-0.651885035981881,-0.651885035981881
2025-06-25,4.75,-0.219080367247555,-0.219080367247555
2025-06-30,3.0,-0.8250069034756112,-0.8250069034756112
2025-07-01,4.5,-0.3056413009944202,-0.3056413009944202
2025-07-02,2.25,-1.0846897047162067,-1.0846897047162067
2025-07-04,1.5,-1.3443725059568024,-1.3443725059568024
2025-07-07,2.75,-0.9115678372224765,-0.9115678372224765
2025-07-08,3.25,-0.7384459697287461,-0.7384459697287461
2025-07-09,5.25,-0.04595849975382465,-0.04595849975382465
2025-07-10,3.25,-0.7384459697287461,-0.7384459697287461
2025-07-11,2.75,-0.9115678372224765,-0.9115678372224765
2025-07-14,4.25,-0.39220223474128535,-0.39220223474128535
2025-07-17,7.75,0.8196508377148272,0.8196508377148272
2025-07-18,3.0,-0.8250069034756112,-0.8250069034756112
2025-07-21,2.5,-0.9981287709693416,-0.9981287709693416
2025-07-22,2.0,-1.171250638463072,-1.171250638463072
2025-07-23,3.0,-0.8250069034756112,-0.8250069034756112
2025-07-24,4.75,-0.219080367247555,-0.219080367247555
2025-07-25,2.5,-0.9981287709693416,-0.9981287709693416
2025-07-28,3.0,-0.8250069034756112,-0.8250069034756112
2025-07-29,3.25,-0.7384459697287461,-0.7384459697287461
