Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-07-17,8.0,0.9367500198155002,0.9367500198155002
2023-07-18,7.25,0.6695726228594272,0.6695726228594272
2023-07-19,5.5,0.046158696628589964,0.046158696628589964
2023-07-20,5.5,0.046158696628589964,0.046158696628589964
2023-07-21,5.0,-0.1319595680087921,-0.1319595680087921
2023-07-24,5.5,0.046158696628589964,0.046158696628589964
2023-07-25,4.75,-0.22101870032748314,-0.22101870032748314
2023-07-26,4.5,-0.31007783264617417,-0.31007783264617417
2023-07-31,4.75,-0.22101870032748314,-0.22101870032748314
2023-08-01,7.5,0.7586317551781182,0.7586317551781182
2023-08-02,8.5,1.1148682844528823,1.1148682844528823
2023-08-03,7.75,0.8476908874968092,0.8476908874968092
2023-08-07,6.25,0.3133360935846631,0.3133360935846631
2023-08-08,4.25,-0.39913696496486517,-0.39913696496486517
2023-08-09,4.75,-0.22101870032748314,-0.22101870032748314
2023-08-14,8.75,1.2039274167715734,1.2039274167715734
2023-08-15,12.25,2.4507552692332477,2.4507552692332477
2023-08-16,5.25,-0.04290043569010107,-0.04290043569010107
2023-08-17,4.5,-0.31007783264617417,-0.31007783264617417
2023-08-18,6.5,0.4023952259033541,0.4023952259033541
2023-08-21,5.0,-0.1319595680087921,-0.1319595680087921
2023-08-22,6.25,0.3133360935846631,0.3133360935846631
2023-08-23,10.0,1.6492230783650286,1.6492230783650286
2023-08-24,4.5,-0.31007783264617417,-0.31007783264617417
2023-08-25,2.75,-0.9334917588770114,-0.9334917588770114
2023-08-28,6.0,0.22427696126597202,0.22427696126597202
2023-08-29,4.25,-0.39913696496486517,-0.39913696496486517
2023-09-05,10.0,1.6492230783650286,1.6492230783650286
2023-09-06,8.75,1.2039274167715734,1.2039274167715734
2023-09-07,9.5,1.4711048137276463,1.4711048137276463
2023-09-08,9.75,1.5601639460463375,1.5601639460463375
2023-09-11,9.0,1.2929865490902643,1.2929865490902643
2023-09-12,8.75,1.2039274167715734,1.2039274167715734
2023-09-15,3.25,-0.7553734942396293,-0.7553734942396293
2023-09-18,7.25,0.6695726228594272,0.6695726228594272
2023-09-19,5.75,0.135217828947281,0.135217828947281
2023-09-20,4.0,-0.48819609728355623,-0.48819609728355623
2023-09-21,7.5,0.7586317551781182,0.7586317551781182
2023-09-22,3.25,-0.7553734942396293,-0.7553734942396293
2023-09-25,4.25,-0.39913696496486517,-0.39913696496486517
2023-09-26,4.5,-0.31007783264617417,-0.31007783264617417
2023-09-27,4.5,-0.31007783264617417,-0.31007783264617417
2023-10-02,3.0,-0.8444326265583203,-0.8444326265583203
2023-10-03,6.0,0.22427696126597202,0.22427696126597202
2023-10-04,9.0,1.2929865490902643,1.2929865490902643
2023-10-05,6.75,0.4914543582220451,0.4914543582220451
2023-10-09,6.75,0.4914543582220451,0.4914543582220451
2023-10-10,4.0,-0.48819609728355623,-0.48819609728355623
2023-10-13,4.25,-0.39913696496486517,-0.39913696496486517
2023-10-16,6.0,0.22427696126597202,0.22427696126597202
2023-10-17,1.5,-1.3787874204704664,-1.3787874204704664
2023-10-18,7.0,0.5805134905407361,0.5805134905407361
2023-10-19,6.25,0.3133360935846631,0.3133360935846631
2023-10-20,5.5,0.046158696628589964,0.046158696628589964
2023-10-23,7.25,0.6695726228594272,0.6695726228594272
2023-10-24,5.5,0.046158696628589964,0.046158696628589964
2023-10-25,4.75,-0.22101870032748314,-0.22101870032748314
2023-10-30,4.0,-0.48819609728355623,-0.48819609728355623
2023-10-31,8.25,1.0258091521341912,1.0258091521341912
2023-11-01,7.0,0.5805134905407361,0.5805134905407361
2023-11-02,9.0,1.2929865490902643,1.2929865490902643
2023-11-06,6.5,0.4023952259033541,0.4023952259033541
2023-11-07,4.0,-0.48819609728355623,-0.48819609728355623
2023-11-08,4.0,-0.48819609728355623,-0.48819609728355623
2023-11-09,4.25,-0.39913696496486517,-0.39913696496486517
2023-11-10,5.0,-0.1319595680087921,-0.1319595680087921
2023-11-13,5.75,0.135217828947281,0.135217828947281
2023-11-17,6.0,0.22427696126597202,0.22427696126597202
2023-11-20,4.25,-0.39913696496486517,-0.39913696496486517
2023-11-21,4.5,-0.31007783264617417,-0.31007783264617417
2023-11-22,5.25,-0.04290043569010107,-0.04290043569010107
2023-11-23,3.5,-0.6663143619209383,-0.6663143619209383
2023-11-27,4.25,-0.39913696496486517,-0.39913696496486517
2023-11-28,5.0,-0.1319595680087921,-0.1319595680087921
2023-12-01,4.0,-0.48819609728355623,-0.48819609728355623
2023-12-04,3.75,-0.5772552296022473,-0.5772552296022473
2023-12-05,4.0,-0.48819609728355623,-0.48819609728355623
2023-12-06,7.25,0.6695726228594272,0.6695726228594272
2023-12-07,6.25,0.3133360935846631,0.3133360935846631
2023-12-11,3.0,-0.8444326265583203,-0.8444326265583203
2023-12-14,7.0,0.5805134905407361,0.5805134905407361
2023-12-15,10.0,1.6492230783650286,1.6492230783650286
2023-12-18,6.5,0.4023952259033541,0.4023952259033541
2023-12-19,4.25,-0.39913696496486517,-0.39913696496486517
2023-12-20,3.0,-0.8444326265583203,-0.8444326265583203
2023-12-26,2.0,-1.2006691558330844,-1.2006691558330844
2023-12-27,3.5,-0.6663143619209383,-0.6663143619209383
2023-12-28,3.25,-0.7553734942396293,-0.7553734942396293
2023-12-29,3.5,-0.6663143619209383,-0.6663143619209383
2024-01-02,5.75,0.135217828947281,0.135217828947281
2024-01-03,5.0,-0.1319595680087921,-0.1319595680087921
2024-01-04,5.25,-0.04290043569010107,-0.04290043569010107
2024-01-08,6.75,0.4914543582220451,0.4914543582220451
2024-01-09,5.25,-0.04290043569010107,-0.04290043569010107
2024-01-10,2.25,-1.1116100235143935,-1.1116100235143935
2024-01-16,4.75,-0.22101870032748314,-0.22101870032748314
2024-01-17,7.75,0.8476908874968092,0.8476908874968092
2024-01-18,5.5,0.046158696628589964,0.046158696628589964
2024-01-19,6.0,0.22427696126597202,0.22427696126597202
2024-01-22,3.25,-0.7553734942396293,-0.7553734942396293
2024-01-23,2.75,-0.9334917588770114,-0.9334917588770114
2024-01-24,5.25,-0.04290043569010107,-0.04290043569010107
2024-01-29,2.25,-1.1116100235143935,-1.1116100235143935
2024-01-30,4.0,-0.48819609728355623,-0.48819609728355623
2024-01-31,11.0,2.005459607639793,2.005459607639793
2024-02-01,8.25,1.0258091521341912,1.0258091521341912
2024-02-05,4.25,-0.39913696496486517,-0.39913696496486517
2024-02-06,5.0,-0.1319595680087921,-0.1319595680087921
2024-02-07,7.75,0.8476908874968092,0.8476908874968092
2024-02-08,2.75,-0.9334917588770114,-0.9334917588770114
2024-02-12,2.75,-0.9334917588770114,-0.9334917588770114
2024-02-15,5.5,0.046158696628589964,0.046158696628589964
2024-02-20,3.5,-0.6663143619209383,-0.6663143619209383
2024-02-21,2.75,-0.9334917588770114,-0.9334917588770114
2024-02-22,7.0,0.5805134905407361,0.5805134905407361
2024-02-23,4.5,-0.31007783264617417,-0.31007783264617417
2024-02-26,3.75,-0.5772552296022473,-0.5772552296022473
2024-02-27,4.0,-0.48819609728355623,-0.48819609728355623
2024-03-01,15.75,3.697583121694922,3.697583121694922
2024-03-04,4.0,-0.48819609728355623,-0.48819609728355623
2024-03-05,4.5,-0.31007783264617417,-0.31007783264617417
2024-03-06,7.0,0.5805134905407361,0.5805134905407361
2024-03-07,6.25,0.3133360935846631,0.3133360935846631
2024-03-11,2.5,-1.0225508911957024,-1.0225508911957024
2024-03-13,3.25,-0.7553734942396293,-0.7553734942396293
2024-03-15,4.75,-0.22101870032748314,-0.22101870032748314
2024-03-18,3.5,-0.6663143619209383,-0.6663143619209383
2024-03-19,4.75,-0.22101870032748314,-0.22101870032748314
2024-03-20,2.25,-1.1116100235143935,-1.1116100235143935
2024-03-21,7.75,0.8476908874968092,0.8476908874968092
2024-03-22,4.75,-0.22101870032748314,-0.22101870032748314
2024-03-25,2.75,-0.9334917588770114,-0.9334917588770114
2024-03-26,4.5,-0.31007783264617417,-0.31007783264617417
2024-03-27,2.0,-1.2006691558330844,-1.2006691558330844
2024-04-01,8.75,1.2039274167715734,1.2039274167715734
2024-04-02,5.75,0.135217828947281,0.135217828947281
2024-04-03,7.25,0.6695726228594272,0.6695726228594272
2024-04-04,6.5,0.4023952259033541,0.4023952259033541
2024-04-08,5.5,0.046158696628589964,0.046158696628589964
2024-04-09,3.25,-0.7553734942396293,-0.7553734942396293
2024-04-12,5.75,0.135217828947281,0.135217828947281
2024-04-15,8.0,0.9367500198155002,0.9367500198155002
2024-04-16,4.25,-0.39913696496486517,-0.39913696496486517
2024-04-17,5.5,0.046158696628589964,0.046158696628589964
2024-04-18,5.0,-0.1319595680087921,-0.1319595680087921
2024-04-19,5.75,0.135217828947281,0.135217828947281
2024-04-22,3.5,-0.6663143619209383,-0.6663143619209383
2024-04-23,8.75,1.2039274167715734,1.2039274167715734
2024-04-24,3.25,-0.7553734942396293,-0.7553734942396293
2024-04-29,3.25,-0.7553734942396293,-0.7553734942396293
2024-04-30,7.0,0.5805134905407361,0.5805134905407361
2024-05-01,5.25,-0.04290043569010107,-0.04290043569010107
2024-05-02,5.75,0.135217828947281,0.135217828947281
2024-05-06,4.0,-0.48819609728355623,-0.48819609728355623
2024-05-07,4.75,-0.22101870032748314,-0.22101870032748314
2024-05-08,2.0,-1.2006691558330844,-1.2006691558330844
2024-05-09,5.25,-0.04290043569010107,-0.04290043569010107
2024-05-10,3.75,-0.5772552296022473,-0.5772552296022473
2024-05-13,2.25,-1.1116100235143935,-1.1116100235143935
2024-05-16,4.5,-0.31007783264617417,-0.31007783264617417
2024-05-17,2.0,-1.2006691558330844,-1.2006691558330844
2024-05-20,4.75,-0.22101870032748314,-0.22101870032748314
2024-05-21,2.25,-1.1116100235143935,-1.1116100235143935
2024-05-22,3.5,-0.6663143619209383,-0.6663143619209383
2024-05-23,8.25,1.0258091521341912,1.0258091521341912
2024-05-24,3.75,-0.5772552296022473,-0.5772552296022473
2024-05-28,3.0,-0.8444326265583203,-0.8444326265583203
2024-05-29,4.5,-0.31007783264617417,-0.31007783264617417
2024-06-03,2.25,-1.1116100235143935,-1.1116100235143935
2024-06-04,5.0,-0.1319595680087921,-0.1319595680087921
2024-06-05,7.0,0.5805134905407361,0.5805134905407361
2024-06-06,4.25,-0.39913696496486517,-0.39913696496486517
2024-06-10,2.75,-0.9334917588770114,-0.9334917588770114
2024-06-11,3.5,-0.6663143619209383,-0.6663143619209383
2024-06-14,5.5,0.046158696628589964,0.046158696628589964
2024-06-17,6.25,0.3133360935846631,0.3133360935846631
2024-06-18,7.25,0.6695726228594272,0.6695726228594272
2024-06-20,7.25,0.6695726228594272,0.6695726228594272
2024-06-21,4.75,-0.22101870032748314,-0.22101870032748314
2024-06-24,2.75,-0.9334917588770114,-0.9334917588770114
2024-06-25,5.0,-0.1319595680087921,-0.1319595680087921
2024-06-26,3.25,-0.7553734942396293,-0.7553734942396293
2024-07-01,5.5,0.046158696628589964,0.046158696628589964
2024-07-02,3.5,-0.6663143619209383,-0.6663143619209383
2024-07-08,4.25,-0.39913696496486517,-0.39913696496486517
2024-07-09,1.75,-1.2897282881517755,-1.2897282881517755
2024-07-10,2.75,-0.9334917588770114,-0.9334917588770114
2024-07-15,4.25,-0.39913696496486517,-0.39913696496486517
2024-07-16,6.0,0.22427696126597202,0.22427696126597202
2024-07-17,2.25,-1.1116100235143935,-1.1116100235143935
2024-07-18,3.25,-0.7553734942396293,-0.7553734942396293
2024-07-19,5.0,-0.1319595680087921,-0.1319595680087921
2024-07-22,2.0,-1.2006691558330844,-1.2006691558330844
2024-07-23,2.5,-1.0225508911957024,-1.0225508911957024
2024-07-24,3.75,-0.5772552296022473,-0.5772552296022473
2024-07-29,3.25,-0.7553734942396293,-0.7553734942396293
2024-07-30,3.5,-0.6663143619209383,-0.6663143619209383
2024-07-31,4.75,-0.22101870032748314,-0.22101870032748314
2024-08-01,8.0,0.9367500198155002,0.9367500198155002
2024-08-05,9.75,1.5601639460463375,1.5601639460463375
2024-08-06,7.5,0.7586317551781182,0.7586317551781182
2024-08-07,3.0,-0.8444326265583203,-0.8444326265583203
2024-08-08,12.0,2.361696136914557,2.361696136914557
2024-08-09,3.75,-0.5772552296022473,-0.5772552296022473
2024-08-12,4.5,-0.31007783264617417,-0.31007783264617417
2024-08-15,13.5,2.8960509308267026,2.8960509308267026
2024-08-16,4.25,-0.39913696496486517,-0.39913696496486517
2024-08-19,3.0,-0.8444326265583203,-0.8444326265583203
2024-08-20,5.25,-0.04290043569010107,-0.04290043569010107
2024-08-22,5.5,0.046158696628589964,0.046158696628589964
2024-08-23,3.25,-0.7553734942396293,-0.7553734942396293
2024-08-26,5.5,0.046158696628589964,0.046158696628589964
2024-08-27,2.0,-1.2006691558330844,-1.2006691558330844
2024-08-28,12.75,2.62887353387063,2.62887353387063
2024-09-03,10.25,1.7382822106837195,1.7382822106837195
2024-09-04,4.25,-0.39913696496486517,-0.39913696496486517
2024-09-05,6.5,0.4023952259033541,0.4023952259033541
2024-09-09,9.25,1.3820456814089555,1.3820456814089555
2024-09-10,4.25,-0.39913696496486517,-0.39913696496486517
2024-09-13,8.75,1.2039274167715734,1.2039274167715734
2024-09-16,5.0,-0.1319595680087921,-0.1319595680087921
2024-09-17,5.25,-0.04290043569010107,-0.04290043569010107
2024-09-18,3.0,-0.8444326265583203,-0.8444326265583203
2024-09-19,8.5,1.1148682844528823,1.1148682844528823
2024-09-20,4.25,-0.39913696496486517,-0.39913696496486517
2024-09-23,5.75,0.135217828947281,0.135217828947281
2024-09-24,3.5,-0.6663143619209383,-0.6663143619209383
2024-09-25,2.75,-0.9334917588770114,-0.9334917588770114
2024-09-30,4.0,-0.48819609728355623,-0.48819609728355623
2024-10-01,6.0,0.22427696126597202,0.22427696126597202
2024-10-02,1.5,-1.3787874204704664,-1.3787874204704664
2024-10-03,3.25,-0.7553734942396293,-0.7553734942396293
2024-10-07,4.0,-0.48819609728355623,-0.48819609728355623
2024-10-08,3.75,-0.5772552296022473,-0.5772552296022473
2024-10-09,3.0,-0.8444326265583203,-0.8444326265583203
2024-10-14,2.75,-0.9334917588770114,-0.9334917588770114
2024-10-15,4.5,-0.31007783264617417,-0.31007783264617417
2024-10-16,3.25,-0.7553734942396293,-0.7553734942396293
2024-10-17,6.25,0.3133360935846631,0.3133360935846631
2024-10-18,4.25,-0.39913696496486517,-0.39913696496486517
2024-10-21,2.25,-1.1116100235143935,-1.1116100235143935
2024-10-22,5.25,-0.04290043569010107,-0.04290043569010107
2024-10-23,3.25,-0.7553734942396293,-0.7553734942396293
2024-10-24,6.0,0.22427696126597202,0.22427696126597202
2024-10-25,3.75,-0.5772552296022473,-0.5772552296022473
2024-10-28,3.5,-0.6663143619209383,-0.6663143619209383
2024-10-29,5.25,-0.04290043569010107,-0.04290043569010107
2024-11-04,3.0,-0.8444326265583203,-0.8444326265583203
2024-11-05,3.5,-0.6663143619209383,-0.6663143619209383
2024-11-06,6.25,0.3133360935846631,0.3133360935846631
2024-11-07,10.0,1.6492230783650286,1.6492230783650286
2024-11-08,4.0,-0.48819609728355623,-0.48819609728355623
2024-11-11,3.25,-0.7553734942396293,-0.7553734942396293
2024-11-12,4.0,-0.48819609728355623,-0.48819609728355623
2024-11-15,5.75,0.135217828947281,0.135217828947281
2024-11-18,5.25,-0.04290043569010107,-0.04290043569010107
2024-11-19,5.0,-0.1319595680087921,-0.1319595680087921
2024-11-20,3.25,-0.7553734942396293,-0.7553734942396293
2024-11-21,4.5,-0.31007783264617417,-0.31007783264617417
2024-11-22,5.0,-0.1319595680087921,-0.1319595680087921
2024-11-25,9.5,1.4711048137276463,1.4711048137276463
2024-11-26,3.75,-0.5772552296022473,-0.5772552296022473
2024-11-29,3.5,-0.6663143619209383,-0.6663143619209383
2024-12-02,8.5,1.1148682844528823,1.1148682844528823
2024-12-03,7.75,0.8476908874968092,0.8476908874968092
2024-12-04,4.5,-0.31007783264617417,-0.31007783264617417
2024-12-05,5.75,0.135217828947281,0.135217828947281
2024-12-09,4.0,-0.48819609728355623,-0.48819609728355623
2024-12-10,3.75,-0.5772552296022473,-0.5772552296022473
2024-12-13,3.0,-0.8444326265583203,-0.8444326265583203
2024-12-16,4.0,-0.48819609728355623,-0.48819609728355623
2024-12-17,3.75,-0.5772552296022473,-0.5772552296022473
2024-12-18,5.5,0.046158696628589964,0.046158696628589964
2024-12-23,3.25,-0.7553734942396293,-0.7553734942396293
2024-12-24,1.0,-1.5569056851078487,-1.5569056851078487
2024-12-26,2.0,-1.2006691558330844,-1.2006691558330844
2024-12-27,2.75,-0.9334917588770114,-0.9334917588770114
2024-12-30,5.5,0.046158696628589964,0.046158696628589964
2024-12-31,3.0,-0.8444326265583203,-0.8444326265583203
2025-01-02,4.25,-0.39913696496486517,-0.39913696496486517
2025-01-03,3.0,-0.8444326265583203,-0.8444326265583203
2025-01-06,4.0,-0.48819609728355623,-0.48819609728355623
2025-01-07,2.25,-1.1116100235143935,-1.1116100235143935
2025-01-08,3.25,-0.7553734942396293,-0.7553734942396293
2025-01-09,2.75,-0.9334917588770114,-0.9334917588770114
2025-01-13,4.0,-0.48819609728355623,-0.48819609728355623
2025-01-16,5.0,-0.1319595680087921,-0.1319595680087921
2025-01-17,2.25,-1.1116100235143935,-1.1116100235143935
2025-01-20,8.0,0.9367500198155002,0.9367500198155002
2025-01-21,3.5,-0.6663143619209383,-0.6663143619209383
2025-01-22,3.0,-0.8444326265583203,-0.8444326265583203
2025-01-23,4.75,-0.22101870032748314,-0.22101870032748314
2025-01-24,3.5,-0.6663143619209383,-0.6663143619209383
2025-01-27,6.0,0.22427696126597202,0.22427696126597202
2025-01-28,3.25,-0.7553734942396293,-0.7553734942396293
2025-01-29,2.75,-0.9334917588770114,-0.9334917588770114
2025-02-03,5.0,-0.1319595680087921,-0.1319595680087921
2025-02-04,4.5,-0.31007783264617417,-0.31007783264617417
2025-02-05,3.0,-0.8444326265583203,-0.8444326265583203
2025-02-06,4.25,-0.39913696496486517,-0.39913696496486517
2025-02-10,3.75,-0.5772552296022473,-0.5772552296022473
2025-02-11,2.25,-1.1116100235143935,-1.1116100235143935
2025-02-14,8.0,0.9367500198155002,0.9367500198155002
2025-02-17,1.25,-1.4678465527891575,-1.4678465527891575
2025-02-18,1.75,-1.2897282881517755,-1.2897282881517755
2025-02-19,2.75,-0.9334917588770114,-0.9334917588770114
2025-02-20,3.5,-0.6663143619209383,-0.6663143619209383
2025-02-21,5.0,-0.1319595680087921,-0.1319595680087921
2025-02-24,5.0,-0.1319595680087921,-0.1319595680087921
2025-02-25,5.0,-0.1319595680087921,-0.1319595680087921
2025-02-26,3.0,-0.8444326265583203,-0.8444326265583203
2025-03-03,4.0,-0.48819609728355623,-0.48819609728355623
2025-03-04,4.5,-0.31007783264617417,-0.31007783264617417
2025-03-05,7.25,0.6695726228594272,0.6695726228594272
2025-03-06,6.5,0.4023952259033541,0.4023952259033541
2025-03-10,4.0,-0.48819609728355623,-0.48819609728355623
2025-03-11,4.0,-0.48819609728355623,-0.48819609728355623
2025-03-14,3.25,-0.7553734942396293,-0.7553734942396293
2025-03-17,6.75,0.4914543582220451,0.4914543582220451
2025-03-18,3.5,-0.6663143619209383,-0.6663143619209383
2025-03-19,4.5,-0.31007783264617417,-0.31007783264617417
2025-03-20,4.25,-0.39913696496486517,-0.39913696496486517
2025-03-21,2.5,-1.0225508911957024,-1.0225508911957024
2025-03-24,3.75,-0.5772552296022473,-0.5772552296022473
2025-03-25,4.5,-0.31007783264617417,-0.31007783264617417
2025-03-26,2.5,-1.0225508911957024,-1.0225508911957024
2025-03-31,4.0,-0.48819609728355623,-0.48819609728355623
2025-04-01,5.0,-0.1319595680087921,-0.1319595680087921
2025-04-02,4.25,-0.39913696496486517,-0.39913696496486517
2025-04-03,10.5,1.8273413430024106,1.8273413430024106
2025-04-04,11.75,2.272637004595866,2.272637004595866
2025-04-07,10.75,1.9164004753211017,1.9164004753211017
2025-04-08,13.25,2.8069917985080117,2.8069917985080117
2025-04-09,13.75,2.9851100631453935,2.9851100631453935
2025-04-14,6.5,0.4023952259033541,0.4023952259033541
2025-04-15,6.75,0.4914543582220451,0.4914543582220451
2025-04-16,4.5,-0.31007783264617417,-0.31007783264617417
2025-04-17,4.5,-0.31007783264617417,-0.31007783264617417
2025-04-21,6.25,0.3133360935846631,0.3133360935846631
2025-04-22,5.0,-0.1319595680087921,-0.1319595680087921
2025-04-23,3.5,-0.6663143619209383,-0.6663143619209383
2025-04-24,5.0,-0.1319595680087921,-0.1319595680087921
2025-04-25,2.75,-0.9334917588770114,-0.9334917588770114
2025-04-28,3.25,-0.7553734942396293,-0.7553734942396293
2025-04-29,6.75,0.4914543582220451,0.4914543582220451
2025-05-01,3.75,-0.5772552296022473,-0.5772552296022473
2025-05-05,4.5,-0.31007783264617417,-0.31007783264617417
2025-05-06,3.25,-0.7553734942396293,-0.7553734942396293
2025-05-07,4.75,-0.22101870032748314,-0.22101870032748314
2025-05-08,4.25,-0.39913696496486517,-0.39913696496486517
2025-05-12,4.25,-0.39913696496486517,-0.39913696496486517
2025-05-14,4.25,-0.39913696496486517,-0.39913696496486517
2025-05-16,2.75,-0.9334917588770114,-0.9334917588770114
2025-05-19,2.25,-1.1116100235143935,-1.1116100235143935
