Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,4.25,-0.387772435202568,-0.387772435202568
2025-01-03,3.0,-0.8345847397943035,-0.8345847397943035
2025-01-06,4.0,-0.4771348961209151,-0.4771348961209151
2025-01-07,2.25,-1.1026721225493448,-1.1026721225493448
2025-01-08,3.25,-0.7452222788759564,-0.7452222788759564
2025-01-09,2.75,-0.9239472007126506,-0.9239472007126506
2025-01-13,4.0,-0.4771348961209151,-0.4771348961209151
2025-01-16,5.0,-0.11968505244752665,-0.11968505244752665
2025-01-17,2.25,-1.1026721225493448,-1.1026721225493448
2025-01-20,8.0,0.9526644785726386,0.9526644785726386
2025-01-21,3.5,-0.6558598179576093,-0.6558598179576093
2025-01-22,3.0,-0.8345847397943035,-0.8345847397943035
2025-01-23,4.75,-0.20904751336587377,-0.20904751336587377
2025-01-24,3.5,-0.6558598179576093,-0.6558598179576093
2025-01-27,6.0,0.23776479122586178,0.23776479122586178
2025-01-28,3.25,-0.7452222788759564,-0.7452222788759564
2025-01-29,2.75,-0.9239472007126506,-0.9239472007126506
2025-02-03,5.0,-0.11968505244752665,-0.11968505244752665
2025-02-04,4.5,-0.2984099742842209,-0.2984099742842209
2025-02-05,3.0,-0.8345847397943035,-0.8345847397943035
2025-02-06,4.25,-0.387772435202568,-0.387772435202568
2025-02-10,3.75,-0.5664973570392622,-0.5664973570392622
2025-02-11,2.25,-1.1026721225493448,-1.1026721225493448
2025-02-14,8.0,0.9526644785726386,0.9526644785726386
2025-02-17,1.25,-1.4601219662227332,-1.4601219662227332
2025-02-18,1.75,-1.281397044386039,-1.281397044386039
2025-02-19,2.75,-0.9239472007126506,-0.9239472007126506
2025-02-20,3.5,-0.6558598179576093,-0.6558598179576093
2025-02-21,5.0,-0.11968505244752665,-0.11968505244752665
2025-02-24,5.0,-0.11968505244752665,-0.11968505244752665
2025-02-25,5.0,-0.11968505244752665,-0.11968505244752665
2025-02-26,3.0,-0.8345847397943035,-0.8345847397943035
2025-03-03,4.0,-0.4771348961209151,-0.4771348961209151
2025-03-04,4.5,-0.2984099742842209,-0.2984099742842209
2025-03-05,7.25,0.6845770958175973,0.6845770958175973
2025-03-06,6.5,0.416489713062556,0.416489713062556
2025-03-10,4.0,-0.4771348961209151,-0.4771348961209151
2025-03-11,4.0,-0.4771348961209151,-0.4771348961209151
2025-03-14,3.25,-0.7452222788759564,-0.7452222788759564
2025-03-17,6.75,0.5058521739809031,0.5058521739809031
2025-03-18,3.5,-0.6558598179576093,-0.6558598179576093
2025-03-19,4.5,-0.2984099742842209,-0.2984099742842209
2025-03-20,4.25,-0.387772435202568,-0.387772435202568
2025-03-21,2.5,-1.0133096616309978,-1.0133096616309978
2025-03-24,3.75,-0.5664973570392622,-0.5664973570392622
2025-03-25,4.5,-0.2984099742842209,-0.2984099742842209
2025-03-26,2.5,-1.0133096616309978,-1.0133096616309978
2025-03-31,4.0,-0.4771348961209151,-0.4771348961209151
2025-04-01,5.0,-0.11968505244752665,-0.11968505244752665
2025-04-02,4.25,-0.387772435202568,-0.387772435202568
2025-04-03,10.5,1.8462890877561098,1.8462890877561098
2025-04-04,11.75,2.2931013923478454,2.2931013923478454
2025-04-07,10.75,1.9356515486744568,1.9356515486744568
2025-04-08,13.25,2.8292761578579277,2.8292761578579277
2025-04-09,13.75,3.008001079694622,3.008001079694622
2025-04-14,6.5,0.416489713062556,0.416489713062556
2025-04-15,6.75,0.5058521739809031,0.5058521739809031
2025-04-16,4.5,-0.2984099742842209,-0.2984099742842209
2025-04-17,4.5,-0.2984099742842209,-0.2984099742842209
2025-04-21,6.25,0.3271272521442089,0.3271272521442089
2025-04-22,5.0,-0.11968505244752665,-0.11968505244752665
2025-04-23,3.5,-0.6558598179576093,-0.6558598179576093
2025-04-24,5.0,-0.11968505244752665,-0.11968505244752665
2025-04-25,2.75,-0.9239472007126506,-0.9239472007126506
2025-04-28,3.25,-0.7452222788759564,-0.7452222788759564
2025-04-29,6.75,0.5058521739809031,0.5058521739809031
2025-05-01,3.75,-0.5664973570392622,-0.5664973570392622
2025-05-05,4.5,-0.2984099742842209,-0.2984099742842209
2025-05-06,3.25,-0.7452222788759564,-0.7452222788759564
2025-05-07,4.75,-0.20904751336587377,-0.20904751336587377
2025-05-08,4.25,-0.387772435202568,-0.387772435202568
2025-05-12,4.25,-0.387772435202568,-0.387772435202568
2025-05-14,4.25,-0.387772435202568,-0.387772435202568
2025-05-16,2.75,-0.9239472007126506,-0.9239472007126506
2025-05-19,2.25,-1.1026721225493448,-1.1026721225493448
2025-05-20,3.75,-0.5664973570392622,-0.5664973570392622
2025-05-21,2.25,-1.1026721225493448,-1.1026721225493448
2025-05-22,4.75,-0.20904751336587377,-0.20904751336587377
2025-05-23,9.75,1.5782017050010684,1.5782017050010684
