Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-03-20,2.25,-1.101850512212988,-1.101850512212988
2024-03-21,7.75,0.7912262016821298,0.7912262016821298
2024-03-22,4.75,-0.2413610968061163,-0.2413610968061163
2024-03-25,2.75,-0.9297526291316137,-0.9297526291316137
2024-03-26,4.5,-0.3274100383468035,-0.3274100383468035
2024-03-27,2.0,-1.1878994537536753,-1.1878994537536753
2024-04-01,8.75,1.1354219678448785,1.1354219678448785
2024-04-02,5.75,0.1028346693566324,0.1028346693566324
2024-04-03,7.25,0.6191283186007555,0.6191283186007555
2024-04-04,6.5,0.36098149397869395,0.36098149397869395
2024-04-08,5.5,0.016785727815945218,0.016785727815945218
2024-04-09,3.25,-0.7576547460502394,-0.7576547460502394
2024-04-12,5.75,0.1028346693566324,0.1028346693566324
2024-04-15,8.0,0.877275143222817,0.877275143222817
2024-04-16,4.25,-0.41345897988749064,-0.41345897988749064
2024-04-17,5.5,0.016785727815945218,0.016785727815945218
2024-04-18,5.0,-0.15531215526542913,-0.15531215526542913
2024-04-19,5.75,0.1028346693566324,0.1028346693566324
2024-04-22,3.5,-0.6716058045095522,-0.6716058045095522
2024-04-23,8.75,1.1354219678448785,1.1354219678448785
2024-04-24,3.25,-0.7576547460502394,-0.7576547460502394
2024-04-29,3.25,-0.7576547460502394,-0.7576547460502394
2024-04-30,7.0,0.5330793770600682,0.5330793770600682
2024-05-01,5.25,-0.06926321372474195,-0.06926321372474195
2024-05-02,5.75,0.1028346693566324,0.1028346693566324
2024-05-06,4.0,-0.49950792142817785,-0.49950792142817785
2024-05-07,4.75,-0.2413610968061163,-0.2413610968061163
2024-05-08,2.0,-1.1878994537536753,-1.1878994537536753
2024-05-09,5.25,-0.06926321372474195,-0.06926321372474195
2024-05-10,3.75,-0.585556862968865,-0.585556862968865
2024-05-13,2.25,-1.101850512212988,-1.101850512212988
2024-05-16,4.5,-0.3274100383468035,-0.3274100383468035
2024-05-17,2.0,-1.1878994537536753,-1.1878994537536753
2024-05-20,4.75,-0.2413610968061163,-0.2413610968061163
2024-05-21,2.25,-1.101850512212988,-1.101850512212988
2024-05-22,3.5,-0.6716058045095522,-0.6716058045095522
2024-05-23,8.25,0.9633240847635042,0.9633240847635042
2024-05-24,3.75,-0.585556862968865,-0.585556862968865
2024-05-28,3.0,-0.8437036875909265,-0.8437036875909265
2024-05-29,4.5,-0.3274100383468035,-0.3274100383468035
2024-06-03,2.25,-1.101850512212988,-1.101850512212988
2024-06-04,5.0,-0.15531215526542913,-0.15531215526542913
2024-06-05,7.0,0.5330793770600682,0.5330793770600682
2024-06-06,4.25,-0.41345897988749064,-0.41345897988749064
2024-06-10,2.75,-0.9297526291316137,-0.9297526291316137
2024-06-11,3.5,-0.6716058045095522,-0.6716058045095522
2024-06-14,5.5,0.016785727815945218,0.016785727815945218
2024-06-17,6.25,0.27493255243800674,0.27493255243800674
2024-06-18,7.25,0.6191283186007555,0.6191283186007555
2024-06-20,7.25,0.6191283186007555,0.6191283186007555
2024-06-21,4.75,-0.2413610968061163,-0.2413610968061163
2024-06-24,2.75,-0.9297526291316137,-0.9297526291316137
2024-06-25,5.0,-0.15531215526542913,-0.15531215526542913
2024-06-26,3.25,-0.7576547460502394,-0.7576547460502394
2024-07-01,5.5,0.016785727815945218,0.016785727815945218
2024-07-02,3.5,-0.6716058045095522,-0.6716058045095522
2024-07-08,4.25,-0.41345897988749064,-0.41345897988749064
2024-07-09,1.75,-1.2739483952943624,-1.2739483952943624
2024-07-10,2.75,-0.9297526291316137,-0.9297526291316137
2024-07-15,4.25,-0.41345897988749064,-0.41345897988749064
2024-07-16,6.0,0.18888361089731956,0.18888361089731956
2024-07-17,2.25,-1.101850512212988,-1.101850512212988
2024-07-18,3.25,-0.7576547460502394,-0.7576547460502394
2024-07-19,5.0,-0.15531215526542913,-0.15531215526542913
2024-07-22,2.0,-1.1878994537536753,-1.1878994537536753
2024-07-23,2.5,-1.015801570672301,-1.015801570672301
2024-07-24,3.75,-0.585556862968865,-0.585556862968865
2024-07-29,3.25,-0.7576547460502394,-0.7576547460502394
2024-07-30,3.5,-0.6716058045095522,-0.6716058045095522
2024-07-31,4.75,-0.2413610968061163,-0.2413610968061163
2024-08-01,8.0,0.877275143222817,0.877275143222817
2024-08-05,9.75,1.4796177340076273,1.4796177340076273
2024-08-06,7.5,0.7051772601414427,0.7051772601414427
2024-08-07,3.0,-0.8437036875909265,-0.8437036875909265
2024-08-08,12.0,2.2540582078738116,2.2540582078738116
2024-08-09,3.75,-0.585556862968865,-0.585556862968865
2024-08-12,4.5,-0.3274100383468035,-0.3274100383468035
2024-08-15,13.5,2.7703518571179346,2.7703518571179346
2024-08-16,4.25,-0.41345897988749064,-0.41345897988749064
2024-08-19,3.0,-0.8437036875909265,-0.8437036875909265
2024-08-20,5.25,-0.06926321372474195,-0.06926321372474195
2024-08-22,5.5,0.016785727815945218,0.016785727815945218
2024-08-23,3.25,-0.7576547460502394,-0.7576547460502394
2024-08-26,5.5,0.016785727815945218,0.016785727815945218
2024-08-27,2.0,-1.1878994537536753,-1.1878994537536753
2024-08-28,12.75,2.5122050324958733,2.5122050324958733
2024-09-03,17.75,4.233183863309617,4.233183863309617
2024-09-04,9.75,1.4796177340076273,1.4796177340076273
2024-09-05,14.75,3.2005965648213706,3.2005965648213706
2024-09-09,9.25,1.307519850926253,1.307519850926253
2024-09-10,4.25,-0.41345897988749064,-0.41345897988749064
2024-09-13,10.25,1.6517156170890015,1.6517156170890015
2024-09-16,10.25,1.6517156170890015,1.6517156170890015
2024-09-17,5.25,-0.06926321372474195,-0.06926321372474195
2024-09-18,3.0,-0.8437036875909265,-0.8437036875909265
2024-09-19,8.5,1.0493730263041914,1.0493730263041914
2024-09-20,4.25,-0.41345897988749064,-0.41345897988749064
2024-09-23,5.75,0.1028346693566324,0.1028346693566324
2024-09-24,3.5,-0.6716058045095522,-0.6716058045095522
2024-09-25,2.75,-0.9297526291316137,-0.9297526291316137
2024-09-30,4.0,-0.49950792142817785,-0.49950792142817785
2024-10-01,6.0,0.18888361089731956,0.18888361089731956
2024-10-02,1.5,-1.3599973368350495,-1.3599973368350495
2024-10-03,3.25,-0.7576547460502394,-0.7576547460502394
2024-10-07,4.0,-0.49950792142817785,-0.49950792142817785
2024-10-08,3.75,-0.585556862968865,-0.585556862968865
2024-10-09,3.0,-0.8437036875909265,-0.8437036875909265
2024-10-14,2.75,-0.9297526291316137,-0.9297526291316137
2024-10-15,4.5,-0.3274100383468035,-0.3274100383468035
2024-10-16,3.25,-0.7576547460502394,-0.7576547460502394
2024-10-17,6.25,0.27493255243800674,0.27493255243800674
2024-10-18,4.25,-0.41345897988749064,-0.41345897988749064
2024-10-21,2.25,-1.101850512212988,-1.101850512212988
2024-10-22,5.25,-0.06926321372474195,-0.06926321372474195
2024-10-23,3.25,-0.7576547460502394,-0.7576547460502394
2024-10-24,6.0,0.18888361089731956,0.18888361089731956
2024-10-25,3.75,-0.585556862968865,-0.585556862968865
2024-10-28,3.5,-0.6716058045095522,-0.6716058045095522
2024-10-29,5.25,-0.06926321372474195,-0.06926321372474195
2024-11-04,3.0,-0.8437036875909265,-0.8437036875909265
2024-11-05,3.5,-0.6716058045095522,-0.6716058045095522
2024-11-06,6.25,0.27493255243800674,0.27493255243800674
2024-11-07,10.0,1.5656666755483144,1.5656666755483144
2024-11-08,4.0,-0.49950792142817785,-0.49950792142817785
2024-11-11,3.25,-0.7576547460502394,-0.7576547460502394
2024-11-12,4.0,-0.49950792142817785,-0.49950792142817785
2024-11-15,5.75,0.1028346693566324,0.1028346693566324
2024-11-18,5.25,-0.06926321372474195,-0.06926321372474195
2024-11-19,5.0,-0.15531215526542913,-0.15531215526542913
2024-11-20,3.25,-0.7576547460502394,-0.7576547460502394
2024-11-21,4.5,-0.3274100383468035,-0.3274100383468035
2024-11-22,5.0,-0.15531215526542913,-0.15531215526542913
2024-11-25,9.5,1.39356879246694,1.39356879246694
2024-11-26,3.75,-0.585556862968865,-0.585556862968865
2024-11-29,3.5,-0.6716058045095522,-0.6716058045095522
2024-12-02,8.5,1.0493730263041914,1.0493730263041914
2024-12-03,7.75,0.7912262016821298,0.7912262016821298
2024-12-04,4.5,-0.3274100383468035,-0.3274100383468035
2024-12-05,5.75,0.1028346693566324,0.1028346693566324
2024-12-09,4.0,-0.49950792142817785,-0.49950792142817785
2024-12-10,3.75,-0.585556862968865,-0.585556862968865
2024-12-13,3.0,-0.8437036875909265,-0.8437036875909265
2024-12-16,4.0,-0.49950792142817785,-0.49950792142817785
2024-12-17,3.75,-0.585556862968865,-0.585556862968865
2024-12-18,5.5,0.016785727815945218,0.016785727815945218
2024-12-23,3.25,-0.7576547460502394,-0.7576547460502394
2024-12-24,1.0,-1.532095219916424,-1.532095219916424
2024-12-26,2.0,-1.1878994537536753,-1.1878994537536753
2024-12-27,2.75,-0.9297526291316137,-0.9297526291316137
2024-12-30,5.5,0.016785727815945218,0.016785727815945218
2024-12-31,3.0,-0.8437036875909265,-0.8437036875909265
2025-01-02,4.25,-0.41345897988749064,-0.41345897988749064
2025-01-03,3.0,-0.8437036875909265,-0.8437036875909265
2025-01-06,4.0,-0.49950792142817785,-0.49950792142817785
2025-01-07,2.25,-1.101850512212988,-1.101850512212988
2025-01-08,3.25,-0.7576547460502394,-0.7576547460502394
2025-01-09,2.75,-0.9297526291316137,-0.9297526291316137
2025-01-13,4.0,-0.49950792142817785,-0.49950792142817785
2025-01-16,5.0,-0.15531215526542913,-0.15531215526542913
2025-01-17,2.25,-1.101850512212988,-1.101850512212988
2025-01-20,8.0,0.877275143222817,0.877275143222817
2025-01-21,3.5,-0.6716058045095522,-0.6716058045095522
2025-01-22,3.0,-0.8437036875909265,-0.8437036875909265
2025-01-23,4.75,-0.2413610968061163,-0.2413610968061163
2025-01-24,3.5,-0.6716058045095522,-0.6716058045095522
2025-01-27,6.0,0.18888361089731956,0.18888361089731956
2025-01-28,3.25,-0.7576547460502394,-0.7576547460502394
2025-01-29,2.75,-0.9297526291316137,-0.9297526291316137
2025-02-03,5.0,-0.15531215526542913,-0.15531215526542913
2025-02-04,4.5,-0.3274100383468035,-0.3274100383468035
2025-02-05,3.0,-0.8437036875909265,-0.8437036875909265
2025-02-06,4.25,-0.41345897988749064,-0.41345897988749064
2025-02-10,3.75,-0.585556862968865,-0.585556862968865
2025-02-11,2.25,-1.101850512212988,-1.101850512212988
2025-02-14,8.0,0.877275143222817,0.877275143222817
2025-02-17,1.25,-1.4460462783757368,-1.4460462783757368
2025-02-18,1.75,-1.2739483952943624,-1.2739483952943624
2025-02-19,2.75,-0.9297526291316137,-0.9297526291316137
2025-02-20,3.5,-0.6716058045095522,-0.6716058045095522
2025-02-21,5.0,-0.15531215526542913,-0.15531215526542913
2025-02-24,5.0,-0.15531215526542913,-0.15531215526542913
2025-02-25,5.0,-0.15531215526542913,-0.15531215526542913
2025-02-26,3.0,-0.8437036875909265,-0.8437036875909265
2025-03-03,4.0,-0.49950792142817785,-0.49950792142817785
2025-03-04,4.5,-0.3274100383468035,-0.3274100383468035
2025-03-05,7.25,0.6191283186007555,0.6191283186007555
2025-03-06,6.5,0.36098149397869395,0.36098149397869395
2025-03-10,4.0,-0.49950792142817785,-0.49950792142817785
2025-03-11,4.0,-0.49950792142817785,-0.49950792142817785
2025-03-14,3.25,-0.7576547460502394,-0.7576547460502394
2025-03-17,6.75,0.4470304355193811,0.4470304355193811
2025-03-18,3.5,-0.6716058045095522,-0.6716058045095522
2025-03-19,4.5,-0.3274100383468035,-0.3274100383468035
2025-03-20,4.25,-0.41345897988749064,-0.41345897988749064
2025-03-21,2.5,-1.015801570672301,-1.015801570672301
2025-03-24,3.75,-0.585556862968865,-0.585556862968865
2025-03-25,4.5,-0.3274100383468035,-0.3274100383468035
2025-03-26,2.5,-1.015801570672301,-1.015801570672301
2025-03-31,4.0,-0.49950792142817785,-0.49950792142817785
2025-04-01,5.0,-0.15531215526542913,-0.15531215526542913
2025-04-02,4.25,-0.41345897988749064,-0.41345897988749064
2025-04-03,10.5,1.7377645586296888,1.7377645586296888
2025-04-04,11.75,2.1680092663331245,2.1680092663331245
2025-04-07,10.75,1.823813500170376,1.823813500170376
2025-04-08,13.25,2.6843029155772475,2.6843029155772475
2025-04-09,13.75,2.856400798658622,2.856400798658622
2025-04-14,6.5,0.36098149397869395,0.36098149397869395
2025-04-15,6.75,0.4470304355193811,0.4470304355193811
2025-04-16,4.5,-0.3274100383468035,-0.3274100383468035
2025-04-17,4.5,-0.3274100383468035,-0.3274100383468035
2025-04-21,6.25,0.27493255243800674,0.27493255243800674
2025-04-22,5.0,-0.15531215526542913,-0.15531215526542913
2025-04-23,3.5,-0.6716058045095522,-0.6716058045095522
2025-04-24,5.0,-0.15531215526542913,-0.15531215526542913
2025-04-25,2.75,-0.9297526291316137,-0.9297526291316137
2025-04-28,3.25,-0.7576547460502394,-0.7576547460502394
2025-04-29,6.75,0.4470304355193811,0.4470304355193811
2025-05-01,3.75,-0.585556862968865,-0.585556862968865
2025-05-05,4.5,-0.3274100383468035,-0.3274100383468035
2025-05-06,3.25,-0.7576547460502394,-0.7576547460502394
2025-05-07,4.75,-0.2413610968061163,-0.2413610968061163
2025-05-08,4.25,-0.41345897988749064,-0.41345897988749064
2025-05-12,4.25,-0.41345897988749064,-0.41345897988749064
2025-05-14,4.25,-0.41345897988749064,-0.41345897988749064
2025-05-16,2.75,-0.9297526291316137,-0.9297526291316137
2025-05-19,2.25,-1.101850512212988,-1.101850512212988
2025-05-20,3.75,-0.585556862968865,-0.585556862968865
2025-05-21,2.25,-1.101850512212988,-1.101850512212988
2025-05-22,4.75,-0.2413610968061163,-0.2413610968061163
