Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-23,10.0,1.621636021898403,1.621636021898403
2023-08-24,4.5,-0.3112797597998989,-0.3112797597998989
2023-08-25,2.75,-0.926298417612995,-0.926298417612995
2023-08-28,6.0,0.2158790897541834,0.2158790897541834
2023-08-29,4.25,-0.39913956805891265,-0.39913956805891265
2023-09-05,10.0,1.621636021898403,1.621636021898403
2023-09-06,8.75,1.1823369806033344,1.1823369806033344
2023-09-07,9.5,1.4459164053803755,1.4459164053803755
2023-09-08,9.75,1.5337762136393893,1.5337762136393893
2023-09-11,9.0,1.2701967888623482,1.2701967888623482
2023-09-12,8.75,1.1823369806033344,1.1823369806033344
2023-09-15,3.25,-0.7505788010949676,-0.7505788010949676
2023-09-18,7.25,0.655178131049252,0.655178131049252
2023-09-19,5.75,0.1280192814951697,0.1280192814951697
2023-09-20,4.0,-0.4869993763179264,-0.4869993763179264
2023-09-21,7.5,0.7430379393082658,0.7430379393082658
2023-09-22,3.25,-0.7505788010949676,-0.7505788010949676
2023-09-25,4.25,-0.39913956805891265,-0.39913956805891265
2023-09-26,4.5,-0.3112797597998989,-0.3112797597998989
2023-09-27,4.5,-0.3112797597998989,-0.3112797597998989
2023-10-02,3.0,-0.8384386093539813,-0.8384386093539813
2023-10-03,6.0,0.2158790897541834,0.2158790897541834
2023-10-04,9.0,1.2701967888623482,1.2701967888623482
2023-10-05,6.75,0.47945851453122457,0.47945851453122457
2023-10-09,6.75,0.47945851453122457,0.47945851453122457
2023-10-10,4.0,-0.4869993763179264,-0.4869993763179264
2023-10-13,4.25,-0.39913956805891265,-0.39913956805891265
2023-10-16,6.0,0.2158790897541834,0.2158790897541834
2023-10-17,1.5,-1.3655974589080637,-1.3655974589080637
2023-10-18,7.0,0.5673183227902383,0.5673183227902383
2023-10-19,6.25,0.30373889801319714,0.30373889801319714
2023-10-20,5.5,0.040159473236155964,0.040159473236155964
2023-10-23,7.25,0.655178131049252,0.655178131049252
2023-10-24,5.5,0.040159473236155964,0.040159473236155964
2023-10-25,4.75,-0.2234199515408852,-0.2234199515408852
2023-10-30,4.0,-0.4869993763179264,-0.4869993763179264
2023-10-31,8.25,1.0066173640853069,1.0066173640853069
2023-11-01,7.0,0.5673183227902383,0.5673183227902383
2023-11-02,9.0,1.2701967888623482,1.2701967888623482
2023-11-06,6.5,0.3915987062722109,0.3915987062722109
2023-11-07,4.0,-0.4869993763179264,-0.4869993763179264
2023-11-08,4.0,-0.4869993763179264,-0.4869993763179264
2023-11-09,4.25,-0.39913956805891265,-0.39913956805891265
2023-11-10,5.0,-0.1355601432818715,-0.1355601432818715
2023-11-13,5.75,0.1280192814951697,0.1280192814951697
2023-11-17,6.0,0.2158790897541834,0.2158790897541834
2023-11-20,4.25,-0.39913956805891265,-0.39913956805891265
2023-11-21,4.5,-0.3112797597998989,-0.3112797597998989
2023-11-22,5.25,-0.04770033502285776,-0.04770033502285776
2023-11-23,3.5,-0.6627189928359538,-0.6627189928359538
2023-11-27,4.25,-0.39913956805891265,-0.39913956805891265
2023-11-28,5.0,-0.1355601432818715,-0.1355601432818715
2023-12-01,4.0,-0.4869993763179264,-0.4869993763179264
2023-12-04,3.75,-0.5748591845769401,-0.5748591845769401
2023-12-05,4.0,-0.4869993763179264,-0.4869993763179264
2023-12-06,7.25,0.655178131049252,0.655178131049252
2023-12-07,6.25,0.30373889801319714,0.30373889801319714
2023-12-11,3.0,-0.8384386093539813,-0.8384386093539813
2023-12-14,7.0,0.5673183227902383,0.5673183227902383
2023-12-15,10.0,1.621636021898403,1.621636021898403
2023-12-18,6.5,0.3915987062722109,0.3915987062722109
2023-12-19,4.25,-0.39913956805891265,-0.39913956805891265
2023-12-20,3.0,-0.8384386093539813,-0.8384386093539813
2023-12-26,2.0,-1.1898778423900362,-1.1898778423900362
2023-12-27,3.5,-0.6627189928359538,-0.6627189928359538
2023-12-28,3.25,-0.7505788010949676,-0.7505788010949676
2023-12-29,3.5,-0.6627189928359538,-0.6627189928359538
2024-01-02,5.75,0.1280192814951697,0.1280192814951697
2024-01-03,5.0,-0.1355601432818715,-0.1355601432818715
2024-01-04,5.25,-0.04770033502285776,-0.04770033502285776
2024-01-08,6.75,0.47945851453122457,0.47945851453122457
2024-01-09,5.25,-0.04770033502285776,-0.04770033502285776
2024-01-10,2.25,-1.1020180341310224,-1.1020180341310224
2024-01-16,4.75,-0.2234199515408852,-0.2234199515408852
2024-01-17,7.75,0.8308977475672795,0.8308977475672795
2024-01-18,5.5,0.040159473236155964,0.040159473236155964
2024-01-19,6.0,0.2158790897541834,0.2158790897541834
2024-01-22,3.25,-0.7505788010949676,-0.7505788010949676
2024-01-23,2.75,-0.926298417612995,-0.926298417612995
2024-01-24,5.25,-0.04770033502285776,-0.04770033502285776
2024-01-29,2.25,-1.1020180341310224,-1.1020180341310224
2024-01-30,4.0,-0.4869993763179264,-0.4869993763179264
2024-01-31,11.0,1.973075254934458,1.973075254934458
2024-02-01,8.25,1.0066173640853069,1.0066173640853069
2024-02-05,4.25,-0.39913956805891265,-0.39913956805891265
2024-02-06,5.0,-0.1355601432818715,-0.1355601432818715
2024-02-07,7.75,0.8308977475672795,0.8308977475672795
2024-02-08,2.75,-0.926298417612995,-0.926298417612995
2024-02-12,2.75,-0.926298417612995,-0.926298417612995
2024-02-15,5.5,0.040159473236155964,0.040159473236155964
2024-02-20,3.5,-0.6627189928359538,-0.6627189928359538
2024-02-21,2.75,-0.926298417612995,-0.926298417612995
2024-02-22,7.0,0.5673183227902383,0.5673183227902383
2024-02-23,4.5,-0.3112797597998989,-0.3112797597998989
2024-02-26,3.75,-0.5748591845769401,-0.5748591845769401
2024-02-27,4.0,-0.4869993763179264,-0.4869993763179264
2024-03-01,15.75,3.6424116118557186,3.6424116118557186
2024-03-04,4.0,-0.4869993763179264,-0.4869993763179264
2024-03-05,4.5,-0.3112797597998989,-0.3112797597998989
2024-03-06,7.0,0.5673183227902383,0.5673183227902383
2024-03-07,6.25,0.30373889801319714,0.30373889801319714
2024-03-11,2.5,-1.0141582258720088,-1.0141582258720088
2024-03-13,3.25,-0.7505788010949676,-0.7505788010949676
2024-03-15,4.75,-0.2234199515408852,-0.2234199515408852
2024-03-18,3.5,-0.6627189928359538,-0.6627189928359538
2024-03-19,4.75,-0.2234199515408852,-0.2234199515408852
2024-03-20,2.25,-1.1020180341310224,-1.1020180341310224
2024-03-21,7.75,0.8308977475672795,0.8308977475672795
2024-03-22,4.75,-0.2234199515408852,-0.2234199515408852
2024-03-25,2.75,-0.926298417612995,-0.926298417612995
2024-03-26,4.5,-0.3112797597998989,-0.3112797597998989
2024-03-27,2.0,-1.1898778423900362,-1.1898778423900362
2024-04-01,8.75,1.1823369806033344,1.1823369806033344
2024-04-02,5.75,0.1280192814951697,0.1280192814951697
2024-04-03,7.25,0.655178131049252,0.655178131049252
2024-04-04,6.5,0.3915987062722109,0.3915987062722109
2024-04-08,5.5,0.040159473236155964,0.040159473236155964
2024-04-09,3.25,-0.7505788010949676,-0.7505788010949676
2024-04-12,5.75,0.1280192814951697,0.1280192814951697
2024-04-15,8.0,0.9187575558262933,0.9187575558262933
2024-04-16,4.25,-0.39913956805891265,-0.39913956805891265
2024-04-17,5.5,0.040159473236155964,0.040159473236155964
2024-04-18,5.0,-0.1355601432818715,-0.1355601432818715
2024-04-19,5.75,0.1280192814951697,0.1280192814951697
2024-04-22,3.5,-0.6627189928359538,-0.6627189928359538
2024-04-23,8.75,1.1823369806033344,1.1823369806033344
2024-04-24,3.25,-0.7505788010949676,-0.7505788010949676
2024-04-29,3.25,-0.7505788010949676,-0.7505788010949676
2024-04-30,7.0,0.5673183227902383,0.5673183227902383
2024-05-01,5.25,-0.04770033502285776,-0.04770033502285776
2024-05-02,5.75,0.1280192814951697,0.1280192814951697
2024-05-06,4.0,-0.4869993763179264,-0.4869993763179264
2024-05-07,4.75,-0.2234199515408852,-0.2234199515408852
2024-05-08,2.0,-1.1898778423900362,-1.1898778423900362
2024-05-09,5.25,-0.04770033502285776,-0.04770033502285776
2024-05-10,3.75,-0.5748591845769401,-0.5748591845769401
2024-05-13,2.25,-1.1020180341310224,-1.1020180341310224
2024-05-16,4.5,-0.3112797597998989,-0.3112797597998989
2024-05-17,2.0,-1.1898778423900362,-1.1898778423900362
2024-05-20,4.75,-0.2234199515408852,-0.2234199515408852
2024-05-21,2.25,-1.1020180341310224,-1.1020180341310224
2024-05-22,3.5,-0.6627189928359538,-0.6627189928359538
2024-05-23,8.25,1.0066173640853069,1.0066173640853069
2024-05-24,3.75,-0.5748591845769401,-0.5748591845769401
2024-05-28,3.0,-0.8384386093539813,-0.8384386093539813
2024-05-29,4.5,-0.3112797597998989,-0.3112797597998989
2024-06-03,2.25,-1.1020180341310224,-1.1020180341310224
2024-06-04,5.0,-0.1355601432818715,-0.1355601432818715
2024-06-05,7.0,0.5673183227902383,0.5673183227902383
2024-06-06,4.25,-0.39913956805891265,-0.39913956805891265
2024-06-10,2.75,-0.926298417612995,-0.926298417612995
2024-06-11,3.5,-0.6627189928359538,-0.6627189928359538
2024-06-14,5.5,0.040159473236155964,0.040159473236155964
2024-06-17,6.25,0.30373889801319714,0.30373889801319714
2024-06-18,7.25,0.655178131049252,0.655178131049252
2024-06-20,7.25,0.655178131049252,0.655178131049252
2024-06-21,4.75,-0.2234199515408852,-0.2234199515408852
2024-06-24,2.75,-0.926298417612995,-0.926298417612995
2024-06-25,5.0,-0.1355601432818715,-0.1355601432818715
2024-06-26,3.25,-0.7505788010949676,-0.7505788010949676
2024-07-01,5.5,0.040159473236155964,0.040159473236155964
2024-07-02,3.5,-0.6627189928359538,-0.6627189928359538
2024-07-08,4.25,-0.39913956805891265,-0.39913956805891265
2024-07-09,1.75,-1.2777376506490499,-1.2777376506490499
2024-07-10,2.75,-0.926298417612995,-0.926298417612995
2024-07-15,4.25,-0.39913956805891265,-0.39913956805891265
2024-07-16,6.0,0.2158790897541834,0.2158790897541834
2024-07-17,2.25,-1.1020180341310224,-1.1020180341310224
2024-07-18,3.25,-0.7505788010949676,-0.7505788010949676
2024-07-19,5.0,-0.1355601432818715,-0.1355601432818715
2024-07-22,2.0,-1.1898778423900362,-1.1898778423900362
2024-07-23,2.5,-1.0141582258720088,-1.0141582258720088
2024-07-24,3.75,-0.5748591845769401,-0.5748591845769401
2024-07-29,3.25,-0.7505788010949676,-0.7505788010949676
2024-07-30,3.5,-0.6627189928359538,-0.6627189928359538
2024-07-31,4.75,-0.2234199515408852,-0.2234199515408852
2024-08-01,8.0,0.9187575558262933,0.9187575558262933
2024-08-05,9.75,1.5337762136393893,1.5337762136393893
2024-08-06,7.5,0.7430379393082658,0.7430379393082658
2024-08-07,3.0,-0.8384386093539813,-0.8384386093539813
2024-08-08,12.0,2.3245144879705126,2.3245144879705126
2024-08-09,3.75,-0.5748591845769401,-0.5748591845769401
2024-08-12,4.5,-0.3112797597998989,-0.3112797597998989
2024-08-15,13.5,2.851673337524595,2.851673337524595
2024-08-16,4.25,-0.39913956805891265,-0.39913956805891265
2024-08-19,3.0,-0.8384386093539813,-0.8384386093539813
2024-08-20,5.25,-0.04770033502285776,-0.04770033502285776
2024-08-22,5.5,0.040159473236155964,0.040159473236155964
2024-08-23,3.25,-0.7505788010949676,-0.7505788010949676
2024-08-26,5.5,0.040159473236155964,0.040159473236155964
2024-08-27,2.0,-1.1898778423900362,-1.1898778423900362
2024-08-28,12.75,2.588093912747554,2.588093912747554
2024-09-03,10.25,1.7094958301574168,1.7094958301574168
2024-09-04,9.75,1.5337762136393893,1.5337762136393893
2024-09-05,14.75,3.2909723788196636,3.2909723788196636
2024-09-09,10.25,1.7094958301574168,1.7094958301574168
2024-09-10,9.25,1.3580565971213618,1.3580565971213618
2024-09-13,10.25,1.7094958301574168,1.7094958301574168
2024-09-16,5.0,-0.1355601432818715,-0.1355601432818715
2024-09-17,5.25,-0.04770033502285776,-0.04770033502285776
2024-09-18,3.0,-0.8384386093539813,-0.8384386093539813
2024-09-19,8.5,1.0944771723443207,1.0944771723443207
2024-09-20,4.25,-0.39913956805891265,-0.39913956805891265
2024-09-23,5.75,0.1280192814951697,0.1280192814951697
2024-09-24,3.5,-0.6627189928359538,-0.6627189928359538
2024-09-25,2.75,-0.926298417612995,-0.926298417612995
2024-09-30,4.0,-0.4869993763179264,-0.4869993763179264
2024-10-01,6.0,0.2158790897541834,0.2158790897541834
2024-10-02,1.5,-1.3655974589080637,-1.3655974589080637
2024-10-03,3.25,-0.7505788010949676,-0.7505788010949676
2024-10-07,4.0,-0.4869993763179264,-0.4869993763179264
2024-10-08,3.75,-0.5748591845769401,-0.5748591845769401
2024-10-09,3.0,-0.8384386093539813,-0.8384386093539813
2024-10-14,2.75,-0.926298417612995,-0.926298417612995
2024-10-15,4.5,-0.3112797597998989,-0.3112797597998989
2024-10-16,3.25,-0.7505788010949676,-0.7505788010949676
2024-10-17,6.25,0.30373889801319714,0.30373889801319714
2024-10-18,4.25,-0.39913956805891265,-0.39913956805891265
2024-10-21,2.25,-1.1020180341310224,-1.1020180341310224
2024-10-22,5.25,-0.04770033502285776,-0.04770033502285776
2024-10-23,3.25,-0.7505788010949676,-0.7505788010949676
2024-10-24,6.0,0.2158790897541834,0.2158790897541834
2024-10-25,3.75,-0.5748591845769401,-0.5748591845769401
2024-10-28,3.5,-0.6627189928359538,-0.6627189928359538
2024-10-29,5.25,-0.04770033502285776,-0.04770033502285776
2024-11-04,3.0,-0.8384386093539813,-0.8384386093539813
2024-11-05,3.5,-0.6627189928359538,-0.6627189928359538
2024-11-06,6.25,0.30373889801319714,0.30373889801319714
2024-11-07,10.0,1.621636021898403,1.621636021898403
2024-11-08,4.0,-0.4869993763179264,-0.4869993763179264
2024-11-11,3.25,-0.7505788010949676,-0.7505788010949676
2024-11-12,4.0,-0.4869993763179264,-0.4869993763179264
2024-11-15,5.75,0.1280192814951697,0.1280192814951697
2024-11-18,5.25,-0.04770033502285776,-0.04770033502285776
2024-11-19,5.0,-0.1355601432818715,-0.1355601432818715
2024-11-20,3.25,-0.7505788010949676,-0.7505788010949676
2024-11-21,4.5,-0.3112797597998989,-0.3112797597998989
2024-11-22,5.0,-0.1355601432818715,-0.1355601432818715
2024-11-25,9.5,1.4459164053803755,1.4459164053803755
2024-11-26,3.75,-0.5748591845769401,-0.5748591845769401
2024-11-29,3.5,-0.6627189928359538,-0.6627189928359538
2024-12-02,8.5,1.0944771723443207,1.0944771723443207
2024-12-03,7.75,0.8308977475672795,0.8308977475672795
2024-12-04,4.5,-0.3112797597998989,-0.3112797597998989
2024-12-05,5.75,0.1280192814951697,0.1280192814951697
2024-12-09,4.0,-0.4869993763179264,-0.4869993763179264
2024-12-10,3.75,-0.5748591845769401,-0.5748591845769401
2024-12-13,3.0,-0.8384386093539813,-0.8384386093539813
2024-12-16,4.0,-0.4869993763179264,-0.4869993763179264
2024-12-17,3.75,-0.5748591845769401,-0.5748591845769401
2024-12-18,5.5,0.040159473236155964,0.040159473236155964
2024-12-23,3.25,-0.7505788010949676,-0.7505788010949676
2024-12-24,1.0,-1.5413170754260912,-1.5413170754260912
2024-12-26,2.0,-1.1898778423900362,-1.1898778423900362
2024-12-27,2.75,-0.926298417612995,-0.926298417612995
2024-12-30,5.5,0.040159473236155964,0.040159473236155964
2024-12-31,3.0,-0.8384386093539813,-0.8384386093539813
2025-01-02,4.25,-0.39913956805891265,-0.39913956805891265
2025-01-03,3.0,-0.8384386093539813,-0.8384386093539813
2025-01-06,4.0,-0.4869993763179264,-0.4869993763179264
2025-01-07,2.25,-1.1020180341310224,-1.1020180341310224
2025-01-08,3.25,-0.7505788010949676,-0.7505788010949676
2025-01-09,2.75,-0.926298417612995,-0.926298417612995
2025-01-13,4.0,-0.4869993763179264,-0.4869993763179264
2025-01-16,5.0,-0.1355601432818715,-0.1355601432818715
2025-01-17,2.25,-1.1020180341310224,-1.1020180341310224
2025-01-20,8.0,0.9187575558262933,0.9187575558262933
2025-01-21,3.5,-0.6627189928359538,-0.6627189928359538
2025-01-22,3.0,-0.8384386093539813,-0.8384386093539813
2025-01-23,4.75,-0.2234199515408852,-0.2234199515408852
2025-01-24,3.5,-0.6627189928359538,-0.6627189928359538
2025-01-27,6.0,0.2158790897541834,0.2158790897541834
2025-01-28,3.25,-0.7505788010949676,-0.7505788010949676
2025-01-29,2.75,-0.926298417612995,-0.926298417612995
2025-02-03,5.0,-0.1355601432818715,-0.1355601432818715
2025-02-04,4.5,-0.3112797597998989,-0.3112797597998989
2025-02-05,3.0,-0.8384386093539813,-0.8384386093539813
2025-02-06,4.25,-0.39913956805891265,-0.39913956805891265
2025-02-10,3.75,-0.5748591845769401,-0.5748591845769401
2025-02-11,2.25,-1.1020180341310224,-1.1020180341310224
2025-02-14,8.0,0.9187575558262933,0.9187575558262933
2025-02-17,1.25,-1.4534572671670773,-1.4534572671670773
2025-02-18,1.75,-1.2777376506490499,-1.2777376506490499
2025-02-19,2.75,-0.926298417612995,-0.926298417612995
2025-02-20,3.5,-0.6627189928359538,-0.6627189928359538
2025-02-21,5.0,-0.1355601432818715,-0.1355601432818715
2025-02-24,5.0,-0.1355601432818715,-0.1355601432818715
2025-02-25,5.0,-0.1355601432818715,-0.1355601432818715
2025-02-26,3.0,-0.8384386093539813,-0.8384386093539813
2025-03-03,4.0,-0.4869993763179264,-0.4869993763179264
2025-03-04,4.5,-0.3112797597998989,-0.3112797597998989
2025-03-05,7.25,0.655178131049252,0.655178131049252
2025-03-06,6.5,0.3915987062722109,0.3915987062722109
2025-03-10,4.0,-0.4869993763179264,-0.4869993763179264
2025-03-11,4.0,-0.4869993763179264,-0.4869993763179264
2025-03-14,3.25,-0.7505788010949676,-0.7505788010949676
2025-03-17,6.75,0.47945851453122457,0.47945851453122457
2025-03-18,3.5,-0.6627189928359538,-0.6627189928359538
2025-03-19,4.5,-0.3112797597998989,-0.3112797597998989
2025-03-20,4.25,-0.39913956805891265,-0.39913956805891265
2025-03-21,2.5,-1.0141582258720088,-1.0141582258720088
2025-03-24,3.75,-0.5748591845769401,-0.5748591845769401
2025-03-25,4.5,-0.3112797597998989,-0.3112797597998989
2025-03-26,2.5,-1.0141582258720088,-1.0141582258720088
2025-03-31,4.0,-0.4869993763179264,-0.4869993763179264
2025-04-01,5.0,-0.1355601432818715,-0.1355601432818715
2025-04-02,4.25,-0.39913956805891265,-0.39913956805891265
2025-04-03,10.5,1.7973556384164304,1.7973556384164304
2025-04-04,11.75,2.2366546797114992,2.2366546797114992
2025-04-07,10.75,1.8852154466754443,1.8852154466754443
2025-04-08,13.25,2.7638135292655814,2.7638135292655814
2025-04-09,13.75,2.9395331457836087,2.9395331457836087
2025-04-14,6.5,0.3915987062722109,0.3915987062722109
2025-04-15,6.75,0.47945851453122457,0.47945851453122457
2025-04-16,4.5,-0.3112797597998989,-0.3112797597998989
2025-04-17,4.5,-0.3112797597998989,-0.3112797597998989
2025-04-21,6.25,0.30373889801319714,0.30373889801319714
2025-04-22,5.0,-0.1355601432818715,-0.1355601432818715
2025-04-23,3.5,-0.6627189928359538,-0.6627189928359538
2025-04-24,5.0,-0.1355601432818715,-0.1355601432818715
2025-04-25,2.75,-0.926298417612995,-0.926298417612995
2025-04-28,3.25,-0.7505788010949676,-0.7505788010949676
2025-04-29,6.75,0.47945851453122457,0.47945851453122457
2025-05-01,3.75,-0.5748591845769401,-0.5748591845769401
2025-05-05,4.5,-0.3112797597998989,-0.3112797597998989
2025-05-06,3.25,-0.7505788010949676,-0.7505788010949676
2025-05-07,4.75,-0.2234199515408852,-0.2234199515408852
2025-05-08,4.25,-0.39913956805891265,-0.39913956805891265
2025-05-12,4.25,-0.39913956805891265,-0.39913956805891265
2025-05-14,4.25,-0.39913956805891265,-0.39913956805891265
2025-05-16,2.75,-0.926298417612995,-0.926298417612995
2025-05-19,2.25,-1.1020180341310224,-1.1020180341310224
2025-05-20,3.75,-0.5748591845769401,-0.5748591845769401
2025-05-21,2.25,-1.1020180341310224,-1.1020180341310224
