Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-08-03,7.75,0.7894419087467226,0.7894419087467226
2023-08-07,6.25,0.27445027431597474,0.27445027431597474
2023-08-08,4.25,-0.4122052382583557,-0.4122052382583557
2023-08-09,4.75,-0.24054136011477312,-0.24054136011477312
2023-08-14,8.75,1.1327696650338879,1.1327696650338879
2023-08-15,12.25,2.3344168120389663,2.3344168120389663
2023-08-16,5.25,-0.06887748197119048,-0.06887748197119048
2023-08-17,4.5,-0.32637329918656444,-0.32637329918656444
2023-08-18,6.5,0.36028221338776606,0.36028221338776606
2023-08-21,5.0,-0.1547094210429818,-0.1547094210429818
2023-08-22,6.25,0.27445027431597474,0.27445027431597474
2023-08-23,10.0,1.5619293603928444,1.5619293603928444
2023-08-24,4.5,-0.32637329918656444,-0.32637329918656444
2023-08-25,2.75,-0.9271968726891036,-0.9271968726891036
2023-08-28,6.0,0.18861833524418345,0.18861833524418345
2023-08-29,4.25,-0.4122052382583557,-0.4122052382583557
2023-09-05,10.0,1.5619293603928444,1.5619293603928444
2023-09-06,8.75,1.1327696650338879,1.1327696650338879
2023-09-07,9.5,1.3902654822492617,1.3902654822492617
2023-09-08,9.75,1.4760974213210531,1.4760974213210531
2023-09-11,9.0,1.218601604105679,1.218601604105679
2023-09-12,8.75,1.1327696650338879,1.1327696650338879
2023-09-15,3.25,-0.7555329945455209,-0.7555329945455209
2023-09-18,7.25,0.61777803060314,0.61777803060314
2023-09-19,5.75,0.10278639617239214,0.10278639617239214
2023-09-20,4.0,-0.498037177330147,-0.498037177330147
2023-09-21,7.5,0.7036099696749313,0.7036099696749313
2023-09-22,3.25,-0.7555329945455209,-0.7555329945455209
2023-09-25,4.25,-0.4122052382583557,-0.4122052382583557
2023-09-26,4.5,-0.32637329918656444,-0.32637329918656444
2023-09-27,4.5,-0.32637329918656444,-0.32637329918656444
2023-10-02,3.0,-0.8413649336173122,-0.8413649336173122
2023-10-03,6.0,0.18861833524418345,0.18861833524418345
2023-10-04,9.0,1.218601604105679,1.218601604105679
2023-10-05,6.75,0.4461141524595574,0.4461141524595574
2023-10-09,6.75,0.4461141524595574,0.4461141524595574
2023-10-10,4.0,-0.498037177330147,-0.498037177330147
2023-10-13,4.25,-0.4122052382583557,-0.4122052382583557
2023-10-16,6.0,0.18861833524418345,0.18861833524418345
2023-10-17,1.5,-1.35635656804806,-1.35635656804806
2023-10-18,7.0,0.5319460915313486,0.5319460915313486
2023-10-19,6.25,0.27445027431597474,0.27445027431597474
2023-10-20,5.5,0.01695445710060083,0.01695445710060083
2023-10-23,7.25,0.61777803060314,0.61777803060314
2023-10-24,5.5,0.01695445710060083,0.01695445710060083
2023-10-25,4.75,-0.24054136011477312,-0.24054136011477312
2023-10-30,4.0,-0.498037177330147,-0.498037177330147
2023-10-31,8.25,0.9611057868903052,0.9611057868903052
2023-11-01,7.0,0.5319460915313486,0.5319460915313486
2023-11-02,9.0,1.218601604105679,1.218601604105679
2023-11-06,6.5,0.36028221338776606,0.36028221338776606
2023-11-07,4.0,-0.498037177330147,-0.498037177330147
2023-11-08,4.0,-0.498037177330147,-0.498037177330147
2023-11-09,4.25,-0.4122052382583557,-0.4122052382583557
2023-11-10,5.0,-0.1547094210429818,-0.1547094210429818
2023-11-13,5.75,0.10278639617239214,0.10278639617239214
2023-11-17,6.0,0.18861833524418345,0.18861833524418345
2023-11-20,4.25,-0.4122052382583557,-0.4122052382583557
2023-11-21,4.5,-0.32637329918656444,-0.32637329918656444
2023-11-22,5.25,-0.06887748197119048,-0.06887748197119048
2023-11-23,3.5,-0.6697010554737297,-0.6697010554737297
2023-11-27,4.25,-0.4122052382583557,-0.4122052382583557
2023-11-28,5.0,-0.1547094210429818,-0.1547094210429818
2023-12-01,4.0,-0.498037177330147,-0.498037177330147
2023-12-04,3.75,-0.5838691164019384,-0.5838691164019384
2023-12-05,4.0,-0.498037177330147,-0.498037177330147
2023-12-06,7.25,0.61777803060314,0.61777803060314
2023-12-07,6.25,0.27445027431597474,0.27445027431597474
2023-12-11,3.0,-0.8413649336173122,-0.8413649336173122
2023-12-14,7.0,0.5319460915313486,0.5319460915313486
2023-12-15,10.0,1.5619293603928444,1.5619293603928444
2023-12-18,6.5,0.36028221338776606,0.36028221338776606
2023-12-19,4.25,-0.4122052382583557,-0.4122052382583557
2023-12-20,3.0,-0.8413649336173122,-0.8413649336173122
2023-12-26,2.0,-1.1846926899044776,-1.1846926899044776
2023-12-27,3.5,-0.6697010554737297,-0.6697010554737297
2023-12-28,3.25,-0.7555329945455209,-0.7555329945455209
2023-12-29,3.5,-0.6697010554737297,-0.6697010554737297
2024-01-02,5.75,0.10278639617239214,0.10278639617239214
2024-01-03,5.0,-0.1547094210429818,-0.1547094210429818
2024-01-04,5.25,-0.06887748197119048,-0.06887748197119048
2024-01-08,6.75,0.4461141524595574,0.4461141524595574
2024-01-09,5.25,-0.06887748197119048,-0.06887748197119048
2024-01-10,2.25,-1.0988607508326862,-1.0988607508326862
2024-01-16,4.75,-0.24054136011477312,-0.24054136011477312
2024-01-17,7.75,0.7894419087467226,0.7894419087467226
2024-01-18,5.5,0.01695445710060083,0.01695445710060083
2024-01-19,6.0,0.18861833524418345,0.18861833524418345
2024-01-22,3.25,-0.7555329945455209,-0.7555329945455209
2024-01-23,2.75,-0.9271968726891036,-0.9271968726891036
2024-01-24,5.25,-0.06887748197119048,-0.06887748197119048
2024-01-29,2.25,-1.0988607508326862,-1.0988607508326862
2024-01-30,4.0,-0.498037177330147,-0.498037177330147
2024-01-31,11.0,1.9052571166800096,1.9052571166800096
2024-02-01,8.25,0.9611057868903052,0.9611057868903052
2024-02-05,4.25,-0.4122052382583557,-0.4122052382583557
2024-02-06,5.0,-0.1547094210429818,-0.1547094210429818
2024-02-07,7.75,0.7894419087467226,0.7894419087467226
2024-02-08,2.75,-0.9271968726891036,-0.9271968726891036
2024-02-12,2.75,-0.9271968726891036,-0.9271968726891036
2024-02-15,5.5,0.01695445710060083,0.01695445710060083
2024-02-20,3.5,-0.6697010554737297,-0.6697010554737297
2024-02-21,2.75,-0.9271968726891036,-0.9271968726891036
2024-02-22,7.0,0.5319460915313486,0.5319460915313486
2024-02-23,4.5,-0.32637329918656444,-0.32637329918656444
2024-02-26,3.75,-0.5838691164019384,-0.5838691164019384
2024-02-27,4.0,-0.498037177330147,-0.498037177330147
2024-03-01,15.75,3.5360639590440446,3.5360639590440446
2024-03-04,4.0,-0.498037177330147,-0.498037177330147
2024-03-05,4.5,-0.32637329918656444,-0.32637329918656444
2024-03-06,7.0,0.5319460915313486,0.5319460915313486
2024-03-07,6.25,0.27445027431597474,0.27445027431597474
2024-03-11,2.5,-1.013028811760895,-1.013028811760895
2024-03-13,3.25,-0.7555329945455209,-0.7555329945455209
2024-03-15,4.75,-0.24054136011477312,-0.24054136011477312
2024-03-18,3.5,-0.6697010554737297,-0.6697010554737297
2024-03-19,4.75,-0.24054136011477312,-0.24054136011477312
2024-03-20,2.25,-1.0988607508326862,-1.0988607508326862
2024-03-21,7.75,0.7894419087467226,0.7894419087467226
2024-03-22,4.75,-0.24054136011477312,-0.24054136011477312
2024-03-25,2.75,-0.9271968726891036,-0.9271968726891036
2024-03-26,4.5,-0.32637329918656444,-0.32637329918656444
2024-03-27,2.0,-1.1846926899044776,-1.1846926899044776
2024-04-01,8.75,1.1327696650338879,1.1327696650338879
2024-04-02,5.75,0.10278639617239214,0.10278639617239214
2024-04-03,7.25,0.61777803060314,0.61777803060314
2024-04-04,6.5,0.36028221338776606,0.36028221338776606
2024-04-08,5.5,0.01695445710060083,0.01695445710060083
2024-04-09,3.25,-0.7555329945455209,-0.7555329945455209
2024-04-12,5.75,0.10278639617239214,0.10278639617239214
2024-04-15,8.0,0.8752738478185139,0.8752738478185139
2024-04-16,4.25,-0.4122052382583557,-0.4122052382583557
2024-04-17,5.5,0.01695445710060083,0.01695445710060083
2024-04-18,5.0,-0.1547094210429818,-0.1547094210429818
2024-04-19,5.75,0.10278639617239214,0.10278639617239214
2024-04-22,3.5,-0.6697010554737297,-0.6697010554737297
2024-04-23,8.75,1.1327696650338879,1.1327696650338879
2024-04-24,3.25,-0.7555329945455209,-0.7555329945455209
2024-04-29,3.25,-0.7555329945455209,-0.7555329945455209
2024-04-30,7.0,0.5319460915313486,0.5319460915313486
2024-05-01,5.25,-0.06887748197119048,-0.06887748197119048
2024-05-02,5.75,0.10278639617239214,0.10278639617239214
2024-05-06,4.0,-0.498037177330147,-0.498037177330147
2024-05-07,4.75,-0.24054136011477312,-0.24054136011477312
2024-05-08,2.0,-1.1846926899044776,-1.1846926899044776
2024-05-09,5.25,-0.06887748197119048,-0.06887748197119048
2024-05-10,3.75,-0.5838691164019384,-0.5838691164019384
2024-05-13,2.25,-1.0988607508326862,-1.0988607508326862
2024-05-16,4.5,-0.32637329918656444,-0.32637329918656444
2024-05-17,2.0,-1.1846926899044776,-1.1846926899044776
2024-05-20,4.75,-0.24054136011477312,-0.24054136011477312
2024-05-21,2.25,-1.0988607508326862,-1.0988607508326862
2024-05-22,3.5,-0.6697010554737297,-0.6697010554737297
2024-05-23,8.25,0.9611057868903052,0.9611057868903052
2024-05-24,3.75,-0.5838691164019384,-0.5838691164019384
2024-05-28,3.0,-0.8413649336173122,-0.8413649336173122
2024-05-29,4.5,-0.32637329918656444,-0.32637329918656444
2024-06-03,2.25,-1.0988607508326862,-1.0988607508326862
2024-06-04,5.0,-0.1547094210429818,-0.1547094210429818
2024-06-05,7.0,0.5319460915313486,0.5319460915313486
2024-06-06,4.25,-0.4122052382583557,-0.4122052382583557
2024-06-10,2.75,-0.9271968726891036,-0.9271968726891036
2024-06-11,3.5,-0.6697010554737297,-0.6697010554737297
2024-06-14,5.5,0.01695445710060083,0.01695445710060083
2024-06-17,6.25,0.27445027431597474,0.27445027431597474
2024-06-18,7.25,0.61777803060314,0.61777803060314
2024-06-20,7.25,0.61777803060314,0.61777803060314
2024-06-21,4.75,-0.24054136011477312,-0.24054136011477312
2024-06-24,2.75,-0.9271968726891036,-0.9271968726891036
2024-06-25,5.0,-0.1547094210429818,-0.1547094210429818
2024-06-26,3.25,-0.7555329945455209,-0.7555329945455209
2024-07-01,5.5,0.01695445710060083,0.01695445710060083
2024-07-02,3.5,-0.6697010554737297,-0.6697010554737297
2024-07-08,4.25,-0.4122052382583557,-0.4122052382583557
2024-07-09,1.75,-1.2705246289762688,-1.2705246289762688
2024-07-10,2.75,-0.9271968726891036,-0.9271968726891036
2024-07-15,4.25,-0.4122052382583557,-0.4122052382583557
2024-07-16,6.0,0.18861833524418345,0.18861833524418345
2024-07-17,2.25,-1.0988607508326862,-1.0988607508326862
2024-07-18,3.25,-0.7555329945455209,-0.7555329945455209
2024-07-19,5.0,-0.1547094210429818,-0.1547094210429818
2024-07-22,2.0,-1.1846926899044776,-1.1846926899044776
2024-07-23,2.5,-1.013028811760895,-1.013028811760895
2024-07-24,3.75,-0.5838691164019384,-0.5838691164019384
2024-07-29,3.25,-0.7555329945455209,-0.7555329945455209
2024-07-30,3.5,-0.6697010554737297,-0.6697010554737297
2024-07-31,4.75,-0.24054136011477312,-0.24054136011477312
2024-08-01,8.0,0.8752738478185139,0.8752738478185139
2024-08-05,9.75,1.4760974213210531,1.4760974213210531
2024-08-06,7.5,0.7036099696749313,0.7036099696749313
2024-08-07,3.0,-0.8413649336173122,-0.8413649336173122
2024-08-08,12.0,2.248584872967175,2.248584872967175
2024-08-09,3.75,-0.5838691164019384,-0.5838691164019384
2024-08-12,4.5,-0.32637329918656444,-0.32637329918656444
2024-08-15,13.5,2.763576507397923,2.763576507397923
2024-08-16,4.25,-0.4122052382583557,-0.4122052382583557
2024-08-19,3.0,-0.8413649336173122,-0.8413649336173122
2024-08-20,5.25,-0.06887748197119048,-0.06887748197119048
2024-08-22,5.5,0.01695445710060083,0.01695445710060083
2024-08-23,3.25,-0.7555329945455209,-0.7555329945455209
2024-08-26,5.5,0.01695445710060083,0.01695445710060083
2024-08-27,2.0,-1.1846926899044776,-1.1846926899044776
2024-08-28,12.75,2.5060806901825488,2.5060806901825488
2024-09-03,17.75,4.222719471618375,4.222719471618375
2024-09-04,12.25,2.3344168120389663,2.3344168120389663
2024-09-05,14.75,3.1927362027568793,3.1927362027568793
2024-09-09,10.5,1.733593238536427,1.733593238536427
2024-09-10,4.25,-0.4122052382583557,-0.4122052382583557
2024-09-13,3.5,-0.6697010554737297,-0.6697010554737297
2024-09-16,10.25,1.6477612994646358,1.6477612994646358
2024-09-17,5.25,-0.06887748197119048,-0.06887748197119048
2024-09-18,3.0,-0.8413649336173122,-0.8413649336173122
2024-09-19,8.5,1.0469377259620967,1.0469377259620967
2024-09-20,4.25,-0.4122052382583557,-0.4122052382583557
2024-09-23,5.75,0.10278639617239214,0.10278639617239214
2024-09-24,3.5,-0.6697010554737297,-0.6697010554737297
2024-09-25,2.75,-0.9271968726891036,-0.9271968726891036
2024-09-30,4.0,-0.498037177330147,-0.498037177330147
2024-10-01,6.0,0.18861833524418345,0.18861833524418345
2024-10-02,1.5,-1.35635656804806,-1.35635656804806
2024-10-03,3.25,-0.7555329945455209,-0.7555329945455209
2024-10-07,4.0,-0.498037177330147,-0.498037177330147
2024-10-08,3.75,-0.5838691164019384,-0.5838691164019384
2024-10-09,3.0,-0.8413649336173122,-0.8413649336173122
2024-10-14,2.75,-0.9271968726891036,-0.9271968726891036
2024-10-15,4.5,-0.32637329918656444,-0.32637329918656444
2024-10-16,3.25,-0.7555329945455209,-0.7555329945455209
2024-10-17,6.25,0.27445027431597474,0.27445027431597474
2024-10-18,4.25,-0.4122052382583557,-0.4122052382583557
2024-10-21,2.25,-1.0988607508326862,-1.0988607508326862
2024-10-22,5.25,-0.06887748197119048,-0.06887748197119048
2024-10-23,3.25,-0.7555329945455209,-0.7555329945455209
2024-10-24,6.0,0.18861833524418345,0.18861833524418345
2024-10-25,3.75,-0.5838691164019384,-0.5838691164019384
2024-10-28,3.5,-0.6697010554737297,-0.6697010554737297
2024-10-29,5.25,-0.06887748197119048,-0.06887748197119048
2024-11-04,3.0,-0.8413649336173122,-0.8413649336173122
2024-11-05,3.5,-0.6697010554737297,-0.6697010554737297
2024-11-06,6.25,0.27445027431597474,0.27445027431597474
2024-11-07,10.0,1.5619293603928444,1.5619293603928444
2024-11-08,4.0,-0.498037177330147,-0.498037177330147
2024-11-11,3.25,-0.7555329945455209,-0.7555329945455209
2024-11-12,4.0,-0.498037177330147,-0.498037177330147
2024-11-15,5.75,0.10278639617239214,0.10278639617239214
2024-11-18,5.25,-0.06887748197119048,-0.06887748197119048
2024-11-19,5.0,-0.1547094210429818,-0.1547094210429818
2024-11-20,3.25,-0.7555329945455209,-0.7555329945455209
2024-11-21,4.5,-0.32637329918656444,-0.32637329918656444
2024-11-22,5.0,-0.1547094210429818,-0.1547094210429818
2024-11-25,9.5,1.3902654822492617,1.3902654822492617
2024-11-26,3.75,-0.5838691164019384,-0.5838691164019384
2024-11-29,3.5,-0.6697010554737297,-0.6697010554737297
2024-12-02,8.5,1.0469377259620967,1.0469377259620967
2024-12-03,7.75,0.7894419087467226,0.7894419087467226
2024-12-04,4.5,-0.32637329918656444,-0.32637329918656444
2024-12-05,5.75,0.10278639617239214,0.10278639617239214
2024-12-09,4.0,-0.498037177330147,-0.498037177330147
2024-12-10,3.75,-0.5838691164019384,-0.5838691164019384
2024-12-13,3.0,-0.8413649336173122,-0.8413649336173122
2024-12-16,4.0,-0.498037177330147,-0.498037177330147
2024-12-17,3.75,-0.5838691164019384,-0.5838691164019384
2024-12-18,5.5,0.01695445710060083,0.01695445710060083
2024-12-23,3.25,-0.7555329945455209,-0.7555329945455209
2024-12-24,1.0,-1.5280204461916427,-1.5280204461916427
2024-12-26,2.0,-1.1846926899044776,-1.1846926899044776
2024-12-27,2.75,-0.9271968726891036,-0.9271968726891036
2024-12-30,5.5,0.01695445710060083,0.01695445710060083
2024-12-31,3.0,-0.8413649336173122,-0.8413649336173122
2025-01-02,4.25,-0.4122052382583557,-0.4122052382583557
2025-01-03,3.0,-0.8413649336173122,-0.8413649336173122
2025-01-06,4.0,-0.498037177330147,-0.498037177330147
2025-01-07,2.25,-1.0988607508326862,-1.0988607508326862
2025-01-08,3.25,-0.7555329945455209,-0.7555329945455209
2025-01-09,2.75,-0.9271968726891036,-0.9271968726891036
2025-01-13,4.0,-0.498037177330147,-0.498037177330147
2025-01-16,5.0,-0.1547094210429818,-0.1547094210429818
2025-01-17,2.25,-1.0988607508326862,-1.0988607508326862
2025-01-20,8.0,0.8752738478185139,0.8752738478185139
2025-01-21,3.5,-0.6697010554737297,-0.6697010554737297
2025-01-22,3.0,-0.8413649336173122,-0.8413649336173122
2025-01-23,4.75,-0.24054136011477312,-0.24054136011477312
2025-01-24,3.5,-0.6697010554737297,-0.6697010554737297
2025-01-27,6.0,0.18861833524418345,0.18861833524418345
2025-01-28,3.25,-0.7555329945455209,-0.7555329945455209
2025-01-29,2.75,-0.9271968726891036,-0.9271968726891036
2025-02-03,5.0,-0.1547094210429818,-0.1547094210429818
2025-02-04,4.5,-0.32637329918656444,-0.32637329918656444
2025-02-05,3.0,-0.8413649336173122,-0.8413649336173122
2025-02-06,4.25,-0.4122052382583557,-0.4122052382583557
2025-02-10,3.75,-0.5838691164019384,-0.5838691164019384
2025-02-11,2.25,-1.0988607508326862,-1.0988607508326862
2025-02-14,8.0,0.8752738478185139,0.8752738478185139
2025-02-17,1.25,-1.4421885071198515,-1.4421885071198515
2025-02-18,1.75,-1.2705246289762688,-1.2705246289762688
2025-02-19,2.75,-0.9271968726891036,-0.9271968726891036
2025-02-20,3.5,-0.6697010554737297,-0.6697010554737297
2025-02-21,5.0,-0.1547094210429818,-0.1547094210429818
2025-02-24,5.0,-0.1547094210429818,-0.1547094210429818
2025-02-25,5.0,-0.1547094210429818,-0.1547094210429818
2025-02-26,3.0,-0.8413649336173122,-0.8413649336173122
2025-03-03,4.0,-0.498037177330147,-0.498037177330147
2025-03-04,4.5,-0.32637329918656444,-0.32637329918656444
2025-03-05,7.25,0.61777803060314,0.61777803060314
2025-03-06,6.5,0.36028221338776606,0.36028221338776606
2025-03-10,4.0,-0.498037177330147,-0.498037177330147
2025-03-11,4.0,-0.498037177330147,-0.498037177330147
2025-03-14,3.25,-0.7555329945455209,-0.7555329945455209
2025-03-17,6.75,0.4461141524595574,0.4461141524595574
2025-03-18,3.5,-0.6697010554737297,-0.6697010554737297
2025-03-19,4.5,-0.32637329918656444,-0.32637329918656444
2025-03-20,4.25,-0.4122052382583557,-0.4122052382583557
2025-03-21,2.5,-1.013028811760895,-1.013028811760895
2025-03-24,3.75,-0.5838691164019384,-0.5838691164019384
2025-03-25,4.5,-0.32637329918656444,-0.32637329918656444
2025-03-26,2.5,-1.013028811760895,-1.013028811760895
2025-03-31,4.0,-0.498037177330147,-0.498037177330147
2025-04-01,5.0,-0.1547094210429818,-0.1547094210429818
2025-04-02,4.25,-0.4122052382583557,-0.4122052382583557
2025-04-03,10.5,1.733593238536427,1.733593238536427
2025-04-04,11.75,2.1627529338953835,2.1627529338953835
2025-04-07,10.75,1.8194251776082184,1.8194251776082184
2025-04-08,13.25,2.6777445683261316,2.6777445683261316
2025-04-09,13.75,2.849408446469714,2.849408446469714
2025-04-14,6.5,0.36028221338776606,0.36028221338776606
2025-04-15,6.75,0.4461141524595574,0.4461141524595574
2025-04-16,4.5,-0.32637329918656444,-0.32637329918656444
2025-04-17,4.5,-0.32637329918656444,-0.32637329918656444
2025-04-21,6.25,0.27445027431597474,0.27445027431597474
2025-04-22,5.0,-0.1547094210429818,-0.1547094210429818
2025-04-23,3.5,-0.6697010554737297,-0.6697010554737297
2025-04-24,5.0,-0.1547094210429818,-0.1547094210429818
2025-04-25,2.75,-0.9271968726891036,-0.9271968726891036
2025-04-28,3.25,-0.7555329945455209,-0.7555329945455209
2025-04-29,6.75,0.4461141524595574,0.4461141524595574
2025-05-01,3.75,-0.5838691164019384,-0.5838691164019384
2025-05-05,4.5,-0.32637329918656444,-0.32637329918656444
2025-05-06,3.25,-0.7555329945455209,-0.7555329945455209
2025-05-07,4.75,-0.24054136011477312,-0.24054136011477312
2025-05-08,4.25,-0.4122052382583557,-0.4122052382583557
2025-05-12,4.25,-0.4122052382583557,-0.4122052382583557
2025-05-14,4.25,-0.4122052382583557,-0.4122052382583557
2025-05-16,2.75,-0.9271968726891036,-0.9271968726891036
2025-05-19,2.25,-1.0988607508326862,-1.0988607508326862
2025-05-20,3.75,-0.5838691164019384,-0.5838691164019384
2025-05-21,2.25,-1.0988607508326862,-1.0988607508326862
2025-05-22,4.75,-0.24054136011477312,-0.24054136011477312
