Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-12-06,7.25,0.6581060479432724,0.6581060479432724
2023-12-07,6.25,0.30933936959276015,0.30933936959276015
2023-12-11,3.0,-0.8241523350464047,-0.8241523350464047
2023-12-14,7.0,0.5709143783556443,0.5709143783556443
2023-12-15,10.0,1.617214413407181,1.617214413407181
2023-12-18,6.5,0.3965310391803882,0.3965310391803882
2023-12-19,4.25,-0.3881939871082644,-0.3881939871082644
2023-12-20,3.0,-0.8241523350464047,-0.8241523350464047
2023-12-26,2.0,-1.172919013396917,-1.172919013396917
2023-12-27,3.5,-0.6497689958711486,-0.6497689958711486
2023-12-28,3.25,-0.7369606654587767,-0.7369606654587767
2023-12-29,3.5,-0.6497689958711486,-0.6497689958711486
2024-01-02,5.75,0.134956030417504,0.134956030417504
2024-01-03,5.0,-0.1266189783453802,-0.1266189783453802
2024-01-04,5.25,-0.03942730875775214,-0.03942730875775214
2024-01-08,6.75,0.48372270876801626,0.48372270876801626
2024-01-09,5.25,-0.03942730875775214,-0.03942730875775214
2024-01-10,2.25,-1.085727343809289,-1.085727343809289
2024-01-16,4.75,-0.21381064793300827,-0.21381064793300827
2024-01-17,7.75,0.8324893871185285,0.8324893871185285
2024-01-18,5.5,0.04776436082987593,0.04776436082987593
2024-01-19,6.0,0.22214770000513206,0.22214770000513206
2024-01-22,3.25,-0.7369606654587767,-0.7369606654587767
2024-01-23,2.75,-0.9113440046340328,-0.9113440046340328
2024-01-24,5.25,-0.03942730875775214,-0.03942730875775214
2024-01-29,2.25,-1.085727343809289,-1.085727343809289
2024-01-30,4.0,-0.47538565669589244,-0.47538565669589244
2024-01-31,11.0,1.9659810917576934,1.9659810917576934
2024-02-01,8.25,1.0068727262937847,1.0068727262937847
2024-02-05,4.25,-0.3881939871082644,-0.3881939871082644
2024-02-06,5.0,-0.1266189783453802,-0.1266189783453802
2024-02-07,7.75,0.8324893871185285,0.8324893871185285
2024-02-08,2.75,-0.9113440046340328,-0.9113440046340328
2024-02-12,2.75,-0.9113440046340328,-0.9113440046340328
2024-02-15,5.5,0.04776436082987593,0.04776436082987593
2024-02-20,3.5,-0.6497689958711486,-0.6497689958711486
2024-02-21,2.75,-0.9113440046340328,-0.9113440046340328
2024-02-22,7.0,0.5709143783556443,0.5709143783556443
2024-02-23,4.5,-0.30100231752063633,-0.30100231752063633
2024-02-26,3.75,-0.5625773262835205,-0.5625773262835205
2024-02-27,4.0,-0.47538565669589244,-0.47538565669589244
2024-03-01,15.75,3.622622813922627,3.622622813922627
2024-03-04,4.0,-0.47538565669589244,-0.47538565669589244
2024-03-05,4.5,-0.30100231752063633,-0.30100231752063633
2024-03-06,7.0,0.5709143783556443,0.5709143783556443
2024-03-07,6.25,0.30933936959276015,0.30933936959276015
2024-03-11,2.5,-0.9985356742216609,-0.9985356742216609
2024-03-13,3.25,-0.7369606654587767,-0.7369606654587767
2024-03-15,4.75,-0.21381064793300827,-0.21381064793300827
2024-03-18,3.5,-0.6497689958711486,-0.6497689958711486
2024-03-19,4.75,-0.21381064793300827,-0.21381064793300827
2024-03-20,2.25,-1.085727343809289,-1.085727343809289
2024-03-21,7.75,0.8324893871185285,0.8324893871185285
2024-03-22,4.75,-0.21381064793300827,-0.21381064793300827
2024-03-25,2.75,-0.9113440046340328,-0.9113440046340328
2024-03-26,4.5,-0.30100231752063633,-0.30100231752063633
2024-03-27,2.0,-1.172919013396917,-1.172919013396917
2024-04-01,8.75,1.1812560654690407,1.1812560654690407
2024-04-02,5.75,0.134956030417504,0.134956030417504
2024-04-03,7.25,0.6581060479432724,0.6581060479432724
2024-04-04,6.5,0.3965310391803882,0.3965310391803882
2024-04-08,5.5,0.04776436082987593,0.04776436082987593
2024-04-09,3.25,-0.7369606654587767,-0.7369606654587767
2024-04-12,5.75,0.134956030417504,0.134956030417504
2024-04-15,8.0,0.9196810567061566,0.9196810567061566
2024-04-16,4.25,-0.3881939871082644,-0.3881939871082644
2024-04-17,5.5,0.04776436082987593,0.04776436082987593
2024-04-18,5.0,-0.1266189783453802,-0.1266189783453802
2024-04-19,5.75,0.134956030417504,0.134956030417504
2024-04-22,3.5,-0.6497689958711486,-0.6497689958711486
2024-04-23,8.75,1.1812560654690407,1.1812560654690407
2024-04-24,3.25,-0.7369606654587767,-0.7369606654587767
2024-04-29,3.25,-0.7369606654587767,-0.7369606654587767
2024-04-30,7.0,0.5709143783556443,0.5709143783556443
2024-05-01,5.25,-0.03942730875775214,-0.03942730875775214
2024-05-02,5.75,0.134956030417504,0.134956030417504
2024-05-06,4.0,-0.47538565669589244,-0.47538565669589244
2024-05-07,4.75,-0.21381064793300827,-0.21381064793300827
2024-05-08,2.0,-1.172919013396917,-1.172919013396917
2024-05-09,5.25,-0.03942730875775214,-0.03942730875775214
2024-05-10,3.75,-0.5625773262835205,-0.5625773262835205
2024-05-13,2.25,-1.085727343809289,-1.085727343809289
2024-05-16,4.5,-0.30100231752063633,-0.30100231752063633
2024-05-17,2.0,-1.172919013396917,-1.172919013396917
2024-05-20,4.75,-0.21381064793300827,-0.21381064793300827
2024-05-21,2.25,-1.085727343809289,-1.085727343809289
2024-05-22,3.5,-0.6497689958711486,-0.6497689958711486
2024-05-23,8.25,1.0068727262937847,1.0068727262937847
2024-05-24,3.75,-0.5625773262835205,-0.5625773262835205
2024-05-28,3.0,-0.8241523350464047,-0.8241523350464047
2024-05-29,4.5,-0.30100231752063633,-0.30100231752063633
2024-06-03,2.25,-1.085727343809289,-1.085727343809289
2024-06-04,5.0,-0.1266189783453802,-0.1266189783453802
2024-06-05,7.0,0.5709143783556443,0.5709143783556443
2024-06-06,4.25,-0.3881939871082644,-0.3881939871082644
2024-06-10,2.75,-0.9113440046340328,-0.9113440046340328
2024-06-11,3.5,-0.6497689958711486,-0.6497689958711486
2024-06-14,5.5,0.04776436082987593,0.04776436082987593
2024-06-17,6.25,0.30933936959276015,0.30933936959276015
2024-06-18,7.25,0.6581060479432724,0.6581060479432724
2024-06-20,7.25,0.6581060479432724,0.6581060479432724
2024-06-21,4.75,-0.21381064793300827,-0.21381064793300827
2024-06-24,2.75,-0.9113440046340328,-0.9113440046340328
2024-06-25,5.0,-0.1266189783453802,-0.1266189783453802
2024-06-26,3.25,-0.7369606654587767,-0.7369606654587767
2024-07-01,5.5,0.04776436082987593,0.04776436082987593
2024-07-02,3.5,-0.6497689958711486,-0.6497689958711486
2024-07-08,4.25,-0.3881939871082644,-0.3881939871082644
2024-07-09,1.75,-1.260110682984545,-1.260110682984545
2024-07-10,2.75,-0.9113440046340328,-0.9113440046340328
2024-07-15,4.25,-0.3881939871082644,-0.3881939871082644
2024-07-16,6.0,0.22214770000513206,0.22214770000513206
2024-07-17,2.25,-1.085727343809289,-1.085727343809289
2024-07-18,3.25,-0.7369606654587767,-0.7369606654587767
2024-07-19,5.0,-0.1266189783453802,-0.1266189783453802
2024-07-22,2.0,-1.172919013396917,-1.172919013396917
2024-07-23,2.5,-0.9985356742216609,-0.9985356742216609
2024-07-24,3.75,-0.5625773262835205,-0.5625773262835205
2024-07-29,3.25,-0.7369606654587767,-0.7369606654587767
2024-07-30,3.5,-0.6497689958711486,-0.6497689958711486
2024-07-31,4.75,-0.21381064793300827,-0.21381064793300827
2024-08-01,8.0,0.9196810567061566,0.9196810567061566
2024-08-05,9.75,1.530022743819553,1.530022743819553
2024-08-06,7.5,0.7452977175309005,0.7452977175309005
2024-08-07,3.0,-0.8241523350464047,-0.8241523350464047
2024-08-08,12.0,2.3147477701082058,2.3147477701082058
2024-08-09,3.75,-0.5625773262835205,-0.5625773262835205
2024-08-12,4.5,-0.30100231752063633,-0.30100231752063633
2024-08-15,13.5,2.8378977876339744,2.8378977876339744
2024-08-16,4.25,-0.3881939871082644,-0.3881939871082644
2024-08-19,3.0,-0.8241523350464047,-0.8241523350464047
2024-08-20,5.25,-0.03942730875775214,-0.03942730875775214
2024-08-22,5.5,0.04776436082987593,0.04776436082987593
2024-08-23,3.25,-0.7369606654587767,-0.7369606654587767
2024-08-26,5.5,0.04776436082987593,0.04776436082987593
2024-08-27,2.0,-1.172919013396917,-1.172919013396917
2024-08-28,12.75,2.57632277887109,2.57632277887109
2024-09-03,17.75,4.320156170623651,4.320156170623651
2024-09-04,12.0,2.3147477701082058,2.3147477701082058
2024-09-05,9.5,1.442831074231925,1.442831074231925
2024-09-09,10.5,1.7915977525824374,1.7915977525824374
2024-09-10,4.25,-0.3881939871082644,-0.3881939871082644
2024-09-13,3.5,-0.6497689958711486,-0.6497689958711486
2024-09-16,5.0,-0.1266189783453802,-0.1266189783453802
2024-09-17,5.25,-0.03942730875775214,-0.03942730875775214
2024-09-18,3.0,-0.8241523350464047,-0.8241523350464047
2024-09-19,8.5,1.0940643958814127,1.0940643958814127
2024-09-20,4.25,-0.3881939871082644,-0.3881939871082644
2024-09-23,5.75,0.134956030417504,0.134956030417504
2024-09-24,3.5,-0.6497689958711486,-0.6497689958711486
2024-09-25,2.75,-0.9113440046340328,-0.9113440046340328
2024-09-30,4.0,-0.47538565669589244,-0.47538565669589244
2024-10-01,6.0,0.22214770000513206,0.22214770000513206
2024-10-02,1.5,-1.3473023525721732,-1.3473023525721732
2024-10-03,3.25,-0.7369606654587767,-0.7369606654587767
2024-10-07,4.0,-0.47538565669589244,-0.47538565669589244
2024-10-08,3.75,-0.5625773262835205,-0.5625773262835205
2024-10-09,3.0,-0.8241523350464047,-0.8241523350464047
2024-10-14,2.75,-0.9113440046340328,-0.9113440046340328
2024-10-15,4.5,-0.30100231752063633,-0.30100231752063633
2024-10-16,3.25,-0.7369606654587767,-0.7369606654587767
2024-10-17,6.25,0.30933936959276015,0.30933936959276015
2024-10-18,4.25,-0.3881939871082644,-0.3881939871082644
2024-10-21,2.25,-1.085727343809289,-1.085727343809289
2024-10-22,5.25,-0.03942730875775214,-0.03942730875775214
2024-10-23,3.25,-0.7369606654587767,-0.7369606654587767
2024-10-24,6.0,0.22214770000513206,0.22214770000513206
2024-10-25,3.75,-0.5625773262835205,-0.5625773262835205
2024-10-28,3.5,-0.6497689958711486,-0.6497689958711486
2024-10-29,5.25,-0.03942730875775214,-0.03942730875775214
2024-11-04,3.0,-0.8241523350464047,-0.8241523350464047
2024-11-05,3.5,-0.6497689958711486,-0.6497689958711486
2024-11-06,6.25,0.30933936959276015,0.30933936959276015
2024-11-07,10.0,1.617214413407181,1.617214413407181
2024-11-08,4.0,-0.47538565669589244,-0.47538565669589244
2024-11-11,3.25,-0.7369606654587767,-0.7369606654587767
2024-11-12,4.0,-0.47538565669589244,-0.47538565669589244
2024-11-15,5.75,0.134956030417504,0.134956030417504
2024-11-18,5.25,-0.03942730875775214,-0.03942730875775214
2024-11-19,5.0,-0.1266189783453802,-0.1266189783453802
2024-11-20,3.25,-0.7369606654587767,-0.7369606654587767
2024-11-21,4.5,-0.30100231752063633,-0.30100231752063633
2024-11-22,5.0,-0.1266189783453802,-0.1266189783453802
2024-11-25,9.5,1.442831074231925,1.442831074231925
2024-11-26,3.75,-0.5625773262835205,-0.5625773262835205
2024-11-29,3.5,-0.6497689958711486,-0.6497689958711486
2024-12-02,8.5,1.0940643958814127,1.0940643958814127
2024-12-03,7.75,0.8324893871185285,0.8324893871185285
2024-12-04,4.5,-0.30100231752063633,-0.30100231752063633
2024-12-05,5.75,0.134956030417504,0.134956030417504
2024-12-09,4.0,-0.47538565669589244,-0.47538565669589244
2024-12-10,3.75,-0.5625773262835205,-0.5625773262835205
2024-12-13,3.0,-0.8241523350464047,-0.8241523350464047
2024-12-16,4.0,-0.47538565669589244,-0.47538565669589244
2024-12-17,3.75,-0.5625773262835205,-0.5625773262835205
2024-12-18,5.5,0.04776436082987593,0.04776436082987593
2024-12-23,3.25,-0.7369606654587767,-0.7369606654587767
2024-12-24,1.0,-1.5216856917474293,-1.5216856917474293
2024-12-26,2.0,-1.172919013396917,-1.172919013396917
2024-12-27,2.75,-0.9113440046340328,-0.9113440046340328
2024-12-30,5.5,0.04776436082987593,0.04776436082987593
2024-12-31,3.0,-0.8241523350464047,-0.8241523350464047
2025-01-02,4.25,-0.3881939871082644,-0.3881939871082644
2025-01-03,3.0,-0.8241523350464047,-0.8241523350464047
2025-01-06,4.0,-0.47538565669589244,-0.47538565669589244
2025-01-07,2.25,-1.085727343809289,-1.085727343809289
2025-01-08,3.25,-0.7369606654587767,-0.7369606654587767
2025-01-09,2.75,-0.9113440046340328,-0.9113440046340328
2025-01-13,4.0,-0.47538565669589244,-0.47538565669589244
2025-01-16,5.0,-0.1266189783453802,-0.1266189783453802
2025-01-17,2.25,-1.085727343809289,-1.085727343809289
2025-01-20,8.0,0.9196810567061566,0.9196810567061566
2025-01-21,3.5,-0.6497689958711486,-0.6497689958711486
2025-01-22,3.0,-0.8241523350464047,-0.8241523350464047
2025-01-23,4.75,-0.21381064793300827,-0.21381064793300827
2025-01-24,3.5,-0.6497689958711486,-0.6497689958711486
2025-01-27,6.0,0.22214770000513206,0.22214770000513206
2025-01-28,3.25,-0.7369606654587767,-0.7369606654587767
2025-01-29,2.75,-0.9113440046340328,-0.9113440046340328
2025-02-03,5.0,-0.1266189783453802,-0.1266189783453802
2025-02-04,4.5,-0.30100231752063633,-0.30100231752063633
2025-02-05,3.0,-0.8241523350464047,-0.8241523350464047
2025-02-06,4.25,-0.3881939871082644,-0.3881939871082644
2025-02-10,3.75,-0.5625773262835205,-0.5625773262835205
2025-02-11,2.25,-1.085727343809289,-1.085727343809289
2025-02-14,8.0,0.9196810567061566,0.9196810567061566
2025-02-17,1.25,-1.4344940221598013,-1.4344940221598013
2025-02-18,1.75,-1.260110682984545,-1.260110682984545
2025-02-19,2.75,-0.9113440046340328,-0.9113440046340328
2025-02-20,3.5,-0.6497689958711486,-0.6497689958711486
2025-02-21,5.0,-0.1266189783453802,-0.1266189783453802
2025-02-24,5.0,-0.1266189783453802,-0.1266189783453802
2025-02-25,5.0,-0.1266189783453802,-0.1266189783453802
2025-02-26,3.0,-0.8241523350464047,-0.8241523350464047
2025-03-03,4.0,-0.47538565669589244,-0.47538565669589244
2025-03-04,4.5,-0.30100231752063633,-0.30100231752063633
2025-03-05,7.25,0.6581060479432724,0.6581060479432724
2025-03-06,6.5,0.3965310391803882,0.3965310391803882
2025-03-10,4.0,-0.47538565669589244,-0.47538565669589244
2025-03-11,4.0,-0.47538565669589244,-0.47538565669589244
2025-03-14,3.25,-0.7369606654587767,-0.7369606654587767
2025-03-17,6.75,0.48372270876801626,0.48372270876801626
2025-03-18,3.5,-0.6497689958711486,-0.6497689958711486
2025-03-19,4.5,-0.30100231752063633,-0.30100231752063633
2025-03-20,4.25,-0.3881939871082644,-0.3881939871082644
2025-03-21,2.5,-0.9985356742216609,-0.9985356742216609
2025-03-24,3.75,-0.5625773262835205,-0.5625773262835205
2025-03-25,4.5,-0.30100231752063633,-0.30100231752063633
2025-03-26,2.5,-0.9985356742216609,-0.9985356742216609
2025-03-31,4.0,-0.47538565669589244,-0.47538565669589244
2025-04-01,5.0,-0.1266189783453802,-0.1266189783453802
2025-04-02,4.25,-0.3881939871082644,-0.3881939871082644
2025-04-03,10.5,1.7915977525824374,1.7915977525824374
2025-04-04,11.75,2.2275561005205775,2.2275561005205775
2025-04-07,10.75,1.8787894221700654,1.8787894221700654
2025-04-08,13.25,2.750706118046346,2.750706118046346
2025-04-09,13.75,2.9250894572216026,2.9250894572216026
2025-04-14,6.5,0.3965310391803882,0.3965310391803882
2025-04-15,6.75,0.48372270876801626,0.48372270876801626
2025-04-16,4.5,-0.30100231752063633,-0.30100231752063633
2025-04-17,4.5,-0.30100231752063633,-0.30100231752063633
2025-04-21,6.25,0.30933936959276015,0.30933936959276015
2025-04-22,5.0,-0.1266189783453802,-0.1266189783453802
2025-04-23,3.5,-0.6497689958711486,-0.6497689958711486
2025-04-24,5.0,-0.1266189783453802,-0.1266189783453802
2025-04-25,2.75,-0.9113440046340328,-0.9113440046340328
2025-04-28,3.25,-0.7369606654587767,-0.7369606654587767
2025-04-29,6.75,0.48372270876801626,0.48372270876801626
2025-05-01,3.75,-0.5625773262835205,-0.5625773262835205
2025-05-05,4.5,-0.30100231752063633,-0.30100231752063633
2025-05-06,3.25,-0.7369606654587767,-0.7369606654587767
2025-05-07,4.75,-0.21381064793300827,-0.21381064793300827
2025-05-08,4.25,-0.3881939871082644,-0.3881939871082644
2025-05-12,4.25,-0.3881939871082644,-0.3881939871082644
2025-05-14,4.25,-0.3881939871082644,-0.3881939871082644
2025-05-16,2.75,-0.9113440046340328,-0.9113440046340328
2025-05-19,2.25,-1.085727343809289,-1.085727343809289
2025-05-20,3.75,-0.5625773262835205,-0.5625773262835205
2025-05-21,2.25,-1.085727343809289,-1.085727343809289
