Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-07,9.5,1.396708603191545,1.396708603191545
2023-09-08,9.75,1.4826814084924633,1.4826814084924633
2023-09-11,9.0,1.2247629925897083,1.2247629925897083
2023-09-12,8.75,1.13879018728879,1.13879018728879
2023-09-15,3.25,-0.7526115293314131,-0.7526115293314131
2023-09-18,7.25,0.6229533554832801,0.6229533554832801
2023-09-19,5.75,0.1071165236777702,0.1071165236777702
2023-09-20,4.0,-0.49469311342865807,-0.49469311342865807
2023-09-21,7.5,0.7089261607841985,0.7089261607841985
2023-09-22,3.25,-0.7526115293314131,-0.7526115293314131
2023-09-25,4.25,-0.40872030812773974,-0.40872030812773974
2023-09-26,4.5,-0.3227475028268214,-0.3227475028268214
2023-09-27,4.5,-0.3227475028268214,-0.3227475028268214
2023-10-02,3.0,-0.8385843346323314,-0.8385843346323314
2023-10-03,6.0,0.19308932897868852,0.19308932897868852
2023-10-04,9.0,1.2247629925897083,1.2247629925897083
2023-10-05,6.75,0.4510077448814435,0.4510077448814435
2023-10-09,6.75,0.4510077448814435,0.4510077448814435
2023-10-10,4.0,-0.49469311342865807,-0.49469311342865807
2023-10-13,4.25,-0.40872030812773974,-0.40872030812773974
2023-10-16,6.0,0.19308932897868852,0.19308932897868852
2023-10-17,1.5,-1.3544211664378414,-1.3544211664378414
2023-10-18,7.0,0.5369805501823618,0.5369805501823618
2023-10-19,6.25,0.27906213427960685,0.27906213427960685
2023-10-20,5.5,0.02114371837685188,0.02114371837685188
2023-10-23,7.25,0.6229533554832801,0.6229533554832801
2023-10-24,5.5,0.02114371837685188,0.02114371837685188
2023-10-25,4.75,-0.2367746975259031,-0.2367746975259031
2023-10-30,4.0,-0.49469311342865807,-0.49469311342865807
2023-10-31,8.25,0.9668445766869534,0.9668445766869534
2023-11-01,7.0,0.5369805501823618,0.5369805501823618
2023-11-02,9.0,1.2247629925897083,1.2247629925897083
2023-11-06,6.5,0.3650349395805252,0.3650349395805252
2023-11-07,4.0,-0.49469311342865807,-0.49469311342865807
2023-11-08,4.0,-0.49469311342865807,-0.49469311342865807
2023-11-09,4.25,-0.40872030812773974,-0.40872030812773974
2023-11-10,5.0,-0.15080189222498477,-0.15080189222498477
2023-11-13,5.75,0.1071165236777702,0.1071165236777702
2023-11-17,6.0,0.19308932897868852,0.19308932897868852
2023-11-20,4.25,-0.40872030812773974,-0.40872030812773974
2023-11-21,4.5,-0.3227475028268214,-0.3227475028268214
2023-11-22,5.25,-0.06482908692406644,-0.06482908692406644
2023-11-23,3.5,-0.6666387240304947,-0.6666387240304947
2023-11-27,4.25,-0.40872030812773974,-0.40872030812773974
2023-11-28,5.0,-0.15080189222498477,-0.15080189222498477
2023-12-01,4.0,-0.49469311342865807,-0.49469311342865807
2023-12-04,3.75,-0.5806659187295764,-0.5806659187295764
2023-12-05,4.0,-0.49469311342865807,-0.49469311342865807
2023-12-06,7.25,0.6229533554832801,0.6229533554832801
2023-12-07,6.25,0.27906213427960685,0.27906213427960685
2023-12-11,3.0,-0.8385843346323314,-0.8385843346323314
2023-12-14,7.0,0.5369805501823618,0.5369805501823618
2023-12-15,10.0,1.5686542137933817,1.5686542137933817
2023-12-18,6.5,0.3650349395805252,0.3650349395805252
2023-12-19,4.25,-0.40872030812773974,-0.40872030812773974
2023-12-20,3.0,-0.8385843346323314,-0.8385843346323314
2023-12-26,2.0,-1.1824755558360047,-1.1824755558360047
2023-12-27,3.5,-0.6666387240304947,-0.6666387240304947
2023-12-28,3.25,-0.7526115293314131,-0.7526115293314131
2023-12-29,3.5,-0.6666387240304947,-0.6666387240304947
2024-01-02,5.75,0.1071165236777702,0.1071165236777702
2024-01-03,5.0,-0.15080189222498477,-0.15080189222498477
2024-01-04,5.25,-0.06482908692406644,-0.06482908692406644
2024-01-08,6.75,0.4510077448814435,0.4510077448814435
2024-01-09,5.25,-0.06482908692406644,-0.06482908692406644
2024-01-10,2.25,-1.0965027505350864,-1.0965027505350864
2024-01-16,4.75,-0.2367746975259031,-0.2367746975259031
2024-01-17,7.75,0.7948989660851168,0.7948989660851168
2024-01-18,5.5,0.02114371837685188,0.02114371837685188
2024-01-19,6.0,0.19308932897868852,0.19308932897868852
2024-01-22,3.25,-0.7526115293314131,-0.7526115293314131
2024-01-23,2.75,-0.9245571399332497,-0.9245571399332497
2024-01-24,5.25,-0.06482908692406644,-0.06482908692406644
2024-01-29,2.25,-1.0965027505350864,-1.0965027505350864
2024-01-30,4.0,-0.49469311342865807,-0.49469311342865807
2024-01-31,11.0,1.912545434997055,1.912545434997055
2024-02-01,8.25,0.9668445766869534,0.9668445766869534
2024-02-05,4.25,-0.40872030812773974,-0.40872030812773974
2024-02-06,5.0,-0.15080189222498477,-0.15080189222498477
2024-02-07,7.75,0.7948989660851168,0.7948989660851168
2024-02-08,2.75,-0.9245571399332497,-0.9245571399332497
2024-02-12,2.75,-0.9245571399332497,-0.9245571399332497
2024-02-15,5.5,0.02114371837685188,0.02114371837685188
2024-02-20,3.5,-0.6666387240304947,-0.6666387240304947
2024-02-21,2.75,-0.9245571399332497,-0.9245571399332497
2024-02-22,7.0,0.5369805501823618,0.5369805501823618
2024-02-23,4.5,-0.3227475028268214,-0.3227475028268214
2024-02-26,3.75,-0.5806659187295764,-0.5806659187295764
2024-02-27,4.0,-0.49469311342865807,-0.49469311342865807
2024-03-01,15.75,3.5460287357145037,3.5460287357145037
2024-03-04,4.0,-0.49469311342865807,-0.49469311342865807
2024-03-05,4.5,-0.3227475028268214,-0.3227475028268214
2024-03-06,7.0,0.5369805501823618,0.5369805501823618
2024-03-07,6.25,0.27906213427960685,0.27906213427960685
2024-03-11,2.5,-1.010529945234168,-1.010529945234168
2024-03-13,3.25,-0.7526115293314131,-0.7526115293314131
2024-03-15,4.75,-0.2367746975259031,-0.2367746975259031
2024-03-18,3.5,-0.6666387240304947,-0.6666387240304947
2024-03-19,4.75,-0.2367746975259031,-0.2367746975259031
2024-03-20,2.25,-1.0965027505350864,-1.0965027505350864
2024-03-21,7.75,0.7948989660851168,0.7948989660851168
2024-03-22,4.75,-0.2367746975259031,-0.2367746975259031
2024-03-25,2.75,-0.9245571399332497,-0.9245571399332497
2024-03-26,4.5,-0.3227475028268214,-0.3227475028268214
2024-03-27,2.0,-1.1824755558360047,-1.1824755558360047
2024-04-01,8.75,1.13879018728879,1.13879018728879
2024-04-02,5.75,0.1071165236777702,0.1071165236777702
2024-04-03,7.25,0.6229533554832801,0.6229533554832801
2024-04-04,6.5,0.3650349395805252,0.3650349395805252
2024-04-08,5.5,0.02114371837685188,0.02114371837685188
2024-04-09,3.25,-0.7526115293314131,-0.7526115293314131
2024-04-12,5.75,0.1071165236777702,0.1071165236777702
2024-04-15,8.0,0.8808717713860351,0.8808717713860351
2024-04-16,4.25,-0.40872030812773974,-0.40872030812773974
2024-04-17,5.5,0.02114371837685188,0.02114371837685188
2024-04-18,5.0,-0.15080189222498477,-0.15080189222498477
2024-04-19,5.75,0.1071165236777702,0.1071165236777702
2024-04-22,3.5,-0.6666387240304947,-0.6666387240304947
2024-04-23,8.75,1.13879018728879,1.13879018728879
2024-04-24,3.25,-0.7526115293314131,-0.7526115293314131
2024-04-29,3.25,-0.7526115293314131,-0.7526115293314131
2024-04-30,7.0,0.5369805501823618,0.5369805501823618
2024-05-01,5.25,-0.06482908692406644,-0.06482908692406644
2024-05-02,5.75,0.1071165236777702,0.1071165236777702
2024-05-06,4.0,-0.49469311342865807,-0.49469311342865807
2024-05-07,4.75,-0.2367746975259031,-0.2367746975259031
2024-05-08,2.0,-1.1824755558360047,-1.1824755558360047
2024-05-09,5.25,-0.06482908692406644,-0.06482908692406644
2024-05-10,3.75,-0.5806659187295764,-0.5806659187295764
2024-05-13,2.25,-1.0965027505350864,-1.0965027505350864
2024-05-16,4.5,-0.3227475028268214,-0.3227475028268214
2024-05-17,2.0,-1.1824755558360047,-1.1824755558360047
2024-05-20,4.75,-0.2367746975259031,-0.2367746975259031
2024-05-21,2.25,-1.0965027505350864,-1.0965027505350864
2024-05-22,3.5,-0.6666387240304947,-0.6666387240304947
2024-05-23,8.25,0.9668445766869534,0.9668445766869534
2024-05-24,3.75,-0.5806659187295764,-0.5806659187295764
2024-05-28,3.0,-0.8385843346323314,-0.8385843346323314
2024-05-29,4.5,-0.3227475028268214,-0.3227475028268214
2024-06-03,2.25,-1.0965027505350864,-1.0965027505350864
2024-06-04,5.0,-0.15080189222498477,-0.15080189222498477
2024-06-05,7.0,0.5369805501823618,0.5369805501823618
2024-06-06,4.25,-0.40872030812773974,-0.40872030812773974
2024-06-10,2.75,-0.9245571399332497,-0.9245571399332497
2024-06-11,3.5,-0.6666387240304947,-0.6666387240304947
2024-06-14,5.5,0.02114371837685188,0.02114371837685188
2024-06-17,6.25,0.27906213427960685,0.27906213427960685
2024-06-18,7.25,0.6229533554832801,0.6229533554832801
2024-06-20,7.25,0.6229533554832801,0.6229533554832801
2024-06-21,4.75,-0.2367746975259031,-0.2367746975259031
2024-06-24,2.75,-0.9245571399332497,-0.9245571399332497
2024-06-25,5.0,-0.15080189222498477,-0.15080189222498477
2024-06-26,3.25,-0.7526115293314131,-0.7526115293314131
2024-07-01,5.5,0.02114371837685188,0.02114371837685188
2024-07-02,3.5,-0.6666387240304947,-0.6666387240304947
2024-07-08,4.25,-0.40872030812773974,-0.40872030812773974
2024-07-09,1.75,-1.268448361136923,-1.268448361136923
2024-07-10,2.75,-0.9245571399332497,-0.9245571399332497
2024-07-15,4.25,-0.40872030812773974,-0.40872030812773974
2024-07-16,6.0,0.19308932897868852,0.19308932897868852
2024-07-17,2.25,-1.0965027505350864,-1.0965027505350864
2024-07-18,3.25,-0.7526115293314131,-0.7526115293314131
2024-07-19,5.0,-0.15080189222498477,-0.15080189222498477
2024-07-22,2.0,-1.1824755558360047,-1.1824755558360047
2024-07-23,2.5,-1.010529945234168,-1.010529945234168
2024-07-24,3.75,-0.5806659187295764,-0.5806659187295764
2024-07-29,3.25,-0.7526115293314131,-0.7526115293314131
2024-07-30,3.5,-0.6666387240304947,-0.6666387240304947
2024-07-31,4.75,-0.2367746975259031,-0.2367746975259031
2024-08-01,8.0,0.8808717713860351,0.8808717713860351
2024-08-05,9.75,1.4826814084924633,1.4826814084924633
2024-08-06,7.5,0.7089261607841985,0.7089261607841985
2024-08-07,3.0,-0.8385843346323314,-0.8385843346323314
2024-08-08,12.0,2.2564366562007283,2.2564366562007283
2024-08-09,3.75,-0.5806659187295764,-0.5806659187295764
2024-08-12,4.5,-0.3227475028268214,-0.3227475028268214
2024-08-15,13.5,2.7722734880062387,2.7722734880062387
2024-08-16,4.25,-0.40872030812773974,-0.40872030812773974
2024-08-19,3.0,-0.8385843346323314,-0.8385843346323314
2024-08-20,5.25,-0.06482908692406644,-0.06482908692406644
2024-08-22,5.5,0.02114371837685188,0.02114371837685188
2024-08-23,3.25,-0.7526115293314131,-0.7526115293314131
2024-08-26,5.5,0.02114371837685188,0.02114371837685188
2024-08-27,2.0,-1.1824755558360047,-1.1824755558360047
2024-08-28,12.75,2.5143550721034833,2.5143550721034833
2024-09-03,18.25,4.405756788723687,4.405756788723687
2024-09-04,12.25,2.3424094615016466,2.3424094615016466
2024-09-05,14.75,3.2021375145108304,3.2021375145108304
2024-09-09,10.5,1.7405998243952183,1.7405998243952183
2024-09-10,9.25,1.3107357978906267,1.3107357978906267
2024-09-13,8.75,1.13879018728879,1.13879018728879
2024-09-16,5.0,-0.15080189222498477,-0.15080189222498477
2024-09-17,5.25,-0.06482908692406644,-0.06482908692406644
2024-09-18,3.0,-0.8385843346323314,-0.8385843346323314
2024-09-19,8.5,1.0528173819878717,1.0528173819878717
2024-09-20,4.25,-0.40872030812773974,-0.40872030812773974
2024-09-23,5.75,0.1071165236777702,0.1071165236777702
2024-09-24,3.5,-0.6666387240304947,-0.6666387240304947
2024-09-25,2.75,-0.9245571399332497,-0.9245571399332497
2024-09-30,4.0,-0.49469311342865807,-0.49469311342865807
2024-10-01,6.0,0.19308932897868852,0.19308932897868852
2024-10-02,1.5,-1.3544211664378414,-1.3544211664378414
2024-10-03,3.25,-0.7526115293314131,-0.7526115293314131
2024-10-07,4.0,-0.49469311342865807,-0.49469311342865807
2024-10-08,3.75,-0.5806659187295764,-0.5806659187295764
2024-10-09,3.0,-0.8385843346323314,-0.8385843346323314
2024-10-14,2.75,-0.9245571399332497,-0.9245571399332497
2024-10-15,4.5,-0.3227475028268214,-0.3227475028268214
2024-10-16,3.25,-0.7526115293314131,-0.7526115293314131
2024-10-17,6.25,0.27906213427960685,0.27906213427960685
2024-10-18,4.25,-0.40872030812773974,-0.40872030812773974
2024-10-21,2.25,-1.0965027505350864,-1.0965027505350864
2024-10-22,5.25,-0.06482908692406644,-0.06482908692406644
2024-10-23,3.25,-0.7526115293314131,-0.7526115293314131
2024-10-24,6.0,0.19308932897868852,0.19308932897868852
2024-10-25,3.75,-0.5806659187295764,-0.5806659187295764
2024-10-28,3.5,-0.6666387240304947,-0.6666387240304947
2024-10-29,5.25,-0.06482908692406644,-0.06482908692406644
2024-11-04,3.0,-0.8385843346323314,-0.8385843346323314
2024-11-05,3.5,-0.6666387240304947,-0.6666387240304947
2024-11-06,6.25,0.27906213427960685,0.27906213427960685
2024-11-07,10.0,1.5686542137933817,1.5686542137933817
2024-11-08,4.0,-0.49469311342865807,-0.49469311342865807
2024-11-11,3.25,-0.7526115293314131,-0.7526115293314131
2024-11-12,4.0,-0.49469311342865807,-0.49469311342865807
2024-11-15,5.75,0.1071165236777702,0.1071165236777702
2024-11-18,5.25,-0.06482908692406644,-0.06482908692406644
2024-11-19,5.0,-0.15080189222498477,-0.15080189222498477
2024-11-20,3.25,-0.7526115293314131,-0.7526115293314131
2024-11-21,4.5,-0.3227475028268214,-0.3227475028268214
2024-11-22,5.0,-0.15080189222498477,-0.15080189222498477
2024-11-25,9.5,1.396708603191545,1.396708603191545
2024-11-26,3.75,-0.5806659187295764,-0.5806659187295764
2024-11-29,3.5,-0.6666387240304947,-0.6666387240304947
2024-12-02,8.5,1.0528173819878717,1.0528173819878717
2024-12-03,7.75,0.7948989660851168,0.7948989660851168
2024-12-04,4.5,-0.3227475028268214,-0.3227475028268214
2024-12-05,5.75,0.1071165236777702,0.1071165236777702
2024-12-09,4.0,-0.49469311342865807,-0.49469311342865807
2024-12-10,3.75,-0.5806659187295764,-0.5806659187295764
2024-12-13,3.0,-0.8385843346323314,-0.8385843346323314
2024-12-16,4.0,-0.49469311342865807,-0.49469311342865807
2024-12-17,3.75,-0.5806659187295764,-0.5806659187295764
2024-12-18,5.5,0.02114371837685188,0.02114371837685188
2024-12-23,3.25,-0.7526115293314131,-0.7526115293314131
2024-12-24,1.0,-1.526366777039678,-1.526366777039678
2024-12-26,2.0,-1.1824755558360047,-1.1824755558360047
2024-12-27,2.75,-0.9245571399332497,-0.9245571399332497
2024-12-30,5.5,0.02114371837685188,0.02114371837685188
2024-12-31,3.0,-0.8385843346323314,-0.8385843346323314
2025-01-02,4.25,-0.40872030812773974,-0.40872030812773974
2025-01-03,3.0,-0.8385843346323314,-0.8385843346323314
2025-01-06,4.0,-0.49469311342865807,-0.49469311342865807
2025-01-07,2.25,-1.0965027505350864,-1.0965027505350864
2025-01-08,3.25,-0.7526115293314131,-0.7526115293314131
2025-01-09,2.75,-0.9245571399332497,-0.9245571399332497
2025-01-13,4.0,-0.49469311342865807,-0.49469311342865807
2025-01-16,5.0,-0.15080189222498477,-0.15080189222498477
2025-01-17,2.25,-1.0965027505350864,-1.0965027505350864
2025-01-20,8.0,0.8808717713860351,0.8808717713860351
2025-01-21,3.5,-0.6666387240304947,-0.6666387240304947
2025-01-22,3.0,-0.8385843346323314,-0.8385843346323314
2025-01-23,4.75,-0.2367746975259031,-0.2367746975259031
2025-01-24,3.5,-0.6666387240304947,-0.6666387240304947
2025-01-27,6.0,0.19308932897868852,0.19308932897868852
2025-01-28,3.25,-0.7526115293314131,-0.7526115293314131
2025-01-29,2.75,-0.9245571399332497,-0.9245571399332497
2025-02-03,5.0,-0.15080189222498477,-0.15080189222498477
2025-02-04,4.5,-0.3227475028268214,-0.3227475028268214
2025-02-05,3.0,-0.8385843346323314,-0.8385843346323314
2025-02-06,4.25,-0.40872030812773974,-0.40872030812773974
2025-02-10,3.75,-0.5806659187295764,-0.5806659187295764
2025-02-11,2.25,-1.0965027505350864,-1.0965027505350864
2025-02-14,8.0,0.8808717713860351,0.8808717713860351
2025-02-17,1.25,-1.4403939717387597,-1.4403939717387597
2025-02-18,1.75,-1.268448361136923,-1.268448361136923
2025-02-19,2.75,-0.9245571399332497,-0.9245571399332497
2025-02-20,3.5,-0.6666387240304947,-0.6666387240304947
2025-02-21,5.0,-0.15080189222498477,-0.15080189222498477
2025-02-24,5.0,-0.15080189222498477,-0.15080189222498477
2025-02-25,5.0,-0.15080189222498477,-0.15080189222498477
2025-02-26,3.0,-0.8385843346323314,-0.8385843346323314
2025-03-03,4.0,-0.49469311342865807,-0.49469311342865807
2025-03-04,4.5,-0.3227475028268214,-0.3227475028268214
2025-03-05,7.25,0.6229533554832801,0.6229533554832801
2025-03-06,6.5,0.3650349395805252,0.3650349395805252
2025-03-10,4.0,-0.49469311342865807,-0.49469311342865807
2025-03-11,4.0,-0.49469311342865807,-0.49469311342865807
2025-03-14,3.25,-0.7526115293314131,-0.7526115293314131
2025-03-17,6.75,0.4510077448814435,0.4510077448814435
2025-03-18,3.5,-0.6666387240304947,-0.6666387240304947
2025-03-19,4.5,-0.3227475028268214,-0.3227475028268214
2025-03-20,4.25,-0.40872030812773974,-0.40872030812773974
2025-03-21,2.5,-1.010529945234168,-1.010529945234168
2025-03-24,3.75,-0.5806659187295764,-0.5806659187295764
2025-03-25,4.5,-0.3227475028268214,-0.3227475028268214
2025-03-26,2.5,-1.010529945234168,-1.010529945234168
2025-03-31,4.0,-0.49469311342865807,-0.49469311342865807
2025-04-01,5.0,-0.15080189222498477,-0.15080189222498477
2025-04-02,4.25,-0.40872030812773974,-0.40872030812773974
2025-04-03,10.5,1.7405998243952183,1.7405998243952183
2025-04-04,11.75,2.17046385089981,2.17046385089981
2025-04-07,10.75,1.8265726296961367,1.8265726296961367
2025-04-08,13.25,2.68630068270532,2.68630068270532
2025-04-09,13.75,2.858246293307157,2.858246293307157
2025-04-14,6.5,0.3650349395805252,0.3650349395805252
2025-04-15,6.75,0.4510077448814435,0.4510077448814435
2025-04-16,4.5,-0.3227475028268214,-0.3227475028268214
2025-04-17,4.5,-0.3227475028268214,-0.3227475028268214
2025-04-21,6.25,0.27906213427960685,0.27906213427960685
2025-04-22,5.0,-0.15080189222498477,-0.15080189222498477
2025-04-23,3.5,-0.6666387240304947,-0.6666387240304947
2025-04-24,5.0,-0.15080189222498477,-0.15080189222498477
2025-04-25,2.75,-0.9245571399332497,-0.9245571399332497
2025-04-28,3.25,-0.7526115293314131,-0.7526115293314131
2025-04-29,6.75,0.4510077448814435,0.4510077448814435
2025-05-01,3.75,-0.5806659187295764,-0.5806659187295764
2025-05-05,4.5,-0.3227475028268214,-0.3227475028268214
2025-05-06,3.25,-0.7526115293314131,-0.7526115293314131
2025-05-07,4.75,-0.2367746975259031,-0.2367746975259031
2025-05-08,4.25,-0.40872030812773974,-0.40872030812773974
2025-05-12,4.25,-0.40872030812773974,-0.40872030812773974
2025-05-14,4.25,-0.40872030812773974,-0.40872030812773974
2025-05-16,2.75,-0.9245571399332497,-0.9245571399332497
2025-05-19,2.25,-1.0965027505350864,-1.0965027505350864
2025-05-20,3.75,-0.5806659187295764,-0.5806659187295764
