Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-11-27,4.25,-0.39110908364710445,-0.39110908364710445
2023-11-28,5.0,-0.12451636132438423,-0.12451636132438423
2023-12-01,4.0,-0.47997332442134455,-0.47997332442134455
2023-12-04,3.75,-0.5688375651955846,-0.5688375651955846
2023-12-05,4.0,-0.47997332442134455,-0.47997332442134455
2023-12-06,7.25,0.6752618056437765,0.6752618056437765
2023-12-07,6.25,0.3198048425468161,0.3198048425468161
2023-12-11,3.0,-0.8354302875183048,-0.8354302875183048
2023-12-14,7.0,0.5863975648695364,0.5863975648695364
2023-12-15,10.0,1.6527684541604173,1.6527684541604173
2023-12-18,6.5,0.4086690833210562,0.4086690833210562
2023-12-19,4.25,-0.39110908364710445,-0.39110908364710445
2023-12-20,3.0,-0.8354302875183048,-0.8354302875183048
2023-12-26,2.0,-1.1908872506152652,-1.1908872506152652
2023-12-27,3.5,-0.6577018059698247,-0.6577018059698247
2023-12-28,3.25,-0.7465660467440648,-0.7465660467440648
2023-12-29,3.5,-0.6577018059698247,-0.6577018059698247
2024-01-02,5.75,0.14207636099833598,0.14207636099833598
2024-01-03,5.0,-0.12451636132438423,-0.12451636132438423
2024-01-04,5.25,-0.035652120550144155,-0.035652120550144155
2024-01-08,6.75,0.4975333240952963,0.4975333240952963
2024-01-09,5.25,-0.035652120550144155,-0.035652120550144155
2024-01-10,2.25,-1.102023009841025,-1.102023009841025
2024-01-16,4.75,-0.2133806020986243,-0.2133806020986243
2024-01-17,7.75,0.8529902871922566,0.8529902871922566
2024-01-18,5.5,0.05321212022409592,0.05321212022409592
2024-01-19,6.0,0.23094060177257608,0.23094060177257608
2024-01-22,3.25,-0.7465660467440648,-0.7465660467440648
2024-01-23,2.75,-0.9242945282925449,-0.9242945282925449
2024-01-24,5.25,-0.035652120550144155,-0.035652120550144155
2024-01-29,2.25,-1.102023009841025,-1.102023009841025
2024-01-30,4.0,-0.47997332442134455,-0.47997332442134455
2024-01-31,11.0,2.0082254172573775,2.0082254172573775
2024-02-01,8.25,1.0307187687407369,1.0307187687407369
2024-02-05,4.25,-0.39110908364710445,-0.39110908364710445
2024-02-06,5.0,-0.12451636132438423,-0.12451636132438423
2024-02-07,7.75,0.8529902871922566,0.8529902871922566
2024-02-08,2.75,-0.9242945282925449,-0.9242945282925449
2024-02-12,2.75,-0.9242945282925449,-0.9242945282925449
2024-02-15,5.5,0.05321212022409592,0.05321212022409592
2024-02-20,3.5,-0.6577018059698247,-0.6577018059698247
2024-02-21,2.75,-0.9242945282925449,-0.9242945282925449
2024-02-22,7.0,0.5863975648695364,0.5863975648695364
2024-02-23,4.5,-0.3022448428728644,-0.3022448428728644
2024-02-26,3.75,-0.5688375651955846,-0.5688375651955846
2024-02-27,4.0,-0.47997332442134455,-0.47997332442134455
2024-03-01,15.75,3.696645991967939,3.696645991967939
2024-03-04,4.0,-0.47997332442134455,-0.47997332442134455
2024-03-05,4.5,-0.3022448428728644,-0.3022448428728644
2024-03-06,7.0,0.5863975648695364,0.5863975648695364
2024-03-07,6.25,0.3198048425468161,0.3198048425468161
2024-03-11,2.5,-1.013158769066785,-1.013158769066785
2024-03-13,3.25,-0.7465660467440648,-0.7465660467440648
2024-03-15,4.75,-0.2133806020986243,-0.2133806020986243
2024-03-18,3.5,-0.6577018059698247,-0.6577018059698247
2024-03-19,4.75,-0.2133806020986243,-0.2133806020986243
2024-03-20,2.25,-1.102023009841025,-1.102023009841025
2024-03-21,7.75,0.8529902871922566,0.8529902871922566
2024-03-22,4.75,-0.2133806020986243,-0.2133806020986243
2024-03-25,2.75,-0.9242945282925449,-0.9242945282925449
2024-03-26,4.5,-0.3022448428728644,-0.3022448428728644
2024-03-27,2.0,-1.1908872506152652,-1.1908872506152652
2024-04-01,8.75,1.208447250289217,1.208447250289217
2024-04-02,5.75,0.14207636099833598,0.14207636099833598
2024-04-03,7.25,0.6752618056437765,0.6752618056437765
2024-04-04,6.5,0.4086690833210562,0.4086690833210562
2024-04-08,5.5,0.05321212022409592,0.05321212022409592
2024-04-09,3.25,-0.7465660467440648,-0.7465660467440648
2024-04-12,5.75,0.14207636099833598,0.14207636099833598
2024-04-15,8.0,0.9418545279664967,0.9418545279664967
2024-04-16,4.25,-0.39110908364710445,-0.39110908364710445
2024-04-17,5.5,0.05321212022409592,0.05321212022409592
2024-04-18,5.0,-0.12451636132438423,-0.12451636132438423
2024-04-19,5.75,0.14207636099833598,0.14207636099833598
2024-04-22,3.5,-0.6577018059698247,-0.6577018059698247
2024-04-23,8.75,1.208447250289217,1.208447250289217
2024-04-24,3.25,-0.7465660467440648,-0.7465660467440648
2024-04-29,3.25,-0.7465660467440648,-0.7465660467440648
2024-04-30,7.0,0.5863975648695364,0.5863975648695364
2024-05-01,5.25,-0.035652120550144155,-0.035652120550144155
2024-05-02,5.75,0.14207636099833598,0.14207636099833598
2024-05-06,4.0,-0.47997332442134455,-0.47997332442134455
2024-05-07,4.75,-0.2133806020986243,-0.2133806020986243
2024-05-08,2.0,-1.1908872506152652,-1.1908872506152652
2024-05-09,5.25,-0.035652120550144155,-0.035652120550144155
2024-05-10,3.75,-0.5688375651955846,-0.5688375651955846
2024-05-13,2.25,-1.102023009841025,-1.102023009841025
2024-05-16,4.5,-0.3022448428728644,-0.3022448428728644
2024-05-17,2.0,-1.1908872506152652,-1.1908872506152652
2024-05-20,4.75,-0.2133806020986243,-0.2133806020986243
2024-05-21,2.25,-1.102023009841025,-1.102023009841025
2024-05-22,3.5,-0.6577018059698247,-0.6577018059698247
2024-05-23,8.25,1.0307187687407369,1.0307187687407369
2024-05-24,3.75,-0.5688375651955846,-0.5688375651955846
2024-05-28,3.0,-0.8354302875183048,-0.8354302875183048
2024-05-29,4.5,-0.3022448428728644,-0.3022448428728644
2024-06-03,2.25,-1.102023009841025,-1.102023009841025
2024-06-04,5.0,-0.12451636132438423,-0.12451636132438423
2024-06-05,7.0,0.5863975648695364,0.5863975648695364
2024-06-06,4.25,-0.39110908364710445,-0.39110908364710445
2024-06-10,2.75,-0.9242945282925449,-0.9242945282925449
2024-06-11,3.5,-0.6577018059698247,-0.6577018059698247
2024-06-14,5.5,0.05321212022409592,0.05321212022409592
2024-06-17,6.25,0.3198048425468161,0.3198048425468161
2024-06-18,7.25,0.6752618056437765,0.6752618056437765
2024-06-20,7.25,0.6752618056437765,0.6752618056437765
2024-06-21,4.75,-0.2133806020986243,-0.2133806020986243
2024-06-24,2.75,-0.9242945282925449,-0.9242945282925449
2024-06-25,5.0,-0.12451636132438423,-0.12451636132438423
2024-06-26,3.25,-0.7465660467440648,-0.7465660467440648
2024-07-01,5.5,0.05321212022409592,0.05321212022409592
2024-07-02,3.5,-0.6577018059698247,-0.6577018059698247
2024-07-08,4.25,-0.39110908364710445,-0.39110908364710445
2024-07-09,1.75,-1.2797514913895052,-1.2797514913895052
2024-07-10,2.75,-0.9242945282925449,-0.9242945282925449
2024-07-15,4.25,-0.39110908364710445,-0.39110908364710445
2024-07-16,6.0,0.23094060177257608,0.23094060177257608
2024-07-17,2.25,-1.102023009841025,-1.102023009841025
2024-07-18,3.25,-0.7465660467440648,-0.7465660467440648
2024-07-19,5.0,-0.12451636132438423,-0.12451636132438423
2024-07-22,2.0,-1.1908872506152652,-1.1908872506152652
2024-07-23,2.5,-1.013158769066785,-1.013158769066785
2024-07-24,3.75,-0.5688375651955846,-0.5688375651955846
2024-07-29,3.25,-0.7465660467440648,-0.7465660467440648
2024-07-30,3.5,-0.6577018059698247,-0.6577018059698247
2024-07-31,4.75,-0.2133806020986243,-0.2133806020986243
2024-08-01,8.0,0.9418545279664967,0.9418545279664967
2024-08-05,9.75,1.5639042133861771,1.5639042133861771
2024-08-06,7.5,0.7641260464180165,0.7641260464180165
2024-08-07,3.0,-0.8354302875183048,-0.8354302875183048
2024-08-08,12.0,2.363682380354338,2.363682380354338
2024-08-09,3.75,-0.5688375651955846,-0.5688375651955846
2024-08-12,4.5,-0.3022448428728644,-0.3022448428728644
2024-08-15,13.5,2.8968678249997786,2.8968678249997786
2024-08-16,4.25,-0.39110908364710445,-0.39110908364710445
2024-08-19,3.0,-0.8354302875183048,-0.8354302875183048
2024-08-20,5.25,-0.035652120550144155,-0.035652120550144155
2024-08-22,5.5,0.05321212022409592,0.05321212022409592
2024-08-23,3.25,-0.7465660467440648,-0.7465660467440648
2024-08-26,5.5,0.05321212022409592,0.05321212022409592
2024-08-27,2.0,-1.1908872506152652,-1.1908872506152652
2024-08-28,12.75,2.630275102677058,2.630275102677058
2024-09-03,10.25,1.7416326949346574,1.7416326949346574
2024-09-04,12.25,2.452546621128578,2.452546621128578
2024-09-05,6.5,0.4086690833210562,0.4086690833210562
2024-09-09,10.25,1.7416326949346574,1.7416326949346574
2024-09-10,4.25,-0.39110908364710445,-0.39110908364710445
2024-09-13,3.5,-0.6577018059698247,-0.6577018059698247
2024-09-16,5.0,-0.12451636132438423,-0.12451636132438423
2024-09-17,5.25,-0.035652120550144155,-0.035652120550144155
2024-09-18,3.0,-0.8354302875183048,-0.8354302875183048
2024-09-19,8.5,1.1195830095149768,1.1195830095149768
2024-09-20,4.25,-0.39110908364710445,-0.39110908364710445
2024-09-23,5.75,0.14207636099833598,0.14207636099833598
2024-09-24,3.5,-0.6577018059698247,-0.6577018059698247
2024-09-25,2.75,-0.9242945282925449,-0.9242945282925449
2024-09-30,4.0,-0.47997332442134455,-0.47997332442134455
2024-10-01,6.0,0.23094060177257608,0.23094060177257608
2024-10-02,1.5,-1.3686157321637453,-1.3686157321637453
2024-10-03,3.25,-0.7465660467440648,-0.7465660467440648
2024-10-07,4.0,-0.47997332442134455,-0.47997332442134455
2024-10-08,3.75,-0.5688375651955846,-0.5688375651955846
2024-10-09,3.0,-0.8354302875183048,-0.8354302875183048
2024-10-14,2.75,-0.9242945282925449,-0.9242945282925449
2024-10-15,4.5,-0.3022448428728644,-0.3022448428728644
2024-10-16,3.25,-0.7465660467440648,-0.7465660467440648
2024-10-17,6.25,0.3198048425468161,0.3198048425468161
2024-10-18,4.25,-0.39110908364710445,-0.39110908364710445
2024-10-21,2.25,-1.102023009841025,-1.102023009841025
2024-10-22,5.25,-0.035652120550144155,-0.035652120550144155
2024-10-23,3.25,-0.7465660467440648,-0.7465660467440648
2024-10-24,6.0,0.23094060177257608,0.23094060177257608
2024-10-25,3.75,-0.5688375651955846,-0.5688375651955846
2024-10-28,3.5,-0.6577018059698247,-0.6577018059698247
2024-10-29,5.25,-0.035652120550144155,-0.035652120550144155
2024-11-04,3.0,-0.8354302875183048,-0.8354302875183048
2024-11-05,3.5,-0.6577018059698247,-0.6577018059698247
2024-11-06,6.25,0.3198048425468161,0.3198048425468161
2024-11-07,10.0,1.6527684541604173,1.6527684541604173
2024-11-08,4.0,-0.47997332442134455,-0.47997332442134455
2024-11-11,3.25,-0.7465660467440648,-0.7465660467440648
2024-11-12,4.0,-0.47997332442134455,-0.47997332442134455
2024-11-15,5.75,0.14207636099833598,0.14207636099833598
2024-11-18,5.25,-0.035652120550144155,-0.035652120550144155
2024-11-19,5.0,-0.12451636132438423,-0.12451636132438423
2024-11-20,3.25,-0.7465660467440648,-0.7465660467440648
2024-11-21,4.5,-0.3022448428728644,-0.3022448428728644
2024-11-22,5.0,-0.12451636132438423,-0.12451636132438423
2024-11-25,9.5,1.4750399726119372,1.4750399726119372
2024-11-26,3.75,-0.5688375651955846,-0.5688375651955846
2024-11-29,3.5,-0.6577018059698247,-0.6577018059698247
2024-12-02,8.5,1.1195830095149768,1.1195830095149768
2024-12-03,7.75,0.8529902871922566,0.8529902871922566
2024-12-04,4.5,-0.3022448428728644,-0.3022448428728644
2024-12-05,5.75,0.14207636099833598,0.14207636099833598
2024-12-09,4.0,-0.47997332442134455,-0.47997332442134455
2024-12-10,3.75,-0.5688375651955846,-0.5688375651955846
2024-12-13,3.0,-0.8354302875183048,-0.8354302875183048
2024-12-16,4.0,-0.47997332442134455,-0.47997332442134455
2024-12-17,3.75,-0.5688375651955846,-0.5688375651955846
2024-12-18,5.5,0.05321212022409592,0.05321212022409592
2024-12-23,3.25,-0.7465660467440648,-0.7465660467440648
2024-12-24,1.0,-1.5463442137122254,-1.5463442137122254
2024-12-26,2.0,-1.1908872506152652,-1.1908872506152652
2024-12-27,2.75,-0.9242945282925449,-0.9242945282925449
2024-12-30,5.5,0.05321212022409592,0.05321212022409592
2024-12-31,3.0,-0.8354302875183048,-0.8354302875183048
2025-01-02,4.25,-0.39110908364710445,-0.39110908364710445
2025-01-03,3.0,-0.8354302875183048,-0.8354302875183048
2025-01-06,4.0,-0.47997332442134455,-0.47997332442134455
2025-01-07,2.25,-1.102023009841025,-1.102023009841025
2025-01-08,3.25,-0.7465660467440648,-0.7465660467440648
2025-01-09,2.75,-0.9242945282925449,-0.9242945282925449
2025-01-13,4.0,-0.47997332442134455,-0.47997332442134455
2025-01-16,5.0,-0.12451636132438423,-0.12451636132438423
2025-01-17,2.25,-1.102023009841025,-1.102023009841025
2025-01-20,8.0,0.9418545279664967,0.9418545279664967
2025-01-21,3.5,-0.6577018059698247,-0.6577018059698247
2025-01-22,3.0,-0.8354302875183048,-0.8354302875183048
2025-01-23,4.75,-0.2133806020986243,-0.2133806020986243
2025-01-24,3.5,-0.6577018059698247,-0.6577018059698247
2025-01-27,6.0,0.23094060177257608,0.23094060177257608
2025-01-28,3.25,-0.7465660467440648,-0.7465660467440648
2025-01-29,2.75,-0.9242945282925449,-0.9242945282925449
2025-02-03,5.0,-0.12451636132438423,-0.12451636132438423
2025-02-04,4.5,-0.3022448428728644,-0.3022448428728644
2025-02-05,3.0,-0.8354302875183048,-0.8354302875183048
2025-02-06,4.25,-0.39110908364710445,-0.39110908364710445
2025-02-10,3.75,-0.5688375651955846,-0.5688375651955846
2025-02-11,2.25,-1.102023009841025,-1.102023009841025
2025-02-14,8.0,0.9418545279664967,0.9418545279664967
2025-02-17,1.25,-1.4574799729379855,-1.4574799729379855
2025-02-18,1.75,-1.2797514913895052,-1.2797514913895052
2025-02-19,2.75,-0.9242945282925449,-0.9242945282925449
2025-02-20,3.5,-0.6577018059698247,-0.6577018059698247
2025-02-21,5.0,-0.12451636132438423,-0.12451636132438423
2025-02-24,5.0,-0.12451636132438423,-0.12451636132438423
2025-02-25,5.0,-0.12451636132438423,-0.12451636132438423
2025-02-26,3.0,-0.8354302875183048,-0.8354302875183048
2025-03-03,4.0,-0.47997332442134455,-0.47997332442134455
2025-03-04,4.5,-0.3022448428728644,-0.3022448428728644
2025-03-05,7.25,0.6752618056437765,0.6752618056437765
2025-03-06,6.5,0.4086690833210562,0.4086690833210562
2025-03-10,4.0,-0.47997332442134455,-0.47997332442134455
2025-03-11,4.0,-0.47997332442134455,-0.47997332442134455
2025-03-14,3.25,-0.7465660467440648,-0.7465660467440648
2025-03-17,6.75,0.4975333240952963,0.4975333240952963
2025-03-18,3.5,-0.6577018059698247,-0.6577018059698247
2025-03-19,4.5,-0.3022448428728644,-0.3022448428728644
2025-03-20,4.25,-0.39110908364710445,-0.39110908364710445
2025-03-21,2.5,-1.013158769066785,-1.013158769066785
2025-03-24,3.75,-0.5688375651955846,-0.5688375651955846
2025-03-25,4.5,-0.3022448428728644,-0.3022448428728644
2025-03-26,2.5,-1.013158769066785,-1.013158769066785
2025-03-31,4.0,-0.47997332442134455,-0.47997332442134455
2025-04-01,5.0,-0.12451636132438423,-0.12451636132438423
2025-04-02,4.25,-0.39110908364710445,-0.39110908364710445
2025-04-03,10.5,1.8304969357088974,1.8304969357088974
2025-04-04,11.75,2.274818139580098,2.274818139580098
2025-04-07,10.75,1.9193611764831375,1.9193611764831375
2025-04-08,13.25,2.8080035842255384,2.8080035842255384
2025-04-09,13.75,2.9857320657740183,2.9857320657740183
2025-04-14,6.5,0.4086690833210562,0.4086690833210562
2025-04-15,6.75,0.4975333240952963,0.4975333240952963
2025-04-16,4.5,-0.3022448428728644,-0.3022448428728644
2025-04-17,4.5,-0.3022448428728644,-0.3022448428728644
2025-04-21,6.25,0.3198048425468161,0.3198048425468161
2025-04-22,5.0,-0.12451636132438423,-0.12451636132438423
2025-04-23,3.5,-0.6577018059698247,-0.6577018059698247
2025-04-24,5.0,-0.12451636132438423,-0.12451636132438423
2025-04-25,2.75,-0.9242945282925449,-0.9242945282925449
2025-04-28,3.25,-0.7465660467440648,-0.7465660467440648
2025-04-29,6.75,0.4975333240952963,0.4975333240952963
2025-05-01,3.75,-0.5688375651955846,-0.5688375651955846
2025-05-05,4.5,-0.3022448428728644,-0.3022448428728644
2025-05-06,3.25,-0.7465660467440648,-0.7465660467440648
2025-05-07,4.75,-0.2133806020986243,-0.2133806020986243
2025-05-08,4.25,-0.39110908364710445,-0.39110908364710445
2025-05-12,4.25,-0.39110908364710445,-0.39110908364710445
2025-05-14,4.25,-0.39110908364710445,-0.39110908364710445
2025-05-16,2.75,-0.9242945282925449,-0.9242945282925449
2025-05-19,2.25,-1.102023009841025,-1.102023009841025
2025-05-20,3.75,-0.5688375651955846,-0.5688375651955846
2025-05-21,2.25,-1.102023009841025,-1.102023009841025
