Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-03-20,2.25,-1.1089663319887826,-1.1089663319887826
2024-03-21,7.75,0.8473621900380304,0.8473621900380304
2024-03-22,4.75,-0.21972609470386764,-0.21972609470386764
2024-03-25,2.75,-0.9311182845317997,-0.9311182845317997
2024-03-26,4.5,-0.3086501184323592,-0.3086501184323592
2024-03-27,2.0,-1.1978903557172742,-1.1978903557172742
2024-04-01,8.75,1.2030582849519964,1.2030582849519964
2024-04-02,5.75,0.13597000021009836,0.13597000021009836
2024-04-03,7.25,0.6695141425810474,0.6695141425810474
2024-04-04,6.5,0.40274207139557283,0.40274207139557283
2024-04-08,5.5,0.047045976481606855,0.047045976481606855
2024-04-09,3.25,-0.7532702370748167,-0.7532702370748167
2024-04-12,5.75,0.13597000021009836,0.13597000021009836
2024-04-15,8.0,0.9362862137665219,0.9362862137665219
2024-04-16,4.25,-0.39757414216085063,-0.39757414216085063
2024-04-17,5.5,0.047045976481606855,0.047045976481606855
2024-04-18,5.0,-0.13080207097537616,-0.13080207097537616
2024-04-19,5.75,0.13597000021009836,0.13597000021009836
2024-04-22,3.5,-0.6643462133463252,-0.6643462133463252
2024-04-23,8.75,1.2030582849519964,1.2030582849519964
2024-04-24,3.25,-0.7532702370748167,-0.7532702370748167
2024-04-29,3.25,-0.7532702370748167,-0.7532702370748167
2024-04-30,7.0,0.5805901188525558,0.5805901188525558
2024-05-01,5.25,-0.041878047246884646,-0.041878047246884646
2024-05-02,5.75,0.13597000021009836,0.13597000021009836
2024-05-06,4.0,-0.48649816588934214,-0.48649816588934214
2024-05-07,4.75,-0.21972609470386764,-0.21972609470386764
2024-05-08,2.0,-1.1978903557172742,-1.1978903557172742
2024-05-09,5.25,-0.041878047246884646,-0.041878047246884646
2024-05-10,3.75,-0.5754221896178336,-0.5754221896178336
2024-05-13,2.25,-1.1089663319887826,-1.1089663319887826
2024-05-16,4.5,-0.3086501184323592,-0.3086501184323592
2024-05-17,2.0,-1.1978903557172742,-1.1978903557172742
2024-05-20,4.75,-0.21972609470386764,-0.21972609470386764
2024-05-21,2.25,-1.1089663319887826,-1.1089663319887826
2024-05-22,3.5,-0.6643462133463252,-0.6643462133463252
2024-05-23,8.25,1.0252102374950134,1.0252102374950134
2024-05-24,3.75,-0.5754221896178336,-0.5754221896178336
2024-05-28,3.0,-0.8421942608033082,-0.8421942608033082
2024-05-29,4.5,-0.3086501184323592,-0.3086501184323592
2024-06-03,2.25,-1.1089663319887826,-1.1089663319887826
2024-06-04,5.0,-0.13080207097537616,-0.13080207097537616
2024-06-05,7.0,0.5805901188525558,0.5805901188525558
2024-06-06,4.25,-0.39757414216085063,-0.39757414216085063
2024-06-10,2.75,-0.9311182845317997,-0.9311182845317997
2024-06-11,3.5,-0.6643462133463252,-0.6643462133463252
2024-06-14,5.5,0.047045976481606855,0.047045976481606855
2024-06-17,6.25,0.3138180476670814,0.3138180476670814
2024-06-18,7.25,0.6695141425810474,0.6695141425810474
2024-06-20,7.25,0.6695141425810474,0.6695141425810474
2024-06-21,4.75,-0.21972609470386764,-0.21972609470386764
2024-06-24,2.75,-0.9311182845317997,-0.9311182845317997
2024-06-25,5.0,-0.13080207097537616,-0.13080207097537616
2024-06-26,3.25,-0.7532702370748167,-0.7532702370748167
2024-07-01,5.5,0.047045976481606855,0.047045976481606855
2024-07-02,3.5,-0.6643462133463252,-0.6643462133463252
2024-07-08,4.25,-0.39757414216085063,-0.39757414216085063
2024-07-09,1.75,-1.2868143794457656,-1.2868143794457656
2024-07-10,2.75,-0.9311182845317997,-0.9311182845317997
2024-07-15,4.25,-0.39757414216085063,-0.39757414216085063
2024-07-16,6.0,0.22489402393858984,0.22489402393858984
2024-07-17,2.25,-1.1089663319887826,-1.1089663319887826
2024-07-18,3.25,-0.7532702370748167,-0.7532702370748167
2024-07-19,5.0,-0.13080207097537616,-0.13080207097537616
2024-07-22,2.0,-1.1978903557172742,-1.1978903557172742
2024-07-23,2.5,-1.0200423082602912,-1.0200423082602912
2024-07-24,3.75,-0.5754221896178336,-0.5754221896178336
2024-07-29,3.25,-0.7532702370748167,-0.7532702370748167
2024-07-30,3.5,-0.6643462133463252,-0.6643462133463252
2024-07-31,4.75,-0.21972609470386764,-0.21972609470386764
2024-08-01,8.0,0.9362862137665219,0.9362862137665219
2024-08-05,9.75,1.5587543798659624,1.5587543798659624
2024-08-06,7.5,0.7584381663095389,0.7584381663095389
2024-08-07,3.0,-0.8421942608033082,-0.8421942608033082
2024-08-08,12.0,2.359070593422386,2.359070593422386
2024-08-09,3.75,-0.5754221896178336,-0.5754221896178336
2024-08-12,4.5,-0.3086501184323592,-0.3086501184323592
2024-08-15,13.5,2.8926147357933347,2.8926147357933347
2024-08-16,4.25,-0.39757414216085063,-0.39757414216085063
2024-08-19,3.0,-0.8421942608033082,-0.8421942608033082
2024-08-20,5.25,-0.041878047246884646,-0.041878047246884646
2024-08-22,5.5,0.047045976481606855,0.047045976481606855
2024-08-23,3.25,-0.7532702370748167,-0.7532702370748167
2024-08-26,5.5,0.047045976481606855,0.047045976481606855
2024-08-27,2.0,-1.1978903557172742,-1.1978903557172742
2024-08-28,12.75,2.6258426646078603,2.6258426646078603
2024-09-03,10.25,1.7366024273229455,1.7366024273229455
2024-09-04,4.25,-0.39757414216085063,-0.39757414216085063
2024-09-05,6.5,0.40274207139557283,0.40274207139557283
2024-09-09,10.5,1.8255264510514368,1.8255264510514368
2024-09-10,9.25,1.3809063324089794,1.3809063324089794
2024-09-13,10.25,1.7366024273229455,1.7366024273229455
2024-09-16,5.0,-0.13080207097537616,-0.13080207097537616
2024-09-17,5.25,-0.041878047246884646,-0.041878047246884646
2024-09-18,3.0,-0.8421942608033082,-0.8421942608033082
2024-09-19,8.5,1.1141342612235048,1.1141342612235048
2024-09-20,4.25,-0.39757414216085063,-0.39757414216085063
2024-09-23,5.75,0.13597000021009836,0.13597000021009836
2024-09-24,3.5,-0.6643462133463252,-0.6643462133463252
2024-09-25,2.75,-0.9311182845317997,-0.9311182845317997
2024-09-30,4.0,-0.48649816588934214,-0.48649816588934214
2024-10-01,6.0,0.22489402393858984,0.22489402393858984
2024-10-02,1.5,-1.3757384031742572,-1.3757384031742572
2024-10-03,3.25,-0.7532702370748167,-0.7532702370748167
2024-10-07,4.0,-0.48649816588934214,-0.48649816588934214
2024-10-08,3.75,-0.5754221896178336,-0.5754221896178336
2024-10-09,3.0,-0.8421942608033082,-0.8421942608033082
2024-10-14,2.75,-0.9311182845317997,-0.9311182845317997
2024-10-15,4.5,-0.3086501184323592,-0.3086501184323592
2024-10-16,3.25,-0.7532702370748167,-0.7532702370748167
2024-10-17,6.25,0.3138180476670814,0.3138180476670814
2024-10-18,4.25,-0.39757414216085063,-0.39757414216085063
2024-10-21,2.25,-1.1089663319887826,-1.1089663319887826
2024-10-22,5.25,-0.041878047246884646,-0.041878047246884646
2024-10-23,3.25,-0.7532702370748167,-0.7532702370748167
2024-10-24,6.0,0.22489402393858984,0.22489402393858984
2024-10-25,3.75,-0.5754221896178336,-0.5754221896178336
2024-10-28,3.5,-0.6643462133463252,-0.6643462133463252
2024-10-29,5.25,-0.041878047246884646,-0.041878047246884646
2024-11-04,3.0,-0.8421942608033082,-0.8421942608033082
2024-11-05,3.5,-0.6643462133463252,-0.6643462133463252
2024-11-06,6.25,0.3138180476670814,0.3138180476670814
2024-11-07,10.0,1.6476784035944538,1.6476784035944538
2024-11-08,4.0,-0.48649816588934214,-0.48649816588934214
2024-11-11,3.25,-0.7532702370748167,-0.7532702370748167
2024-11-12,4.0,-0.48649816588934214,-0.48649816588934214
2024-11-15,5.75,0.13597000021009836,0.13597000021009836
2024-11-18,5.25,-0.041878047246884646,-0.041878047246884646
2024-11-19,5.0,-0.13080207097537616,-0.13080207097537616
2024-11-20,3.25,-0.7532702370748167,-0.7532702370748167
2024-11-21,4.5,-0.3086501184323592,-0.3086501184323592
2024-11-22,5.0,-0.13080207097537616,-0.13080207097537616
2024-11-25,9.5,1.4698303561374708,1.4698303561374708
2024-11-26,3.75,-0.5754221896178336,-0.5754221896178336
2024-11-29,3.5,-0.6643462133463252,-0.6643462133463252
2024-12-02,8.5,1.1141342612235048,1.1141342612235048
2024-12-03,7.75,0.8473621900380304,0.8473621900380304
2024-12-04,4.5,-0.3086501184323592,-0.3086501184323592
2024-12-05,5.75,0.13597000021009836,0.13597000021009836
2024-12-09,4.0,-0.48649816588934214,-0.48649816588934214
2024-12-10,3.75,-0.5754221896178336,-0.5754221896178336
2024-12-13,3.0,-0.8421942608033082,-0.8421942608033082
2024-12-16,4.0,-0.48649816588934214,-0.48649816588934214
2024-12-17,3.75,-0.5754221896178336,-0.5754221896178336
2024-12-18,5.5,0.047045976481606855,0.047045976481606855
2024-12-23,3.25,-0.7532702370748167,-0.7532702370748167
2024-12-24,1.0,-1.5535864506312402,-1.5535864506312402
2024-12-26,2.0,-1.1978903557172742,-1.1978903557172742
2024-12-27,2.75,-0.9311182845317997,-0.9311182845317997
2024-12-30,5.5,0.047045976481606855,0.047045976481606855
2024-12-31,3.0,-0.8421942608033082,-0.8421942608033082
2025-01-02,4.25,-0.39757414216085063,-0.39757414216085063
2025-01-03,3.0,-0.8421942608033082,-0.8421942608033082
2025-01-06,4.0,-0.48649816588934214,-0.48649816588934214
2025-01-07,2.25,-1.1089663319887826,-1.1089663319887826
2025-01-08,3.25,-0.7532702370748167,-0.7532702370748167
2025-01-09,2.75,-0.9311182845317997,-0.9311182845317997
2025-01-13,4.0,-0.48649816588934214,-0.48649816588934214
2025-01-16,5.0,-0.13080207097537616,-0.13080207097537616
2025-01-17,2.25,-1.1089663319887826,-1.1089663319887826
2025-01-20,8.0,0.9362862137665219,0.9362862137665219
2025-01-21,3.5,-0.6643462133463252,-0.6643462133463252
2025-01-22,3.0,-0.8421942608033082,-0.8421942608033082
2025-01-23,4.75,-0.21972609470386764,-0.21972609470386764
2025-01-24,3.5,-0.6643462133463252,-0.6643462133463252
2025-01-27,6.0,0.22489402393858984,0.22489402393858984
2025-01-28,3.25,-0.7532702370748167,-0.7532702370748167
2025-01-29,2.75,-0.9311182845317997,-0.9311182845317997
2025-02-03,5.0,-0.13080207097537616,-0.13080207097537616
2025-02-04,4.5,-0.3086501184323592,-0.3086501184323592
2025-02-05,3.0,-0.8421942608033082,-0.8421942608033082
2025-02-06,4.25,-0.39757414216085063,-0.39757414216085063
2025-02-10,3.75,-0.5754221896178336,-0.5754221896178336
2025-02-11,2.25,-1.1089663319887826,-1.1089663319887826
2025-02-14,8.0,0.9362862137665219,0.9362862137665219
2025-02-17,1.25,-1.4646624269027486,-1.4646624269027486
2025-02-18,1.75,-1.2868143794457656,-1.2868143794457656
2025-02-19,2.75,-0.9311182845317997,-0.9311182845317997
2025-02-20,3.5,-0.6643462133463252,-0.6643462133463252
2025-02-21,5.0,-0.13080207097537616,-0.13080207097537616
2025-02-24,5.0,-0.13080207097537616,-0.13080207097537616
2025-02-25,5.0,-0.13080207097537616,-0.13080207097537616
2025-02-26,3.0,-0.8421942608033082,-0.8421942608033082
2025-03-03,4.0,-0.48649816588934214,-0.48649816588934214
2025-03-04,4.5,-0.3086501184323592,-0.3086501184323592
2025-03-05,7.25,0.6695141425810474,0.6695141425810474
2025-03-06,6.5,0.40274207139557283,0.40274207139557283
2025-03-10,4.0,-0.48649816588934214,-0.48649816588934214
2025-03-11,4.0,-0.48649816588934214,-0.48649816588934214
2025-03-14,3.25,-0.7532702370748167,-0.7532702370748167
2025-03-17,6.75,0.49166609512406434,0.49166609512406434
2025-03-18,3.5,-0.6643462133463252,-0.6643462133463252
2025-03-19,4.5,-0.3086501184323592,-0.3086501184323592
2025-03-20,4.25,-0.39757414216085063,-0.39757414216085063
2025-03-21,2.5,-1.0200423082602912,-1.0200423082602912
2025-03-24,3.75,-0.5754221896178336,-0.5754221896178336
2025-03-25,4.5,-0.3086501184323592,-0.3086501184323592
2025-03-26,2.5,-1.0200423082602912,-1.0200423082602912
2025-03-31,4.0,-0.48649816588934214,-0.48649816588934214
2025-04-01,5.0,-0.13080207097537616,-0.13080207097537616
2025-04-02,4.25,-0.39757414216085063,-0.39757414216085063
2025-04-03,10.5,1.8255264510514368,1.8255264510514368
2025-04-04,11.75,2.2701465696938943,2.2701465696938943
2025-04-07,10.75,1.9144504747799285,1.9144504747799285
2025-04-08,13.25,2.8036907120648435,2.8036907120648435
2025-04-09,13.75,2.981538759521826,2.981538759521826
2025-04-14,6.5,0.40274207139557283,0.40274207139557283
2025-04-15,6.75,0.49166609512406434,0.49166609512406434
2025-04-16,4.5,-0.3086501184323592,-0.3086501184323592
2025-04-17,4.5,-0.3086501184323592,-0.3086501184323592
2025-04-21,6.25,0.3138180476670814,0.3138180476670814
2025-04-22,5.0,-0.13080207097537616,-0.13080207097537616
2025-04-23,3.5,-0.6643462133463252,-0.6643462133463252
2025-04-24,5.0,-0.13080207097537616,-0.13080207097537616
2025-04-25,2.75,-0.9311182845317997,-0.9311182845317997
2025-04-28,3.25,-0.7532702370748167,-0.7532702370748167
2025-04-29,6.75,0.49166609512406434,0.49166609512406434
2025-05-01,3.75,-0.5754221896178336,-0.5754221896178336
2025-05-05,4.5,-0.3086501184323592,-0.3086501184323592
2025-05-06,3.25,-0.7532702370748167,-0.7532702370748167
2025-05-07,4.75,-0.21972609470386764,-0.21972609470386764
2025-05-08,4.25,-0.39757414216085063,-0.39757414216085063
2025-05-12,4.25,-0.39757414216085063,-0.39757414216085063
2025-05-14,4.25,-0.39757414216085063,-0.39757414216085063
2025-05-16,2.75,-0.9311182845317997,-0.9311182845317997
