Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-02-28,13.5,2.8649689045814917,2.8649689045814917
2023-03-01,11.75,2.247993788446896,2.247993788446896
2023-03-02,15.25,3.481944020716088,3.481944020716088
2023-03-03,12.25,2.42427239305678,2.42427239305678
2023-03-06,12.0,2.336133090751838,2.336133090751838
2023-03-07,4.25,-0.3961852807013742,-0.3961852807013742
2023-03-08,9.25,1.3666007653974723,1.3666007653974723
2023-03-09,8.75,1.1903221607875878,1.1903221607875878
2023-03-13,24.5,6.743098205998955,6.743098205998955
2023-03-16,12.5,2.5124116953617226,2.5124116953617226
2023-03-17,10.75,1.8954365792271264,1.8954365792271264
2023-03-20,17.5,4.275197741460569,4.275197741460569
2023-03-21,7.75,0.8377649515678184,0.8377649515678184
2023-03-22,6.25,0.30892913773816444,0.30892913773816444
2023-03-23,7.25,0.6614863469579337,0.6614863469579337
2023-03-24,5.25,-0.04362807148160487,-0.04362807148160487
2023-03-27,6.75,0.4852077423480491,0.4852077423480491
2023-03-28,7.25,0.6614863469579337,0.6614863469579337
2023-03-29,9.0,1.2784614630925302,1.2784614630925302
2023-04-03,7.0,0.5733470446529915,0.5733470446529915
2023-04-04,4.5,-0.3080459783964319,-0.3080459783964319
2023-04-05,11.0,1.9835758815320688,1.9835758815320688
2023-04-06,8.5,1.1021828584826454,1.1021828584826454
2023-04-10,8.5,1.1021828584826454,1.1021828584826454
2023-04-11,5.5,0.04451123082333746,0.04451123082333746
2023-04-14,14.0,3.0412475091913764,3.0412475091913764
2023-04-17,4.25,-0.3961852807013742,-0.3961852807013742
2023-04-18,4.75,-0.21990667609148953,-0.21990667609148953
2023-04-19,3.5,-0.6606031876162012,-0.6606031876162012
2023-04-20,6.0,0.22078983543322211,0.22078983543322211
2023-04-21,8.25,1.014043556177703,1.014043556177703
2023-04-24,3.0,-0.8368817922260858,-0.8368817922260858
2023-04-25,5.0,-0.1317673737865472,-0.1317673737865472
2023-04-26,8.5,1.1021828584826454,1.1021828584826454
2023-05-01,5.75,0.1326505331282798,0.1326505331282798
2023-05-02,5.0,-0.1317673737865472,-0.1317673737865472
2023-05-03,4.0,-0.48432458300631653,-0.48432458300631653
2023-05-04,8.75,1.1903221607875878,1.1903221607875878
2023-05-08,6.25,0.30892913773816444,0.30892913773816444
2023-05-09,4.75,-0.21990667609148953,-0.21990667609148953
2023-05-12,4.25,-0.3961852807013742,-0.3961852807013742
2023-05-15,5.25,-0.04362807148160487,-0.04362807148160487
2023-05-16,2.25,-1.1012996991409127,-1.1012996991409127
2023-05-17,5.0,-0.1317673737865472,-0.1317673737865472
2023-05-18,6.25,0.30892913773816444,0.30892913773816444
2023-05-19,6.0,0.22078983543322211,0.22078983543322211
2023-05-22,6.0,0.22078983543322211,0.22078983543322211
2023-05-23,2.25,-1.1012996991409127,-1.1012996991409127
2023-05-24,3.75,-0.5724638853112588,-0.5724638853112588
2023-05-30,19.75,5.06845146220505,5.06845146220505
2023-05-31,4.25,-0.3961852807013742,-0.3961852807013742
2023-06-01,10.0,1.6310186723122995,1.6310186723122995
2023-06-05,3.0,-0.8368817922260858,-0.8368817922260858
2023-06-06,8.5,1.1021828584826454,1.1021828584826454
2023-06-07,4.5,-0.3080459783964319,-0.3080459783964319
2023-06-08,10.75,1.8954365792271264,1.8954365792271264
2023-06-09,8.25,1.014043556177703,1.014043556177703
2023-06-12,8.75,1.1903221607875878,1.1903221607875878
2023-06-15,10.25,1.7191579746172418,1.7191579746172418
2023-06-16,7.25,0.6614863469579337,0.6614863469579337
2023-06-20,6.5,0.39706844004310676,0.39706844004310676
2023-06-21,5.5,0.04451123082333746,0.04451123082333746
2023-06-22,9.75,1.542879370007357,1.542879370007357
2023-06-23,6.5,0.39706844004310676,0.39706844004310676
2023-06-26,6.75,0.4852077423480491,0.4852077423480491
2023-06-27,5.5,0.04451123082333746,0.04451123082333746
2023-06-28,2.75,-0.9250210945310282,-0.9250210945310282
2023-07-05,4.5,-0.3080459783964319,-0.3080459783964319
2023-07-06,2.0,-1.1894390014458551,-1.1894390014458551
2023-07-10,6.5,0.39706844004310676,0.39706844004310676
2023-07-11,3.5,-0.6606031876162012,-0.6606031876162012
2023-07-14,5.0,-0.1317673737865472,-0.1317673737865472
2023-07-17,8.0,0.9259042538727608,0.9259042538727608
2023-07-18,7.25,0.6614863469579337,0.6614863469579337
2023-07-19,5.5,0.04451123082333746,0.04451123082333746
2023-07-20,5.5,0.04451123082333746,0.04451123082333746
2023-07-21,5.0,-0.1317673737865472,-0.1317673737865472
2023-07-24,5.5,0.04451123082333746,0.04451123082333746
2023-07-25,4.75,-0.21990667609148953,-0.21990667609148953
2023-07-26,4.5,-0.3080459783964319,-0.3080459783964319
2023-07-31,4.75,-0.21990667609148953,-0.21990667609148953
2023-08-01,7.5,0.7496256492628761,0.7496256492628761
2023-08-02,8.5,1.1021828584826454,1.1021828584826454
2023-08-03,7.75,0.8377649515678184,0.8377649515678184
2023-08-07,6.25,0.30892913773816444,0.30892913773816444
2023-08-08,4.25,-0.3961852807013742,-0.3961852807013742
2023-08-09,4.75,-0.21990667609148953,-0.21990667609148953
2023-08-14,8.75,1.1903221607875878,1.1903221607875878
2023-08-15,12.25,2.42427239305678,2.42427239305678
2023-08-16,5.25,-0.04362807148160487,-0.04362807148160487
2023-08-17,4.5,-0.3080459783964319,-0.3080459783964319
2023-08-18,6.5,0.39706844004310676,0.39706844004310676
2023-08-21,5.0,-0.1317673737865472,-0.1317673737865472
2023-08-22,6.25,0.30892913773816444,0.30892913773816444
2023-08-23,10.0,1.6310186723122995,1.6310186723122995
2023-08-24,4.5,-0.3080459783964319,-0.3080459783964319
2023-08-25,2.75,-0.9250210945310282,-0.9250210945310282
2023-08-28,6.0,0.22078983543322211,0.22078983543322211
2023-08-29,4.25,-0.3961852807013742,-0.3961852807013742
2023-09-05,10.0,1.6310186723122995,1.6310186723122995
2023-09-06,8.75,1.1903221607875878,1.1903221607875878
2023-09-07,9.5,1.4547400677024147,1.4547400677024147
2023-09-08,9.75,1.542879370007357,1.542879370007357
2023-09-11,9.0,1.2784614630925302,1.2784614630925302
2023-09-12,8.75,1.1903221607875878,1.1903221607875878
2023-09-15,3.25,-0.7487424899211436,-0.7487424899211436
2023-09-18,7.25,0.6614863469579337,0.6614863469579337
2023-09-19,5.75,0.1326505331282798,0.1326505331282798
2023-09-20,4.0,-0.48432458300631653,-0.48432458300631653
2023-09-21,7.5,0.7496256492628761,0.7496256492628761
2023-09-22,3.25,-0.7487424899211436,-0.7487424899211436
2023-09-25,4.25,-0.3961852807013742,-0.3961852807013742
2023-09-26,4.5,-0.3080459783964319,-0.3080459783964319
2023-09-27,4.5,-0.3080459783964319,-0.3080459783964319
2023-10-02,3.0,-0.8368817922260858,-0.8368817922260858
2023-10-03,6.0,0.22078983543322211,0.22078983543322211
2023-10-04,9.0,1.2784614630925302,1.2784614630925302
2023-10-05,6.75,0.4852077423480491,0.4852077423480491
2023-10-09,6.75,0.4852077423480491,0.4852077423480491
2023-10-10,4.0,-0.48432458300631653,-0.48432458300631653
2023-10-13,4.25,-0.3961852807013742,-0.3961852807013742
2023-10-16,6.0,0.22078983543322211,0.22078983543322211
2023-10-17,1.5,-1.3657176060557399,-1.3657176060557399
2023-10-18,7.0,0.5733470446529915,0.5733470446529915
2023-10-19,6.25,0.30892913773816444,0.30892913773816444
2023-10-20,5.5,0.04451123082333746,0.04451123082333746
2023-10-23,7.25,0.6614863469579337,0.6614863469579337
2023-10-24,5.5,0.04451123082333746,0.04451123082333746
2023-10-25,4.75,-0.21990667609148953,-0.21990667609148953
2023-10-30,4.0,-0.48432458300631653,-0.48432458300631653
2023-10-31,8.25,1.014043556177703,1.014043556177703
2023-11-01,7.0,0.5733470446529915,0.5733470446529915
2023-11-02,9.0,1.2784614630925302,1.2784614630925302
2023-11-06,6.5,0.39706844004310676,0.39706844004310676
2023-11-07,4.0,-0.48432458300631653,-0.48432458300631653
2023-11-08,4.0,-0.48432458300631653,-0.48432458300631653
2023-11-09,4.25,-0.3961852807013742,-0.3961852807013742
2023-11-10,5.0,-0.1317673737865472,-0.1317673737865472
2023-11-13,5.75,0.1326505331282798,0.1326505331282798
2023-11-17,6.0,0.22078983543322211,0.22078983543322211
2023-11-20,4.25,-0.3961852807013742,-0.3961852807013742
2023-11-21,4.5,-0.3080459783964319,-0.3080459783964319
2023-11-22,5.25,-0.04362807148160487,-0.04362807148160487
2023-11-23,3.5,-0.6606031876162012,-0.6606031876162012
2023-11-27,4.25,-0.3961852807013742,-0.3961852807013742
2023-11-28,5.0,-0.1317673737865472,-0.1317673737865472
2023-12-01,4.0,-0.48432458300631653,-0.48432458300631653
2023-12-04,3.75,-0.5724638853112588,-0.5724638853112588
2023-12-05,4.0,-0.48432458300631653,-0.48432458300631653
2023-12-06,7.25,0.6614863469579337,0.6614863469579337
2023-12-07,6.25,0.30892913773816444,0.30892913773816444
2023-12-11,3.0,-0.8368817922260858,-0.8368817922260858
2023-12-14,7.0,0.5733470446529915,0.5733470446529915
2023-12-15,10.0,1.6310186723122995,1.6310186723122995
2023-12-18,6.5,0.39706844004310676,0.39706844004310676
2023-12-19,4.25,-0.3961852807013742,-0.3961852807013742
2023-12-20,3.0,-0.8368817922260858,-0.8368817922260858
2023-12-26,2.0,-1.1894390014458551,-1.1894390014458551
2023-12-27,3.5,-0.6606031876162012,-0.6606031876162012
2023-12-28,3.25,-0.7487424899211436,-0.7487424899211436
2023-12-29,3.5,-0.6606031876162012,-0.6606031876162012
2024-01-02,5.75,0.1326505331282798,0.1326505331282798
2024-01-03,5.0,-0.1317673737865472,-0.1317673737865472
2024-01-04,5.25,-0.04362807148160487,-0.04362807148160487
2024-01-08,6.75,0.4852077423480491,0.4852077423480491
2024-01-09,5.25,-0.04362807148160487,-0.04362807148160487
2024-01-10,2.25,-1.1012996991409127,-1.1012996991409127
2024-01-16,4.75,-0.21990667609148953,-0.21990667609148953
2024-01-17,7.75,0.8377649515678184,0.8377649515678184
2024-01-18,5.5,0.04451123082333746,0.04451123082333746
2024-01-19,6.0,0.22078983543322211,0.22078983543322211
2024-01-22,3.25,-0.7487424899211436,-0.7487424899211436
2024-01-23,2.75,-0.9250210945310282,-0.9250210945310282
2024-01-24,5.25,-0.04362807148160487,-0.04362807148160487
2024-01-29,2.25,-1.1012996991409127,-1.1012996991409127
2024-01-30,4.0,-0.48432458300631653,-0.48432458300631653
2024-01-31,11.0,1.9835758815320688,1.9835758815320688
2024-02-01,8.25,1.014043556177703,1.014043556177703
2024-02-05,4.25,-0.3961852807013742,-0.3961852807013742
2024-02-06,5.0,-0.1317673737865472,-0.1317673737865472
2024-02-07,7.75,0.8377649515678184,0.8377649515678184
2024-02-08,2.75,-0.9250210945310282,-0.9250210945310282
2024-02-12,2.75,-0.9250210945310282,-0.9250210945310282
2024-02-15,5.5,0.04451123082333746,0.04451123082333746
2024-02-20,3.5,-0.6606031876162012,-0.6606031876162012
2024-02-21,2.75,-0.9250210945310282,-0.9250210945310282
2024-02-22,7.0,0.5733470446529915,0.5733470446529915
2024-02-23,4.5,-0.3080459783964319,-0.3080459783964319
2024-02-26,3.75,-0.5724638853112588,-0.5724638853112588
2024-02-27,4.0,-0.48432458300631653,-0.48432458300631653
2024-03-01,15.75,3.6582226253259726,3.6582226253259726
2024-03-04,4.0,-0.48432458300631653,-0.48432458300631653
2024-03-05,4.5,-0.3080459783964319,-0.3080459783964319
2024-03-06,7.0,0.5733470446529915,0.5733470446529915
2024-03-07,6.25,0.30892913773816444,0.30892913773816444
2024-03-11,2.5,-1.0131603968359706,-1.0131603968359706
2024-03-13,3.25,-0.7487424899211436,-0.7487424899211436
2024-03-15,4.75,-0.21990667609148953,-0.21990667609148953
2024-03-18,3.5,-0.6606031876162012,-0.6606031876162012
2024-03-19,4.75,-0.21990667609148953,-0.21990667609148953
2024-03-20,2.25,-1.1012996991409127,-1.1012996991409127
2024-03-21,7.75,0.8377649515678184,0.8377649515678184
2024-03-22,4.75,-0.21990667609148953,-0.21990667609148953
2024-03-25,2.75,-0.9250210945310282,-0.9250210945310282
2024-03-26,4.5,-0.3080459783964319,-0.3080459783964319
2024-03-27,2.0,-1.1894390014458551,-1.1894390014458551
2024-04-01,8.75,1.1903221607875878,1.1903221607875878
2024-04-02,5.75,0.1326505331282798,0.1326505331282798
2024-04-03,7.25,0.6614863469579337,0.6614863469579337
2024-04-04,6.5,0.39706844004310676,0.39706844004310676
2024-04-08,5.5,0.04451123082333746,0.04451123082333746
2024-04-09,3.25,-0.7487424899211436,-0.7487424899211436
2024-04-12,5.75,0.1326505331282798,0.1326505331282798
2024-04-15,8.0,0.9259042538727608,0.9259042538727608
2024-04-16,4.25,-0.3961852807013742,-0.3961852807013742
2024-04-17,5.5,0.04451123082333746,0.04451123082333746
2024-04-18,5.0,-0.1317673737865472,-0.1317673737865472
2024-04-19,5.75,0.1326505331282798,0.1326505331282798
2024-04-22,3.5,-0.6606031876162012,-0.6606031876162012
2024-04-23,8.75,1.1903221607875878,1.1903221607875878
2024-04-24,3.25,-0.7487424899211436,-0.7487424899211436
2024-04-29,3.25,-0.7487424899211436,-0.7487424899211436
2024-04-30,7.0,0.5733470446529915,0.5733470446529915
2024-05-01,5.25,-0.04362807148160487,-0.04362807148160487
2024-05-02,5.75,0.1326505331282798,0.1326505331282798
2024-05-06,4.0,-0.48432458300631653,-0.48432458300631653
2024-05-07,4.75,-0.21990667609148953,-0.21990667609148953
2024-05-08,2.0,-1.1894390014458551,-1.1894390014458551
2024-05-09,5.25,-0.04362807148160487,-0.04362807148160487
2024-05-10,3.75,-0.5724638853112588,-0.5724638853112588
2024-05-13,2.25,-1.1012996991409127,-1.1012996991409127
2024-05-16,4.5,-0.3080459783964319,-0.3080459783964319
2024-05-17,2.0,-1.1894390014458551,-1.1894390014458551
2024-05-20,4.75,-0.21990667609148953,-0.21990667609148953
2024-05-21,2.25,-1.1012996991409127,-1.1012996991409127
2024-05-22,3.5,-0.6606031876162012,-0.6606031876162012
2024-05-23,8.25,1.014043556177703,1.014043556177703
2024-05-24,3.75,-0.5724638853112588,-0.5724638853112588
2024-05-28,3.0,-0.8368817922260858,-0.8368817922260858
2024-05-29,4.5,-0.3080459783964319,-0.3080459783964319
2024-06-03,2.25,-1.1012996991409127,-1.1012996991409127
2024-06-04,5.0,-0.1317673737865472,-0.1317673737865472
2024-06-05,7.0,0.5733470446529915,0.5733470446529915
2024-06-06,4.25,-0.3961852807013742,-0.3961852807013742
2024-06-10,2.75,-0.9250210945310282,-0.9250210945310282
2024-06-11,3.5,-0.6606031876162012,-0.6606031876162012
2024-06-14,5.5,0.04451123082333746,0.04451123082333746
2024-06-17,6.25,0.30892913773816444,0.30892913773816444
2024-06-18,7.25,0.6614863469579337,0.6614863469579337
2024-06-20,7.25,0.6614863469579337,0.6614863469579337
2024-06-21,4.75,-0.21990667609148953,-0.21990667609148953
2024-06-24,2.75,-0.9250210945310282,-0.9250210945310282
2024-06-25,5.0,-0.1317673737865472,-0.1317673737865472
2024-06-26,3.25,-0.7487424899211436,-0.7487424899211436
2024-07-01,5.5,0.04451123082333746,0.04451123082333746
2024-07-02,3.5,-0.6606031876162012,-0.6606031876162012
2024-07-08,4.25,-0.3961852807013742,-0.3961852807013742
2024-07-09,1.75,-1.2775783037507975,-1.2775783037507975
2024-07-10,2.75,-0.9250210945310282,-0.9250210945310282
2024-07-15,4.25,-0.3961852807013742,-0.3961852807013742
2024-07-16,6.0,0.22078983543322211,0.22078983543322211
2024-07-17,2.25,-1.1012996991409127,-1.1012996991409127
2024-07-18,3.25,-0.7487424899211436,-0.7487424899211436
2024-07-19,5.0,-0.1317673737865472,-0.1317673737865472
2024-07-22,2.0,-1.1894390014458551,-1.1894390014458551
2024-07-23,2.5,-1.0131603968359706,-1.0131603968359706
2024-07-24,3.75,-0.5724638853112588,-0.5724638853112588
2024-07-29,3.25,-0.7487424899211436,-0.7487424899211436
2024-07-30,3.5,-0.6606031876162012,-0.6606031876162012
2024-07-31,4.75,-0.21990667609148953,-0.21990667609148953
2024-08-01,8.0,0.9259042538727608,0.9259042538727608
2024-08-05,9.75,1.542879370007357,1.542879370007357
2024-08-06,7.5,0.7496256492628761,0.7496256492628761
2024-08-07,3.0,-0.8368817922260858,-0.8368817922260858
2024-08-08,12.0,2.336133090751838,2.336133090751838
2024-08-09,3.75,-0.5724638853112588,-0.5724638853112588
2024-08-12,4.5,-0.3080459783964319,-0.3080459783964319
2024-08-15,13.5,2.8649689045814917,2.8649689045814917
2024-08-16,4.25,-0.3961852807013742,-0.3961852807013742
2024-08-19,3.0,-0.8368817922260858,-0.8368817922260858
2024-08-20,5.25,-0.04362807148160487,-0.04362807148160487
2024-08-22,5.5,0.04451123082333746,0.04451123082333746
2024-08-23,3.25,-0.7487424899211436,-0.7487424899211436
2024-08-26,5.5,0.04451123082333746,0.04451123082333746
2024-08-27,2.0,-1.1894390014458551,-1.1894390014458551
2024-08-28,12.75,2.600550997666665,2.600550997666665
2024-09-03,10.25,1.7191579746172418,1.7191579746172418
2024-09-04,4.25,-0.3961852807013742,-0.3961852807013742
2024-09-05,14.75,3.3056654161062036,3.3056654161062036
2024-09-09,10.25,1.7191579746172418,1.7191579746172418
2024-09-10,4.25,-0.3961852807013742,-0.3961852807013742
2024-09-13,10.25,1.7191579746172418,1.7191579746172418
2024-09-16,5.0,-0.1317673737865472,-0.1317673737865472
2024-09-17,5.25,-0.04362807148160487,-0.04362807148160487
2024-09-18,3.0,-0.8368817922260858,-0.8368817922260858
2024-09-19,8.5,1.1021828584826454,1.1021828584826454
2024-09-20,4.25,-0.3961852807013742,-0.3961852807013742
2024-09-23,5.75,0.1326505331282798,0.1326505331282798
2024-09-24,3.5,-0.6606031876162012,-0.6606031876162012
2024-09-25,2.75,-0.9250210945310282,-0.9250210945310282
2024-09-30,4.0,-0.48432458300631653,-0.48432458300631653
2024-10-01,6.0,0.22078983543322211,0.22078983543322211
2024-10-02,1.5,-1.3657176060557399,-1.3657176060557399
2024-10-03,3.25,-0.7487424899211436,-0.7487424899211436
2024-10-07,4.0,-0.48432458300631653,-0.48432458300631653
2024-10-08,3.75,-0.5724638853112588,-0.5724638853112588
2024-10-09,3.0,-0.8368817922260858,-0.8368817922260858
2024-10-14,2.75,-0.9250210945310282,-0.9250210945310282
2024-10-15,4.5,-0.3080459783964319,-0.3080459783964319
2024-10-16,3.25,-0.7487424899211436,-0.7487424899211436
2024-10-17,6.25,0.30892913773816444,0.30892913773816444
2024-10-18,4.25,-0.3961852807013742,-0.3961852807013742
2024-10-21,2.25,-1.1012996991409127,-1.1012996991409127
2024-10-22,5.25,-0.04362807148160487,-0.04362807148160487
2024-10-23,3.25,-0.7487424899211436,-0.7487424899211436
2024-10-24,6.0,0.22078983543322211,0.22078983543322211
2024-10-25,3.75,-0.5724638853112588,-0.5724638853112588
2024-10-28,3.5,-0.6606031876162012,-0.6606031876162012
2024-10-29,5.25,-0.04362807148160487,-0.04362807148160487
2024-11-04,3.0,-0.8368817922260858,-0.8368817922260858
2024-11-05,3.5,-0.6606031876162012,-0.6606031876162012
2024-11-06,6.25,0.30892913773816444,0.30892913773816444
2024-11-07,10.0,1.6310186723122995,1.6310186723122995
2024-11-08,4.0,-0.48432458300631653,-0.48432458300631653
2024-11-11,3.25,-0.7487424899211436,-0.7487424899211436
2024-11-12,4.0,-0.48432458300631653,-0.48432458300631653
2024-11-15,5.75,0.1326505331282798,0.1326505331282798
2024-11-18,5.25,-0.04362807148160487,-0.04362807148160487
2024-11-19,5.0,-0.1317673737865472,-0.1317673737865472
2024-11-20,3.25,-0.7487424899211436,-0.7487424899211436
2024-11-21,4.5,-0.3080459783964319,-0.3080459783964319
2024-11-22,5.0,-0.1317673737865472,-0.1317673737865472
2024-11-25,9.5,1.4547400677024147,1.4547400677024147
2024-11-26,3.75,-0.5724638853112588,-0.5724638853112588
2024-11-29,3.5,-0.6606031876162012,-0.6606031876162012
2024-12-02,8.5,1.1021828584826454,1.1021828584826454
2024-12-03,7.75,0.8377649515678184,0.8377649515678184
2024-12-04,4.5,-0.3080459783964319,-0.3080459783964319
2024-12-05,5.75,0.1326505331282798,0.1326505331282798
2024-12-09,4.0,-0.48432458300631653,-0.48432458300631653
2024-12-10,3.75,-0.5724638853112588,-0.5724638853112588
2024-12-13,3.0,-0.8368817922260858,-0.8368817922260858
2024-12-16,4.0,-0.48432458300631653,-0.48432458300631653
2024-12-17,3.75,-0.5724638853112588,-0.5724638853112588
2024-12-18,5.5,0.04451123082333746,0.04451123082333746
2024-12-23,3.25,-0.7487424899211436,-0.7487424899211436
2024-12-24,1.0,-1.5419962106656244,-1.5419962106656244
2024-12-26,2.0,-1.1894390014458551,-1.1894390014458551
2024-12-27,2.75,-0.9250210945310282,-0.9250210945310282
2024-12-30,5.5,0.04451123082333746,0.04451123082333746
2024-12-31,3.0,-0.8368817922260858,-0.8368817922260858
2025-01-02,4.25,-0.3961852807013742,-0.3961852807013742
2025-01-03,3.0,-0.8368817922260858,-0.8368817922260858
2025-01-06,4.0,-0.48432458300631653,-0.48432458300631653
2025-01-07,2.25,-1.1012996991409127,-1.1012996991409127
2025-01-08,3.25,-0.7487424899211436,-0.7487424899211436
2025-01-09,2.75,-0.9250210945310282,-0.9250210945310282
2025-01-13,4.0,-0.48432458300631653,-0.48432458300631653
2025-01-16,5.0,-0.1317673737865472,-0.1317673737865472
2025-01-17,2.25,-1.1012996991409127,-1.1012996991409127
2025-01-20,8.0,0.9259042538727608,0.9259042538727608
2025-01-21,3.5,-0.6606031876162012,-0.6606031876162012
2025-01-22,3.0,-0.8368817922260858,-0.8368817922260858
2025-01-23,4.75,-0.21990667609148953,-0.21990667609148953
2025-01-24,3.5,-0.6606031876162012,-0.6606031876162012
2025-01-27,6.0,0.22078983543322211,0.22078983543322211
2025-01-28,3.25,-0.7487424899211436,-0.7487424899211436
2025-01-29,2.75,-0.9250210945310282,-0.9250210945310282
2025-02-03,5.0,-0.1317673737865472,-0.1317673737865472
2025-02-04,4.5,-0.3080459783964319,-0.3080459783964319
2025-02-05,3.0,-0.8368817922260858,-0.8368817922260858
2025-02-06,4.25,-0.3961852807013742,-0.3961852807013742
2025-02-10,3.75,-0.5724638853112588,-0.5724638853112588
2025-02-11,2.25,-1.1012996991409127,-1.1012996991409127
2025-02-14,8.0,0.9259042538727608,0.9259042538727608
2025-02-17,1.25,-1.4538569083606823,-1.4538569083606823
2025-02-18,1.75,-1.2775783037507975,-1.2775783037507975
2025-02-19,2.75,-0.9250210945310282,-0.9250210945310282
2025-02-20,3.5,-0.6606031876162012,-0.6606031876162012
2025-02-21,5.0,-0.1317673737865472,-0.1317673737865472
2025-02-24,5.0,-0.1317673737865472,-0.1317673737865472
2025-02-25,5.0,-0.1317673737865472,-0.1317673737865472
2025-02-26,3.0,-0.8368817922260858,-0.8368817922260858
2025-03-03,4.0,-0.48432458300631653,-0.48432458300631653
2025-03-04,4.5,-0.3080459783964319,-0.3080459783964319
2025-03-05,7.25,0.6614863469579337,0.6614863469579337
2025-03-06,6.5,0.39706844004310676,0.39706844004310676
2025-03-10,4.0,-0.48432458300631653,-0.48432458300631653
2025-03-11,4.0,-0.48432458300631653,-0.48432458300631653
2025-03-14,3.25,-0.7487424899211436,-0.7487424899211436
2025-03-17,6.75,0.4852077423480491,0.4852077423480491
2025-03-18,3.5,-0.6606031876162012,-0.6606031876162012
2025-03-19,4.5,-0.3080459783964319,-0.3080459783964319
2025-03-20,4.25,-0.3961852807013742,-0.3961852807013742
2025-03-21,2.5,-1.0131603968359706,-1.0131603968359706
2025-03-24,3.75,-0.5724638853112588,-0.5724638853112588
2025-03-25,4.5,-0.3080459783964319,-0.3080459783964319
2025-03-26,2.5,-1.0131603968359706,-1.0131603968359706
2025-03-31,4.0,-0.48432458300631653,-0.48432458300631653
2025-04-01,5.0,-0.1317673737865472,-0.1317673737865472
2025-04-02,4.25,-0.3961852807013742,-0.3961852807013742
2025-04-03,10.5,1.807297276922184,1.807297276922184
2025-04-04,11.75,2.247993788446896,2.247993788446896
2025-04-07,10.75,1.8954365792271264,1.8954365792271264
2025-04-08,13.25,2.7768296022765497,2.7768296022765497
2025-04-09,13.75,2.953108206886434,2.953108206886434
2025-04-14,6.5,0.39706844004310676,0.39706844004310676
2025-04-15,6.75,0.4852077423480491,0.4852077423480491
2025-04-16,4.5,-0.3080459783964319,-0.3080459783964319
2025-04-17,4.5,-0.3080459783964319,-0.3080459783964319
2025-04-21,6.25,0.30892913773816444,0.30892913773816444
2025-04-22,5.0,-0.1317673737865472,-0.1317673737865472
2025-04-23,3.5,-0.6606031876162012,-0.6606031876162012
2025-04-24,5.0,-0.1317673737865472,-0.1317673737865472
2025-04-25,2.75,-0.9250210945310282,-0.9250210945310282
2025-04-28,3.25,-0.7487424899211436,-0.7487424899211436
2025-04-29,6.75,0.4852077423480491,0.4852077423480491
2025-05-01,3.75,-0.5724638853112588,-0.5724638853112588
2025-05-05,4.5,-0.3080459783964319,-0.3080459783964319
2025-05-06,3.25,-0.7487424899211436,-0.7487424899211436
2025-05-07,4.75,-0.21990667609148953,-0.21990667609148953
2025-05-08,4.25,-0.3961852807013742,-0.3961852807013742
2025-05-12,4.25,-0.3961852807013742,-0.3961852807013742
2025-05-14,4.25,-0.3961852807013742,-0.3961852807013742
2025-05-16,2.75,-0.9250210945310282,-0.9250210945310282
2025-05-19,2.25,-1.1012996991409127,-1.1012996991409127
