Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-04,5.25,-0.045731151998128584,-0.045731151998128584
2024-01-08,6.75,0.47790799301861003,0.47790799301861003
2024-01-09,5.25,-0.045731151998128584,-0.045731151998128584
2024-01-10,2.25,-1.0930094420316059,-1.0930094420316059
2024-01-16,4.75,-0.2202775336703748,-0.2202775336703748
2024-01-17,7.75,0.8270007563631024,0.8270007563631024
2024-01-18,5.5,0.04154203883799452,0.04154203883799452
2024-01-19,6.0,0.21608842051024071,0.21608842051024071
2024-01-22,3.25,-0.7439166786871134,-0.7439166786871134
2024-01-23,2.75,-0.9184630603593597,-0.9184630603593597
2024-01-24,5.25,-0.045731151998128584,-0.045731151998128584
2024-01-29,2.25,-1.0930094420316059,-1.0930094420316059
2024-01-30,4.0,-0.48209710617874413,-0.48209710617874413
2024-01-31,11.0,1.9615522372327028,1.9615522372327028
2024-02-01,8.25,1.0015471380353487,1.0015471380353487
2024-02-05,4.25,-0.394823915342621,-0.394823915342621
2024-02-06,5.0,-0.1330043428342517,-0.1330043428342517
2024-02-07,7.75,0.8270007563631024,0.8270007563631024
2024-02-08,2.75,-0.9184630603593597,-0.9184630603593597
2024-02-12,2.75,-0.9184630603593597,-0.9184630603593597
2024-02-15,5.5,0.04154203883799452,0.04154203883799452
2024-02-20,3.5,-0.6566434878509904,-0.6566434878509904
2024-02-21,2.75,-0.9184630603593597,-0.9184630603593597
2024-02-22,7.0,0.5651811838547331,0.5651811838547331
2024-02-23,4.5,-0.3075507245064979,-0.3075507245064979
2024-02-26,3.75,-0.5693702970148672,-0.5693702970148672
2024-02-27,4.0,-0.48209710617874413,-0.48209710617874413
2024-03-01,15.75,3.6197428631190416,3.6197428631190416
2024-03-04,4.0,-0.48209710617874413,-0.48209710617874413
2024-03-05,4.5,-0.3075507245064979,-0.3075507245064979
2024-03-06,7.0,0.5651811838547331,0.5651811838547331
2024-03-07,6.25,0.30336161134636386,0.30336161134636386
2024-03-11,2.5,-1.0057362511954828,-1.0057362511954828
2024-03-13,3.25,-0.7439166786871134,-0.7439166786871134
2024-03-15,4.75,-0.2202775336703748,-0.2202775336703748
2024-03-18,3.5,-0.6566434878509904,-0.6566434878509904
2024-03-19,4.75,-0.2202775336703748,-0.2202775336703748
2024-03-20,2.25,-1.0930094420316059,-1.0930094420316059
2024-03-21,7.75,0.8270007563631024,0.8270007563631024
2024-03-22,4.75,-0.2202775336703748,-0.2202775336703748
2024-03-25,2.75,-0.9184630603593597,-0.9184630603593597
2024-03-26,4.5,-0.3075507245064979,-0.3075507245064979
2024-03-27,2.0,-1.180282632867729,-1.180282632867729
2024-04-01,8.75,1.1760935197075948,1.1760935197075948
2024-04-02,5.75,0.12881522967411763,0.12881522967411763
2024-04-03,7.25,0.6524543746908562,0.6524543746908562
2024-04-04,6.5,0.3906348021824869,0.3906348021824869
2024-04-08,5.5,0.04154203883799452,0.04154203883799452
2024-04-09,3.25,-0.7439166786871134,-0.7439166786871134
2024-04-12,5.75,0.12881522967411763,0.12881522967411763
2024-04-15,8.0,0.9142739471992256,0.9142739471992256
2024-04-16,4.25,-0.394823915342621,-0.394823915342621
2024-04-17,5.5,0.04154203883799452,0.04154203883799452
2024-04-18,5.0,-0.1330043428342517,-0.1330043428342517
2024-04-19,5.75,0.12881522967411763,0.12881522967411763
2024-04-22,3.5,-0.6566434878509904,-0.6566434878509904
2024-04-23,8.75,1.1760935197075948,1.1760935197075948
2024-04-24,3.25,-0.7439166786871134,-0.7439166786871134
2024-04-29,3.25,-0.7439166786871134,-0.7439166786871134
2024-04-30,7.0,0.5651811838547331,0.5651811838547331
2024-05-01,5.25,-0.045731151998128584,-0.045731151998128584
2024-05-02,5.75,0.12881522967411763,0.12881522967411763
2024-05-06,4.0,-0.48209710617874413,-0.48209710617874413
2024-05-07,4.75,-0.2202775336703748,-0.2202775336703748
2024-05-08,2.0,-1.180282632867729,-1.180282632867729
2024-05-09,5.25,-0.045731151998128584,-0.045731151998128584
2024-05-10,3.75,-0.5693702970148672,-0.5693702970148672
2024-05-13,2.25,-1.0930094420316059,-1.0930094420316059
2024-05-16,4.5,-0.3075507245064979,-0.3075507245064979
2024-05-17,2.0,-1.180282632867729,-1.180282632867729
2024-05-20,4.75,-0.2202775336703748,-0.2202775336703748
2024-05-21,2.25,-1.0930094420316059,-1.0930094420316059
2024-05-22,3.5,-0.6566434878509904,-0.6566434878509904
2024-05-23,8.25,1.0015471380353487,1.0015471380353487
2024-05-24,3.75,-0.5693702970148672,-0.5693702970148672
2024-05-28,3.0,-0.8311898695232365,-0.8311898695232365
2024-05-29,4.5,-0.3075507245064979,-0.3075507245064979
2024-06-03,2.25,-1.0930094420316059,-1.0930094420316059
2024-06-04,5.0,-0.1330043428342517,-0.1330043428342517
2024-06-05,7.0,0.5651811838547331,0.5651811838547331
2024-06-06,4.25,-0.394823915342621,-0.394823915342621
2024-06-10,2.75,-0.9184630603593597,-0.9184630603593597
2024-06-11,3.5,-0.6566434878509904,-0.6566434878509904
2024-06-14,5.5,0.04154203883799452,0.04154203883799452
2024-06-17,6.25,0.30336161134636386,0.30336161134636386
2024-06-18,7.25,0.6524543746908562,0.6524543746908562
2024-06-20,7.25,0.6524543746908562,0.6524543746908562
2024-06-21,4.75,-0.2202775336703748,-0.2202775336703748
2024-06-24,2.75,-0.9184630603593597,-0.9184630603593597
2024-06-25,5.0,-0.1330043428342517,-0.1330043428342517
2024-06-26,3.25,-0.7439166786871134,-0.7439166786871134
2024-07-01,5.5,0.04154203883799452,0.04154203883799452
2024-07-02,3.5,-0.6566434878509904,-0.6566434878509904
2024-07-08,4.25,-0.394823915342621,-0.394823915342621
2024-07-09,1.75,-1.267555823703852,-1.267555823703852
2024-07-10,2.75,-0.9184630603593597,-0.9184630603593597
2024-07-15,4.25,-0.394823915342621,-0.394823915342621
2024-07-16,6.0,0.21608842051024071,0.21608842051024071
2024-07-17,2.25,-1.0930094420316059,-1.0930094420316059
2024-07-18,3.25,-0.7439166786871134,-0.7439166786871134
2024-07-19,5.0,-0.1330043428342517,-0.1330043428342517
2024-07-22,2.0,-1.180282632867729,-1.180282632867729
2024-07-23,2.5,-1.0057362511954828,-1.0057362511954828
2024-07-24,3.75,-0.5693702970148672,-0.5693702970148672
2024-07-29,3.25,-0.7439166786871134,-0.7439166786871134
2024-07-30,3.5,-0.6566434878509904,-0.6566434878509904
2024-07-31,4.75,-0.2202775336703748,-0.2202775336703748
2024-08-01,8.0,0.9142739471992256,0.9142739471992256
2024-08-05,9.75,1.5251862830520873,1.5251862830520873
2024-08-06,7.5,0.7397275655269794,0.7397275655269794
2024-08-07,3.0,-0.8311898695232365,-0.8311898695232365
2024-08-08,12.0,2.3106450005771952,2.3106450005771952
2024-08-09,3.75,-0.5693702970148672,-0.5693702970148672
2024-08-12,4.5,-0.3075507245064979,-0.3075507245064979
2024-08-15,13.5,2.834284145593934,2.834284145593934
2024-08-16,4.25,-0.394823915342621,-0.394823915342621
2024-08-19,3.0,-0.8311898695232365,-0.8311898695232365
2024-08-20,5.25,-0.045731151998128584,-0.045731151998128584
2024-08-22,5.5,0.04154203883799452,0.04154203883799452
2024-08-23,3.25,-0.7439166786871134,-0.7439166786871134
2024-08-26,5.5,0.04154203883799452,0.04154203883799452
2024-08-27,2.0,-1.180282632867729,-1.180282632867729
2024-08-28,12.75,2.5724645730855644,2.5724645730855644
2024-09-03,18.25,4.492474771480273,4.492474771480273
2024-09-04,9.75,1.5251862830520873,1.5251862830520873
2024-09-05,9.5,1.4379130922159642,1.4379130922159642
2024-09-09,9.25,1.3506399013798411,1.3506399013798411
2024-09-10,4.25,-0.394823915342621,-0.394823915342621
2024-09-13,3.5,-0.6566434878509904,-0.6566434878509904
2024-09-16,10.25,1.6997326647243336,1.6997326647243336
2024-09-17,5.25,-0.045731151998128584,-0.045731151998128584
2024-09-18,3.0,-0.8311898695232365,-0.8311898695232365
2024-09-19,8.5,1.0888203288714717,1.0888203288714717
2024-09-20,4.25,-0.394823915342621,-0.394823915342621
2024-09-23,5.75,0.12881522967411763,0.12881522967411763
2024-09-24,3.5,-0.6566434878509904,-0.6566434878509904
2024-09-25,2.75,-0.9184630603593597,-0.9184630603593597
2024-09-30,4.0,-0.48209710617874413,-0.48209710617874413
2024-10-01,6.0,0.21608842051024071,0.21608842051024071
2024-10-02,1.5,-1.354829014539975,-1.354829014539975
2024-10-03,3.25,-0.7439166786871134,-0.7439166786871134
2024-10-07,4.0,-0.48209710617874413,-0.48209710617874413
2024-10-08,3.75,-0.5693702970148672,-0.5693702970148672
2024-10-09,3.0,-0.8311898695232365,-0.8311898695232365
2024-10-14,2.75,-0.9184630603593597,-0.9184630603593597
2024-10-15,4.5,-0.3075507245064979,-0.3075507245064979
2024-10-16,3.25,-0.7439166786871134,-0.7439166786871134
2024-10-17,6.25,0.30336161134636386,0.30336161134636386
2024-10-18,4.25,-0.394823915342621,-0.394823915342621
2024-10-21,2.25,-1.0930094420316059,-1.0930094420316059
2024-10-22,5.25,-0.045731151998128584,-0.045731151998128584
2024-10-23,3.25,-0.7439166786871134,-0.7439166786871134
2024-10-24,6.0,0.21608842051024071,0.21608842051024071
2024-10-25,3.75,-0.5693702970148672,-0.5693702970148672
2024-10-28,3.5,-0.6566434878509904,-0.6566434878509904
2024-10-29,5.25,-0.045731151998128584,-0.045731151998128584
2024-11-04,3.0,-0.8311898695232365,-0.8311898695232365
2024-11-05,3.5,-0.6566434878509904,-0.6566434878509904
2024-11-06,6.25,0.30336161134636386,0.30336161134636386
2024-11-07,10.0,1.6124594738882103,1.6124594738882103
2024-11-08,4.0,-0.48209710617874413,-0.48209710617874413
2024-11-11,3.25,-0.7439166786871134,-0.7439166786871134
2024-11-12,4.0,-0.48209710617874413,-0.48209710617874413
2024-11-15,5.75,0.12881522967411763,0.12881522967411763
2024-11-18,5.25,-0.045731151998128584,-0.045731151998128584
2024-11-19,5.0,-0.1330043428342517,-0.1330043428342517
2024-11-20,3.25,-0.7439166786871134,-0.7439166786871134
2024-11-21,4.5,-0.3075507245064979,-0.3075507245064979
2024-11-22,5.0,-0.1330043428342517,-0.1330043428342517
2024-11-25,9.5,1.4379130922159642,1.4379130922159642
2024-11-26,3.75,-0.5693702970148672,-0.5693702970148672
2024-11-29,3.5,-0.6566434878509904,-0.6566434878509904
2024-12-02,8.5,1.0888203288714717,1.0888203288714717
2024-12-03,7.75,0.8270007563631024,0.8270007563631024
2024-12-04,4.5,-0.3075507245064979,-0.3075507245064979
2024-12-05,5.75,0.12881522967411763,0.12881522967411763
2024-12-09,4.0,-0.48209710617874413,-0.48209710617874413
2024-12-10,3.75,-0.5693702970148672,-0.5693702970148672
2024-12-13,3.0,-0.8311898695232365,-0.8311898695232365
2024-12-16,4.0,-0.48209710617874413,-0.48209710617874413
2024-12-17,3.75,-0.5693702970148672,-0.5693702970148672
2024-12-18,5.5,0.04154203883799452,0.04154203883799452
2024-12-23,3.25,-0.7439166786871134,-0.7439166786871134
2024-12-24,1.0,-1.5293753962122214,-1.5293753962122214
2024-12-26,2.0,-1.180282632867729,-1.180282632867729
2024-12-27,2.75,-0.9184630603593597,-0.9184630603593597
2024-12-30,5.5,0.04154203883799452,0.04154203883799452
2024-12-31,3.0,-0.8311898695232365,-0.8311898695232365
2025-01-02,4.25,-0.394823915342621,-0.394823915342621
2025-01-03,3.0,-0.8311898695232365,-0.8311898695232365
2025-01-06,4.0,-0.48209710617874413,-0.48209710617874413
2025-01-07,2.25,-1.0930094420316059,-1.0930094420316059
2025-01-08,3.25,-0.7439166786871134,-0.7439166786871134
2025-01-09,2.75,-0.9184630603593597,-0.9184630603593597
2025-01-13,4.0,-0.48209710617874413,-0.48209710617874413
2025-01-16,5.0,-0.1330043428342517,-0.1330043428342517
2025-01-17,2.25,-1.0930094420316059,-1.0930094420316059
2025-01-20,8.0,0.9142739471992256,0.9142739471992256
2025-01-21,3.5,-0.6566434878509904,-0.6566434878509904
2025-01-22,3.0,-0.8311898695232365,-0.8311898695232365
2025-01-23,4.75,-0.2202775336703748,-0.2202775336703748
2025-01-24,3.5,-0.6566434878509904,-0.6566434878509904
2025-01-27,6.0,0.21608842051024071,0.21608842051024071
2025-01-28,3.25,-0.7439166786871134,-0.7439166786871134
2025-01-29,2.75,-0.9184630603593597,-0.9184630603593597
2025-02-03,5.0,-0.1330043428342517,-0.1330043428342517
2025-02-04,4.5,-0.3075507245064979,-0.3075507245064979
2025-02-05,3.0,-0.8311898695232365,-0.8311898695232365
2025-02-06,4.25,-0.394823915342621,-0.394823915342621
2025-02-10,3.75,-0.5693702970148672,-0.5693702970148672
2025-02-11,2.25,-1.0930094420316059,-1.0930094420316059
2025-02-14,8.0,0.9142739471992256,0.9142739471992256
2025-02-17,1.25,-1.4421022053760983,-1.4421022053760983
2025-02-18,1.75,-1.267555823703852,-1.267555823703852
2025-02-19,2.75,-0.9184630603593597,-0.9184630603593597
2025-02-20,3.5,-0.6566434878509904,-0.6566434878509904
2025-02-21,5.0,-0.1330043428342517,-0.1330043428342517
2025-02-24,5.0,-0.1330043428342517,-0.1330043428342517
2025-02-25,5.0,-0.1330043428342517,-0.1330043428342517
2025-02-26,3.0,-0.8311898695232365,-0.8311898695232365
2025-03-03,4.0,-0.48209710617874413,-0.48209710617874413
2025-03-04,4.5,-0.3075507245064979,-0.3075507245064979
2025-03-05,7.25,0.6524543746908562,0.6524543746908562
2025-03-06,6.5,0.3906348021824869,0.3906348021824869
2025-03-10,4.0,-0.48209710617874413,-0.48209710617874413
2025-03-11,4.0,-0.48209710617874413,-0.48209710617874413
2025-03-14,3.25,-0.7439166786871134,-0.7439166786871134
2025-03-17,6.75,0.47790799301861003,0.47790799301861003
2025-03-18,3.5,-0.6566434878509904,-0.6566434878509904
2025-03-19,4.5,-0.3075507245064979,-0.3075507245064979
2025-03-20,4.25,-0.394823915342621,-0.394823915342621
2025-03-21,2.5,-1.0057362511954828,-1.0057362511954828
2025-03-24,3.75,-0.5693702970148672,-0.5693702970148672
2025-03-25,4.5,-0.3075507245064979,-0.3075507245064979
2025-03-26,2.5,-1.0057362511954828,-1.0057362511954828
2025-03-31,4.0,-0.48209710617874413,-0.48209710617874413
2025-04-01,5.0,-0.1330043428342517,-0.1330043428342517
2025-04-02,4.25,-0.394823915342621,-0.394823915342621
2025-04-03,10.5,1.7870058555604567,1.7870058555604567
2025-04-04,11.75,2.223371809741072,2.223371809741072
2025-04-07,10.75,1.8742790463965797,1.8742790463965797
2025-04-08,13.25,2.7470109547578105,2.7470109547578105
2025-04-09,13.75,2.921557336430057,2.921557336430057
2025-04-14,6.5,0.3906348021824869,0.3906348021824869
2025-04-15,6.75,0.47790799301861003,0.47790799301861003
2025-04-16,4.5,-0.3075507245064979,-0.3075507245064979
2025-04-17,4.5,-0.3075507245064979,-0.3075507245064979
2025-04-21,6.25,0.30336161134636386,0.30336161134636386
2025-04-22,5.0,-0.1330043428342517,-0.1330043428342517
2025-04-23,3.5,-0.6566434878509904,-0.6566434878509904
2025-04-24,5.0,-0.1330043428342517,-0.1330043428342517
2025-04-25,2.75,-0.9184630603593597,-0.9184630603593597
2025-04-28,3.25,-0.7439166786871134,-0.7439166786871134
2025-04-29,6.75,0.47790799301861003,0.47790799301861003
2025-05-01,3.75,-0.5693702970148672,-0.5693702970148672
2025-05-05,4.5,-0.3075507245064979,-0.3075507245064979
2025-05-06,3.25,-0.7439166786871134,-0.7439166786871134
2025-05-07,4.75,-0.2202775336703748,-0.2202775336703748
2025-05-08,4.25,-0.394823915342621,-0.394823915342621
2025-05-12,4.25,-0.394823915342621,-0.394823915342621
2025-05-14,4.25,-0.394823915342621,-0.394823915342621
2025-05-16,2.75,-0.9184630603593597,-0.9184630603593597
2025-05-19,2.25,-1.0930094420316059,-1.0930094420316059
2025-05-20,3.75,-0.5693702970148672,-0.5693702970148672
2025-05-21,2.25,-1.0930094420316059,-1.0930094420316059
