Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-09-07,9.5,1.4278319976605505,1.4278319976605505
2023-09-08,9.75,1.5145291843847486,1.5145291843847486
2023-09-11,9.0,1.2544376242121542,1.2544376242121542
2023-09-12,8.75,1.167740437487956,1.167740437487956
2023-09-15,3.25,-0.7395976704444016,-0.7395976704444016
2023-09-18,7.25,0.6475573171427677,0.6475573171427677
2023-09-19,5.75,0.12737419679757922,0.12737419679757922
2023-09-20,4.0,-0.47950611027180734,-0.47950611027180734
2023-09-21,7.5,0.7342545038669658,0.7342545038669658
2023-09-22,3.25,-0.7395976704444016,-0.7395976704444016
2023-09-25,4.25,-0.39280892354760927,-0.39280892354760927
2023-09-26,4.5,-0.3061117368234112,-0.3061117368234112
2023-09-27,4.5,-0.3061117368234112,-0.3061117368234112
2023-10-02,3.0,-0.8262948571685996,-0.8262948571685996
2023-10-03,6.0,0.21407138352177732,0.21407138352177732
2023-10-04,9.0,1.2544376242121542,1.2544376242121542
2023-10-05,6.75,0.47416294369437156,0.47416294369437156
2023-10-09,6.75,0.47416294369437156,0.47416294369437156
2023-10-10,4.0,-0.47950611027180734,-0.47950611027180734
2023-10-13,4.25,-0.39280892354760927,-0.39280892354760927
2023-10-16,6.0,0.21407138352177732,0.21407138352177732
2023-10-17,1.5,-1.346477977513788,-1.346477977513788
2023-10-18,7.0,0.5608601304185696,0.5608601304185696
2023-10-19,6.25,0.30076857024597536,0.30076857024597536
2023-10-20,5.5,0.04067701007338115,0.04067701007338115
2023-10-23,7.25,0.6475573171427677,0.6475573171427677
2023-10-24,5.5,0.04067701007338115,0.04067701007338115
2023-10-25,4.75,-0.2194145500992131,-0.2194145500992131
2023-10-30,4.0,-0.47950611027180734,-0.47950611027180734
2023-10-31,8.25,0.99434606403956,0.99434606403956
2023-11-01,7.0,0.5608601304185696,0.5608601304185696
2023-11-02,9.0,1.2544376242121542,1.2544376242121542
2023-11-06,6.5,0.3874657569701735,0.3874657569701735
2023-11-07,4.0,-0.47950611027180734,-0.47950611027180734
2023-11-08,4.0,-0.47950611027180734,-0.47950611027180734
2023-11-09,4.25,-0.39280892354760927,-0.39280892354760927
2023-11-10,5.0,-0.13271736337501502,-0.13271736337501502
2023-11-13,5.75,0.12737419679757922,0.12737419679757922
2023-11-17,6.0,0.21407138352177732,0.21407138352177732
2023-11-20,4.25,-0.39280892354760927,-0.39280892354760927
2023-11-21,4.5,-0.3061117368234112,-0.3061117368234112
2023-11-22,5.25,-0.04602017665081693,-0.04602017665081693
2023-11-23,3.5,-0.6529004837202035,-0.6529004837202035
2023-11-27,4.25,-0.39280892354760927,-0.39280892354760927
2023-11-28,5.0,-0.13271736337501502,-0.13271736337501502
2023-12-01,4.0,-0.47950611027180734,-0.47950611027180734
2023-12-04,3.75,-0.5662032969960054,-0.5662032969960054
2023-12-05,4.0,-0.47950611027180734,-0.47950611027180734
2023-12-06,7.25,0.6475573171427677,0.6475573171427677
2023-12-07,6.25,0.30076857024597536,0.30076857024597536
2023-12-11,3.0,-0.8262948571685996,-0.8262948571685996
2023-12-14,7.0,0.5608601304185696,0.5608601304185696
2023-12-15,10.0,1.6012263711089465,1.6012263711089465
2023-12-18,6.5,0.3874657569701735,0.3874657569701735
2023-12-19,4.25,-0.39280892354760927,-0.39280892354760927
2023-12-20,3.0,-0.8262948571685996,-0.8262948571685996
2023-12-26,2.0,-1.173083604065392,-1.173083604065392
2023-12-27,3.5,-0.6529004837202035,-0.6529004837202035
2023-12-28,3.25,-0.7395976704444016,-0.7395976704444016
2023-12-29,3.5,-0.6529004837202035,-0.6529004837202035
2024-01-02,5.75,0.12737419679757922,0.12737419679757922
2024-01-03,5.0,-0.13271736337501502,-0.13271736337501502
2024-01-04,5.25,-0.04602017665081693,-0.04602017665081693
2024-01-08,6.75,0.47416294369437156,0.47416294369437156
2024-01-09,5.25,-0.04602017665081693,-0.04602017665081693
2024-01-10,2.25,-1.086386417341194,-1.086386417341194
2024-01-16,4.75,-0.2194145500992131,-0.2194145500992131
2024-01-17,7.75,0.8209516905911639,0.8209516905911639
2024-01-18,5.5,0.04067701007338115,0.04067701007338115
2024-01-19,6.0,0.21407138352177732,0.21407138352177732
2024-01-22,3.25,-0.7395976704444016,-0.7395976704444016
2024-01-23,2.75,-0.9129920438927978,-0.9129920438927978
2024-01-24,5.25,-0.04602017665081693,-0.04602017665081693
2024-01-29,2.25,-1.086386417341194,-1.086386417341194
2024-01-30,4.0,-0.47950611027180734,-0.47950611027180734
2024-01-31,11.0,1.9480151180057388,1.9480151180057388
2024-02-01,8.25,0.99434606403956,0.99434606403956
2024-02-05,4.25,-0.39280892354760927,-0.39280892354760927
2024-02-06,5.0,-0.13271736337501502,-0.13271736337501502
2024-02-07,7.75,0.8209516905911639,0.8209516905911639
2024-02-08,2.75,-0.9129920438927978,-0.9129920438927978
2024-02-12,2.75,-0.9129920438927978,-0.9129920438927978
2024-02-15,5.5,0.04067701007338115,0.04067701007338115
2024-02-20,3.5,-0.6529004837202035,-0.6529004837202035
2024-02-21,2.75,-0.9129920438927978,-0.9129920438927978
2024-02-22,7.0,0.5608601304185696,0.5608601304185696
2024-02-23,4.5,-0.3061117368234112,-0.3061117368234112
2024-02-26,3.75,-0.5662032969960054,-0.5662032969960054
2024-02-27,4.0,-0.47950611027180734,-0.47950611027180734
2024-03-01,15.75,3.5952616657655025,3.5952616657655025
2024-03-04,4.0,-0.47950611027180734,-0.47950611027180734
2024-03-05,4.5,-0.3061117368234112,-0.3061117368234112
2024-03-06,7.0,0.5608601304185696,0.5608601304185696
2024-03-07,6.25,0.30076857024597536,0.30076857024597536
2024-03-11,2.5,-0.9996892306169958,-0.9996892306169958
2024-03-13,3.25,-0.7395976704444016,-0.7395976704444016
2024-03-15,4.75,-0.2194145500992131,-0.2194145500992131
2024-03-18,3.5,-0.6529004837202035,-0.6529004837202035
2024-03-19,4.75,-0.2194145500992131,-0.2194145500992131
2024-03-20,2.25,-1.086386417341194,-1.086386417341194
2024-03-21,7.75,0.8209516905911639,0.8209516905911639
2024-03-22,4.75,-0.2194145500992131,-0.2194145500992131
2024-03-25,2.75,-0.9129920438927978,-0.9129920438927978
2024-03-26,4.5,-0.3061117368234112,-0.3061117368234112
2024-03-27,2.0,-1.173083604065392,-1.173083604065392
2024-04-01,8.75,1.167740437487956,1.167740437487956
2024-04-02,5.75,0.12737419679757922,0.12737419679757922
2024-04-03,7.25,0.6475573171427677,0.6475573171427677
2024-04-04,6.5,0.3874657569701735,0.3874657569701735
2024-04-08,5.5,0.04067701007338115,0.04067701007338115
2024-04-09,3.25,-0.7395976704444016,-0.7395976704444016
2024-04-12,5.75,0.12737419679757922,0.12737419679757922
2024-04-15,8.0,0.9076488773153619,0.9076488773153619
2024-04-16,4.25,-0.39280892354760927,-0.39280892354760927
2024-04-17,5.5,0.04067701007338115,0.04067701007338115
2024-04-18,5.0,-0.13271736337501502,-0.13271736337501502
2024-04-19,5.75,0.12737419679757922,0.12737419679757922
2024-04-22,3.5,-0.6529004837202035,-0.6529004837202035
2024-04-23,8.75,1.167740437487956,1.167740437487956
2024-04-24,3.25,-0.7395976704444016,-0.7395976704444016
2024-04-29,3.25,-0.7395976704444016,-0.7395976704444016
2024-04-30,7.0,0.5608601304185696,0.5608601304185696
2024-05-01,5.25,-0.04602017665081693,-0.04602017665081693
2024-05-02,5.75,0.12737419679757922,0.12737419679757922
2024-05-06,4.0,-0.47950611027180734,-0.47950611027180734
2024-05-07,4.75,-0.2194145500992131,-0.2194145500992131
2024-05-08,2.0,-1.173083604065392,-1.173083604065392
2024-05-09,5.25,-0.04602017665081693,-0.04602017665081693
2024-05-10,3.75,-0.5662032969960054,-0.5662032969960054
2024-05-13,2.25,-1.086386417341194,-1.086386417341194
2024-05-16,4.5,-0.3061117368234112,-0.3061117368234112
2024-05-17,2.0,-1.173083604065392,-1.173083604065392
2024-05-20,4.75,-0.2194145500992131,-0.2194145500992131
2024-05-21,2.25,-1.086386417341194,-1.086386417341194
2024-05-22,3.5,-0.6529004837202035,-0.6529004837202035
2024-05-23,8.25,0.99434606403956,0.99434606403956
2024-05-24,3.75,-0.5662032969960054,-0.5662032969960054
2024-05-28,3.0,-0.8262948571685996,-0.8262948571685996
2024-05-29,4.5,-0.3061117368234112,-0.3061117368234112
2024-06-03,2.25,-1.086386417341194,-1.086386417341194
2024-06-04,5.0,-0.13271736337501502,-0.13271736337501502
2024-06-05,7.0,0.5608601304185696,0.5608601304185696
2024-06-06,4.25,-0.39280892354760927,-0.39280892354760927
2024-06-10,2.75,-0.9129920438927978,-0.9129920438927978
2024-06-11,3.5,-0.6529004837202035,-0.6529004837202035
2024-06-14,5.5,0.04067701007338115,0.04067701007338115
2024-06-17,6.25,0.30076857024597536,0.30076857024597536
2024-06-18,7.25,0.6475573171427677,0.6475573171427677
2024-06-20,7.25,0.6475573171427677,0.6475573171427677
2024-06-21,4.75,-0.2194145500992131,-0.2194145500992131
2024-06-24,2.75,-0.9129920438927978,-0.9129920438927978
2024-06-25,5.0,-0.13271736337501502,-0.13271736337501502
2024-06-26,3.25,-0.7395976704444016,-0.7395976704444016
2024-07-01,5.5,0.04067701007338115,0.04067701007338115
2024-07-02,3.5,-0.6529004837202035,-0.6529004837202035
2024-07-08,4.25,-0.39280892354760927,-0.39280892354760927
2024-07-09,1.75,-1.25978079078959,-1.25978079078959
2024-07-10,2.75,-0.9129920438927978,-0.9129920438927978
2024-07-15,4.25,-0.39280892354760927,-0.39280892354760927
2024-07-16,6.0,0.21407138352177732,0.21407138352177732
2024-07-17,2.25,-1.086386417341194,-1.086386417341194
2024-07-18,3.25,-0.7395976704444016,-0.7395976704444016
2024-07-19,5.0,-0.13271736337501502,-0.13271736337501502
2024-07-22,2.0,-1.173083604065392,-1.173083604065392
2024-07-23,2.5,-0.9996892306169958,-0.9996892306169958
2024-07-24,3.75,-0.5662032969960054,-0.5662032969960054
2024-07-29,3.25,-0.7395976704444016,-0.7395976704444016
2024-07-30,3.5,-0.6529004837202035,-0.6529004837202035
2024-07-31,4.75,-0.2194145500992131,-0.2194145500992131
2024-08-01,8.0,0.9076488773153619,0.9076488773153619
2024-08-05,9.75,1.5145291843847486,1.5145291843847486
2024-08-06,7.5,0.7342545038669658,0.7342545038669658
2024-08-07,3.0,-0.8262948571685996,-0.8262948571685996
2024-08-08,12.0,2.2948038649025313,2.2948038649025313
2024-08-09,3.75,-0.5662032969960054,-0.5662032969960054
2024-08-12,4.5,-0.3061117368234112,-0.3061117368234112
2024-08-15,13.5,2.81498698524772,2.81498698524772
2024-08-16,4.25,-0.39280892354760927,-0.39280892354760927
2024-08-19,3.0,-0.8262948571685996,-0.8262948571685996
2024-08-20,5.25,-0.04602017665081693,-0.04602017665081693
2024-08-22,5.5,0.04067701007338115,0.04067701007338115
2024-08-23,3.25,-0.7395976704444016,-0.7395976704444016
2024-08-26,5.5,0.04067701007338115,0.04067701007338115
2024-08-27,2.0,-1.173083604065392,-1.173083604065392
2024-08-28,12.75,2.5548954250751255,2.5548954250751255
2024-09-03,17.75,4.288839159559087,4.288839159559087
2024-09-04,9.75,1.5145291843847486,1.5145291843847486
2024-09-05,14.75,3.2484729188687105,3.2484729188687105
2024-09-09,10.5,1.7746207445573428,1.7746207445573428
2024-09-10,4.25,-0.39280892354760927,-0.39280892354760927
2024-09-13,10.0,1.6012263711089465,1.6012263711089465
2024-09-16,5.0,-0.13271736337501502,-0.13271736337501502
2024-09-17,5.25,-0.04602017665081693,-0.04602017665081693
2024-09-18,3.0,-0.8262948571685996,-0.8262948571685996
2024-09-19,8.5,1.0810432507637582,1.0810432507637582
2024-09-20,4.25,-0.39280892354760927,-0.39280892354760927
2024-09-23,5.75,0.12737419679757922,0.12737419679757922
2024-09-24,3.5,-0.6529004837202035,-0.6529004837202035
2024-09-25,2.75,-0.9129920438927978,-0.9129920438927978
2024-09-30,4.0,-0.47950611027180734,-0.47950611027180734
2024-10-01,6.0,0.21407138352177732,0.21407138352177732
2024-10-02,1.5,-1.346477977513788,-1.346477977513788
2024-10-03,3.25,-0.7395976704444016,-0.7395976704444016
2024-10-07,4.0,-0.47950611027180734,-0.47950611027180734
2024-10-08,3.75,-0.5662032969960054,-0.5662032969960054
2024-10-09,3.0,-0.8262948571685996,-0.8262948571685996
2024-10-14,2.75,-0.9129920438927978,-0.9129920438927978
2024-10-15,4.5,-0.3061117368234112,-0.3061117368234112
2024-10-16,3.25,-0.7395976704444016,-0.7395976704444016
2024-10-17,6.25,0.30076857024597536,0.30076857024597536
2024-10-18,4.25,-0.39280892354760927,-0.39280892354760927
2024-10-21,2.25,-1.086386417341194,-1.086386417341194
2024-10-22,5.25,-0.04602017665081693,-0.04602017665081693
2024-10-23,3.25,-0.7395976704444016,-0.7395976704444016
2024-10-24,6.0,0.21407138352177732,0.21407138352177732
2024-10-25,3.75,-0.5662032969960054,-0.5662032969960054
2024-10-28,3.5,-0.6529004837202035,-0.6529004837202035
2024-10-29,5.25,-0.04602017665081693,-0.04602017665081693
2024-11-04,3.0,-0.8262948571685996,-0.8262948571685996
2024-11-05,3.5,-0.6529004837202035,-0.6529004837202035
2024-11-06,6.25,0.30076857024597536,0.30076857024597536
2024-11-07,10.0,1.6012263711089465,1.6012263711089465
2024-11-08,4.0,-0.47950611027180734,-0.47950611027180734
2024-11-11,3.25,-0.7395976704444016,-0.7395976704444016
2024-11-12,4.0,-0.47950611027180734,-0.47950611027180734
2024-11-15,5.75,0.12737419679757922,0.12737419679757922
2024-11-18,5.25,-0.04602017665081693,-0.04602017665081693
2024-11-19,5.0,-0.13271736337501502,-0.13271736337501502
2024-11-20,3.25,-0.7395976704444016,-0.7395976704444016
2024-11-21,4.5,-0.3061117368234112,-0.3061117368234112
2024-11-22,5.0,-0.13271736337501502,-0.13271736337501502
2024-11-25,9.5,1.4278319976605505,1.4278319976605505
2024-11-26,3.75,-0.5662032969960054,-0.5662032969960054
2024-11-29,3.5,-0.6529004837202035,-0.6529004837202035
2024-12-02,8.5,1.0810432507637582,1.0810432507637582
2024-12-03,7.75,0.8209516905911639,0.8209516905911639
2024-12-04,4.5,-0.3061117368234112,-0.3061117368234112
2024-12-05,5.75,0.12737419679757922,0.12737419679757922
2024-12-09,4.0,-0.47950611027180734,-0.47950611027180734
2024-12-10,3.75,-0.5662032969960054,-0.5662032969960054
2024-12-13,3.0,-0.8262948571685996,-0.8262948571685996
2024-12-16,4.0,-0.47950611027180734,-0.47950611027180734
2024-12-17,3.75,-0.5662032969960054,-0.5662032969960054
2024-12-18,5.5,0.04067701007338115,0.04067701007338115
2024-12-23,3.25,-0.7395976704444016,-0.7395976704444016
2024-12-24,1.0,-1.5198723509621843,-1.5198723509621843
2024-12-26,2.0,-1.173083604065392,-1.173083604065392
2024-12-27,2.75,-0.9129920438927978,-0.9129920438927978
2024-12-30,5.5,0.04067701007338115,0.04067701007338115
2024-12-31,3.0,-0.8262948571685996,-0.8262948571685996
2025-01-02,4.25,-0.39280892354760927,-0.39280892354760927
2025-01-03,3.0,-0.8262948571685996,-0.8262948571685996
2025-01-06,4.0,-0.47950611027180734,-0.47950611027180734
2025-01-07,2.25,-1.086386417341194,-1.086386417341194
2025-01-08,3.25,-0.7395976704444016,-0.7395976704444016
2025-01-09,2.75,-0.9129920438927978,-0.9129920438927978
2025-01-13,4.0,-0.47950611027180734,-0.47950611027180734
2025-01-16,5.0,-0.13271736337501502,-0.13271736337501502
2025-01-17,2.25,-1.086386417341194,-1.086386417341194
2025-01-20,8.0,0.9076488773153619,0.9076488773153619
2025-01-21,3.5,-0.6529004837202035,-0.6529004837202035
2025-01-22,3.0,-0.8262948571685996,-0.8262948571685996
2025-01-23,4.75,-0.2194145500992131,-0.2194145500992131
2025-01-24,3.5,-0.6529004837202035,-0.6529004837202035
2025-01-27,6.0,0.21407138352177732,0.21407138352177732
2025-01-28,3.25,-0.7395976704444016,-0.7395976704444016
2025-01-29,2.75,-0.9129920438927978,-0.9129920438927978
2025-02-03,5.0,-0.13271736337501502,-0.13271736337501502
2025-02-04,4.5,-0.3061117368234112,-0.3061117368234112
2025-02-05,3.0,-0.8262948571685996,-0.8262948571685996
2025-02-06,4.25,-0.39280892354760927,-0.39280892354760927
2025-02-10,3.75,-0.5662032969960054,-0.5662032969960054
2025-02-11,2.25,-1.086386417341194,-1.086386417341194
2025-02-14,8.0,0.9076488773153619,0.9076488773153619
2025-02-17,1.25,-1.4331751642379862,-1.4331751642379862
2025-02-18,1.75,-1.25978079078959,-1.25978079078959
2025-02-19,2.75,-0.9129920438927978,-0.9129920438927978
2025-02-20,3.5,-0.6529004837202035,-0.6529004837202035
2025-02-21,5.0,-0.13271736337501502,-0.13271736337501502
2025-02-24,5.0,-0.13271736337501502,-0.13271736337501502
2025-02-25,5.0,-0.13271736337501502,-0.13271736337501502
2025-02-26,3.0,-0.8262948571685996,-0.8262948571685996
2025-03-03,4.0,-0.47950611027180734,-0.47950611027180734
2025-03-04,4.5,-0.3061117368234112,-0.3061117368234112
2025-03-05,7.25,0.6475573171427677,0.6475573171427677
2025-03-06,6.5,0.3874657569701735,0.3874657569701735
2025-03-10,4.0,-0.47950611027180734,-0.47950611027180734
2025-03-11,4.0,-0.47950611027180734,-0.47950611027180734
2025-03-14,3.25,-0.7395976704444016,-0.7395976704444016
2025-03-17,6.75,0.47416294369437156,0.47416294369437156
2025-03-18,3.5,-0.6529004837202035,-0.6529004837202035
2025-03-19,4.5,-0.3061117368234112,-0.3061117368234112
2025-03-20,4.25,-0.39280892354760927,-0.39280892354760927
2025-03-21,2.5,-0.9996892306169958,-0.9996892306169958
2025-03-24,3.75,-0.5662032969960054,-0.5662032969960054
2025-03-25,4.5,-0.3061117368234112,-0.3061117368234112
2025-03-26,2.5,-0.9996892306169958,-0.9996892306169958
2025-03-31,4.0,-0.47950611027180734,-0.47950611027180734
2025-04-01,5.0,-0.13271736337501502,-0.13271736337501502
2025-04-02,4.25,-0.39280892354760927,-0.39280892354760927
2025-04-03,10.5,1.7746207445573428,1.7746207445573428
2025-04-04,11.75,2.208106678178333,2.208106678178333
2025-04-07,10.75,1.8613179312815409,1.8613179312815409
2025-04-08,13.25,2.7282897985235217,2.7282897985235217
2025-04-09,13.75,2.901684171971918,2.901684171971918
2025-04-14,6.5,0.3874657569701735,0.3874657569701735
2025-04-15,6.75,0.47416294369437156,0.47416294369437156
2025-04-16,4.5,-0.3061117368234112,-0.3061117368234112
2025-04-17,4.5,-0.3061117368234112,-0.3061117368234112
2025-04-21,6.25,0.30076857024597536,0.30076857024597536
2025-04-22,5.0,-0.13271736337501502,-0.13271736337501502
2025-04-23,3.5,-0.6529004837202035,-0.6529004837202035
2025-04-24,5.0,-0.13271736337501502,-0.13271736337501502
2025-04-25,2.75,-0.9129920438927978,-0.9129920438927978
2025-04-28,3.25,-0.7395976704444016,-0.7395976704444016
2025-04-29,6.75,0.47416294369437156,0.47416294369437156
2025-05-01,3.75,-0.5662032969960054,-0.5662032969960054
2025-05-05,4.5,-0.3061117368234112,-0.3061117368234112
2025-05-06,3.25,-0.7395976704444016,-0.7395976704444016
2025-05-07,4.75,-0.2194145500992131,-0.2194145500992131
2025-05-08,4.25,-0.39280892354760927,-0.39280892354760927
2025-05-12,4.25,-0.39280892354760927,-0.39280892354760927
2025-05-14,4.25,-0.39280892354760927,-0.39280892354760927
2025-05-16,2.75,-0.9129920438927978,-0.9129920438927978
2025-05-19,2.25,-1.086386417341194,-1.086386417341194
2025-05-20,3.75,-0.5662032969960054,-0.5662032969960054
2025-05-21,2.25,-1.086386417341194,-1.086386417341194
