Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-08,9.25,1.3730057806261335,1.3730057806261335
2023-03-09,8.75,1.1963782556309628,1.1963782556309628
2023-03-13,24.5,6.760145292978846,6.760145292978846
2023-03-16,12.5,2.5210846930947444,2.5210846930947444
2023-03-17,10.75,1.9028883556116463,1.9028883556116463
2023-03-20,17.5,4.287359943046453,4.287359943046453
2023-03-21,7.75,0.8431232056406209,0.8431232056406209
2023-03-22,6.25,0.3132406306551083,0.3132406306551083
2023-03-23,7.25,0.6664956806454501,0.6664956806454501
2023-03-24,5.25,-0.04001441933523342,-0.04001441933523342
2023-03-27,6.75,0.4898681556502792,0.4898681556502792
2023-03-28,7.25,0.6664956806454501,0.6664956806454501
2023-03-29,9.0,1.2846920181285482,1.2846920181285482
2023-04-03,7.0,0.5781819181478647,0.5781819181478647
2023-04-04,4.5,-0.3049557068279897,-0.3049557068279897
2023-04-05,11.0,1.9912021181092316,1.9912021181092316
2023-04-06,8.5,1.1080644931333772,1.1080644931333772
2023-04-10,8.5,1.1080644931333772,1.1080644931333772
2023-04-11,5.5,0.04829934316235202,0.04829934316235202
2023-04-14,14.0,3.050967268080257,3.050967268080257
2023-04-17,4.25,-0.39326946932557516,-0.39326946932557516
2023-04-18,4.75,-0.2166419443304043,-0.2166419443304043
2023-04-19,3.5,-0.6582107568183315,-0.6582107568183315
2023-04-20,6.0,0.22492686815752289,0.22492686815752289
2023-04-21,8.25,1.0197507306357918,1.0197507306357918
2023-04-24,3.0,-0.8348382818135024,-0.8348382818135024
2023-04-25,5.0,-0.12832818183281886,-0.12832818183281886
2023-04-26,8.5,1.1080644931333772,1.1080644931333772
2023-05-01,5.75,0.13661310565993745,0.13661310565993745
2023-05-02,5.0,-0.12832818183281886,-0.12832818183281886
2023-05-03,4.0,-0.4815832318231606,-0.4815832318231606
2023-05-04,8.75,1.1963782556309628,1.1963782556309628
2023-05-08,6.25,0.3132406306551083,0.3132406306551083
2023-05-09,4.75,-0.2166419443304043,-0.2166419443304043
2023-05-12,4.25,-0.39326946932557516,-0.39326946932557516
2023-05-15,5.25,-0.04001441933523342,-0.04001441933523342
2023-05-16,2.25,-1.0997795693062586,-1.0997795693062586
2023-05-17,5.0,-0.12832818183281886,-0.12832818183281886
2023-05-18,6.25,0.3132406306551083,0.3132406306551083
2023-05-19,6.0,0.22492686815752289,0.22492686815752289
2023-05-22,6.0,0.22492686815752289,0.22492686815752289
2023-05-23,2.25,-1.0997795693062586,-1.0997795693062586
2023-05-24,3.75,-0.569896994320746,-0.569896994320746
2023-05-30,19.75,5.082183805524722,5.082183805524722
2023-05-31,4.25,-0.39326946932557516,-0.39326946932557516
2023-06-01,10.0,1.63794706811889,1.63794706811889
2023-06-05,3.0,-0.8348382818135024,-0.8348382818135024
2023-06-06,8.5,1.1080644931333772,1.1080644931333772
2023-06-07,4.5,-0.3049557068279897,-0.3049557068279897
2023-06-08,10.75,1.9028883556116463,1.9028883556116463
2023-06-09,8.25,1.0197507306357918,1.0197507306357918
2023-06-12,8.75,1.1963782556309628,1.1963782556309628
2023-06-15,10.25,1.7262608306164753,1.7262608306164753
2023-06-16,7.25,0.6664956806454501,0.6664956806454501
2023-06-20,6.5,0.40155439315269376,0.40155439315269376
2023-06-21,5.5,0.04829934316235202,0.04829934316235202
2023-06-22,9.75,1.5496333056213045,1.5496333056213045
2023-06-23,6.5,0.40155439315269376,0.40155439315269376
2023-06-26,6.75,0.4898681556502792,0.4898681556502792
2023-06-27,5.5,0.04829934316235202,0.04829934316235202
2023-06-28,2.75,-0.9231520443110878,-0.9231520443110878
2023-07-05,4.5,-0.3049557068279897,-0.3049557068279897
2023-07-06,2.0,-1.188093331803844,-1.188093331803844
2023-07-10,6.5,0.40155439315269376,0.40155439315269376
2023-07-11,3.5,-0.6582107568183315,-0.6582107568183315
2023-07-14,5.0,-0.12832818183281886,-0.12832818183281886
2023-07-17,8.0,0.9314369681382064,0.9314369681382064
2023-07-18,7.25,0.6664956806454501,0.6664956806454501
2023-07-19,5.5,0.04829934316235202,0.04829934316235202
2023-07-20,5.5,0.04829934316235202,0.04829934316235202
2023-07-21,5.0,-0.12832818183281886,-0.12832818183281886
2023-07-24,5.5,0.04829934316235202,0.04829934316235202
2023-07-25,4.75,-0.2166419443304043,-0.2166419443304043
2023-07-26,4.5,-0.3049557068279897,-0.3049557068279897
2023-07-31,4.75,-0.2166419443304043,-0.2166419443304043
2023-08-01,7.5,0.7548094431430356,0.7548094431430356
2023-08-02,8.5,1.1080644931333772,1.1080644931333772
2023-08-03,7.75,0.8431232056406209,0.8431232056406209
2023-08-07,6.25,0.3132406306551083,0.3132406306551083
2023-08-08,4.25,-0.39326946932557516,-0.39326946932557516
2023-08-09,4.75,-0.2166419443304043,-0.2166419443304043
2023-08-14,8.75,1.1963782556309628,1.1963782556309628
2023-08-15,12.25,2.432770930597159,2.432770930597159
2023-08-16,5.25,-0.04001441933523342,-0.04001441933523342
2023-08-17,4.5,-0.3049557068279897,-0.3049557068279897
2023-08-18,6.5,0.40155439315269376,0.40155439315269376
2023-08-21,5.0,-0.12832818183281886,-0.12832818183281886
2023-08-22,6.25,0.3132406306551083,0.3132406306551083
2023-08-23,10.0,1.63794706811889,1.63794706811889
2023-08-24,4.5,-0.3049557068279897,-0.3049557068279897
2023-08-25,2.75,-0.9231520443110878,-0.9231520443110878
2023-08-28,6.0,0.22492686815752289,0.22492686815752289
2023-08-29,4.25,-0.39326946932557516,-0.39326946932557516
2023-09-05,10.0,1.63794706811889,1.63794706811889
2023-09-06,8.75,1.1963782556309628,1.1963782556309628
2023-09-07,9.5,1.461319543123719,1.461319543123719
2023-09-08,9.75,1.5496333056213045,1.5496333056213045
2023-09-11,9.0,1.2846920181285482,1.2846920181285482
2023-09-12,8.75,1.1963782556309628,1.1963782556309628
2023-09-15,3.25,-0.7465245193159169,-0.7465245193159169
2023-09-18,7.25,0.6664956806454501,0.6664956806454501
2023-09-19,5.75,0.13661310565993745,0.13661310565993745
2023-09-20,4.0,-0.4815832318231606,-0.4815832318231606
2023-09-21,7.5,0.7548094431430356,0.7548094431430356
2023-09-22,3.25,-0.7465245193159169,-0.7465245193159169
2023-09-25,4.25,-0.39326946932557516,-0.39326946932557516
2023-09-26,4.5,-0.3049557068279897,-0.3049557068279897
2023-09-27,4.5,-0.3049557068279897,-0.3049557068279897
2023-10-02,3.0,-0.8348382818135024,-0.8348382818135024
2023-10-03,6.0,0.22492686815752289,0.22492686815752289
2023-10-04,9.0,1.2846920181285482,1.2846920181285482
2023-10-05,6.75,0.4898681556502792,0.4898681556502792
2023-10-09,6.75,0.4898681556502792,0.4898681556502792
2023-10-10,4.0,-0.4815832318231606,-0.4815832318231606
2023-10-13,4.25,-0.39326946932557516,-0.39326946932557516
2023-10-16,6.0,0.22492686815752289,0.22492686815752289
2023-10-17,1.5,-1.364720856799015,-1.364720856799015
2023-10-18,7.0,0.5781819181478647,0.5781819181478647
2023-10-19,6.25,0.3132406306551083,0.3132406306551083
2023-10-20,5.5,0.04829934316235202,0.04829934316235202
2023-10-23,7.25,0.6664956806454501,0.6664956806454501
2023-10-24,5.5,0.04829934316235202,0.04829934316235202
2023-10-25,4.75,-0.2166419443304043,-0.2166419443304043
2023-10-30,4.0,-0.4815832318231606,-0.4815832318231606
2023-10-31,8.25,1.0197507306357918,1.0197507306357918
2023-11-01,7.0,0.5781819181478647,0.5781819181478647
2023-11-02,9.0,1.2846920181285482,1.2846920181285482
2023-11-06,6.5,0.40155439315269376,0.40155439315269376
2023-11-07,4.0,-0.4815832318231606,-0.4815832318231606
2023-11-08,4.0,-0.4815832318231606,-0.4815832318231606
2023-11-09,4.25,-0.39326946932557516,-0.39326946932557516
2023-11-10,5.0,-0.12832818183281886,-0.12832818183281886
2023-11-13,5.75,0.13661310565993745,0.13661310565993745
2023-11-17,6.0,0.22492686815752289,0.22492686815752289
2023-11-20,4.25,-0.39326946932557516,-0.39326946932557516
2023-11-21,4.5,-0.3049557068279897,-0.3049557068279897
2023-11-22,5.25,-0.04001441933523342,-0.04001441933523342
2023-11-23,3.5,-0.6582107568183315,-0.6582107568183315
2023-11-27,4.25,-0.39326946932557516,-0.39326946932557516
2023-11-28,5.0,-0.12832818183281886,-0.12832818183281886
2023-12-01,4.0,-0.4815832318231606,-0.4815832318231606
2023-12-04,3.75,-0.569896994320746,-0.569896994320746
2023-12-05,4.0,-0.4815832318231606,-0.4815832318231606
2023-12-06,7.25,0.6664956806454501,0.6664956806454501
2023-12-07,6.25,0.3132406306551083,0.3132406306551083
2023-12-11,3.0,-0.8348382818135024,-0.8348382818135024
2023-12-14,7.0,0.5781819181478647,0.5781819181478647
2023-12-15,10.0,1.63794706811889,1.63794706811889
2023-12-18,6.5,0.40155439315269376,0.40155439315269376
2023-12-19,4.25,-0.39326946932557516,-0.39326946932557516
2023-12-20,3.0,-0.8348382818135024,-0.8348382818135024
2023-12-26,2.0,-1.188093331803844,-1.188093331803844
2023-12-27,3.5,-0.6582107568183315,-0.6582107568183315
2023-12-28,3.25,-0.7465245193159169,-0.7465245193159169
2023-12-29,3.5,-0.6582107568183315,-0.6582107568183315
2024-01-02,5.75,0.13661310565993745,0.13661310565993745
2024-01-03,5.0,-0.12832818183281886,-0.12832818183281886
2024-01-04,5.25,-0.04001441933523342,-0.04001441933523342
2024-01-08,6.75,0.4898681556502792,0.4898681556502792
2024-01-09,5.25,-0.04001441933523342,-0.04001441933523342
2024-01-10,2.25,-1.0997795693062586,-1.0997795693062586
2024-01-16,4.75,-0.2166419443304043,-0.2166419443304043
2024-01-17,7.75,0.8431232056406209,0.8431232056406209
2024-01-18,5.5,0.04829934316235202,0.04829934316235202
2024-01-19,6.0,0.22492686815752289,0.22492686815752289
2024-01-22,3.25,-0.7465245193159169,-0.7465245193159169
2024-01-23,2.75,-0.9231520443110878,-0.9231520443110878
2024-01-24,5.25,-0.04001441933523342,-0.04001441933523342
2024-01-29,2.25,-1.0997795693062586,-1.0997795693062586
2024-01-30,4.0,-0.4815832318231606,-0.4815832318231606
2024-01-31,11.0,1.9912021181092316,1.9912021181092316
2024-02-01,8.25,1.0197507306357918,1.0197507306357918
2024-02-05,4.25,-0.39326946932557516,-0.39326946932557516
2024-02-06,5.0,-0.12832818183281886,-0.12832818183281886
2024-02-07,7.75,0.8431232056406209,0.8431232056406209
2024-02-08,2.75,-0.9231520443110878,-0.9231520443110878
2024-02-12,2.75,-0.9231520443110878,-0.9231520443110878
2024-02-15,5.5,0.04829934316235202,0.04829934316235202
2024-02-20,3.5,-0.6582107568183315,-0.6582107568183315
2024-02-21,2.75,-0.9231520443110878,-0.9231520443110878
2024-02-22,7.0,0.5781819181478647,0.5781819181478647
2024-02-23,4.5,-0.3049557068279897,-0.3049557068279897
2024-02-26,3.75,-0.569896994320746,-0.569896994320746
2024-02-27,4.0,-0.4815832318231606,-0.4815832318231606
2024-03-01,15.75,3.669163605563355,3.669163605563355
2024-03-04,4.0,-0.4815832318231606,-0.4815832318231606
2024-03-05,4.5,-0.3049557068279897,-0.3049557068279897
2024-03-06,7.0,0.5781819181478647,0.5781819181478647
2024-03-07,6.25,0.3132406306551083,0.3132406306551083
2024-03-11,2.5,-1.0114658068086733,-1.0114658068086733
2024-03-13,3.25,-0.7465245193159169,-0.7465245193159169
2024-03-15,4.75,-0.2166419443304043,-0.2166419443304043
2024-03-18,3.5,-0.6582107568183315,-0.6582107568183315
2024-03-19,4.75,-0.2166419443304043,-0.2166419443304043
2024-03-20,2.25,-1.0997795693062586,-1.0997795693062586
2024-03-21,7.75,0.8431232056406209,0.8431232056406209
2024-03-22,4.75,-0.2166419443304043,-0.2166419443304043
2024-03-25,2.75,-0.9231520443110878,-0.9231520443110878
2024-03-26,4.5,-0.3049557068279897,-0.3049557068279897
2024-03-27,2.0,-1.188093331803844,-1.188093331803844
2024-04-01,8.75,1.1963782556309628,1.1963782556309628
2024-04-02,5.75,0.13661310565993745,0.13661310565993745
2024-04-03,7.25,0.6664956806454501,0.6664956806454501
2024-04-04,6.5,0.40155439315269376,0.40155439315269376
2024-04-08,5.5,0.04829934316235202,0.04829934316235202
2024-04-09,3.25,-0.7465245193159169,-0.7465245193159169
2024-04-12,5.75,0.13661310565993745,0.13661310565993745
2024-04-15,8.0,0.9314369681382064,0.9314369681382064
2024-04-16,4.25,-0.39326946932557516,-0.39326946932557516
2024-04-17,5.5,0.04829934316235202,0.04829934316235202
2024-04-18,5.0,-0.12832818183281886,-0.12832818183281886
2024-04-19,5.75,0.13661310565993745,0.13661310565993745
2024-04-22,3.5,-0.6582107568183315,-0.6582107568183315
2024-04-23,8.75,1.1963782556309628,1.1963782556309628
2024-04-24,3.25,-0.7465245193159169,-0.7465245193159169
2024-04-29,3.25,-0.7465245193159169,-0.7465245193159169
2024-04-30,7.0,0.5781819181478647,0.5781819181478647
2024-05-01,5.25,-0.04001441933523342,-0.04001441933523342
2024-05-02,5.75,0.13661310565993745,0.13661310565993745
2024-05-06,4.0,-0.4815832318231606,-0.4815832318231606
2024-05-07,4.75,-0.2166419443304043,-0.2166419443304043
2024-05-08,2.0,-1.188093331803844,-1.188093331803844
2024-05-09,5.25,-0.04001441933523342,-0.04001441933523342
2024-05-10,3.75,-0.569896994320746,-0.569896994320746
2024-05-13,2.25,-1.0997795693062586,-1.0997795693062586
2024-05-16,4.5,-0.3049557068279897,-0.3049557068279897
2024-05-17,2.0,-1.188093331803844,-1.188093331803844
2024-05-20,4.75,-0.2166419443304043,-0.2166419443304043
2024-05-21,2.25,-1.0997795693062586,-1.0997795693062586
2024-05-22,3.5,-0.6582107568183315,-0.6582107568183315
2024-05-23,8.25,1.0197507306357918,1.0197507306357918
2024-05-24,3.75,-0.569896994320746,-0.569896994320746
2024-05-28,3.0,-0.8348382818135024,-0.8348382818135024
2024-05-29,4.5,-0.3049557068279897,-0.3049557068279897
2024-06-03,2.25,-1.0997795693062586,-1.0997795693062586
2024-06-04,5.0,-0.12832818183281886,-0.12832818183281886
2024-06-05,7.0,0.5781819181478647,0.5781819181478647
2024-06-06,4.25,-0.39326946932557516,-0.39326946932557516
2024-06-10,2.75,-0.9231520443110878,-0.9231520443110878
2024-06-11,3.5,-0.6582107568183315,-0.6582107568183315
2024-06-14,5.5,0.04829934316235202,0.04829934316235202
2024-06-17,6.25,0.3132406306551083,0.3132406306551083
2024-06-18,7.25,0.6664956806454501,0.6664956806454501
2024-06-20,7.25,0.6664956806454501,0.6664956806454501
2024-06-21,4.75,-0.2166419443304043,-0.2166419443304043
2024-06-24,2.75,-0.9231520443110878,-0.9231520443110878
2024-06-25,5.0,-0.12832818183281886,-0.12832818183281886
2024-06-26,3.25,-0.7465245193159169,-0.7465245193159169
2024-07-01,5.5,0.04829934316235202,0.04829934316235202
2024-07-02,3.5,-0.6582107568183315,-0.6582107568183315
2024-07-08,4.25,-0.39326946932557516,-0.39326946932557516
2024-07-09,1.75,-1.2764070943014296,-1.2764070943014296
2024-07-10,2.75,-0.9231520443110878,-0.9231520443110878
2024-07-15,4.25,-0.39326946932557516,-0.39326946932557516
2024-07-16,6.0,0.22492686815752289,0.22492686815752289
2024-07-17,2.25,-1.0997795693062586,-1.0997795693062586
2024-07-18,3.25,-0.7465245193159169,-0.7465245193159169
2024-07-19,5.0,-0.12832818183281886,-0.12832818183281886
2024-07-22,2.0,-1.188093331803844,-1.188093331803844
2024-07-23,2.5,-1.0114658068086733,-1.0114658068086733
2024-07-24,3.75,-0.569896994320746,-0.569896994320746
2024-07-29,3.25,-0.7465245193159169,-0.7465245193159169
2024-07-30,3.5,-0.6582107568183315,-0.6582107568183315
2024-07-31,4.75,-0.2166419443304043,-0.2166419443304043
2024-08-01,8.0,0.9314369681382064,0.9314369681382064
2024-08-05,9.75,1.5496333056213045,1.5496333056213045
2024-08-06,7.5,0.7548094431430356,0.7548094431430356
2024-08-07,3.0,-0.8348382818135024,-0.8348382818135024
2024-08-08,12.0,2.3444571680995736,2.3444571680995736
2024-08-09,3.75,-0.569896994320746,-0.569896994320746
2024-08-12,4.5,-0.3049557068279897,-0.3049557068279897
2024-08-15,13.5,2.874339743085086,2.874339743085086
2024-08-16,4.25,-0.39326946932557516,-0.39326946932557516
2024-08-19,3.0,-0.8348382818135024,-0.8348382818135024
2024-08-20,5.25,-0.04001441933523342,-0.04001441933523342
2024-08-22,5.5,0.04829934316235202,0.04829934316235202
2024-08-23,3.25,-0.7465245193159169,-0.7465245193159169
2024-08-26,5.5,0.04829934316235202,0.04829934316235202
2024-08-27,2.0,-1.188093331803844,-1.188093331803844
2024-08-28,12.75,2.6093984555923297,2.6093984555923297
2024-09-03,10.25,1.7262608306164753,1.7262608306164753
2024-09-04,4.25,-0.39326946932557516,-0.39326946932557516
2024-09-05,14.75,3.3159085555730132,3.3159085555730132
2024-09-09,9.25,1.3730057806261335,1.3730057806261335
2024-09-10,4.25,-0.39326946932557516,-0.39326946932557516
2024-09-13,10.25,1.7262608306164753,1.7262608306164753
2024-09-16,5.0,-0.12832818183281886,-0.12832818183281886
2024-09-17,5.25,-0.04001441933523342,-0.04001441933523342
2024-09-18,3.0,-0.8348382818135024,-0.8348382818135024
2024-09-19,8.5,1.1080644931333772,1.1080644931333772
2024-09-20,4.25,-0.39326946932557516,-0.39326946932557516
2024-09-23,5.75,0.13661310565993745,0.13661310565993745
2024-09-24,3.5,-0.6582107568183315,-0.6582107568183315
2024-09-25,2.75,-0.9231520443110878,-0.9231520443110878
2024-09-30,4.0,-0.4815832318231606,-0.4815832318231606
2024-10-01,6.0,0.22492686815752289,0.22492686815752289
2024-10-02,1.5,-1.364720856799015,-1.364720856799015
2024-10-03,3.25,-0.7465245193159169,-0.7465245193159169
2024-10-07,4.0,-0.4815832318231606,-0.4815832318231606
2024-10-08,3.75,-0.569896994320746,-0.569896994320746
2024-10-09,3.0,-0.8348382818135024,-0.8348382818135024
2024-10-14,2.75,-0.9231520443110878,-0.9231520443110878
2024-10-15,4.5,-0.3049557068279897,-0.3049557068279897
2024-10-16,3.25,-0.7465245193159169,-0.7465245193159169
2024-10-17,6.25,0.3132406306551083,0.3132406306551083
2024-10-18,4.25,-0.39326946932557516,-0.39326946932557516
2024-10-21,2.25,-1.0997795693062586,-1.0997795693062586
2024-10-22,5.25,-0.04001441933523342,-0.04001441933523342
2024-10-23,3.25,-0.7465245193159169,-0.7465245193159169
2024-10-24,6.0,0.22492686815752289,0.22492686815752289
2024-10-25,3.75,-0.569896994320746,-0.569896994320746
2024-10-28,3.5,-0.6582107568183315,-0.6582107568183315
2024-10-29,5.25,-0.04001441933523342,-0.04001441933523342
2024-11-04,3.0,-0.8348382818135024,-0.8348382818135024
2024-11-05,3.5,-0.6582107568183315,-0.6582107568183315
2024-11-06,6.25,0.3132406306551083,0.3132406306551083
2024-11-07,10.0,1.63794706811889,1.63794706811889
2024-11-08,4.0,-0.4815832318231606,-0.4815832318231606
2024-11-11,3.25,-0.7465245193159169,-0.7465245193159169
2024-11-12,4.0,-0.4815832318231606,-0.4815832318231606
2024-11-15,5.75,0.13661310565993745,0.13661310565993745
2024-11-18,5.25,-0.04001441933523342,-0.04001441933523342
2024-11-19,5.0,-0.12832818183281886,-0.12832818183281886
2024-11-20,3.25,-0.7465245193159169,-0.7465245193159169
2024-11-21,4.5,-0.3049557068279897,-0.3049557068279897
2024-11-22,5.0,-0.12832818183281886,-0.12832818183281886
2024-11-25,9.5,1.461319543123719,1.461319543123719
2024-11-26,3.75,-0.569896994320746,-0.569896994320746
2024-11-29,3.5,-0.6582107568183315,-0.6582107568183315
2024-12-02,8.5,1.1080644931333772,1.1080644931333772
2024-12-03,7.75,0.8431232056406209,0.8431232056406209
2024-12-04,4.5,-0.3049557068279897,-0.3049557068279897
2024-12-05,5.75,0.13661310565993745,0.13661310565993745
2024-12-09,4.0,-0.4815832318231606,-0.4815832318231606
2024-12-10,3.75,-0.569896994320746,-0.569896994320746
2024-12-13,3.0,-0.8348382818135024,-0.8348382818135024
2024-12-16,4.0,-0.4815832318231606,-0.4815832318231606
2024-12-17,3.75,-0.569896994320746,-0.569896994320746
2024-12-18,5.5,0.04829934316235202,0.04829934316235202
2024-12-23,3.25,-0.7465245193159169,-0.7465245193159169
2024-12-24,1.0,-1.5413483817941858,-1.5413483817941858
2024-12-26,2.0,-1.188093331803844,-1.188093331803844
2024-12-27,2.75,-0.9231520443110878,-0.9231520443110878
2024-12-30,5.5,0.04829934316235202,0.04829934316235202
2024-12-31,3.0,-0.8348382818135024,-0.8348382818135024
2025-01-02,4.25,-0.39326946932557516,-0.39326946932557516
2025-01-03,3.0,-0.8348382818135024,-0.8348382818135024
2025-01-06,4.0,-0.4815832318231606,-0.4815832318231606
2025-01-07,2.25,-1.0997795693062586,-1.0997795693062586
2025-01-08,3.25,-0.7465245193159169,-0.7465245193159169
2025-01-09,2.75,-0.9231520443110878,-0.9231520443110878
2025-01-13,4.0,-0.4815832318231606,-0.4815832318231606
2025-01-16,5.0,-0.12832818183281886,-0.12832818183281886
2025-01-17,2.25,-1.0997795693062586,-1.0997795693062586
2025-01-20,8.0,0.9314369681382064,0.9314369681382064
2025-01-21,3.5,-0.6582107568183315,-0.6582107568183315
2025-01-22,3.0,-0.8348382818135024,-0.8348382818135024
2025-01-23,4.75,-0.2166419443304043,-0.2166419443304043
2025-01-24,3.5,-0.6582107568183315,-0.6582107568183315
2025-01-27,6.0,0.22492686815752289,0.22492686815752289
2025-01-28,3.25,-0.7465245193159169,-0.7465245193159169
2025-01-29,2.75,-0.9231520443110878,-0.9231520443110878
2025-02-03,5.0,-0.12832818183281886,-0.12832818183281886
2025-02-04,4.5,-0.3049557068279897,-0.3049557068279897
2025-02-05,3.0,-0.8348382818135024,-0.8348382818135024
2025-02-06,4.25,-0.39326946932557516,-0.39326946932557516
2025-02-10,3.75,-0.569896994320746,-0.569896994320746
2025-02-11,2.25,-1.0997795693062586,-1.0997795693062586
2025-02-14,8.0,0.9314369681382064,0.9314369681382064
2025-02-17,1.25,-1.4530346192966004,-1.4530346192966004
2025-02-18,1.75,-1.2764070943014296,-1.2764070943014296
2025-02-19,2.75,-0.9231520443110878,-0.9231520443110878
2025-02-20,3.5,-0.6582107568183315,-0.6582107568183315
2025-02-21,5.0,-0.12832818183281886,-0.12832818183281886
2025-02-24,5.0,-0.12832818183281886,-0.12832818183281886
2025-02-25,5.0,-0.12832818183281886,-0.12832818183281886
2025-02-26,3.0,-0.8348382818135024,-0.8348382818135024
2025-03-03,4.0,-0.4815832318231606,-0.4815832318231606
2025-03-04,4.5,-0.3049557068279897,-0.3049557068279897
2025-03-05,7.25,0.6664956806454501,0.6664956806454501
2025-03-06,6.5,0.40155439315269376,0.40155439315269376
2025-03-10,4.0,-0.4815832318231606,-0.4815832318231606
2025-03-11,4.0,-0.4815832318231606,-0.4815832318231606
2025-03-14,3.25,-0.7465245193159169,-0.7465245193159169
2025-03-17,6.75,0.4898681556502792,0.4898681556502792
2025-03-18,3.5,-0.6582107568183315,-0.6582107568183315
2025-03-19,4.5,-0.3049557068279897,-0.3049557068279897
2025-03-20,4.25,-0.39326946932557516,-0.39326946932557516
2025-03-21,2.5,-1.0114658068086733,-1.0114658068086733
2025-03-24,3.75,-0.569896994320746,-0.569896994320746
2025-03-25,4.5,-0.3049557068279897,-0.3049557068279897
2025-03-26,2.5,-1.0114658068086733,-1.0114658068086733
2025-03-31,4.0,-0.4815832318231606,-0.4815832318231606
2025-04-01,5.0,-0.12832818183281886,-0.12832818183281886
2025-04-02,4.25,-0.39326946932557516,-0.39326946932557516
2025-04-03,10.5,1.8145745931140609,1.8145745931140609
2025-04-04,11.75,2.256143405601988,2.256143405601988
2025-04-07,10.75,1.9028883556116463,1.9028883556116463
2025-04-08,13.25,2.7860259805875005,2.7860259805875005
2025-04-09,13.75,2.9626535055826713,2.9626535055826713
2025-04-14,6.5,0.40155439315269376,0.40155439315269376
2025-04-15,6.75,0.4898681556502792,0.4898681556502792
2025-04-16,4.5,-0.3049557068279897,-0.3049557068279897
2025-04-17,4.5,-0.3049557068279897,-0.3049557068279897
2025-04-21,6.25,0.3132406306551083,0.3132406306551083
2025-04-22,5.0,-0.12832818183281886,-0.12832818183281886
2025-04-23,3.5,-0.6582107568183315,-0.6582107568183315
2025-04-24,5.0,-0.12832818183281886,-0.12832818183281886
2025-04-25,2.75,-0.9231520443110878,-0.9231520443110878
2025-04-28,3.25,-0.7465245193159169,-0.7465245193159169
2025-04-29,6.75,0.4898681556502792,0.4898681556502792
2025-05-01,3.75,-0.569896994320746,-0.569896994320746
2025-05-05,4.5,-0.3049557068279897,-0.3049557068279897
2025-05-06,3.25,-0.7465245193159169,-0.7465245193159169
2025-05-07,4.75,-0.2166419443304043,-0.2166419443304043
2025-05-08,4.25,-0.39326946932557516,-0.39326946932557516
2025-05-12,4.25,-0.39326946932557516,-0.39326946932557516
2025-05-14,4.25,-0.39326946932557516,-0.39326946932557516
2025-05-16,2.75,-0.9231520443110878,-0.9231520443110878
2025-05-19,2.25,-1.0997795693062586,-1.0997795693062586
2025-05-20,3.75,-0.569896994320746,-0.569896994320746
2025-05-21,2.25,-1.0997795693062586,-1.0997795693062586
