Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-11-02,9.0,1.3190322601465627,1.3190322601465627
2023-11-06,6.5,0.4224983267136121,0.4224983267136121
2023-11-07,4.0,-0.4740356067193387,-0.4740356067193387
2023-11-08,4.0,-0.4740356067193387,-0.4740356067193387
2023-11-09,4.25,-0.3843822133760436,-0.3843822133760436
2023-11-10,5.0,-0.11542203334615837,-0.11542203334615837
2023-11-13,5.75,0.15353814668372684,0.15353814668372684
2023-11-17,6.0,0.24319154002702192,0.24319154002702192
2023-11-20,4.25,-0.3843822133760436,-0.3843822133760436
2023-11-21,4.5,-0.29472882003274853,-0.29472882003274853
2023-11-22,5.25,-0.0257686400028633,-0.0257686400028633
2023-11-23,3.5,-0.6533423934059288,-0.6533423934059288
2023-11-27,4.25,-0.3843822133760436,-0.3843822133760436
2023-11-28,5.0,-0.11542203334615837,-0.11542203334615837
2023-12-01,4.0,-0.4740356067193387,-0.4740356067193387
2023-12-04,3.75,-0.5636890000626338,-0.5636890000626338
2023-12-05,4.0,-0.4740356067193387,-0.4740356067193387
2023-12-06,7.25,0.6914585067434973,0.6914585067434973
2023-12-07,6.25,0.332844933370317,0.332844933370317
2023-12-11,3.0,-0.832649180092519,-0.832649180092519
2023-12-14,7.0,0.6018051134002023,0.6018051134002023
2023-12-15,10.0,1.677645833519743,1.677645833519743
2023-12-18,6.5,0.4224983267136121,0.4224983267136121
2023-12-19,4.25,-0.3843822133760436,-0.3843822133760436
2023-12-20,3.0,-0.832649180092519,-0.832649180092519
2023-12-26,2.0,-1.1912627534656992,-1.1912627534656992
2023-12-27,3.5,-0.6533423934059288,-0.6533423934059288
2023-12-28,3.25,-0.742995786749224,-0.742995786749224
2023-12-29,3.5,-0.6533423934059288,-0.6533423934059288
2024-01-02,5.75,0.15353814668372684,0.15353814668372684
2024-01-03,5.0,-0.11542203334615837,-0.11542203334615837
2024-01-04,5.25,-0.0257686400028633,-0.0257686400028633
2024-01-08,6.75,0.5121517200569071,0.5121517200569071
2024-01-09,5.25,-0.0257686400028633,-0.0257686400028633
2024-01-10,2.25,-1.1016093601224042,-1.1016093601224042
2024-01-16,4.75,-0.20507542668945344,-0.20507542668945344
2024-01-17,7.75,0.8707652934300875,0.8707652934300875
2024-01-18,5.5,0.06388475334043178,0.06388475334043178
2024-01-19,6.0,0.24319154002702192,0.24319154002702192
2024-01-22,3.25,-0.742995786749224,-0.742995786749224
2024-01-23,2.75,-0.922302573435814,-0.922302573435814
2024-01-24,5.25,-0.0257686400028633,-0.0257686400028633
2024-01-29,2.25,-1.1016093601224042,-1.1016093601224042
2024-01-30,4.0,-0.4740356067193387,-0.4740356067193387
2024-01-31,11.0,2.0362594068929236,2.0362594068929236
2024-02-01,8.25,1.0500720801166776,1.0500720801166776
2024-02-05,4.25,-0.3843822133760436,-0.3843822133760436
2024-02-06,5.0,-0.11542203334615837,-0.11542203334615837
2024-02-07,7.75,0.8707652934300875,0.8707652934300875
2024-02-08,2.75,-0.922302573435814,-0.922302573435814
2024-02-12,2.75,-0.922302573435814,-0.922302573435814
2024-02-15,5.5,0.06388475334043178,0.06388475334043178
2024-02-20,3.5,-0.6533423934059288,-0.6533423934059288
2024-02-21,2.75,-0.922302573435814,-0.922302573435814
2024-02-22,7.0,0.6018051134002023,0.6018051134002023
2024-02-23,4.5,-0.29472882003274853,-0.29472882003274853
2024-02-26,3.75,-0.5636890000626338,-0.5636890000626338
2024-02-27,4.0,-0.4740356067193387,-0.4740356067193387
2024-03-01,15.75,3.73967388041553,3.73967388041553
2024-03-04,4.0,-0.4740356067193387,-0.4740356067193387
2024-03-05,4.5,-0.29472882003274853,-0.29472882003274853
2024-03-06,7.0,0.6018051134002023,0.6018051134002023
2024-03-07,6.25,0.332844933370317,0.332844933370317
2024-03-11,2.5,-1.0119559667791092,-1.0119559667791092
2024-03-13,3.25,-0.742995786749224,-0.742995786749224
2024-03-15,4.75,-0.20507542668945344,-0.20507542668945344
2024-03-18,3.5,-0.6533423934059288,-0.6533423934059288
2024-03-19,4.75,-0.20507542668945344,-0.20507542668945344
2024-03-20,2.25,-1.1016093601224042,-1.1016093601224042
2024-03-21,7.75,0.8707652934300875,0.8707652934300875
2024-03-22,4.75,-0.20507542668945344,-0.20507542668945344
2024-03-25,2.75,-0.922302573435814,-0.922302573435814
2024-03-26,4.5,-0.29472882003274853,-0.29472882003274853
2024-03-27,2.0,-1.1912627534656992,-1.1912627534656992
2024-04-01,8.75,1.2293788668032677,1.2293788668032677
2024-04-02,5.75,0.15353814668372684,0.15353814668372684
2024-04-03,7.25,0.6914585067434973,0.6914585067434973
2024-04-04,6.5,0.4224983267136121,0.4224983267136121
2024-04-08,5.5,0.06388475334043178,0.06388475334043178
2024-04-09,3.25,-0.742995786749224,-0.742995786749224
2024-04-12,5.75,0.15353814668372684,0.15353814668372684
2024-04-15,8.0,0.9604186867733825,0.9604186867733825
2024-04-16,4.25,-0.3843822133760436,-0.3843822133760436
2024-04-17,5.5,0.06388475334043178,0.06388475334043178
2024-04-18,5.0,-0.11542203334615837,-0.11542203334615837
2024-04-19,5.75,0.15353814668372684,0.15353814668372684
2024-04-22,3.5,-0.6533423934059288,-0.6533423934059288
2024-04-23,8.75,1.2293788668032677,1.2293788668032677
2024-04-24,3.25,-0.742995786749224,-0.742995786749224
2024-04-29,3.25,-0.742995786749224,-0.742995786749224
2024-04-30,7.0,0.6018051134002023,0.6018051134002023
2024-05-01,5.25,-0.0257686400028633,-0.0257686400028633
2024-05-02,5.75,0.15353814668372684,0.15353814668372684
2024-05-06,4.0,-0.4740356067193387,-0.4740356067193387
2024-05-07,4.75,-0.20507542668945344,-0.20507542668945344
2024-05-08,2.0,-1.1912627534656992,-1.1912627534656992
2024-05-09,5.25,-0.0257686400028633,-0.0257686400028633
2024-05-10,3.75,-0.5636890000626338,-0.5636890000626338
2024-05-13,2.25,-1.1016093601224042,-1.1016093601224042
2024-05-16,4.5,-0.29472882003274853,-0.29472882003274853
2024-05-17,2.0,-1.1912627534656992,-1.1912627534656992
2024-05-20,4.75,-0.20507542668945344,-0.20507542668945344
2024-05-21,2.25,-1.1016093601224042,-1.1016093601224042
2024-05-22,3.5,-0.6533423934059288,-0.6533423934059288
2024-05-23,8.25,1.0500720801166776,1.0500720801166776
2024-05-24,3.75,-0.5636890000626338,-0.5636890000626338
2024-05-28,3.0,-0.832649180092519,-0.832649180092519
2024-05-29,4.5,-0.29472882003274853,-0.29472882003274853
2024-06-03,2.25,-1.1016093601224042,-1.1016093601224042
2024-06-04,5.0,-0.11542203334615837,-0.11542203334615837
2024-06-05,7.0,0.6018051134002023,0.6018051134002023
2024-06-06,4.25,-0.3843822133760436,-0.3843822133760436
2024-06-10,2.75,-0.922302573435814,-0.922302573435814
2024-06-11,3.5,-0.6533423934059288,-0.6533423934059288
2024-06-14,5.5,0.06388475334043178,0.06388475334043178
2024-06-17,6.25,0.332844933370317,0.332844933370317
2024-06-18,7.25,0.6914585067434973,0.6914585067434973
2024-06-20,7.25,0.6914585067434973,0.6914585067434973
2024-06-21,4.75,-0.20507542668945344,-0.20507542668945344
2024-06-24,2.75,-0.922302573435814,-0.922302573435814
2024-06-25,5.0,-0.11542203334615837,-0.11542203334615837
2024-06-26,3.25,-0.742995786749224,-0.742995786749224
2024-07-01,5.5,0.06388475334043178,0.06388475334043178
2024-07-02,3.5,-0.6533423934059288,-0.6533423934059288
2024-07-08,4.25,-0.3843822133760436,-0.3843822133760436
2024-07-09,1.75,-1.2809161468089942,-1.2809161468089942
2024-07-10,2.75,-0.922302573435814,-0.922302573435814
2024-07-15,4.25,-0.3843822133760436,-0.3843822133760436
2024-07-16,6.0,0.24319154002702192,0.24319154002702192
2024-07-17,2.25,-1.1016093601224042,-1.1016093601224042
2024-07-18,3.25,-0.742995786749224,-0.742995786749224
2024-07-19,5.0,-0.11542203334615837,-0.11542203334615837
2024-07-22,2.0,-1.1912627534656992,-1.1912627534656992
2024-07-23,2.5,-1.0119559667791092,-1.0119559667791092
2024-07-24,3.75,-0.5636890000626338,-0.5636890000626338
2024-07-29,3.25,-0.742995786749224,-0.742995786749224
2024-07-30,3.5,-0.6533423934059288,-0.6533423934059288
2024-07-31,4.75,-0.20507542668945344,-0.20507542668945344
2024-08-01,8.0,0.9604186867733825,0.9604186867733825
2024-08-05,9.75,1.587992440176448,1.587992440176448
2024-08-06,7.5,0.7811119000867923,0.7811119000867923
2024-08-07,3.0,-0.832649180092519,-0.832649180092519
2024-08-08,12.0,2.3948729802661037,2.3948729802661037
2024-08-09,3.75,-0.5636890000626338,-0.5636890000626338
2024-08-12,4.5,-0.29472882003274853,-0.29472882003274853
2024-08-15,13.5,2.9327933403258744,2.9327933403258744
2024-08-16,4.25,-0.3843822133760436,-0.3843822133760436
2024-08-19,3.0,-0.832649180092519,-0.832649180092519
2024-08-20,5.25,-0.0257686400028633,-0.0257686400028633
2024-08-22,5.5,0.06388475334043178,0.06388475334043178
2024-08-23,3.25,-0.742995786749224,-0.742995786749224
2024-08-26,5.5,0.06388475334043178,0.06388475334043178
2024-08-27,2.0,-1.1912627534656992,-1.1912627534656992
2024-08-28,12.75,2.663833160295989,2.663833160295989
2024-09-03,10.25,1.7672992268630383,1.7672992268630383
2024-09-04,4.25,-0.3843822133760436,-0.3843822133760436
2024-09-05,6.5,0.4224983267136121,0.4224983267136121
2024-09-09,3.75,-0.5636890000626338,-0.5636890000626338
2024-09-10,4.25,-0.3843822133760436,-0.3843822133760436
2024-09-13,3.5,-0.6533423934059288,-0.6533423934059288
2024-09-16,5.0,-0.11542203334615837,-0.11542203334615837
2024-09-17,5.25,-0.0257686400028633,-0.0257686400028633
2024-09-18,3.0,-0.832649180092519,-0.832649180092519
2024-09-19,8.5,1.1397254734599727,1.1397254734599727
2024-09-20,4.25,-0.3843822133760436,-0.3843822133760436
2024-09-23,5.75,0.15353814668372684,0.15353814668372684
2024-09-24,3.5,-0.6533423934059288,-0.6533423934059288
2024-09-25,2.75,-0.922302573435814,-0.922302573435814
2024-09-30,4.0,-0.4740356067193387,-0.4740356067193387
2024-10-01,6.0,0.24319154002702192,0.24319154002702192
2024-10-02,1.5,-1.3705695401522895,-1.3705695401522895
2024-10-03,3.25,-0.742995786749224,-0.742995786749224
2024-10-07,4.0,-0.4740356067193387,-0.4740356067193387
2024-10-08,3.75,-0.5636890000626338,-0.5636890000626338
2024-10-09,3.0,-0.832649180092519,-0.832649180092519
2024-10-14,2.75,-0.922302573435814,-0.922302573435814
2024-10-15,4.5,-0.29472882003274853,-0.29472882003274853
2024-10-16,3.25,-0.742995786749224,-0.742995786749224
2024-10-17,6.25,0.332844933370317,0.332844933370317
2024-10-18,4.25,-0.3843822133760436,-0.3843822133760436
2024-10-21,2.25,-1.1016093601224042,-1.1016093601224042
2024-10-22,5.25,-0.0257686400028633,-0.0257686400028633
2024-10-23,3.25,-0.742995786749224,-0.742995786749224
2024-10-24,6.0,0.24319154002702192,0.24319154002702192
2024-10-25,3.75,-0.5636890000626338,-0.5636890000626338
2024-10-28,3.5,-0.6533423934059288,-0.6533423934059288
2024-10-29,5.25,-0.0257686400028633,-0.0257686400028633
2024-11-04,3.0,-0.832649180092519,-0.832649180092519
2024-11-05,3.5,-0.6533423934059288,-0.6533423934059288
2024-11-06,6.25,0.332844933370317,0.332844933370317
2024-11-07,10.0,1.677645833519743,1.677645833519743
2024-11-08,4.0,-0.4740356067193387,-0.4740356067193387
2024-11-11,3.25,-0.742995786749224,-0.742995786749224
2024-11-12,4.0,-0.4740356067193387,-0.4740356067193387
2024-11-15,5.75,0.15353814668372684,0.15353814668372684
2024-11-18,5.25,-0.0257686400028633,-0.0257686400028633
2024-11-19,5.0,-0.11542203334615837,-0.11542203334615837
2024-11-20,3.25,-0.742995786749224,-0.742995786749224
2024-11-21,4.5,-0.29472882003274853,-0.29472882003274853
2024-11-22,5.0,-0.11542203334615837,-0.11542203334615837
2024-11-25,9.5,1.498339046833153,1.498339046833153
2024-11-26,3.75,-0.5636890000626338,-0.5636890000626338
2024-11-29,3.5,-0.6533423934059288,-0.6533423934059288
2024-12-02,8.5,1.1397254734599727,1.1397254734599727
2024-12-03,7.75,0.8707652934300875,0.8707652934300875
2024-12-04,4.5,-0.29472882003274853,-0.29472882003274853
2024-12-05,5.75,0.15353814668372684,0.15353814668372684
2024-12-09,4.0,-0.4740356067193387,-0.4740356067193387
2024-12-10,3.75,-0.5636890000626338,-0.5636890000626338
2024-12-13,3.0,-0.832649180092519,-0.832649180092519
2024-12-16,4.0,-0.4740356067193387,-0.4740356067193387
2024-12-17,3.75,-0.5636890000626338,-0.5636890000626338
2024-12-18,5.5,0.06388475334043178,0.06388475334043178
2024-12-23,3.25,-0.742995786749224,-0.742995786749224
2024-12-24,1.0,-1.5498763268388795,-1.5498763268388795
2024-12-26,2.0,-1.1912627534656992,-1.1912627534656992
2024-12-27,2.75,-0.922302573435814,-0.922302573435814
2024-12-30,5.5,0.06388475334043178,0.06388475334043178
2024-12-31,3.0,-0.832649180092519,-0.832649180092519
2025-01-02,4.25,-0.3843822133760436,-0.3843822133760436
2025-01-03,3.0,-0.832649180092519,-0.832649180092519
2025-01-06,4.0,-0.4740356067193387,-0.4740356067193387
2025-01-07,2.25,-1.1016093601224042,-1.1016093601224042
2025-01-08,3.25,-0.742995786749224,-0.742995786749224
2025-01-09,2.75,-0.922302573435814,-0.922302573435814
2025-01-13,4.0,-0.4740356067193387,-0.4740356067193387
2025-01-16,5.0,-0.11542203334615837,-0.11542203334615837
2025-01-17,2.25,-1.1016093601224042,-1.1016093601224042
2025-01-20,8.0,0.9604186867733825,0.9604186867733825
2025-01-21,3.5,-0.6533423934059288,-0.6533423934059288
2025-01-22,3.0,-0.832649180092519,-0.832649180092519
2025-01-23,4.75,-0.20507542668945344,-0.20507542668945344
2025-01-24,3.5,-0.6533423934059288,-0.6533423934059288
2025-01-27,6.0,0.24319154002702192,0.24319154002702192
2025-01-28,3.25,-0.742995786749224,-0.742995786749224
2025-01-29,2.75,-0.922302573435814,-0.922302573435814
2025-02-03,5.0,-0.11542203334615837,-0.11542203334615837
2025-02-04,4.5,-0.29472882003274853,-0.29472882003274853
2025-02-05,3.0,-0.832649180092519,-0.832649180092519
2025-02-06,4.25,-0.3843822133760436,-0.3843822133760436
2025-02-10,3.75,-0.5636890000626338,-0.5636890000626338
2025-02-11,2.25,-1.1016093601224042,-1.1016093601224042
2025-02-14,8.0,0.9604186867733825,0.9604186867733825
2025-02-17,1.25,-1.4602229334955845,-1.4602229334955845
2025-02-18,1.75,-1.2809161468089942,-1.2809161468089942
2025-02-19,2.75,-0.922302573435814,-0.922302573435814
2025-02-20,3.5,-0.6533423934059288,-0.6533423934059288
2025-02-21,5.0,-0.11542203334615837,-0.11542203334615837
2025-02-24,5.0,-0.11542203334615837,-0.11542203334615837
2025-02-25,5.0,-0.11542203334615837,-0.11542203334615837
2025-02-26,3.0,-0.832649180092519,-0.832649180092519
2025-03-03,4.0,-0.4740356067193387,-0.4740356067193387
2025-03-04,4.5,-0.29472882003274853,-0.29472882003274853
2025-03-05,7.25,0.6914585067434973,0.6914585067434973
2025-03-06,6.5,0.4224983267136121,0.4224983267136121
2025-03-10,4.0,-0.4740356067193387,-0.4740356067193387
2025-03-11,4.0,-0.4740356067193387,-0.4740356067193387
2025-03-14,3.25,-0.742995786749224,-0.742995786749224
2025-03-17,6.75,0.5121517200569071,0.5121517200569071
2025-03-18,3.5,-0.6533423934059288,-0.6533423934059288
2025-03-19,4.5,-0.29472882003274853,-0.29472882003274853
2025-03-20,4.25,-0.3843822133760436,-0.3843822133760436
2025-03-21,2.5,-1.0119559667791092,-1.0119559667791092
2025-03-24,3.75,-0.5636890000626338,-0.5636890000626338
2025-03-25,4.5,-0.29472882003274853,-0.29472882003274853
2025-03-26,2.5,-1.0119559667791092,-1.0119559667791092
2025-03-31,4.0,-0.4740356067193387,-0.4740356067193387
2025-04-01,5.0,-0.11542203334615837,-0.11542203334615837
2025-04-02,4.25,-0.3843822133760436,-0.3843822133760436
2025-04-03,10.5,1.8569526202063333,1.8569526202063333
2025-04-04,11.75,2.3052195869228087,2.3052195869228087
2025-04-07,10.75,1.9466060135496284,1.9466060135496284
2025-04-08,13.25,2.843139946982579,2.843139946982579
2025-04-09,13.75,3.0224467336691694,3.0224467336691694
2025-04-14,6.5,0.4224983267136121,0.4224983267136121
2025-04-15,6.75,0.5121517200569071,0.5121517200569071
2025-04-16,4.5,-0.29472882003274853,-0.29472882003274853
2025-04-17,4.5,-0.29472882003274853,-0.29472882003274853
2025-04-21,6.25,0.332844933370317,0.332844933370317
2025-04-22,5.0,-0.11542203334615837,-0.11542203334615837
2025-04-23,3.5,-0.6533423934059288,-0.6533423934059288
2025-04-24,5.0,-0.11542203334615837,-0.11542203334615837
2025-04-25,2.75,-0.922302573435814,-0.922302573435814
2025-04-28,3.25,-0.742995786749224,-0.742995786749224
2025-04-29,6.75,0.5121517200569071,0.5121517200569071
2025-05-01,3.75,-0.5636890000626338,-0.5636890000626338
2025-05-05,4.5,-0.29472882003274853,-0.29472882003274853
2025-05-06,3.25,-0.742995786749224,-0.742995786749224
2025-05-07,4.75,-0.20507542668945344,-0.20507542668945344
2025-05-08,4.25,-0.3843822133760436,-0.3843822133760436
2025-05-12,4.25,-0.3843822133760436,-0.3843822133760436
2025-05-14,4.25,-0.3843822133760436,-0.3843822133760436
2025-05-16,2.75,-0.922302573435814,-0.922302573435814
2025-05-19,2.25,-1.1016093601224042,-1.1016093601224042
2025-05-20,3.75,-0.5636890000626338,-0.5636890000626338
2025-05-21,2.25,-1.1016093601224042,-1.1016093601224042
2025-05-22,4.75,-0.20507542668945344,-0.20507542668945344
2025-05-23,9.75,1.587992440176448,1.587992440176448
2025-05-26,2.5,-1.0119559667791092,-1.0119559667791092
