Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-02-20,3.5,-0.6743244370936332,-0.6743244370936332
2024-02-21,2.75,-0.9389465167589026,-0.9389465167589026
2024-02-22,7.0,0.5605786013442906,0.5605786013442906
2024-02-23,4.5,-0.3214949975399407,-0.3214949975399407
2024-02-26,3.75,-0.5861170772052101,-0.5861170772052101
2024-02-27,4.0,-0.49790971731678696,-0.49790971731678696
2024-03-01,15.75,3.6478361974391005,3.6478361974391005
2024-03-04,4.0,-0.49790971731678696,-0.49790971731678696
2024-03-05,4.5,-0.3214949975399407,-0.3214949975399407
2024-03-06,7.0,0.5605786013442906,0.5605786013442906
2024-03-07,6.25,0.2959565216790212,0.2959565216790212
2024-03-11,2.5,-1.0271538766473258,-1.0271538766473258
2024-03-13,3.25,-0.7625317969820563,-0.7625317969820563
2024-03-15,4.75,-0.23328763765151758,-0.23328763765151758
2024-03-18,3.5,-0.6743244370936332,-0.6743244370936332
2024-03-19,4.75,-0.23328763765151758,-0.23328763765151758
2024-03-20,2.25,-1.1153612365357488,-1.1153612365357488
2024-03-21,7.75,0.82520068100956,0.82520068100956
2024-03-22,4.75,-0.23328763765151758,-0.23328763765151758
2024-03-25,2.75,-0.9389465167589026,-0.9389465167589026
2024-03-26,4.5,-0.3214949975399407,-0.3214949975399407
2024-03-27,2.0,-1.203568596424172,-1.203568596424172
2024-04-01,8.75,1.1780301205632526,1.1780301205632526
2024-04-02,5.75,0.11954180190217496,0.11954180190217496
2024-04-03,7.25,0.6487859612327137,0.6487859612327137
2024-04-04,6.5,0.38416388156744435,0.38416388156744435
2024-04-08,5.5,0.03133444201375182,0.03133444201375182
2024-04-09,3.25,-0.7625317969820563,-0.7625317969820563
2024-04-12,5.75,0.11954180190217496,0.11954180190217496
2024-04-15,8.0,0.9134080408979831,0.9134080408979831
2024-04-16,4.25,-0.4097023574283638,-0.4097023574283638
2024-04-17,5.5,0.03133444201375182,0.03133444201375182
2024-04-18,5.0,-0.14508027776309443,-0.14508027776309443
2024-04-19,5.75,0.11954180190217496,0.11954180190217496
2024-04-22,3.5,-0.6743244370936332,-0.6743244370936332
2024-04-23,8.75,1.1780301205632526,1.1780301205632526
2024-04-24,3.25,-0.7625317969820563,-0.7625317969820563
2024-04-29,3.25,-0.7625317969820563,-0.7625317969820563
2024-04-30,7.0,0.5605786013442906,0.5605786013442906
2024-05-01,5.25,-0.0568729178746713,-0.0568729178746713
2024-05-02,5.75,0.11954180190217496,0.11954180190217496
2024-05-06,4.0,-0.49790971731678696,-0.49790971731678696
2024-05-07,4.75,-0.23328763765151758,-0.23328763765151758
2024-05-08,2.0,-1.203568596424172,-1.203568596424172
2024-05-09,5.25,-0.0568729178746713,-0.0568729178746713
2024-05-10,3.75,-0.5861170772052101,-0.5861170772052101
2024-05-13,2.25,-1.1153612365357488,-1.1153612365357488
2024-05-16,4.5,-0.3214949975399407,-0.3214949975399407
2024-05-17,2.0,-1.203568596424172,-1.203568596424172
2024-05-20,4.75,-0.23328763765151758,-0.23328763765151758
2024-05-21,2.25,-1.1153612365357488,-1.1153612365357488
2024-05-22,3.5,-0.6743244370936332,-0.6743244370936332
2024-05-23,8.25,1.0016154007864062,1.0016154007864062
2024-05-24,3.75,-0.5861170772052101,-0.5861170772052101
2024-05-28,3.0,-0.8507391568704795,-0.8507391568704795
2024-05-29,4.5,-0.3214949975399407,-0.3214949975399407
2024-06-03,2.25,-1.1153612365357488,-1.1153612365357488
2024-06-04,5.0,-0.14508027776309443,-0.14508027776309443
2024-06-05,7.0,0.5605786013442906,0.5605786013442906
2024-06-06,4.25,-0.4097023574283638,-0.4097023574283638
2024-06-10,2.75,-0.9389465167589026,-0.9389465167589026
2024-06-11,3.5,-0.6743244370936332,-0.6743244370936332
2024-06-14,5.5,0.03133444201375182,0.03133444201375182
2024-06-17,6.25,0.2959565216790212,0.2959565216790212
2024-06-18,7.25,0.6487859612327137,0.6487859612327137
2024-06-20,7.25,0.6487859612327137,0.6487859612327137
2024-06-21,4.75,-0.23328763765151758,-0.23328763765151758
2024-06-24,2.75,-0.9389465167589026,-0.9389465167589026
2024-06-25,5.0,-0.14508027776309443,-0.14508027776309443
2024-06-26,3.25,-0.7625317969820563,-0.7625317969820563
2024-07-01,5.5,0.03133444201375182,0.03133444201375182
2024-07-02,3.5,-0.6743244370936332,-0.6743244370936332
2024-07-08,4.25,-0.4097023574283638,-0.4097023574283638
2024-07-09,1.75,-1.2917759563125952,-1.2917759563125952
2024-07-10,2.75,-0.9389465167589026,-0.9389465167589026
2024-07-15,4.25,-0.4097023574283638,-0.4097023574283638
2024-07-16,6.0,0.2077491617905981,0.2077491617905981
2024-07-17,2.25,-1.1153612365357488,-1.1153612365357488
2024-07-18,3.25,-0.7625317969820563,-0.7625317969820563
2024-07-19,5.0,-0.14508027776309443,-0.14508027776309443
2024-07-22,2.0,-1.203568596424172,-1.203568596424172
2024-07-23,2.5,-1.0271538766473258,-1.0271538766473258
2024-07-24,3.75,-0.5861170772052101,-0.5861170772052101
2024-07-29,3.25,-0.7625317969820563,-0.7625317969820563
2024-07-30,3.5,-0.6743244370936332,-0.6743244370936332
2024-07-31,4.75,-0.23328763765151758,-0.23328763765151758
2024-08-01,8.0,0.9134080408979831,0.9134080408979831
2024-08-05,9.75,1.530859560116945,1.530859560116945
2024-08-06,7.5,0.7369933211211369,0.7369933211211369
2024-08-07,3.0,-0.8507391568704795,-0.8507391568704795
2024-08-08,12.0,2.3247257991127532,2.3247257991127532
2024-08-09,3.75,-0.5861170772052101,-0.5861170772052101
2024-08-12,4.5,-0.3214949975399407,-0.3214949975399407
2024-08-15,13.5,2.8539699584432925,2.8539699584432925
2024-08-16,4.25,-0.4097023574283638,-0.4097023574283638
2024-08-19,3.0,-0.8507391568704795,-0.8507391568704795
2024-08-20,5.25,-0.0568729178746713,-0.0568729178746713
2024-08-22,5.5,0.03133444201375182,0.03133444201375182
2024-08-23,3.25,-0.7625317969820563,-0.7625317969820563
2024-08-26,5.5,0.03133444201375182,0.03133444201375182
2024-08-27,2.0,-1.203568596424172,-1.203568596424172
2024-08-28,12.75,2.589347878778023,2.589347878778023
2024-09-03,10.25,1.7072742798937914,1.7072742798937914
2024-09-04,12.0,2.3247257991127532,2.3247257991127532
2024-09-05,6.5,0.38416388156744435,0.38416388156744435
2024-09-09,3.75,-0.5861170772052101,-0.5861170772052101
2024-09-10,4.25,-0.4097023574283638,-0.4097023574283638
2024-09-13,10.25,1.7072742798937914,1.7072742798937914
2024-09-16,10.25,1.7072742798937914,1.7072742798937914
2024-09-17,5.25,-0.0568729178746713,-0.0568729178746713
2024-09-18,3.0,-0.8507391568704795,-0.8507391568704795
2024-09-19,8.5,1.0898227606748294,1.0898227606748294
2024-09-20,4.25,-0.4097023574283638,-0.4097023574283638
2024-09-23,5.75,0.11954180190217496,0.11954180190217496
2024-09-24,3.5,-0.6743244370936332,-0.6743244370936332
2024-09-25,2.75,-0.9389465167589026,-0.9389465167589026
2024-09-30,4.0,-0.49790971731678696,-0.49790971731678696
2024-10-01,6.0,0.2077491617905981,0.2077491617905981
2024-10-02,1.5,-1.3799833162010182,-1.3799833162010182
2024-10-03,3.25,-0.7625317969820563,-0.7625317969820563
2024-10-07,4.0,-0.49790971731678696,-0.49790971731678696
2024-10-08,3.75,-0.5861170772052101,-0.5861170772052101
2024-10-09,3.0,-0.8507391568704795,-0.8507391568704795
2024-10-14,2.75,-0.9389465167589026,-0.9389465167589026
2024-10-15,4.5,-0.3214949975399407,-0.3214949975399407
2024-10-16,3.25,-0.7625317969820563,-0.7625317969820563
2024-10-17,6.25,0.2959565216790212,0.2959565216790212
2024-10-18,4.25,-0.4097023574283638,-0.4097023574283638
2024-10-21,2.25,-1.1153612365357488,-1.1153612365357488
2024-10-22,5.25,-0.0568729178746713,-0.0568729178746713
2024-10-23,3.25,-0.7625317969820563,-0.7625317969820563
2024-10-24,6.0,0.2077491617905981,0.2077491617905981
2024-10-25,3.75,-0.5861170772052101,-0.5861170772052101
2024-10-28,3.5,-0.6743244370936332,-0.6743244370936332
2024-10-29,5.25,-0.0568729178746713,-0.0568729178746713
2024-11-04,3.0,-0.8507391568704795,-0.8507391568704795
2024-11-05,3.5,-0.6743244370936332,-0.6743244370936332
2024-11-06,6.25,0.2959565216790212,0.2959565216790212
2024-11-07,10.0,1.6190669200053682,1.6190669200053682
2024-11-08,4.0,-0.49790971731678696,-0.49790971731678696
2024-11-11,3.25,-0.7625317969820563,-0.7625317969820563
2024-11-12,4.0,-0.49790971731678696,-0.49790971731678696
2024-11-15,5.75,0.11954180190217496,0.11954180190217496
2024-11-18,5.25,-0.0568729178746713,-0.0568729178746713
2024-11-19,5.0,-0.14508027776309443,-0.14508027776309443
2024-11-20,3.25,-0.7625317969820563,-0.7625317969820563
2024-11-21,4.5,-0.3214949975399407,-0.3214949975399407
2024-11-22,5.0,-0.14508027776309443,-0.14508027776309443
2024-11-25,9.5,1.442652200228522,1.442652200228522
2024-11-26,3.75,-0.5861170772052101,-0.5861170772052101
2024-11-29,3.5,-0.6743244370936332,-0.6743244370936332
2024-12-02,8.5,1.0898227606748294,1.0898227606748294
2024-12-03,7.75,0.82520068100956,0.82520068100956
2024-12-04,4.5,-0.3214949975399407,-0.3214949975399407
2024-12-05,5.75,0.11954180190217496,0.11954180190217496
2024-12-09,4.0,-0.49790971731678696,-0.49790971731678696
2024-12-10,3.75,-0.5861170772052101,-0.5861170772052101
2024-12-13,3.0,-0.8507391568704795,-0.8507391568704795
2024-12-16,4.0,-0.49790971731678696,-0.49790971731678696
2024-12-17,3.75,-0.5861170772052101,-0.5861170772052101
2024-12-18,5.5,0.03133444201375182,0.03133444201375182
2024-12-23,3.25,-0.7625317969820563,-0.7625317969820563
2024-12-24,1.0,-1.5563980359778646,-1.5563980359778646
2024-12-26,2.0,-1.203568596424172,-1.203568596424172
2024-12-27,2.75,-0.9389465167589026,-0.9389465167589026
2024-12-30,5.5,0.03133444201375182,0.03133444201375182
2024-12-31,3.0,-0.8507391568704795,-0.8507391568704795
2025-01-02,4.25,-0.4097023574283638,-0.4097023574283638
2025-01-03,3.0,-0.8507391568704795,-0.8507391568704795
2025-01-06,4.0,-0.49790971731678696,-0.49790971731678696
2025-01-07,2.25,-1.1153612365357488,-1.1153612365357488
2025-01-08,3.25,-0.7625317969820563,-0.7625317969820563
2025-01-09,2.75,-0.9389465167589026,-0.9389465167589026
2025-01-13,4.0,-0.49790971731678696,-0.49790971731678696
2025-01-16,5.0,-0.14508027776309443,-0.14508027776309443
2025-01-17,2.25,-1.1153612365357488,-1.1153612365357488
2025-01-20,8.0,0.9134080408979831,0.9134080408979831
2025-01-21,3.5,-0.6743244370936332,-0.6743244370936332
2025-01-22,3.0,-0.8507391568704795,-0.8507391568704795
2025-01-23,4.75,-0.23328763765151758,-0.23328763765151758
2025-01-24,3.5,-0.6743244370936332,-0.6743244370936332
2025-01-27,6.0,0.2077491617905981,0.2077491617905981
2025-01-28,3.25,-0.7625317969820563,-0.7625317969820563
2025-01-29,2.75,-0.9389465167589026,-0.9389465167589026
2025-02-03,5.0,-0.14508027776309443,-0.14508027776309443
2025-02-04,4.5,-0.3214949975399407,-0.3214949975399407
2025-02-05,3.0,-0.8507391568704795,-0.8507391568704795
2025-02-06,4.25,-0.4097023574283638,-0.4097023574283638
2025-02-10,3.75,-0.5861170772052101,-0.5861170772052101
2025-02-11,2.25,-1.1153612365357488,-1.1153612365357488
2025-02-14,8.0,0.9134080408979831,0.9134080408979831
2025-02-17,1.25,-1.4681906760894414,-1.4681906760894414
2025-02-18,1.75,-1.2917759563125952,-1.2917759563125952
2025-02-19,2.75,-0.9389465167589026,-0.9389465167589026
2025-02-20,3.5,-0.6743244370936332,-0.6743244370936332
2025-02-21,5.0,-0.14508027776309443,-0.14508027776309443
2025-02-24,5.0,-0.14508027776309443,-0.14508027776309443
2025-02-25,5.0,-0.14508027776309443,-0.14508027776309443
2025-02-26,3.0,-0.8507391568704795,-0.8507391568704795
2025-03-03,4.0,-0.49790971731678696,-0.49790971731678696
2025-03-04,4.5,-0.3214949975399407,-0.3214949975399407
2025-03-05,7.25,0.6487859612327137,0.6487859612327137
2025-03-06,6.5,0.38416388156744435,0.38416388156744435
2025-03-10,4.0,-0.49790971731678696,-0.49790971731678696
2025-03-11,4.0,-0.49790971731678696,-0.49790971731678696
2025-03-14,3.25,-0.7625317969820563,-0.7625317969820563
2025-03-17,6.75,0.4723712414558675,0.4723712414558675
2025-03-18,3.5,-0.6743244370936332,-0.6743244370936332
2025-03-19,4.5,-0.3214949975399407,-0.3214949975399407
2025-03-20,4.25,-0.4097023574283638,-0.4097023574283638
2025-03-21,2.5,-1.0271538766473258,-1.0271538766473258
2025-03-24,3.75,-0.5861170772052101,-0.5861170772052101
2025-03-25,4.5,-0.3214949975399407,-0.3214949975399407
2025-03-26,2.5,-1.0271538766473258,-1.0271538766473258
2025-03-31,4.0,-0.49790971731678696,-0.49790971731678696
2025-04-01,5.0,-0.14508027776309443,-0.14508027776309443
2025-04-02,4.25,-0.4097023574283638,-0.4097023574283638
2025-04-03,10.5,1.7954816397822144,1.7954816397822144
2025-04-04,11.75,2.23651843922433,2.23651843922433
2025-04-07,10.75,1.8836889996706376,1.8836889996706376
2025-04-08,13.25,2.765762598554869,2.765762598554869
2025-04-09,13.75,2.9421773183317157,2.9421773183317157
2025-04-14,6.5,0.38416388156744435,0.38416388156744435
2025-04-15,6.75,0.4723712414558675,0.4723712414558675
2025-04-16,4.5,-0.3214949975399407,-0.3214949975399407
2025-04-17,4.5,-0.3214949975399407,-0.3214949975399407
2025-04-21,6.25,0.2959565216790212,0.2959565216790212
2025-04-22,5.0,-0.14508027776309443,-0.14508027776309443
2025-04-23,3.5,-0.6743244370936332,-0.6743244370936332
2025-04-24,5.0,-0.14508027776309443,-0.14508027776309443
2025-04-25,2.75,-0.9389465167589026,-0.9389465167589026
2025-04-28,3.25,-0.7625317969820563,-0.7625317969820563
2025-04-29,6.75,0.4723712414558675,0.4723712414558675
2025-05-01,3.75,-0.5861170772052101,-0.5861170772052101
2025-05-05,4.5,-0.3214949975399407,-0.3214949975399407
2025-05-06,3.25,-0.7625317969820563,-0.7625317969820563
2025-05-07,4.75,-0.23328763765151758,-0.23328763765151758
2025-05-08,4.25,-0.4097023574283638,-0.4097023574283638
2025-05-12,4.25,-0.4097023574283638,-0.4097023574283638
2025-05-14,4.25,-0.4097023574283638,-0.4097023574283638
2025-05-16,2.75,-0.9389465167589026,-0.9389465167589026
2025-05-19,2.25,-1.1153612365357488,-1.1153612365357488
2025-05-20,3.75,-0.5861170772052101,-0.5861170772052101
