Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-16,12.5,2.49179937355386,2.49179937355386
2023-03-17,10.75,1.8802913772784036,1.8802913772784036
2023-03-20,17.5,4.238965077198022,4.238965077198022
2023-03-21,7.75,0.8319919550919064,0.8319919550919064
2023-03-22,6.25,0.3078422439986578,0.3078422439986578
2023-03-23,7.25,0.6572753847274901,0.6572753847274901
2023-03-24,5.25,-0.04159089673017462,-0.04159089673017462
2023-03-27,6.75,0.48255881436307396,0.48255881436307396
2023-03-28,7.25,0.6572753847274901,0.6572753847274901
2023-03-29,9.0,1.2687833810029467,1.2687833810029467
2023-04-03,7.0,0.569917099545282,0.569917099545282
2023-04-04,4.5,-0.3036657522767989,-0.3036657522767989
2023-04-05,11.0,1.9676496624606115,1.9676496624606115
2023-04-06,8.5,1.0940668106385305,1.0940668106385305
2023-04-10,8.5,1.0940668106385305,1.0940668106385305
2023-04-11,5.5,0.04576738845203348,0.04576738845203348
2023-04-14,14.0,3.015949084647109,3.015949084647109
2023-04-17,4.25,-0.391024037459007,-0.391024037459007
2023-04-18,4.75,-0.2163074670945908,-0.2163074670945908
2023-04-19,3.5,-0.6530988930056313,-0.6530988930056313
2023-04-20,6.0,0.22048395881644967,0.22048395881644967
2023-04-21,8.25,1.0067085254563226,1.0067085254563226
2023-04-24,3.0,-0.8278154633700475,-0.8278154633700475
2023-04-25,5.0,-0.12894918191238272,-0.12894918191238272
2023-04-26,8.5,1.0940668106385305,1.0940668106385305
2023-05-01,5.75,0.13312567363424158,0.13312567363424158
2023-05-02,5.0,-0.12894918191238272,-0.12894918191238272
2023-05-03,4.0,-0.4783823226412151,-0.4783823226412151
2023-05-04,8.75,1.1814250958207386,1.1814250958207386
2023-05-08,6.25,0.3078422439986578,0.3078422439986578
2023-05-09,4.75,-0.2163074670945908,-0.2163074670945908
2023-05-12,4.25,-0.391024037459007,-0.391024037459007
2023-05-15,5.25,-0.04159089673017462,-0.04159089673017462
2023-05-16,2.25,-1.0898903189166718,-1.0898903189166718
2023-05-17,5.0,-0.12894918191238272,-0.12894918191238272
2023-05-18,6.25,0.3078422439986578,0.3078422439986578
2023-05-19,6.0,0.22048395881644967,0.22048395881644967
2023-05-22,6.0,0.22048395881644967,0.22048395881644967
2023-05-23,2.25,-1.0898903189166718,-1.0898903189166718
2023-05-24,3.75,-0.5657406078234232,-0.5657406078234232
2023-05-30,19.75,5.025189643837895,5.025189643837895
2023-05-31,4.25,-0.391024037459007,-0.391024037459007
2023-06-01,10.0,1.6182165217317792,1.6182165217317792
2023-06-05,3.0,-0.8278154633700475,-0.8278154633700475
2023-06-06,8.5,1.0940668106385305,1.0940668106385305
2023-06-07,4.5,-0.3036657522767989,-0.3036657522767989
2023-06-08,10.75,1.8802913772784036,1.8802913772784036
2023-06-09,8.25,1.0067085254563226,1.0067085254563226
2023-06-12,8.75,1.1814250958207386,1.1814250958207386
2023-06-15,10.25,1.7055748069139873,1.7055748069139873
2023-06-16,7.25,0.6572753847274901,0.6572753847274901
2023-06-20,6.5,0.39520052918086584,0.39520052918086584
2023-06-21,5.5,0.04576738845203348,0.04576738845203348
2023-06-22,9.75,1.530858236549571,1.530858236549571
2023-06-23,6.5,0.39520052918086584,0.39520052918086584
2023-06-26,6.75,0.48255881436307396,0.48255881436307396
2023-06-27,5.5,0.04576738845203348,0.04576738845203348
2023-06-28,2.75,-0.9151737485522555,-0.9151737485522555
2023-07-05,4.5,-0.3036657522767989,-0.3036657522767989
2023-07-06,2.0,-1.1772486040988799,-1.1772486040988799
2023-07-10,6.5,0.39520052918086584,0.39520052918086584
2023-07-11,3.5,-0.6530988930056313,-0.6530988930056313
2023-07-14,5.0,-0.12894918191238272,-0.12894918191238272
2023-07-17,8.0,0.9193502402741144,0.9193502402741144
2023-07-18,7.25,0.6572753847274901,0.6572753847274901
2023-07-19,5.5,0.04576738845203348,0.04576738845203348
2023-07-20,5.5,0.04576738845203348,0.04576738845203348
2023-07-21,5.0,-0.12894918191238272,-0.12894918191238272
2023-07-24,5.5,0.04576738845203348,0.04576738845203348
2023-07-25,4.75,-0.2163074670945908,-0.2163074670945908
2023-07-26,4.5,-0.3036657522767989,-0.3036657522767989
2023-07-31,4.75,-0.2163074670945908,-0.2163074670945908
2023-08-01,7.5,0.7446336699096983,0.7446336699096983
2023-08-02,8.5,1.0940668106385305,1.0940668106385305
2023-08-03,7.75,0.8319919550919064,0.8319919550919064
2023-08-07,6.25,0.3078422439986578,0.3078422439986578
2023-08-08,4.25,-0.391024037459007,-0.391024037459007
2023-08-09,4.75,-0.2163074670945908,-0.2163074670945908
2023-08-14,8.75,1.1814250958207386,1.1814250958207386
2023-08-15,12.25,2.404441088371652,2.404441088371652
2023-08-16,5.25,-0.04159089673017462,-0.04159089673017462
2023-08-17,4.5,-0.3036657522767989,-0.3036657522767989
2023-08-18,6.5,0.39520052918086584,0.39520052918086584
2023-08-21,5.0,-0.12894918191238272,-0.12894918191238272
2023-08-22,6.25,0.3078422439986578,0.3078422439986578
2023-08-23,10.0,1.6182165217317792,1.6182165217317792
2023-08-24,4.5,-0.3036657522767989,-0.3036657522767989
2023-08-25,2.75,-0.9151737485522555,-0.9151737485522555
2023-08-28,6.0,0.22048395881644967,0.22048395881644967
2023-08-29,4.25,-0.391024037459007,-0.391024037459007
2023-09-05,10.0,1.6182165217317792,1.6182165217317792
2023-09-06,8.75,1.1814250958207386,1.1814250958207386
2023-09-07,9.5,1.443499951367363,1.443499951367363
2023-09-08,9.75,1.530858236549571,1.530858236549571
2023-09-11,9.0,1.2687833810029467,1.2687833810029467
2023-09-12,8.75,1.1814250958207386,1.1814250958207386
2023-09-15,3.25,-0.7404571781878394,-0.7404571781878394
2023-09-18,7.25,0.6572753847274901,0.6572753847274901
2023-09-19,5.75,0.13312567363424158,0.13312567363424158
2023-09-20,4.0,-0.4783823226412151,-0.4783823226412151
2023-09-21,7.5,0.7446336699096983,0.7446336699096983
2023-09-22,3.25,-0.7404571781878394,-0.7404571781878394
2023-09-25,4.25,-0.391024037459007,-0.391024037459007
2023-09-26,4.5,-0.3036657522767989,-0.3036657522767989
2023-09-27,4.5,-0.3036657522767989,-0.3036657522767989
2023-10-02,3.0,-0.8278154633700475,-0.8278154633700475
2023-10-03,6.0,0.22048395881644967,0.22048395881644967
2023-10-04,9.0,1.2687833810029467,1.2687833810029467
2023-10-05,6.75,0.48255881436307396,0.48255881436307396
2023-10-09,6.75,0.48255881436307396,0.48255881436307396
2023-10-10,4.0,-0.4783823226412151,-0.4783823226412151
2023-10-13,4.25,-0.391024037459007,-0.391024037459007
2023-10-16,6.0,0.22048395881644967,0.22048395881644967
2023-10-17,1.5,-1.3519651744632961,-1.3519651744632961
2023-10-18,7.0,0.569917099545282,0.569917099545282
2023-10-19,6.25,0.3078422439986578,0.3078422439986578
2023-10-20,5.5,0.04576738845203348,0.04576738845203348
2023-10-23,7.25,0.6572753847274901,0.6572753847274901
2023-10-24,5.5,0.04576738845203348,0.04576738845203348
2023-10-25,4.75,-0.2163074670945908,-0.2163074670945908
2023-10-30,4.0,-0.4783823226412151,-0.4783823226412151
2023-10-31,8.25,1.0067085254563226,1.0067085254563226
2023-11-01,7.0,0.569917099545282,0.569917099545282
2023-11-02,9.0,1.2687833810029467,1.2687833810029467
2023-11-06,6.5,0.39520052918086584,0.39520052918086584
2023-11-07,4.0,-0.4783823226412151,-0.4783823226412151
2023-11-08,4.0,-0.4783823226412151,-0.4783823226412151
2023-11-09,4.25,-0.391024037459007,-0.391024037459007
2023-11-10,5.0,-0.12894918191238272,-0.12894918191238272
2023-11-13,5.75,0.13312567363424158,0.13312567363424158
2023-11-17,6.0,0.22048395881644967,0.22048395881644967
2023-11-20,4.25,-0.391024037459007,-0.391024037459007
2023-11-21,4.5,-0.3036657522767989,-0.3036657522767989
2023-11-22,5.25,-0.04159089673017462,-0.04159089673017462
2023-11-23,3.5,-0.6530988930056313,-0.6530988930056313
2023-11-27,4.25,-0.391024037459007,-0.391024037459007
2023-11-28,5.0,-0.12894918191238272,-0.12894918191238272
2023-12-01,4.0,-0.4783823226412151,-0.4783823226412151
2023-12-04,3.75,-0.5657406078234232,-0.5657406078234232
2023-12-05,4.0,-0.4783823226412151,-0.4783823226412151
2023-12-06,7.25,0.6572753847274901,0.6572753847274901
2023-12-07,6.25,0.3078422439986578,0.3078422439986578
2023-12-11,3.0,-0.8278154633700475,-0.8278154633700475
2023-12-14,7.0,0.569917099545282,0.569917099545282
2023-12-15,10.0,1.6182165217317792,1.6182165217317792
2023-12-18,6.5,0.39520052918086584,0.39520052918086584
2023-12-19,4.25,-0.391024037459007,-0.391024037459007
2023-12-20,3.0,-0.8278154633700475,-0.8278154633700475
2023-12-26,2.0,-1.1772486040988799,-1.1772486040988799
2023-12-27,3.5,-0.6530988930056313,-0.6530988930056313
2023-12-28,3.25,-0.7404571781878394,-0.7404571781878394
2023-12-29,3.5,-0.6530988930056313,-0.6530988930056313
2024-01-02,5.75,0.13312567363424158,0.13312567363424158
2024-01-03,5.0,-0.12894918191238272,-0.12894918191238272
2024-01-04,5.25,-0.04159089673017462,-0.04159089673017462
2024-01-08,6.75,0.48255881436307396,0.48255881436307396
2024-01-09,5.25,-0.04159089673017462,-0.04159089673017462
2024-01-10,2.25,-1.0898903189166718,-1.0898903189166718
2024-01-16,4.75,-0.2163074670945908,-0.2163074670945908
2024-01-17,7.75,0.8319919550919064,0.8319919550919064
2024-01-18,5.5,0.04576738845203348,0.04576738845203348
2024-01-19,6.0,0.22048395881644967,0.22048395881644967
2024-01-22,3.25,-0.7404571781878394,-0.7404571781878394
2024-01-23,2.75,-0.9151737485522555,-0.9151737485522555
2024-01-24,5.25,-0.04159089673017462,-0.04159089673017462
2024-01-29,2.25,-1.0898903189166718,-1.0898903189166718
2024-01-30,4.0,-0.4783823226412151,-0.4783823226412151
2024-01-31,11.0,1.9676496624606115,1.9676496624606115
2024-02-01,8.25,1.0067085254563226,1.0067085254563226
2024-02-05,4.25,-0.391024037459007,-0.391024037459007
2024-02-06,5.0,-0.12894918191238272,-0.12894918191238272
2024-02-07,7.75,0.8319919550919064,0.8319919550919064
2024-02-08,2.75,-0.9151737485522555,-0.9151737485522555
2024-02-12,2.75,-0.9151737485522555,-0.9151737485522555
2024-02-15,5.5,0.04576738845203348,0.04576738845203348
2024-02-20,3.5,-0.6530988930056313,-0.6530988930056313
2024-02-21,2.75,-0.9151737485522555,-0.9151737485522555
2024-02-22,7.0,0.569917099545282,0.569917099545282
2024-02-23,4.5,-0.3036657522767989,-0.3036657522767989
2024-02-26,3.75,-0.5657406078234232,-0.5657406078234232
2024-02-27,4.0,-0.4783823226412151,-0.4783823226412151
2024-03-01,15.75,3.6274570809225652,3.6274570809225652
2024-03-04,4.0,-0.4783823226412151,-0.4783823226412151
2024-03-05,4.5,-0.3036657522767989,-0.3036657522767989
2024-03-06,7.0,0.569917099545282,0.569917099545282
2024-03-07,6.25,0.3078422439986578,0.3078422439986578
2024-03-11,2.5,-1.0025320337344636,-1.0025320337344636
2024-03-13,3.25,-0.7404571781878394,-0.7404571781878394
2024-03-15,4.75,-0.2163074670945908,-0.2163074670945908
2024-03-18,3.5,-0.6530988930056313,-0.6530988930056313
2024-03-19,4.75,-0.2163074670945908,-0.2163074670945908
2024-03-20,2.25,-1.0898903189166718,-1.0898903189166718
2024-03-21,7.75,0.8319919550919064,0.8319919550919064
2024-03-22,4.75,-0.2163074670945908,-0.2163074670945908
2024-03-25,2.75,-0.9151737485522555,-0.9151737485522555
2024-03-26,4.5,-0.3036657522767989,-0.3036657522767989
2024-03-27,2.0,-1.1772486040988799,-1.1772486040988799
2024-04-01,8.75,1.1814250958207386,1.1814250958207386
2024-04-02,5.75,0.13312567363424158,0.13312567363424158
2024-04-03,7.25,0.6572753847274901,0.6572753847274901
2024-04-04,6.5,0.39520052918086584,0.39520052918086584
2024-04-08,5.5,0.04576738845203348,0.04576738845203348
2024-04-09,3.25,-0.7404571781878394,-0.7404571781878394
2024-04-12,5.75,0.13312567363424158,0.13312567363424158
2024-04-15,8.0,0.9193502402741144,0.9193502402741144
2024-04-16,4.25,-0.391024037459007,-0.391024037459007
2024-04-17,5.5,0.04576738845203348,0.04576738845203348
2024-04-18,5.0,-0.12894918191238272,-0.12894918191238272
2024-04-19,5.75,0.13312567363424158,0.13312567363424158
2024-04-22,3.5,-0.6530988930056313,-0.6530988930056313
2024-04-23,8.75,1.1814250958207386,1.1814250958207386
2024-04-24,3.25,-0.7404571781878394,-0.7404571781878394
2024-04-29,3.25,-0.7404571781878394,-0.7404571781878394
2024-04-30,7.0,0.569917099545282,0.569917099545282
2024-05-01,5.25,-0.04159089673017462,-0.04159089673017462
2024-05-02,5.75,0.13312567363424158,0.13312567363424158
2024-05-06,4.0,-0.4783823226412151,-0.4783823226412151
2024-05-07,4.75,-0.2163074670945908,-0.2163074670945908
2024-05-08,2.0,-1.1772486040988799,-1.1772486040988799
2024-05-09,5.25,-0.04159089673017462,-0.04159089673017462
2024-05-10,3.75,-0.5657406078234232,-0.5657406078234232
2024-05-13,2.25,-1.0898903189166718,-1.0898903189166718
2024-05-16,4.5,-0.3036657522767989,-0.3036657522767989
2024-05-17,2.0,-1.1772486040988799,-1.1772486040988799
2024-05-20,4.75,-0.2163074670945908,-0.2163074670945908
2024-05-21,2.25,-1.0898903189166718,-1.0898903189166718
2024-05-22,3.5,-0.6530988930056313,-0.6530988930056313
2024-05-23,8.25,1.0067085254563226,1.0067085254563226
2024-05-24,3.75,-0.5657406078234232,-0.5657406078234232
2024-05-28,3.0,-0.8278154633700475,-0.8278154633700475
2024-05-29,4.5,-0.3036657522767989,-0.3036657522767989
2024-06-03,2.25,-1.0898903189166718,-1.0898903189166718
2024-06-04,5.0,-0.12894918191238272,-0.12894918191238272
2024-06-05,7.0,0.569917099545282,0.569917099545282
2024-06-06,4.25,-0.391024037459007,-0.391024037459007
2024-06-10,2.75,-0.9151737485522555,-0.9151737485522555
2024-06-11,3.5,-0.6530988930056313,-0.6530988930056313
2024-06-14,5.5,0.04576738845203348,0.04576738845203348
2024-06-17,6.25,0.3078422439986578,0.3078422439986578
2024-06-18,7.25,0.6572753847274901,0.6572753847274901
2024-06-20,7.25,0.6572753847274901,0.6572753847274901
2024-06-21,4.75,-0.2163074670945908,-0.2163074670945908
2024-06-24,2.75,-0.9151737485522555,-0.9151737485522555
2024-06-25,5.0,-0.12894918191238272,-0.12894918191238272
2024-06-26,3.25,-0.7404571781878394,-0.7404571781878394
2024-07-01,5.5,0.04576738845203348,0.04576738845203348
2024-07-02,3.5,-0.6530988930056313,-0.6530988930056313
2024-07-08,4.25,-0.391024037459007,-0.391024037459007
2024-07-09,1.75,-1.264606889281088,-1.264606889281088
2024-07-10,2.75,-0.9151737485522555,-0.9151737485522555
2024-07-15,4.25,-0.391024037459007,-0.391024037459007
2024-07-16,6.0,0.22048395881644967,0.22048395881644967
2024-07-17,2.25,-1.0898903189166718,-1.0898903189166718
2024-07-18,3.25,-0.7404571781878394,-0.7404571781878394
2024-07-19,5.0,-0.12894918191238272,-0.12894918191238272
2024-07-22,2.0,-1.1772486040988799,-1.1772486040988799
2024-07-23,2.5,-1.0025320337344636,-1.0025320337344636
2024-07-24,3.75,-0.5657406078234232,-0.5657406078234232
2024-07-29,3.25,-0.7404571781878394,-0.7404571781878394
2024-07-30,3.5,-0.6530988930056313,-0.6530988930056313
2024-07-31,4.75,-0.2163074670945908,-0.2163074670945908
2024-08-01,8.0,0.9193502402741144,0.9193502402741144
2024-08-05,9.75,1.530858236549571,1.530858236549571
2024-08-06,7.5,0.7446336699096983,0.7446336699096983
2024-08-07,3.0,-0.8278154633700475,-0.8278154633700475
2024-08-08,12.0,2.317082803189444,2.317082803189444
2024-08-09,3.75,-0.5657406078234232,-0.5657406078234232
2024-08-12,4.5,-0.3036657522767989,-0.3036657522767989
2024-08-15,13.5,2.8412325142826926,2.8412325142826926
2024-08-16,4.25,-0.391024037459007,-0.391024037459007
2024-08-19,3.0,-0.8278154633700475,-0.8278154633700475
2024-08-20,5.25,-0.04159089673017462,-0.04159089673017462
2024-08-22,5.5,0.04576738845203348,0.04576738845203348
2024-08-23,3.25,-0.7404571781878394,-0.7404571781878394
2024-08-26,5.5,0.04576738845203348,0.04576738845203348
2024-08-27,2.0,-1.1772486040988799,-1.1772486040988799
2024-08-28,12.75,2.5791576587360683,2.5791576587360683
2024-09-03,17.75,4.32632336238023,4.32632336238023
2024-09-04,12.0,2.317082803189444,2.317082803189444
2024-09-05,9.5,1.443499951367363,1.443499951367363
2024-09-09,10.5,1.7929330920961954,1.7929330920961954
2024-09-10,4.25,-0.391024037459007,-0.391024037459007
2024-09-13,3.5,-0.6530988930056313,-0.6530988930056313
2024-09-16,5.0,-0.12894918191238272,-0.12894918191238272
2024-09-17,5.25,-0.04159089673017462,-0.04159089673017462
2024-09-18,3.0,-0.8278154633700475,-0.8278154633700475
2024-09-19,8.5,1.0940668106385305,1.0940668106385305
2024-09-20,4.25,-0.391024037459007,-0.391024037459007
2024-09-23,5.75,0.13312567363424158,0.13312567363424158
2024-09-24,3.5,-0.6530988930056313,-0.6530988930056313
2024-09-25,2.75,-0.9151737485522555,-0.9151737485522555
2024-09-30,4.0,-0.4783823226412151,-0.4783823226412151
2024-10-01,6.0,0.22048395881644967,0.22048395881644967
2024-10-02,1.5,-1.3519651744632961,-1.3519651744632961
2024-10-03,3.25,-0.7404571781878394,-0.7404571781878394
2024-10-07,4.0,-0.4783823226412151,-0.4783823226412151
2024-10-08,3.75,-0.5657406078234232,-0.5657406078234232
2024-10-09,3.0,-0.8278154633700475,-0.8278154633700475
2024-10-14,2.75,-0.9151737485522555,-0.9151737485522555
2024-10-15,4.5,-0.3036657522767989,-0.3036657522767989
2024-10-16,3.25,-0.7404571781878394,-0.7404571781878394
2024-10-17,6.25,0.3078422439986578,0.3078422439986578
2024-10-18,4.25,-0.391024037459007,-0.391024037459007
2024-10-21,2.25,-1.0898903189166718,-1.0898903189166718
2024-10-22,5.25,-0.04159089673017462,-0.04159089673017462
2024-10-23,3.25,-0.7404571781878394,-0.7404571781878394
2024-10-24,6.0,0.22048395881644967,0.22048395881644967
2024-10-25,3.75,-0.5657406078234232,-0.5657406078234232
2024-10-28,3.5,-0.6530988930056313,-0.6530988930056313
2024-10-29,5.25,-0.04159089673017462,-0.04159089673017462
2024-11-04,3.0,-0.8278154633700475,-0.8278154633700475
2024-11-05,3.5,-0.6530988930056313,-0.6530988930056313
2024-11-06,6.25,0.3078422439986578,0.3078422439986578
2024-11-07,10.0,1.6182165217317792,1.6182165217317792
2024-11-08,4.0,-0.4783823226412151,-0.4783823226412151
2024-11-11,3.25,-0.7404571781878394,-0.7404571781878394
2024-11-12,4.0,-0.4783823226412151,-0.4783823226412151
2024-11-15,5.75,0.13312567363424158,0.13312567363424158
2024-11-18,5.25,-0.04159089673017462,-0.04159089673017462
2024-11-19,5.0,-0.12894918191238272,-0.12894918191238272
2024-11-20,3.25,-0.7404571781878394,-0.7404571781878394
2024-11-21,4.5,-0.3036657522767989,-0.3036657522767989
2024-11-22,5.0,-0.12894918191238272,-0.12894918191238272
2024-11-25,9.5,1.443499951367363,1.443499951367363
2024-11-26,3.75,-0.5657406078234232,-0.5657406078234232
2024-11-29,3.5,-0.6530988930056313,-0.6530988930056313
2024-12-02,8.5,1.0940668106385305,1.0940668106385305
2024-12-03,7.75,0.8319919550919064,0.8319919550919064
2024-12-04,4.5,-0.3036657522767989,-0.3036657522767989
2024-12-05,5.75,0.13312567363424158,0.13312567363424158
2024-12-09,4.0,-0.4783823226412151,-0.4783823226412151
2024-12-10,3.75,-0.5657406078234232,-0.5657406078234232
2024-12-13,3.0,-0.8278154633700475,-0.8278154633700475
2024-12-16,4.0,-0.4783823226412151,-0.4783823226412151
2024-12-17,3.75,-0.5657406078234232,-0.5657406078234232
2024-12-18,5.5,0.04576738845203348,0.04576738845203348
2024-12-23,3.25,-0.7404571781878394,-0.7404571781878394
2024-12-24,1.0,-1.5266817448277121,-1.5266817448277121
2024-12-26,2.0,-1.1772486040988799,-1.1772486040988799
2024-12-27,2.75,-0.9151737485522555,-0.9151737485522555
2024-12-30,5.5,0.04576738845203348,0.04576738845203348
2024-12-31,3.0,-0.8278154633700475,-0.8278154633700475
2025-01-02,4.25,-0.391024037459007,-0.391024037459007
2025-01-03,3.0,-0.8278154633700475,-0.8278154633700475
2025-01-06,4.0,-0.4783823226412151,-0.4783823226412151
2025-01-07,2.25,-1.0898903189166718,-1.0898903189166718
2025-01-08,3.25,-0.7404571781878394,-0.7404571781878394
2025-01-09,2.75,-0.9151737485522555,-0.9151737485522555
2025-01-13,4.0,-0.4783823226412151,-0.4783823226412151
2025-01-16,5.0,-0.12894918191238272,-0.12894918191238272
2025-01-17,2.25,-1.0898903189166718,-1.0898903189166718
2025-01-20,8.0,0.9193502402741144,0.9193502402741144
2025-01-21,3.5,-0.6530988930056313,-0.6530988930056313
2025-01-22,3.0,-0.8278154633700475,-0.8278154633700475
2025-01-23,4.75,-0.2163074670945908,-0.2163074670945908
2025-01-24,3.5,-0.6530988930056313,-0.6530988930056313
2025-01-27,6.0,0.22048395881644967,0.22048395881644967
2025-01-28,3.25,-0.7404571781878394,-0.7404571781878394
2025-01-29,2.75,-0.9151737485522555,-0.9151737485522555
2025-02-03,5.0,-0.12894918191238272,-0.12894918191238272
2025-02-04,4.5,-0.3036657522767989,-0.3036657522767989
2025-02-05,3.0,-0.8278154633700475,-0.8278154633700475
2025-02-06,4.25,-0.391024037459007,-0.391024037459007
2025-02-10,3.75,-0.5657406078234232,-0.5657406078234232
2025-02-11,2.25,-1.0898903189166718,-1.0898903189166718
2025-02-14,8.0,0.9193502402741144,0.9193502402741144
2025-02-17,1.25,-1.4393234596455042,-1.4393234596455042
2025-02-18,1.75,-1.264606889281088,-1.264606889281088
2025-02-19,2.75,-0.9151737485522555,-0.9151737485522555
2025-02-20,3.5,-0.6530988930056313,-0.6530988930056313
2025-02-21,5.0,-0.12894918191238272,-0.12894918191238272
2025-02-24,5.0,-0.12894918191238272,-0.12894918191238272
2025-02-25,5.0,-0.12894918191238272,-0.12894918191238272
2025-02-26,3.0,-0.8278154633700475,-0.8278154633700475
2025-03-03,4.0,-0.4783823226412151,-0.4783823226412151
2025-03-04,4.5,-0.3036657522767989,-0.3036657522767989
2025-03-05,7.25,0.6572753847274901,0.6572753847274901
2025-03-06,6.5,0.39520052918086584,0.39520052918086584
2025-03-10,4.0,-0.4783823226412151,-0.4783823226412151
2025-03-11,4.0,-0.4783823226412151,-0.4783823226412151
2025-03-14,3.25,-0.7404571781878394,-0.7404571781878394
2025-03-17,6.75,0.48255881436307396,0.48255881436307396
2025-03-18,3.5,-0.6530988930056313,-0.6530988930056313
2025-03-19,4.5,-0.3036657522767989,-0.3036657522767989
2025-03-20,4.25,-0.391024037459007,-0.391024037459007
2025-03-21,2.5,-1.0025320337344636,-1.0025320337344636
2025-03-24,3.75,-0.5657406078234232,-0.5657406078234232
2025-03-25,4.5,-0.3036657522767989,-0.3036657522767989
2025-03-26,2.5,-1.0025320337344636,-1.0025320337344636
2025-03-31,4.0,-0.4783823226412151,-0.4783823226412151
2025-04-01,5.0,-0.12894918191238272,-0.12894918191238272
2025-04-02,4.25,-0.391024037459007,-0.391024037459007
2025-04-03,10.5,1.7929330920961954,1.7929330920961954
2025-04-04,11.75,2.229724518007236,2.229724518007236
2025-04-07,10.75,1.8802913772784036,1.8802913772784036
2025-04-08,13.25,2.7538742291004845,2.7538742291004845
2025-04-09,13.75,2.9285907994649008,2.9285907994649008
2025-04-14,6.5,0.39520052918086584,0.39520052918086584
2025-04-15,6.75,0.48255881436307396,0.48255881436307396
2025-04-16,4.5,-0.3036657522767989,-0.3036657522767989
2025-04-17,4.5,-0.3036657522767989,-0.3036657522767989
2025-04-21,6.25,0.3078422439986578,0.3078422439986578
2025-04-22,5.0,-0.12894918191238272,-0.12894918191238272
2025-04-23,3.5,-0.6530988930056313,-0.6530988930056313
2025-04-24,5.0,-0.12894918191238272,-0.12894918191238272
2025-04-25,2.75,-0.9151737485522555,-0.9151737485522555
2025-04-28,3.25,-0.7404571781878394,-0.7404571781878394
2025-04-29,6.75,0.48255881436307396,0.48255881436307396
2025-05-01,3.75,-0.5657406078234232,-0.5657406078234232
2025-05-05,4.5,-0.3036657522767989,-0.3036657522767989
2025-05-06,3.25,-0.7404571781878394,-0.7404571781878394
2025-05-07,4.75,-0.2163074670945908,-0.2163074670945908
2025-05-08,4.25,-0.391024037459007,-0.391024037459007
2025-05-12,4.25,-0.391024037459007,-0.391024037459007
2025-05-14,4.25,-0.391024037459007,-0.391024037459007
2025-05-16,2.75,-0.9151737485522555,-0.9151737485522555
2025-05-19,2.25,-1.0898903189166718,-1.0898903189166718
2025-05-20,3.75,-0.5657406078234232,-0.5657406078234232
2025-05-21,2.25,-1.0898903189166718,-1.0898903189166718
2025-05-22,4.75,-0.2163074670945908,-0.2163074670945908
