Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-31,4.25,-0.4112640027394333,-0.4112640027394333
2023-06-01,10.0,1.5852875399713797,1.5852875399713797
2023-06-05,3.0,-0.8452969468070014,-0.8452969468070014
2023-06-06,8.5,1.0644480070902982,1.0644480070902982
2023-06-07,4.5,-0.3244574139259197,-0.3244574139259197
2023-06-08,10.75,1.8457073064119207,1.8457073064119207
2023-06-09,8.25,0.9776414182767845,0.9776414182767845
2023-06-12,8.75,1.1512545959038119,1.1512545959038119
2023-06-15,10.25,1.6720941287848934,1.6720941287848934
2023-06-16,7.25,0.6304150630227301,0.6304150630227301
2023-06-20,6.5,0.3699952965821892,0.3699952965821892
2023-06-21,5.5,0.022768941328134742,0.022768941328134742
2023-06-22,9.75,1.4984809511578663,1.4984809511578663
2023-06-23,6.5,0.3699952965821892,0.3699952965821892
2023-06-26,6.75,0.4568018853957028,0.4568018853957028
2023-06-27,5.5,0.022768941328134742,0.022768941328134742
2023-06-28,2.75,-0.9321035356205151,-0.9321035356205151
2023-07-05,4.5,-0.3244574139259197,-0.3244574139259197
2023-07-06,2.0,-1.192523302061056,-1.192523302061056
2023-07-10,6.5,0.3699952965821892,0.3699952965821892
2023-07-11,3.5,-0.6716837691799742,-0.6716837691799742
2023-07-14,5.0,-0.1508442362988925,-0.1508442362988925
2023-07-17,8.0,0.8908348294632709,0.8908348294632709
2023-07-18,7.25,0.6304150630227301,0.6304150630227301
2023-07-19,5.5,0.022768941328134742,0.022768941328134742
2023-07-20,5.5,0.022768941328134742,0.022768941328134742
2023-07-21,5.0,-0.1508442362988925,-0.1508442362988925
2023-07-24,5.5,0.022768941328134742,0.022768941328134742
2023-07-25,4.75,-0.2376508251124061,-0.2376508251124061
2023-07-26,4.5,-0.3244574139259197,-0.3244574139259197
2023-07-31,4.75,-0.2376508251124061,-0.2376508251124061
2023-08-01,7.5,0.7172216518362436,0.7172216518362436
2023-08-02,8.5,1.0644480070902982,1.0644480070902982
2023-08-03,7.75,0.8040282406497573,0.8040282406497573
2023-08-07,6.25,0.2831887077686756,0.2831887077686756
2023-08-08,4.25,-0.4112640027394333,-0.4112640027394333
2023-08-09,4.75,-0.2376508251124061,-0.2376508251124061
2023-08-14,8.75,1.1512545959038119,1.1512545959038119
2023-08-15,12.25,2.3665468392930022,2.3665468392930022
2023-08-16,5.25,-0.06403764748537887,-0.06403764748537887
2023-08-17,4.5,-0.3244574139259197,-0.3244574139259197
2023-08-18,6.5,0.3699952965821892,0.3699952965821892
2023-08-21,5.0,-0.1508442362988925,-0.1508442362988925
2023-08-22,6.25,0.2831887077686756,0.2831887077686756
2023-08-23,10.0,1.5852875399713797,1.5852875399713797
2023-08-24,4.5,-0.3244574139259197,-0.3244574139259197
2023-08-25,2.75,-0.9321035356205151,-0.9321035356205151
2023-08-28,6.0,0.19638211895516197,0.19638211895516197
2023-08-29,4.25,-0.4112640027394333,-0.4112640027394333
2023-09-05,10.0,1.5852875399713797,1.5852875399713797
2023-09-06,8.75,1.1512545959038119,1.1512545959038119
2023-09-07,9.5,1.4116743623443526,1.4116743623443526
2023-09-08,9.75,1.4984809511578663,1.4984809511578663
2023-09-11,9.0,1.2380611847173253,1.2380611847173253
2023-09-12,8.75,1.1512545959038119,1.1512545959038119
2023-09-15,3.25,-0.7584903579934879,-0.7584903579934879
2023-09-18,7.25,0.6304150630227301,0.6304150630227301
2023-09-19,5.75,0.10957553014164836,0.10957553014164836
2023-09-20,4.0,-0.498070591552947,-0.498070591552947
2023-09-21,7.5,0.7172216518362436,0.7172216518362436
2023-09-22,3.25,-0.7584903579934879,-0.7584903579934879
2023-09-25,4.25,-0.4112640027394333,-0.4112640027394333
2023-09-26,4.5,-0.3244574139259197,-0.3244574139259197
2023-09-27,4.5,-0.3244574139259197,-0.3244574139259197
2023-10-02,3.0,-0.8452969468070014,-0.8452969468070014
2023-10-03,6.0,0.19638211895516197,0.19638211895516197
2023-10-04,9.0,1.2380611847173253,1.2380611847173253
2023-10-05,6.75,0.4568018853957028,0.4568018853957028
2023-10-09,6.75,0.4568018853957028,0.4568018853957028
2023-10-10,4.0,-0.498070591552947,-0.498070591552947
2023-10-13,4.25,-0.4112640027394333,-0.4112640027394333
2023-10-16,6.0,0.19638211895516197,0.19638211895516197
2023-10-17,1.5,-1.366136479688083,-1.366136479688083
2023-10-18,7.0,0.5436084742092164,0.5436084742092164
2023-10-19,6.25,0.2831887077686756,0.2831887077686756
2023-10-20,5.5,0.022768941328134742,0.022768941328134742
2023-10-23,7.25,0.6304150630227301,0.6304150630227301
2023-10-24,5.5,0.022768941328134742,0.022768941328134742
2023-10-25,4.75,-0.2376508251124061,-0.2376508251124061
2023-10-30,4.0,-0.498070591552947,-0.498070591552947
2023-10-31,8.25,0.9776414182767845,0.9776414182767845
2023-11-01,7.0,0.5436084742092164,0.5436084742092164
2023-11-02,9.0,1.2380611847173253,1.2380611847173253
2023-11-06,6.5,0.3699952965821892,0.3699952965821892
2023-11-07,4.0,-0.498070591552947,-0.498070591552947
2023-11-08,4.0,-0.498070591552947,-0.498070591552947
2023-11-09,4.25,-0.4112640027394333,-0.4112640027394333
2023-11-10,5.0,-0.1508442362988925,-0.1508442362988925
2023-11-13,5.75,0.10957553014164836,0.10957553014164836
2023-11-17,6.0,0.19638211895516197,0.19638211895516197
2023-11-20,4.25,-0.4112640027394333,-0.4112640027394333
2023-11-21,4.5,-0.3244574139259197,-0.3244574139259197
2023-11-22,5.25,-0.06403764748537887,-0.06403764748537887
2023-11-23,3.5,-0.6716837691799742,-0.6716837691799742
2023-11-27,4.25,-0.4112640027394333,-0.4112640027394333
2023-11-28,5.0,-0.1508442362988925,-0.1508442362988925
2023-12-01,4.0,-0.498070591552947,-0.498070591552947
2023-12-04,3.75,-0.5848771803664605,-0.5848771803664605
2023-12-05,4.0,-0.498070591552947,-0.498070591552947
2023-12-06,7.25,0.6304150630227301,0.6304150630227301
2023-12-07,6.25,0.2831887077686756,0.2831887077686756
2023-12-11,3.0,-0.8452969468070014,-0.8452969468070014
2023-12-14,7.0,0.5436084742092164,0.5436084742092164
2023-12-15,10.0,1.5852875399713797,1.5852875399713797
2023-12-18,6.5,0.3699952965821892,0.3699952965821892
2023-12-19,4.25,-0.4112640027394333,-0.4112640027394333
2023-12-20,3.0,-0.8452969468070014,-0.8452969468070014
2023-12-26,2.0,-1.192523302061056,-1.192523302061056
2023-12-27,3.5,-0.6716837691799742,-0.6716837691799742
2023-12-28,3.25,-0.7584903579934879,-0.7584903579934879
2023-12-29,3.5,-0.6716837691799742,-0.6716837691799742
2024-01-02,5.75,0.10957553014164836,0.10957553014164836
2024-01-03,5.0,-0.1508442362988925,-0.1508442362988925
2024-01-04,5.25,-0.06403764748537887,-0.06403764748537887
2024-01-08,6.75,0.4568018853957028,0.4568018853957028
2024-01-09,5.25,-0.06403764748537887,-0.06403764748537887
2024-01-10,2.25,-1.1057167132475423,-1.1057167132475423
2024-01-16,4.75,-0.2376508251124061,-0.2376508251124061
2024-01-17,7.75,0.8040282406497573,0.8040282406497573
2024-01-18,5.5,0.022768941328134742,0.022768941328134742
2024-01-19,6.0,0.19638211895516197,0.19638211895516197
2024-01-22,3.25,-0.7584903579934879,-0.7584903579934879
2024-01-23,2.75,-0.9321035356205151,-0.9321035356205151
2024-01-24,5.25,-0.06403764748537887,-0.06403764748537887
2024-01-29,2.25,-1.1057167132475423,-1.1057167132475423
2024-01-30,4.0,-0.498070591552947,-0.498070591552947
2024-01-31,11.0,1.9325138952254344,1.9325138952254344
2024-02-01,8.25,0.9776414182767845,0.9776414182767845
2024-02-05,4.25,-0.4112640027394333,-0.4112640027394333
2024-02-06,5.0,-0.1508442362988925,-0.1508442362988925
2024-02-07,7.75,0.8040282406497573,0.8040282406497573
2024-02-08,2.75,-0.9321035356205151,-0.9321035356205151
2024-02-12,2.75,-0.9321035356205151,-0.9321035356205151
2024-02-15,5.5,0.022768941328134742,0.022768941328134742
2024-02-20,3.5,-0.6716837691799742,-0.6716837691799742
2024-02-21,2.75,-0.9321035356205151,-0.9321035356205151
2024-02-22,7.0,0.5436084742092164,0.5436084742092164
2024-02-23,4.5,-0.3244574139259197,-0.3244574139259197
2024-02-26,3.75,-0.5848771803664605,-0.5848771803664605
2024-02-27,4.0,-0.498070591552947,-0.498070591552947
2024-03-01,15.75,3.5818390826821926,3.5818390826821926
2024-03-04,4.0,-0.498070591552947,-0.498070591552947
2024-03-05,4.5,-0.3244574139259197,-0.3244574139259197
2024-03-06,7.0,0.5436084742092164,0.5436084742092164
2024-03-07,6.25,0.2831887077686756,0.2831887077686756
2024-03-11,2.5,-1.0189101244340286,-1.0189101244340286
2024-03-13,3.25,-0.7584903579934879,-0.7584903579934879
2024-03-15,4.75,-0.2376508251124061,-0.2376508251124061
2024-03-18,3.5,-0.6716837691799742,-0.6716837691799742
2024-03-19,4.75,-0.2376508251124061,-0.2376508251124061
2024-03-20,2.25,-1.1057167132475423,-1.1057167132475423
2024-03-21,7.75,0.8040282406497573,0.8040282406497573
2024-03-22,4.75,-0.2376508251124061,-0.2376508251124061
2024-03-25,2.75,-0.9321035356205151,-0.9321035356205151
2024-03-26,4.5,-0.3244574139259197,-0.3244574139259197
2024-03-27,2.0,-1.192523302061056,-1.192523302061056
2024-04-01,8.75,1.1512545959038119,1.1512545959038119
2024-04-02,5.75,0.10957553014164836,0.10957553014164836
2024-04-03,7.25,0.6304150630227301,0.6304150630227301
2024-04-04,6.5,0.3699952965821892,0.3699952965821892
2024-04-08,5.5,0.022768941328134742,0.022768941328134742
2024-04-09,3.25,-0.7584903579934879,-0.7584903579934879
2024-04-12,5.75,0.10957553014164836,0.10957553014164836
2024-04-15,8.0,0.8908348294632709,0.8908348294632709
2024-04-16,4.25,-0.4112640027394333,-0.4112640027394333
2024-04-17,5.5,0.022768941328134742,0.022768941328134742
2024-04-18,5.0,-0.1508442362988925,-0.1508442362988925
2024-04-19,5.75,0.10957553014164836,0.10957553014164836
2024-04-22,3.5,-0.6716837691799742,-0.6716837691799742
2024-04-23,8.75,1.1512545959038119,1.1512545959038119
2024-04-24,3.25,-0.7584903579934879,-0.7584903579934879
2024-04-29,3.25,-0.7584903579934879,-0.7584903579934879
2024-04-30,7.0,0.5436084742092164,0.5436084742092164
2024-05-01,5.25,-0.06403764748537887,-0.06403764748537887
2024-05-02,5.75,0.10957553014164836,0.10957553014164836
2024-05-06,4.0,-0.498070591552947,-0.498070591552947
2024-05-07,4.75,-0.2376508251124061,-0.2376508251124061
2024-05-08,2.0,-1.192523302061056,-1.192523302061056
2024-05-09,5.25,-0.06403764748537887,-0.06403764748537887
2024-05-10,3.75,-0.5848771803664605,-0.5848771803664605
2024-05-13,2.25,-1.1057167132475423,-1.1057167132475423
2024-05-16,4.5,-0.3244574139259197,-0.3244574139259197
2024-05-17,2.0,-1.192523302061056,-1.192523302061056
2024-05-20,4.75,-0.2376508251124061,-0.2376508251124061
2024-05-21,2.25,-1.1057167132475423,-1.1057167132475423
2024-05-22,3.5,-0.6716837691799742,-0.6716837691799742
2024-05-23,8.25,0.9776414182767845,0.9776414182767845
2024-05-24,3.75,-0.5848771803664605,-0.5848771803664605
2024-05-28,3.0,-0.8452969468070014,-0.8452969468070014
2024-05-29,4.5,-0.3244574139259197,-0.3244574139259197
2024-06-03,2.25,-1.1057167132475423,-1.1057167132475423
2024-06-04,5.0,-0.1508442362988925,-0.1508442362988925
2024-06-05,7.0,0.5436084742092164,0.5436084742092164
2024-06-06,4.25,-0.4112640027394333,-0.4112640027394333
2024-06-10,2.75,-0.9321035356205151,-0.9321035356205151
2024-06-11,3.5,-0.6716837691799742,-0.6716837691799742
2024-06-14,5.5,0.022768941328134742,0.022768941328134742
2024-06-17,6.25,0.2831887077686756,0.2831887077686756
2024-06-18,7.25,0.6304150630227301,0.6304150630227301
2024-06-20,7.25,0.6304150630227301,0.6304150630227301
2024-06-21,4.75,-0.2376508251124061,-0.2376508251124061
2024-06-24,2.75,-0.9321035356205151,-0.9321035356205151
2024-06-25,5.0,-0.1508442362988925,-0.1508442362988925
2024-06-26,3.25,-0.7584903579934879,-0.7584903579934879
2024-07-01,5.5,0.022768941328134742,0.022768941328134742
2024-07-02,3.5,-0.6716837691799742,-0.6716837691799742
2024-07-08,4.25,-0.4112640027394333,-0.4112640027394333
2024-07-09,1.75,-1.2793298908745694,-1.2793298908745694
2024-07-10,2.75,-0.9321035356205151,-0.9321035356205151
2024-07-15,4.25,-0.4112640027394333,-0.4112640027394333
2024-07-16,6.0,0.19638211895516197,0.19638211895516197
2024-07-17,2.25,-1.1057167132475423,-1.1057167132475423
2024-07-18,3.25,-0.7584903579934879,-0.7584903579934879
2024-07-19,5.0,-0.1508442362988925,-0.1508442362988925
2024-07-22,2.0,-1.192523302061056,-1.192523302061056
2024-07-23,2.5,-1.0189101244340286,-1.0189101244340286
2024-07-24,3.75,-0.5848771803664605,-0.5848771803664605
2024-07-29,3.25,-0.7584903579934879,-0.7584903579934879
2024-07-30,3.5,-0.6716837691799742,-0.6716837691799742
2024-07-31,4.75,-0.2376508251124061,-0.2376508251124061
2024-08-01,8.0,0.8908348294632709,0.8908348294632709
2024-08-05,9.75,1.4984809511578663,1.4984809511578663
2024-08-06,7.5,0.7172216518362436,0.7172216518362436
2024-08-07,3.0,-0.8452969468070014,-0.8452969468070014
2024-08-08,12.0,2.2797402504794886,2.2797402504794886
2024-08-09,3.75,-0.5848771803664605,-0.5848771803664605
2024-08-12,4.5,-0.3244574139259197,-0.3244574139259197
2024-08-15,13.5,2.80057978336057,2.80057978336057
2024-08-16,4.25,-0.4112640027394333,-0.4112640027394333
2024-08-19,3.0,-0.8452969468070014,-0.8452969468070014
2024-08-20,5.25,-0.06403764748537887,-0.06403764748537887
2024-08-22,5.5,0.022768941328134742,0.022768941328134742
2024-08-23,3.25,-0.7584903579934879,-0.7584903579934879
2024-08-26,5.5,0.022768941328134742,0.022768941328134742
2024-08-27,2.0,-1.192523302061056,-1.192523302061056
2024-08-28,12.75,2.5401600169200296,2.5401600169200296
2024-09-03,13.75,2.887386372174084,2.887386372174084
2024-09-04,12.25,2.3665468392930022,2.3665468392930022
2024-09-05,14.75,3.2346127274281384,3.2346127274281384
2024-09-09,10.25,1.6720941287848934,1.6720941287848934
2024-09-10,4.25,-0.4112640027394333,-0.4112640027394333
2024-09-13,10.25,1.6720941287848934,1.6720941287848934
2024-09-16,5.0,-0.1508442362988925,-0.1508442362988925
2024-09-17,5.25,-0.06403764748537887,-0.06403764748537887
2024-09-18,3.0,-0.8452969468070014,-0.8452969468070014
2024-09-19,8.5,1.0644480070902982,1.0644480070902982
2024-09-20,4.25,-0.4112640027394333,-0.4112640027394333
2024-09-23,5.75,0.10957553014164836,0.10957553014164836
2024-09-24,3.5,-0.6716837691799742,-0.6716837691799742
2024-09-25,2.75,-0.9321035356205151,-0.9321035356205151
2024-09-30,4.0,-0.498070591552947,-0.498070591552947
2024-10-01,6.0,0.19638211895516197,0.19638211895516197
2024-10-02,1.5,-1.366136479688083,-1.366136479688083
2024-10-03,3.25,-0.7584903579934879,-0.7584903579934879
2024-10-07,4.0,-0.498070591552947,-0.498070591552947
2024-10-08,3.75,-0.5848771803664605,-0.5848771803664605
2024-10-09,3.0,-0.8452969468070014,-0.8452969468070014
2024-10-14,2.75,-0.9321035356205151,-0.9321035356205151
2024-10-15,4.5,-0.3244574139259197,-0.3244574139259197
2024-10-16,3.25,-0.7584903579934879,-0.7584903579934879
2024-10-17,6.25,0.2831887077686756,0.2831887077686756
2024-10-18,4.25,-0.4112640027394333,-0.4112640027394333
2024-10-21,2.25,-1.1057167132475423,-1.1057167132475423
2024-10-22,5.25,-0.06403764748537887,-0.06403764748537887
2024-10-23,3.25,-0.7584903579934879,-0.7584903579934879
2024-10-24,6.0,0.19638211895516197,0.19638211895516197
2024-10-25,3.75,-0.5848771803664605,-0.5848771803664605
2024-10-28,3.5,-0.6716837691799742,-0.6716837691799742
2024-10-29,5.25,-0.06403764748537887,-0.06403764748537887
2024-11-04,3.0,-0.8452969468070014,-0.8452969468070014
2024-11-05,3.5,-0.6716837691799742,-0.6716837691799742
2024-11-06,6.25,0.2831887077686756,0.2831887077686756
2024-11-07,10.0,1.5852875399713797,1.5852875399713797
2024-11-08,4.0,-0.498070591552947,-0.498070591552947
2024-11-11,3.25,-0.7584903579934879,-0.7584903579934879
2024-11-12,4.0,-0.498070591552947,-0.498070591552947
2024-11-15,5.75,0.10957553014164836,0.10957553014164836
2024-11-18,5.25,-0.06403764748537887,-0.06403764748537887
2024-11-19,5.0,-0.1508442362988925,-0.1508442362988925
2024-11-20,3.25,-0.7584903579934879,-0.7584903579934879
2024-11-21,4.5,-0.3244574139259197,-0.3244574139259197
2024-11-22,5.0,-0.1508442362988925,-0.1508442362988925
2024-11-25,9.5,1.4116743623443526,1.4116743623443526
2024-11-26,3.75,-0.5848771803664605,-0.5848771803664605
2024-11-29,3.5,-0.6716837691799742,-0.6716837691799742
2024-12-02,8.5,1.0644480070902982,1.0644480070902982
2024-12-03,7.75,0.8040282406497573,0.8040282406497573
2024-12-04,4.5,-0.3244574139259197,-0.3244574139259197
2024-12-05,5.75,0.10957553014164836,0.10957553014164836
2024-12-09,4.0,-0.498070591552947,-0.498070591552947
2024-12-10,3.75,-0.5848771803664605,-0.5848771803664605
2024-12-13,3.0,-0.8452969468070014,-0.8452969468070014
2024-12-16,4.0,-0.498070591552947,-0.498070591552947
2024-12-17,3.75,-0.5848771803664605,-0.5848771803664605
2024-12-18,5.5,0.022768941328134742,0.022768941328134742
2024-12-23,3.25,-0.7584903579934879,-0.7584903579934879
2024-12-24,1.0,-1.5397496573151104,-1.5397496573151104
2024-12-26,2.0,-1.192523302061056,-1.192523302061056
2024-12-27,2.75,-0.9321035356205151,-0.9321035356205151
2024-12-30,5.5,0.022768941328134742,0.022768941328134742
2024-12-31,3.0,-0.8452969468070014,-0.8452969468070014
2025-01-02,4.25,-0.4112640027394333,-0.4112640027394333
2025-01-03,3.0,-0.8452969468070014,-0.8452969468070014
2025-01-06,4.0,-0.498070591552947,-0.498070591552947
2025-01-07,2.25,-1.1057167132475423,-1.1057167132475423
2025-01-08,3.25,-0.7584903579934879,-0.7584903579934879
2025-01-09,2.75,-0.9321035356205151,-0.9321035356205151
2025-01-13,4.0,-0.498070591552947,-0.498070591552947
2025-01-16,5.0,-0.1508442362988925,-0.1508442362988925
2025-01-17,2.25,-1.1057167132475423,-1.1057167132475423
2025-01-20,8.0,0.8908348294632709,0.8908348294632709
2025-01-21,3.5,-0.6716837691799742,-0.6716837691799742
2025-01-22,3.0,-0.8452969468070014,-0.8452969468070014
2025-01-23,4.75,-0.2376508251124061,-0.2376508251124061
2025-01-24,3.5,-0.6716837691799742,-0.6716837691799742
2025-01-27,6.0,0.19638211895516197,0.19638211895516197
2025-01-28,3.25,-0.7584903579934879,-0.7584903579934879
2025-01-29,2.75,-0.9321035356205151,-0.9321035356205151
2025-02-03,5.0,-0.1508442362988925,-0.1508442362988925
2025-02-04,4.5,-0.3244574139259197,-0.3244574139259197
2025-02-05,3.0,-0.8452969468070014,-0.8452969468070014
2025-02-06,4.25,-0.4112640027394333,-0.4112640027394333
2025-02-10,3.75,-0.5848771803664605,-0.5848771803664605
2025-02-11,2.25,-1.1057167132475423,-1.1057167132475423
2025-02-14,8.0,0.8908348294632709,0.8908348294632709
2025-02-17,1.25,-1.4529430685015967,-1.4529430685015967
2025-02-18,1.75,-1.2793298908745694,-1.2793298908745694
2025-02-19,2.75,-0.9321035356205151,-0.9321035356205151
2025-02-20,3.5,-0.6716837691799742,-0.6716837691799742
2025-02-21,5.0,-0.1508442362988925,-0.1508442362988925
2025-02-24,5.0,-0.1508442362988925,-0.1508442362988925
2025-02-25,5.0,-0.1508442362988925,-0.1508442362988925
2025-02-26,3.0,-0.8452969468070014,-0.8452969468070014
2025-03-03,4.0,-0.498070591552947,-0.498070591552947
2025-03-04,4.5,-0.3244574139259197,-0.3244574139259197
2025-03-05,7.25,0.6304150630227301,0.6304150630227301
2025-03-06,6.5,0.3699952965821892,0.3699952965821892
2025-03-10,4.0,-0.498070591552947,-0.498070591552947
2025-03-11,4.0,-0.498070591552947,-0.498070591552947
2025-03-14,3.25,-0.7584903579934879,-0.7584903579934879
2025-03-17,6.75,0.4568018853957028,0.4568018853957028
2025-03-18,3.5,-0.6716837691799742,-0.6716837691799742
2025-03-19,4.5,-0.3244574139259197,-0.3244574139259197
2025-03-20,4.25,-0.4112640027394333,-0.4112640027394333
2025-03-21,2.5,-1.0189101244340286,-1.0189101244340286
2025-03-24,3.75,-0.5848771803664605,-0.5848771803664605
2025-03-25,4.5,-0.3244574139259197,-0.3244574139259197
2025-03-26,2.5,-1.0189101244340286,-1.0189101244340286
2025-03-31,4.0,-0.498070591552947,-0.498070591552947
2025-04-01,5.0,-0.1508442362988925,-0.1508442362988925
2025-04-02,4.25,-0.4112640027394333,-0.4112640027394333
2025-04-03,10.5,1.758900717598407,1.758900717598407
2025-04-04,11.75,2.192933661665975,2.192933661665975
2025-04-07,10.75,1.8457073064119207,1.8457073064119207
2025-04-08,13.25,2.713773194547057,2.713773194547057
2025-04-09,13.75,2.887386372174084,2.887386372174084
2025-04-14,6.5,0.3699952965821892,0.3699952965821892
2025-04-15,6.75,0.4568018853957028,0.4568018853957028
2025-04-16,4.5,-0.3244574139259197,-0.3244574139259197
2025-04-17,4.5,-0.3244574139259197,-0.3244574139259197
2025-04-21,6.25,0.2831887077686756,0.2831887077686756
2025-04-22,5.0,-0.1508442362988925,-0.1508442362988925
2025-04-23,3.5,-0.6716837691799742,-0.6716837691799742
2025-04-24,5.0,-0.1508442362988925,-0.1508442362988925
2025-04-25,2.75,-0.9321035356205151,-0.9321035356205151
2025-04-28,3.25,-0.7584903579934879,-0.7584903579934879
2025-04-29,6.75,0.4568018853957028,0.4568018853957028
2025-05-01,3.75,-0.5848771803664605,-0.5848771803664605
2025-05-05,4.5,-0.3244574139259197,-0.3244574139259197
2025-05-06,3.25,-0.7584903579934879,-0.7584903579934879
2025-05-07,4.75,-0.2376508251124061,-0.2376508251124061
2025-05-08,4.25,-0.4112640027394333,-0.4112640027394333
2025-05-12,4.25,-0.4112640027394333,-0.4112640027394333
2025-05-14,4.25,-0.4112640027394333,-0.4112640027394333
2025-05-16,2.75,-0.9321035356205151,-0.9321035356205151
2025-05-19,2.25,-1.1057167132475423,-1.1057167132475423
2025-05-20,3.75,-0.5848771803664605,-0.5848771803664605
2025-05-21,2.25,-1.1057167132475423,-1.1057167132475423
