Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-02,5.0,-0.13235608741427948,-0.13235608741427948
2023-05-03,4.0,-0.4808995817351941,-0.4808995817351941
2023-05-04,8.75,1.1746820162891503,1.1746820162891503
2023-05-08,6.25,0.3033232804868638,0.3033232804868638
2023-05-09,4.75,-0.21949196099450813,-0.21949196099450813
2023-05-12,4.25,-0.3937637081549655,-0.3937637081549655
2023-05-15,5.25,-0.04522021383405083,-0.04522021383405083
2023-05-16,2.25,-1.0908506967967946,-1.0908506967967946
2023-05-17,5.0,-0.13235608741427948,-0.13235608741427948
2023-05-18,6.25,0.3033232804868638,0.3033232804868638
2023-05-19,6.0,0.21618740690663513,0.21618740690663513
2023-05-22,6.0,0.21618740690663513,0.21618740690663513
2023-05-23,2.25,-1.0908506967967946,-1.0908506967967946
2023-05-24,3.75,-0.5680354553154228,-0.5680354553154228
2023-05-30,19.75,5.0086604538192105,5.0086604538192105
2023-05-31,4.25,-0.3937637081549655,-0.3937637081549655
2023-06-01,10.0,1.6103613841902935,1.6103613841902935
2023-06-05,3.0,-0.8294430760561087,-0.8294430760561087
2023-06-06,8.5,1.0875461427089217,1.0875461427089217
2023-06-07,4.5,-0.3066278345747368,-0.3066278345747368
2023-06-08,10.75,1.8717690049309796,1.8717690049309796
2023-06-09,8.25,1.000410269128693,1.000410269128693
2023-06-12,8.75,1.1746820162891503,1.1746820162891503
2023-06-15,10.25,1.6974972577705223,1.6974972577705223
2023-06-16,7.25,0.6518667748077784,0.6518667748077784
2023-06-20,6.5,0.3904591540670924,0.3904591540670924
2023-06-21,5.5,0.04191565974617782,0.04191565974617782
2023-06-22,9.75,1.523225510610065,1.523225510610065
2023-06-23,6.5,0.3904591540670924,0.3904591540670924
2023-06-26,6.75,0.4775950276473211,0.4775950276473211
2023-06-27,5.5,0.04191565974617782,0.04191565974617782
2023-06-28,2.75,-0.9165789496363373,-0.9165789496363373
2023-07-05,4.5,-0.3066278345747368,-0.3066278345747368
2023-07-06,2.0,-1.1779865703770234,-1.1779865703770234
2023-07-10,6.5,0.3904591540670924,0.3904591540670924
2023-07-11,3.5,-0.6551713288956514,-0.6551713288956514
2023-07-14,5.0,-0.13235608741427948,-0.13235608741427948
2023-07-17,8.0,0.9132743955484643,0.9132743955484643
2023-07-18,7.25,0.6518667748077784,0.6518667748077784
2023-07-19,5.5,0.04191565974617782,0.04191565974617782
2023-07-20,5.5,0.04191565974617782,0.04191565974617782
2023-07-21,5.0,-0.13235608741427948,-0.13235608741427948
2023-07-24,5.5,0.04191565974617782,0.04191565974617782
2023-07-25,4.75,-0.21949196099450813,-0.21949196099450813
2023-07-26,4.5,-0.3066278345747368,-0.3066278345747368
2023-07-31,4.75,-0.21949196099450813,-0.21949196099450813
2023-08-01,7.5,0.739002648388007,0.739002648388007
2023-08-02,8.5,1.0875461427089217,1.0875461427089217
2023-08-03,7.75,0.8261385219682357,0.8261385219682357
2023-08-07,6.25,0.3033232804868638,0.3033232804868638
2023-08-08,4.25,-0.3937637081549655,-0.3937637081549655
2023-08-09,4.75,-0.21949196099450813,-0.21949196099450813
2023-08-14,8.75,1.1746820162891503,1.1746820162891503
2023-08-15,12.25,2.3945842464123515,2.3945842464123515
2023-08-16,5.25,-0.04522021383405083,-0.04522021383405083
2023-08-17,4.5,-0.3066278345747368,-0.3066278345747368
2023-08-18,6.5,0.3904591540670924,0.3904591540670924
2023-08-21,5.0,-0.13235608741427948,-0.13235608741427948
2023-08-22,6.25,0.3033232804868638,0.3033232804868638
2023-08-23,10.0,1.6103613841902935,1.6103613841902935
2023-08-24,4.5,-0.3066278345747368,-0.3066278345747368
2023-08-25,2.75,-0.9165789496363373,-0.9165789496363373
2023-08-28,6.0,0.21618740690663513,0.21618740690663513
2023-08-29,4.25,-0.3937637081549655,-0.3937637081549655
2023-09-05,10.0,1.6103613841902935,1.6103613841902935
2023-09-06,8.75,1.1746820162891503,1.1746820162891503
2023-09-07,9.5,1.4360896370298364,1.4360896370298364
2023-09-08,9.75,1.523225510610065,1.523225510610065
2023-09-11,9.0,1.261817889869379,1.261817889869379
2023-09-12,8.75,1.1746820162891503,1.1746820162891503
2023-09-15,3.25,-0.7423072024758801,-0.7423072024758801
2023-09-18,7.25,0.6518667748077784,0.6518667748077784
2023-09-19,5.75,0.12905153332640648,0.12905153332640648
2023-09-20,4.0,-0.4808995817351941,-0.4808995817351941
2023-09-21,7.5,0.739002648388007,0.739002648388007
2023-09-22,3.25,-0.7423072024758801,-0.7423072024758801
2023-09-25,4.25,-0.3937637081549655,-0.3937637081549655
2023-09-26,4.5,-0.3066278345747368,-0.3066278345747368
2023-09-27,4.5,-0.3066278345747368,-0.3066278345747368
2023-10-02,3.0,-0.8294430760561087,-0.8294430760561087
2023-10-03,6.0,0.21618740690663513,0.21618740690663513
2023-10-04,9.0,1.261817889869379,1.261817889869379
2023-10-05,6.75,0.4775950276473211,0.4775950276473211
2023-10-09,6.75,0.4775950276473211,0.4775950276473211
2023-10-10,4.0,-0.4808995817351941,-0.4808995817351941
2023-10-13,4.25,-0.3937637081549655,-0.3937637081549655
2023-10-16,6.0,0.21618740690663513,0.21618740690663513
2023-10-17,1.5,-1.3522583175374807,-1.3522583175374807
2023-10-18,7.0,0.5647309012275498,0.5647309012275498
2023-10-19,6.25,0.3033232804868638,0.3033232804868638
2023-10-20,5.5,0.04191565974617782,0.04191565974617782
2023-10-23,7.25,0.6518667748077784,0.6518667748077784
2023-10-24,5.5,0.04191565974617782,0.04191565974617782
2023-10-25,4.75,-0.21949196099450813,-0.21949196099450813
2023-10-30,4.0,-0.4808995817351941,-0.4808995817351941
2023-10-31,8.25,1.000410269128693,1.000410269128693
2023-11-01,7.0,0.5647309012275498,0.5647309012275498
2023-11-02,9.0,1.261817889869379,1.261817889869379
2023-11-06,6.5,0.3904591540670924,0.3904591540670924
2023-11-07,4.0,-0.4808995817351941,-0.4808995817351941
2023-11-08,4.0,-0.4808995817351941,-0.4808995817351941
2023-11-09,4.25,-0.3937637081549655,-0.3937637081549655
2023-11-10,5.0,-0.13235608741427948,-0.13235608741427948
2023-11-13,5.75,0.12905153332640648,0.12905153332640648
2023-11-17,6.0,0.21618740690663513,0.21618740690663513
2023-11-20,4.25,-0.3937637081549655,-0.3937637081549655
2023-11-21,4.5,-0.3066278345747368,-0.3066278345747368
2023-11-22,5.25,-0.04522021383405083,-0.04522021383405083
2023-11-23,3.5,-0.6551713288956514,-0.6551713288956514
2023-11-27,4.25,-0.3937637081549655,-0.3937637081549655
2023-11-28,5.0,-0.13235608741427948,-0.13235608741427948
2023-12-01,4.0,-0.4808995817351941,-0.4808995817351941
2023-12-04,3.75,-0.5680354553154228,-0.5680354553154228
2023-12-05,4.0,-0.4808995817351941,-0.4808995817351941
2023-12-06,7.25,0.6518667748077784,0.6518667748077784
2023-12-07,6.25,0.3033232804868638,0.3033232804868638
2023-12-11,3.0,-0.8294430760561087,-0.8294430760561087
2023-12-14,7.0,0.5647309012275498,0.5647309012275498
2023-12-15,10.0,1.6103613841902935,1.6103613841902935
2023-12-18,6.5,0.3904591540670924,0.3904591540670924
2023-12-19,4.25,-0.3937637081549655,-0.3937637081549655
2023-12-20,3.0,-0.8294430760561087,-0.8294430760561087
2023-12-26,2.0,-1.1779865703770234,-1.1779865703770234
2023-12-27,3.5,-0.6551713288956514,-0.6551713288956514
2023-12-28,3.25,-0.7423072024758801,-0.7423072024758801
2023-12-29,3.5,-0.6551713288956514,-0.6551713288956514
2024-01-02,5.75,0.12905153332640648,0.12905153332640648
2024-01-03,5.0,-0.13235608741427948,-0.13235608741427948
2024-01-04,5.25,-0.04522021383405083,-0.04522021383405083
2024-01-08,6.75,0.4775950276473211,0.4775950276473211
2024-01-09,5.25,-0.04522021383405083,-0.04522021383405083
2024-01-10,2.25,-1.0908506967967946,-1.0908506967967946
2024-01-16,4.75,-0.21949196099450813,-0.21949196099450813
2024-01-17,7.75,0.8261385219682357,0.8261385219682357
2024-01-18,5.5,0.04191565974617782,0.04191565974617782
2024-01-19,6.0,0.21618740690663513,0.21618740690663513
2024-01-22,3.25,-0.7423072024758801,-0.7423072024758801
2024-01-23,2.75,-0.9165789496363373,-0.9165789496363373
2024-01-24,5.25,-0.04522021383405083,-0.04522021383405083
2024-01-29,2.25,-1.0908506967967946,-1.0908506967967946
2024-01-30,4.0,-0.4808995817351941,-0.4808995817351941
2024-01-31,11.0,1.9589048785112082,1.9589048785112082
2024-02-01,8.25,1.000410269128693,1.000410269128693
2024-02-05,4.25,-0.3937637081549655,-0.3937637081549655
2024-02-06,5.0,-0.13235608741427948,-0.13235608741427948
2024-02-07,7.75,0.8261385219682357,0.8261385219682357
2024-02-08,2.75,-0.9165789496363373,-0.9165789496363373
2024-02-12,2.75,-0.9165789496363373,-0.9165789496363373
2024-02-15,5.5,0.04191565974617782,0.04191565974617782
2024-02-20,3.5,-0.6551713288956514,-0.6551713288956514
2024-02-21,2.75,-0.9165789496363373,-0.9165789496363373
2024-02-22,7.0,0.5647309012275498,0.5647309012275498
2024-02-23,4.5,-0.3066278345747368,-0.3066278345747368
2024-02-26,3.75,-0.5680354553154228,-0.5680354553154228
2024-02-27,4.0,-0.4808995817351941,-0.4808995817351941
2024-03-01,15.75,3.614486476535552,3.614486476535552
2024-03-04,4.0,-0.4808995817351941,-0.4808995817351941
2024-03-05,4.5,-0.3066278345747368,-0.3066278345747368
2024-03-06,7.0,0.5647309012275498,0.5647309012275498
2024-03-07,6.25,0.3033232804868638,0.3033232804868638
2024-03-11,2.5,-1.003714823216566,-1.003714823216566
2024-03-13,3.25,-0.7423072024758801,-0.7423072024758801
2024-03-15,4.75,-0.21949196099450813,-0.21949196099450813
2024-03-18,3.5,-0.6551713288956514,-0.6551713288956514
2024-03-19,4.75,-0.21949196099450813,-0.21949196099450813
2024-03-20,2.25,-1.0908506967967946,-1.0908506967967946
2024-03-21,7.75,0.8261385219682357,0.8261385219682357
2024-03-22,4.75,-0.21949196099450813,-0.21949196099450813
2024-03-25,2.75,-0.9165789496363373,-0.9165789496363373
2024-03-26,4.5,-0.3066278345747368,-0.3066278345747368
2024-03-27,2.0,-1.1779865703770234,-1.1779865703770234
2024-04-01,8.75,1.1746820162891503,1.1746820162891503
2024-04-02,5.75,0.12905153332640648,0.12905153332640648
2024-04-03,7.25,0.6518667748077784,0.6518667748077784
2024-04-04,6.5,0.3904591540670924,0.3904591540670924
2024-04-08,5.5,0.04191565974617782,0.04191565974617782
2024-04-09,3.25,-0.7423072024758801,-0.7423072024758801
2024-04-12,5.75,0.12905153332640648,0.12905153332640648
2024-04-15,8.0,0.9132743955484643,0.9132743955484643
2024-04-16,4.25,-0.3937637081549655,-0.3937637081549655
2024-04-17,5.5,0.04191565974617782,0.04191565974617782
2024-04-18,5.0,-0.13235608741427948,-0.13235608741427948
2024-04-19,5.75,0.12905153332640648,0.12905153332640648
2024-04-22,3.5,-0.6551713288956514,-0.6551713288956514
2024-04-23,8.75,1.1746820162891503,1.1746820162891503
2024-04-24,3.25,-0.7423072024758801,-0.7423072024758801
2024-04-29,3.25,-0.7423072024758801,-0.7423072024758801
2024-04-30,7.0,0.5647309012275498,0.5647309012275498
2024-05-01,5.25,-0.04522021383405083,-0.04522021383405083
2024-05-02,5.75,0.12905153332640648,0.12905153332640648
2024-05-06,4.0,-0.4808995817351941,-0.4808995817351941
2024-05-07,4.75,-0.21949196099450813,-0.21949196099450813
2024-05-08,2.0,-1.1779865703770234,-1.1779865703770234
2024-05-09,5.25,-0.04522021383405083,-0.04522021383405083
2024-05-10,3.75,-0.5680354553154228,-0.5680354553154228
2024-05-13,2.25,-1.0908506967967946,-1.0908506967967946
2024-05-16,4.5,-0.3066278345747368,-0.3066278345747368
2024-05-17,2.0,-1.1779865703770234,-1.1779865703770234
2024-05-20,4.75,-0.21949196099450813,-0.21949196099450813
2024-05-21,2.25,-1.0908506967967946,-1.0908506967967946
2024-05-22,3.5,-0.6551713288956514,-0.6551713288956514
2024-05-23,8.25,1.000410269128693,1.000410269128693
2024-05-24,3.75,-0.5680354553154228,-0.5680354553154228
2024-05-28,3.0,-0.8294430760561087,-0.8294430760561087
2024-05-29,4.5,-0.3066278345747368,-0.3066278345747368
2024-06-03,2.25,-1.0908506967967946,-1.0908506967967946
2024-06-04,5.0,-0.13235608741427948,-0.13235608741427948
2024-06-05,7.0,0.5647309012275498,0.5647309012275498
2024-06-06,4.25,-0.3937637081549655,-0.3937637081549655
2024-06-10,2.75,-0.9165789496363373,-0.9165789496363373
2024-06-11,3.5,-0.6551713288956514,-0.6551713288956514
2024-06-14,5.5,0.04191565974617782,0.04191565974617782
2024-06-17,6.25,0.3033232804868638,0.3033232804868638
2024-06-18,7.25,0.6518667748077784,0.6518667748077784
2024-06-20,7.25,0.6518667748077784,0.6518667748077784
2024-06-21,4.75,-0.21949196099450813,-0.21949196099450813
2024-06-24,2.75,-0.9165789496363373,-0.9165789496363373
2024-06-25,5.0,-0.13235608741427948,-0.13235608741427948
2024-06-26,3.25,-0.7423072024758801,-0.7423072024758801
2024-07-01,5.5,0.04191565974617782,0.04191565974617782
2024-07-02,3.5,-0.6551713288956514,-0.6551713288956514
2024-07-08,4.25,-0.3937637081549655,-0.3937637081549655
2024-07-09,1.75,-1.265122443957252,-1.265122443957252
2024-07-10,2.75,-0.9165789496363373,-0.9165789496363373
2024-07-15,4.25,-0.3937637081549655,-0.3937637081549655
2024-07-16,6.0,0.21618740690663513,0.21618740690663513
2024-07-17,2.25,-1.0908506967967946,-1.0908506967967946
2024-07-18,3.25,-0.7423072024758801,-0.7423072024758801
2024-07-19,5.0,-0.13235608741427948,-0.13235608741427948
2024-07-22,2.0,-1.1779865703770234,-1.1779865703770234
2024-07-23,2.5,-1.003714823216566,-1.003714823216566
2024-07-24,3.75,-0.5680354553154228,-0.5680354553154228
2024-07-29,3.25,-0.7423072024758801,-0.7423072024758801
2024-07-30,3.5,-0.6551713288956514,-0.6551713288956514
2024-07-31,4.75,-0.21949196099450813,-0.21949196099450813
2024-08-01,8.0,0.9132743955484643,0.9132743955484643
2024-08-05,9.75,1.523225510610065,1.523225510610065
2024-08-06,7.5,0.739002648388007,0.739002648388007
2024-08-07,3.0,-0.8294430760561087,-0.8294430760561087
2024-08-08,12.0,2.307448372832123,2.307448372832123
2024-08-09,3.75,-0.5680354553154228,-0.5680354553154228
2024-08-12,4.5,-0.3066278345747368,-0.3066278345747368
2024-08-15,13.5,2.8302636143134943,2.8302636143134943
2024-08-16,4.25,-0.3937637081549655,-0.3937637081549655
2024-08-19,3.0,-0.8294430760561087,-0.8294430760561087
2024-08-20,5.25,-0.04522021383405083,-0.04522021383405083
2024-08-22,5.5,0.04191565974617782,0.04191565974617782
2024-08-23,3.25,-0.7423072024758801,-0.7423072024758801
2024-08-26,5.5,0.04191565974617782,0.04191565974617782
2024-08-27,2.0,-1.1779865703770234,-1.1779865703770234
2024-08-28,12.75,2.5688559935728086,2.5688559935728086
2024-09-03,18.25,4.485845212337839,4.485845212337839
2024-09-04,12.25,2.3945842464123515,2.3945842464123515
2024-09-05,9.5,1.4360896370298364,1.4360896370298364
2024-09-09,3.75,-0.5680354553154228,-0.5680354553154228
2024-09-10,9.25,1.3489537634496076,1.3489537634496076
2024-09-13,8.75,1.1746820162891503,1.1746820162891503
2024-09-16,5.0,-0.13235608741427948,-0.13235608741427948
2024-09-17,5.25,-0.04522021383405083,-0.04522021383405083
2024-09-18,3.0,-0.8294430760561087,-0.8294430760561087
2024-09-19,8.5,1.0875461427089217,1.0875461427089217
2024-09-20,4.25,-0.3937637081549655,-0.3937637081549655
2024-09-23,5.75,0.12905153332640648,0.12905153332640648
2024-09-24,3.5,-0.6551713288956514,-0.6551713288956514
2024-09-25,2.75,-0.9165789496363373,-0.9165789496363373
2024-09-30,4.0,-0.4808995817351941,-0.4808995817351941
2024-10-01,6.0,0.21618740690663513,0.21618740690663513
2024-10-02,1.5,-1.3522583175374807,-1.3522583175374807
2024-10-03,3.25,-0.7423072024758801,-0.7423072024758801
2024-10-07,4.0,-0.4808995817351941,-0.4808995817351941
2024-10-08,3.75,-0.5680354553154228,-0.5680354553154228
2024-10-09,3.0,-0.8294430760561087,-0.8294430760561087
2024-10-14,2.75,-0.9165789496363373,-0.9165789496363373
2024-10-15,4.5,-0.3066278345747368,-0.3066278345747368
2024-10-16,3.25,-0.7423072024758801,-0.7423072024758801
2024-10-17,6.25,0.3033232804868638,0.3033232804868638
2024-10-18,4.25,-0.3937637081549655,-0.3937637081549655
2024-10-21,2.25,-1.0908506967967946,-1.0908506967967946
2024-10-22,5.25,-0.04522021383405083,-0.04522021383405083
2024-10-23,3.25,-0.7423072024758801,-0.7423072024758801
2024-10-24,6.0,0.21618740690663513,0.21618740690663513
2024-10-25,3.75,-0.5680354553154228,-0.5680354553154228
2024-10-28,3.5,-0.6551713288956514,-0.6551713288956514
2024-10-29,5.25,-0.04522021383405083,-0.04522021383405083
2024-11-04,3.0,-0.8294430760561087,-0.8294430760561087
2024-11-05,3.5,-0.6551713288956514,-0.6551713288956514
2024-11-06,6.25,0.3033232804868638,0.3033232804868638
2024-11-07,10.0,1.6103613841902935,1.6103613841902935
2024-11-08,4.0,-0.4808995817351941,-0.4808995817351941
2024-11-11,3.25,-0.7423072024758801,-0.7423072024758801
2024-11-12,4.0,-0.4808995817351941,-0.4808995817351941
2024-11-15,5.75,0.12905153332640648,0.12905153332640648
2024-11-18,5.25,-0.04522021383405083,-0.04522021383405083
2024-11-19,5.0,-0.13235608741427948,-0.13235608741427948
2024-11-20,3.25,-0.7423072024758801,-0.7423072024758801
2024-11-21,4.5,-0.3066278345747368,-0.3066278345747368
2024-11-22,5.0,-0.13235608741427948,-0.13235608741427948
2024-11-25,9.5,1.4360896370298364,1.4360896370298364
2024-11-26,3.75,-0.5680354553154228,-0.5680354553154228
2024-11-29,3.5,-0.6551713288956514,-0.6551713288956514
2024-12-02,8.5,1.0875461427089217,1.0875461427089217
2024-12-03,7.75,0.8261385219682357,0.8261385219682357
2024-12-04,4.5,-0.3066278345747368,-0.3066278345747368
2024-12-05,5.75,0.12905153332640648,0.12905153332640648
2024-12-09,4.0,-0.4808995817351941,-0.4808995817351941
2024-12-10,3.75,-0.5680354553154228,-0.5680354553154228
2024-12-13,3.0,-0.8294430760561087,-0.8294430760561087
2024-12-16,4.0,-0.4808995817351941,-0.4808995817351941
2024-12-17,3.75,-0.5680354553154228,-0.5680354553154228
2024-12-18,5.5,0.04191565974617782,0.04191565974617782
2024-12-23,3.25,-0.7423072024758801,-0.7423072024758801
2024-12-24,1.0,-1.5265300646979378,-1.5265300646979378
2024-12-26,2.0,-1.1779865703770234,-1.1779865703770234
2024-12-27,2.75,-0.9165789496363373,-0.9165789496363373
2024-12-30,5.5,0.04191565974617782,0.04191565974617782
2024-12-31,3.0,-0.8294430760561087,-0.8294430760561087
2025-01-02,4.25,-0.3937637081549655,-0.3937637081549655
2025-01-03,3.0,-0.8294430760561087,-0.8294430760561087
2025-01-06,4.0,-0.4808995817351941,-0.4808995817351941
2025-01-07,2.25,-1.0908506967967946,-1.0908506967967946
2025-01-08,3.25,-0.7423072024758801,-0.7423072024758801
2025-01-09,2.75,-0.9165789496363373,-0.9165789496363373
2025-01-13,4.0,-0.4808995817351941,-0.4808995817351941
2025-01-16,5.0,-0.13235608741427948,-0.13235608741427948
2025-01-17,2.25,-1.0908506967967946,-1.0908506967967946
2025-01-20,8.0,0.9132743955484643,0.9132743955484643
2025-01-21,3.5,-0.6551713288956514,-0.6551713288956514
2025-01-22,3.0,-0.8294430760561087,-0.8294430760561087
2025-01-23,4.75,-0.21949196099450813,-0.21949196099450813
2025-01-24,3.5,-0.6551713288956514,-0.6551713288956514
2025-01-27,6.0,0.21618740690663513,0.21618740690663513
2025-01-28,3.25,-0.7423072024758801,-0.7423072024758801
2025-01-29,2.75,-0.9165789496363373,-0.9165789496363373
2025-02-03,5.0,-0.13235608741427948,-0.13235608741427948
2025-02-04,4.5,-0.3066278345747368,-0.3066278345747368
2025-02-05,3.0,-0.8294430760561087,-0.8294430760561087
2025-02-06,4.25,-0.3937637081549655,-0.3937637081549655
2025-02-10,3.75,-0.5680354553154228,-0.5680354553154228
2025-02-11,2.25,-1.0908506967967946,-1.0908506967967946
2025-02-14,8.0,0.9132743955484643,0.9132743955484643
2025-02-17,1.25,-1.4393941911177093,-1.4393941911177093
2025-02-18,1.75,-1.265122443957252,-1.265122443957252
2025-02-19,2.75,-0.9165789496363373,-0.9165789496363373
2025-02-20,3.5,-0.6551713288956514,-0.6551713288956514
2025-02-21,5.0,-0.13235608741427948,-0.13235608741427948
2025-02-24,5.0,-0.13235608741427948,-0.13235608741427948
2025-02-25,5.0,-0.13235608741427948,-0.13235608741427948
2025-02-26,3.0,-0.8294430760561087,-0.8294430760561087
2025-03-03,4.0,-0.4808995817351941,-0.4808995817351941
2025-03-04,4.5,-0.3066278345747368,-0.3066278345747368
2025-03-05,7.25,0.6518667748077784,0.6518667748077784
2025-03-06,6.5,0.3904591540670924,0.3904591540670924
2025-03-10,4.0,-0.4808995817351941,-0.4808995817351941
2025-03-11,4.0,-0.4808995817351941,-0.4808995817351941
2025-03-14,3.25,-0.7423072024758801,-0.7423072024758801
2025-03-17,6.75,0.4775950276473211,0.4775950276473211
2025-03-18,3.5,-0.6551713288956514,-0.6551713288956514
2025-03-19,4.5,-0.3066278345747368,-0.3066278345747368
2025-03-20,4.25,-0.3937637081549655,-0.3937637081549655
2025-03-21,2.5,-1.003714823216566,-1.003714823216566
2025-03-24,3.75,-0.5680354553154228,-0.5680354553154228
2025-03-25,4.5,-0.3066278345747368,-0.3066278345747368
2025-03-26,2.5,-1.003714823216566,-1.003714823216566
2025-03-31,4.0,-0.4808995817351941,-0.4808995817351941
2025-04-01,5.0,-0.13235608741427948,-0.13235608741427948
2025-04-02,4.25,-0.3937637081549655,-0.3937637081549655
2025-04-03,10.5,1.7846331313507509,1.7846331313507509
2025-04-04,11.75,2.2203124992518943,2.2203124992518943
2025-04-07,10.75,1.8717690049309796,1.8717690049309796
2025-04-08,13.25,2.743127740733266,2.743127740733266
2025-04-09,13.75,2.9173994878937233,2.9173994878937233
2025-04-14,6.5,0.3904591540670924,0.3904591540670924
2025-04-15,6.75,0.4775950276473211,0.4775950276473211
2025-04-16,4.5,-0.3066278345747368,-0.3066278345747368
2025-04-17,4.5,-0.3066278345747368,-0.3066278345747368
2025-04-21,6.25,0.3033232804868638,0.3033232804868638
2025-04-22,5.0,-0.13235608741427948,-0.13235608741427948
2025-04-23,3.5,-0.6551713288956514,-0.6551713288956514
2025-04-24,5.0,-0.13235608741427948,-0.13235608741427948
2025-04-25,2.75,-0.9165789496363373,-0.9165789496363373
2025-04-28,3.25,-0.7423072024758801,-0.7423072024758801
2025-04-29,6.75,0.4775950276473211,0.4775950276473211
2025-05-01,3.75,-0.5680354553154228,-0.5680354553154228
2025-05-05,4.5,-0.3066278345747368,-0.3066278345747368
2025-05-06,3.25,-0.7423072024758801,-0.7423072024758801
2025-05-07,4.75,-0.21949196099450813,-0.21949196099450813
2025-05-08,4.25,-0.3937637081549655,-0.3937637081549655
2025-05-12,4.25,-0.3937637081549655,-0.3937637081549655
2025-05-14,4.25,-0.3937637081549655,-0.3937637081549655
2025-05-16,2.75,-0.9165789496363373,-0.9165789496363373
2025-05-19,2.25,-1.0908506967967946,-1.0908506967967946
2025-05-20,3.75,-0.5680354553154228,-0.5680354553154228
