Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-18,6.25,0.29438646413079,0.29438646413079
2023-05-19,6.0,0.2070410297183578,0.2070410297183578
2023-05-22,6.0,0.2070410297183578,0.2070410297183578
2023-05-23,2.25,-1.1031404864681253,-1.1031404864681253
2023-05-24,3.75,-0.579067879993532,-0.579067879993532
2023-05-30,19.75,5.011039922402129,5.011039922402129
2023-05-31,4.25,-0.40437701116866764,-0.40437701116866764
2023-06-01,10.0,1.6045679803172732,1.6045679803172732
2023-06-05,3.0,-0.8411041832308287,-0.8411041832308287
2023-06-06,8.5,1.08049537384268,1.08049537384268
2023-06-07,4.5,-0.31703157675623544,-0.31703157675623544
2023-06-08,10.75,1.8666042835545698,1.8666042835545698
2023-06-09,8.25,0.9931499394302477,0.9931499394302477
2023-06-12,8.75,1.1678408082551122,1.1678408082551122
2023-06-15,10.25,1.6919134147297055,1.6919134147297055
2023-06-16,7.25,0.6437682017805189,0.6437682017805189
2023-06-20,6.5,0.38173189854322226,0.38173189854322226
2023-06-21,5.5,0.0323501608934934,0.0323501608934934
2023-06-22,9.75,1.517222545904841,1.517222545904841
2023-06-23,6.5,0.38173189854322226,0.38173189854322226
2023-06-26,6.75,0.46907733295565446,0.46907733295565446
2023-06-27,5.5,0.0323501608934934,0.0323501608934934
2023-06-28,2.75,-0.928449617643261,-0.928449617643261
2023-07-05,4.5,-0.31703157675623544,-0.31703157675623544
2023-07-06,2.0,-1.1904859208805576,-1.1904859208805576
2023-07-10,6.5,0.38173189854322226,0.38173189854322226
2023-07-11,3.5,-0.6664133144059643,-0.6664133144059643
2023-07-14,5.0,-0.14234070793137102,-0.14234070793137102
2023-07-17,8.0,0.9058045050178155,0.9058045050178155
2023-07-18,7.25,0.6437682017805189,0.6437682017805189
2023-07-19,5.5,0.0323501608934934,0.0323501608934934
2023-07-20,5.5,0.0323501608934934,0.0323501608934934
2023-07-21,5.0,-0.14234070793137102,-0.14234070793137102
2023-07-24,5.5,0.0323501608934934,0.0323501608934934
2023-07-25,4.75,-0.22968614234380322,-0.22968614234380322
2023-07-26,4.5,-0.31703157675623544,-0.31703157675623544
2023-07-31,4.75,-0.22968614234380322,-0.22968614234380322
2023-08-01,7.5,0.7311136361929511,0.7311136361929511
2023-08-02,8.5,1.08049537384268,1.08049537384268
2023-08-03,7.75,0.8184590706053833,0.8184590706053833
2023-08-07,6.25,0.29438646413079,0.29438646413079
2023-08-08,4.25,-0.40437701116866764,-0.40437701116866764
2023-08-09,4.75,-0.22968614234380322,-0.22968614234380322
2023-08-14,8.75,1.1678408082551122,1.1678408082551122
2023-08-15,12.25,2.390676890029163,2.390676890029163
2023-08-16,5.25,-0.05499527351893881,-0.05499527351893881
2023-08-17,4.5,-0.31703157675623544,-0.31703157675623544
2023-08-18,6.5,0.38173189854322226,0.38173189854322226
2023-08-21,5.0,-0.14234070793137102,-0.14234070793137102
2023-08-22,6.25,0.29438646413079,0.29438646413079
2023-08-23,10.0,1.6045679803172732,1.6045679803172732
2023-08-24,4.5,-0.31703157675623544,-0.31703157675623544
2023-08-25,2.75,-0.928449617643261,-0.928449617643261
2023-08-28,6.0,0.2070410297183578,0.2070410297183578
2023-08-29,4.25,-0.40437701116866764,-0.40437701116866764
2023-09-05,10.0,1.6045679803172732,1.6045679803172732
2023-09-06,8.75,1.1678408082551122,1.1678408082551122
2023-09-07,9.5,1.4298771114924087,1.4298771114924087
2023-09-08,9.75,1.517222545904841,1.517222545904841
2023-09-11,9.0,1.2551862426675444,1.2551862426675444
2023-09-12,8.75,1.1678408082551122,1.1678408082551122
2023-09-15,3.25,-0.7537587488183964,-0.7537587488183964
2023-09-18,7.25,0.6437682017805189,0.6437682017805189
2023-09-19,5.75,0.1196955953059256,0.1196955953059256
2023-09-20,4.0,-0.49172244558109984,-0.49172244558109984
2023-09-21,7.5,0.7311136361929511,0.7311136361929511
2023-09-22,3.25,-0.7537587488183964,-0.7537587488183964
2023-09-25,4.25,-0.40437701116866764,-0.40437701116866764
2023-09-26,4.5,-0.31703157675623544,-0.31703157675623544
2023-09-27,4.5,-0.31703157675623544,-0.31703157675623544
2023-10-02,3.0,-0.8411041832308287,-0.8411041832308287
2023-10-03,6.0,0.2070410297183578,0.2070410297183578
2023-10-04,9.0,1.2551862426675444,1.2551862426675444
2023-10-05,6.75,0.46907733295565446,0.46907733295565446
2023-10-09,6.75,0.46907733295565446,0.46907733295565446
2023-10-10,4.0,-0.49172244558109984,-0.49172244558109984
2023-10-13,4.25,-0.40437701116866764,-0.40437701116866764
2023-10-16,6.0,0.2070410297183578,0.2070410297183578
2023-10-17,1.5,-1.365176789705422,-1.365176789705422
2023-10-18,7.0,0.5564227673680866,0.5564227673680866
2023-10-19,6.25,0.29438646413079,0.29438646413079
2023-10-20,5.5,0.0323501608934934,0.0323501608934934
2023-10-23,7.25,0.6437682017805189,0.6437682017805189
2023-10-24,5.5,0.0323501608934934,0.0323501608934934
2023-10-25,4.75,-0.22968614234380322,-0.22968614234380322
2023-10-30,4.0,-0.49172244558109984,-0.49172244558109984
2023-10-31,8.25,0.9931499394302477,0.9931499394302477
2023-11-01,7.0,0.5564227673680866,0.5564227673680866
2023-11-02,9.0,1.2551862426675444,1.2551862426675444
2023-11-06,6.5,0.38173189854322226,0.38173189854322226
2023-11-07,4.0,-0.49172244558109984,-0.49172244558109984
2023-11-08,4.0,-0.49172244558109984,-0.49172244558109984
2023-11-09,4.25,-0.40437701116866764,-0.40437701116866764
2023-11-10,5.0,-0.14234070793137102,-0.14234070793137102
2023-11-13,5.75,0.1196955953059256,0.1196955953059256
2023-11-17,6.0,0.2070410297183578,0.2070410297183578
2023-11-20,4.25,-0.40437701116866764,-0.40437701116866764
2023-11-21,4.5,-0.31703157675623544,-0.31703157675623544
2023-11-22,5.25,-0.05499527351893881,-0.05499527351893881
2023-11-23,3.5,-0.6664133144059643,-0.6664133144059643
2023-11-27,4.25,-0.40437701116866764,-0.40437701116866764
2023-11-28,5.0,-0.14234070793137102,-0.14234070793137102
2023-12-01,4.0,-0.49172244558109984,-0.49172244558109984
2023-12-04,3.75,-0.579067879993532,-0.579067879993532
2023-12-05,4.0,-0.49172244558109984,-0.49172244558109984
2023-12-06,7.25,0.6437682017805189,0.6437682017805189
2023-12-07,6.25,0.29438646413079,0.29438646413079
2023-12-11,3.0,-0.8411041832308287,-0.8411041832308287
2023-12-14,7.0,0.5564227673680866,0.5564227673680866
2023-12-15,10.0,1.6045679803172732,1.6045679803172732
2023-12-18,6.5,0.38173189854322226,0.38173189854322226
2023-12-19,4.25,-0.40437701116866764,-0.40437701116866764
2023-12-20,3.0,-0.8411041832308287,-0.8411041832308287
2023-12-26,2.0,-1.1904859208805576,-1.1904859208805576
2023-12-27,3.5,-0.6664133144059643,-0.6664133144059643
2023-12-28,3.25,-0.7537587488183964,-0.7537587488183964
2023-12-29,3.5,-0.6664133144059643,-0.6664133144059643
2024-01-02,5.75,0.1196955953059256,0.1196955953059256
2024-01-03,5.0,-0.14234070793137102,-0.14234070793137102
2024-01-04,5.25,-0.05499527351893881,-0.05499527351893881
2024-01-08,6.75,0.46907733295565446,0.46907733295565446
2024-01-09,5.25,-0.05499527351893881,-0.05499527351893881
2024-01-10,2.25,-1.1031404864681253,-1.1031404864681253
2024-01-16,4.75,-0.22968614234380322,-0.22968614234380322
2024-01-17,7.75,0.8184590706053833,0.8184590706053833
2024-01-18,5.5,0.0323501608934934,0.0323501608934934
2024-01-19,6.0,0.2070410297183578,0.2070410297183578
2024-01-22,3.25,-0.7537587488183964,-0.7537587488183964
2024-01-23,2.75,-0.928449617643261,-0.928449617643261
2024-01-24,5.25,-0.05499527351893881,-0.05499527351893881
2024-01-29,2.25,-1.1031404864681253,-1.1031404864681253
2024-01-30,4.0,-0.49172244558109984,-0.49172244558109984
2024-01-31,11.0,1.953949717967002,1.953949717967002
2024-02-01,8.25,0.9931499394302477,0.9931499394302477
2024-02-05,4.25,-0.40437701116866764,-0.40437701116866764
2024-02-06,5.0,-0.14234070793137102,-0.14234070793137102
2024-02-07,7.75,0.8184590706053833,0.8184590706053833
2024-02-08,2.75,-0.928449617643261,-0.928449617643261
2024-02-12,2.75,-0.928449617643261,-0.928449617643261
2024-02-15,5.5,0.0323501608934934,0.0323501608934934
2024-02-20,3.5,-0.6664133144059643,-0.6664133144059643
2024-02-21,2.75,-0.928449617643261,-0.928449617643261
2024-02-22,7.0,0.5564227673680866,0.5564227673680866
2024-02-23,4.5,-0.31703157675623544,-0.31703157675623544
2024-02-26,3.75,-0.579067879993532,-0.579067879993532
2024-02-27,4.0,-0.49172244558109984,-0.49172244558109984
2024-03-01,15.75,3.6135129718032135,3.6135129718032135
2024-03-04,4.0,-0.49172244558109984,-0.49172244558109984
2024-03-05,4.5,-0.31703157675623544,-0.31703157675623544
2024-03-06,7.0,0.5564227673680866,0.5564227673680866
2024-03-07,6.25,0.29438646413079,0.29438646413079
2024-03-11,2.5,-1.015795052055693,-1.015795052055693
2024-03-13,3.25,-0.7537587488183964,-0.7537587488183964
2024-03-15,4.75,-0.22968614234380322,-0.22968614234380322
2024-03-18,3.5,-0.6664133144059643,-0.6664133144059643
2024-03-19,4.75,-0.22968614234380322,-0.22968614234380322
2024-03-20,2.25,-1.1031404864681253,-1.1031404864681253
2024-03-21,7.75,0.8184590706053833,0.8184590706053833
2024-03-22,4.75,-0.22968614234380322,-0.22968614234380322
2024-03-25,2.75,-0.928449617643261,-0.928449617643261
2024-03-26,4.5,-0.31703157675623544,-0.31703157675623544
2024-03-27,2.0,-1.1904859208805576,-1.1904859208805576
2024-04-01,8.75,1.1678408082551122,1.1678408082551122
2024-04-02,5.75,0.1196955953059256,0.1196955953059256
2024-04-03,7.25,0.6437682017805189,0.6437682017805189
2024-04-04,6.5,0.38173189854322226,0.38173189854322226
2024-04-08,5.5,0.0323501608934934,0.0323501608934934
2024-04-09,3.25,-0.7537587488183964,-0.7537587488183964
2024-04-12,5.75,0.1196955953059256,0.1196955953059256
2024-04-15,8.0,0.9058045050178155,0.9058045050178155
2024-04-16,4.25,-0.40437701116866764,-0.40437701116866764
2024-04-17,5.5,0.0323501608934934,0.0323501608934934
2024-04-18,5.0,-0.14234070793137102,-0.14234070793137102
2024-04-19,5.75,0.1196955953059256,0.1196955953059256
2024-04-22,3.5,-0.6664133144059643,-0.6664133144059643
2024-04-23,8.75,1.1678408082551122,1.1678408082551122
2024-04-24,3.25,-0.7537587488183964,-0.7537587488183964
2024-04-29,3.25,-0.7537587488183964,-0.7537587488183964
2024-04-30,7.0,0.5564227673680866,0.5564227673680866
2024-05-01,5.25,-0.05499527351893881,-0.05499527351893881
2024-05-02,5.75,0.1196955953059256,0.1196955953059256
2024-05-06,4.0,-0.49172244558109984,-0.49172244558109984
2024-05-07,4.75,-0.22968614234380322,-0.22968614234380322
2024-05-08,2.0,-1.1904859208805576,-1.1904859208805576
2024-05-09,5.25,-0.05499527351893881,-0.05499527351893881
2024-05-10,3.75,-0.579067879993532,-0.579067879993532
2024-05-13,2.25,-1.1031404864681253,-1.1031404864681253
2024-05-16,4.5,-0.31703157675623544,-0.31703157675623544
2024-05-17,2.0,-1.1904859208805576,-1.1904859208805576
2024-05-20,4.75,-0.22968614234380322,-0.22968614234380322
2024-05-21,2.25,-1.1031404864681253,-1.1031404864681253
2024-05-22,3.5,-0.6664133144059643,-0.6664133144059643
2024-05-23,8.25,0.9931499394302477,0.9931499394302477
2024-05-24,3.75,-0.579067879993532,-0.579067879993532
2024-05-28,3.0,-0.8411041832308287,-0.8411041832308287
2024-05-29,4.5,-0.31703157675623544,-0.31703157675623544
2024-06-03,2.25,-1.1031404864681253,-1.1031404864681253
2024-06-04,5.0,-0.14234070793137102,-0.14234070793137102
2024-06-05,7.0,0.5564227673680866,0.5564227673680866
2024-06-06,4.25,-0.40437701116866764,-0.40437701116866764
2024-06-10,2.75,-0.928449617643261,-0.928449617643261
2024-06-11,3.5,-0.6664133144059643,-0.6664133144059643
2024-06-14,5.5,0.0323501608934934,0.0323501608934934
2024-06-17,6.25,0.29438646413079,0.29438646413079
2024-06-18,7.25,0.6437682017805189,0.6437682017805189
2024-06-20,7.25,0.6437682017805189,0.6437682017805189
2024-06-21,4.75,-0.22968614234380322,-0.22968614234380322
2024-06-24,2.75,-0.928449617643261,-0.928449617643261
2024-06-25,5.0,-0.14234070793137102,-0.14234070793137102
2024-06-26,3.25,-0.7537587488183964,-0.7537587488183964
2024-07-01,5.5,0.0323501608934934,0.0323501608934934
2024-07-02,3.5,-0.6664133144059643,-0.6664133144059643
2024-07-08,4.25,-0.40437701116866764,-0.40437701116866764
2024-07-09,1.75,-1.2778313552929896,-1.2778313552929896
2024-07-10,2.75,-0.928449617643261,-0.928449617643261
2024-07-15,4.25,-0.40437701116866764,-0.40437701116866764
2024-07-16,6.0,0.2070410297183578,0.2070410297183578
2024-07-17,2.25,-1.1031404864681253,-1.1031404864681253
2024-07-18,3.25,-0.7537587488183964,-0.7537587488183964
2024-07-19,5.0,-0.14234070793137102,-0.14234070793137102
2024-07-22,2.0,-1.1904859208805576,-1.1904859208805576
2024-07-23,2.5,-1.015795052055693,-1.015795052055693
2024-07-24,3.75,-0.579067879993532,-0.579067879993532
2024-07-29,3.25,-0.7537587488183964,-0.7537587488183964
2024-07-30,3.5,-0.6664133144059643,-0.6664133144059643
2024-07-31,4.75,-0.22968614234380322,-0.22968614234380322
2024-08-01,8.0,0.9058045050178155,0.9058045050178155
2024-08-05,9.75,1.517222545904841,1.517222545904841
2024-08-06,7.5,0.7311136361929511,0.7311136361929511
2024-08-07,3.0,-0.8411041832308287,-0.8411041832308287
2024-08-08,12.0,2.303331455616731,2.303331455616731
2024-08-09,3.75,-0.579067879993532,-0.579067879993532
2024-08-12,4.5,-0.31703157675623544,-0.31703157675623544
2024-08-15,13.5,2.8274040620913237,2.8274040620913237
2024-08-16,4.25,-0.40437701116866764,-0.40437701116866764
2024-08-19,3.0,-0.8411041832308287,-0.8411041832308287
2024-08-20,5.25,-0.05499527351893881,-0.05499527351893881
2024-08-22,5.5,0.0323501608934934,0.0323501608934934
2024-08-23,3.25,-0.7537587488183964,-0.7537587488183964
2024-08-26,5.5,0.0323501608934934,0.0323501608934934
2024-08-27,2.0,-1.1904859208805576,-1.1904859208805576
2024-08-28,12.75,2.5653677588540273,2.5653677588540273
2024-09-03,18.25,4.486967315927536,4.486967315927536
2024-09-04,4.25,-0.40437701116866764,-0.40437701116866764
2024-09-05,6.5,0.38173189854322226,0.38173189854322226
2024-09-09,10.5,1.7792588491421375,1.7792588491421375
2024-09-10,4.25,-0.40437701116866764,-0.40437701116866764
2024-09-13,3.5,-0.6664133144059643,-0.6664133144059643
2024-09-16,5.0,-0.14234070793137102,-0.14234070793137102
2024-09-17,5.25,-0.05499527351893881,-0.05499527351893881
2024-09-18,3.0,-0.8411041832308287,-0.8411041832308287
2024-09-19,8.5,1.08049537384268,1.08049537384268
2024-09-20,4.25,-0.40437701116866764,-0.40437701116866764
2024-09-23,5.75,0.1196955953059256,0.1196955953059256
2024-09-24,3.5,-0.6664133144059643,-0.6664133144059643
2024-09-25,2.75,-0.928449617643261,-0.928449617643261
2024-09-30,4.0,-0.49172244558109984,-0.49172244558109984
2024-10-01,6.0,0.2070410297183578,0.2070410297183578
2024-10-02,1.5,-1.365176789705422,-1.365176789705422
2024-10-03,3.25,-0.7537587488183964,-0.7537587488183964
2024-10-07,4.0,-0.49172244558109984,-0.49172244558109984
2024-10-08,3.75,-0.579067879993532,-0.579067879993532
2024-10-09,3.0,-0.8411041832308287,-0.8411041832308287
2024-10-14,2.75,-0.928449617643261,-0.928449617643261
2024-10-15,4.5,-0.31703157675623544,-0.31703157675623544
2024-10-16,3.25,-0.7537587488183964,-0.7537587488183964
2024-10-17,6.25,0.29438646413079,0.29438646413079
2024-10-18,4.25,-0.40437701116866764,-0.40437701116866764
2024-10-21,2.25,-1.1031404864681253,-1.1031404864681253
2024-10-22,5.25,-0.05499527351893881,-0.05499527351893881
2024-10-23,3.25,-0.7537587488183964,-0.7537587488183964
2024-10-24,6.0,0.2070410297183578,0.2070410297183578
2024-10-25,3.75,-0.579067879993532,-0.579067879993532
2024-10-28,3.5,-0.6664133144059643,-0.6664133144059643
2024-10-29,5.25,-0.05499527351893881,-0.05499527351893881
2024-11-04,3.0,-0.8411041832308287,-0.8411041832308287
2024-11-05,3.5,-0.6664133144059643,-0.6664133144059643
2024-11-06,6.25,0.29438646413079,0.29438646413079
2024-11-07,10.0,1.6045679803172732,1.6045679803172732
2024-11-08,4.0,-0.49172244558109984,-0.49172244558109984
2024-11-11,3.25,-0.7537587488183964,-0.7537587488183964
2024-11-12,4.0,-0.49172244558109984,-0.49172244558109984
2024-11-15,5.75,0.1196955953059256,0.1196955953059256
2024-11-18,5.25,-0.05499527351893881,-0.05499527351893881
2024-11-19,5.0,-0.14234070793137102,-0.14234070793137102
2024-11-20,3.25,-0.7537587488183964,-0.7537587488183964
2024-11-21,4.5,-0.31703157675623544,-0.31703157675623544
2024-11-22,5.0,-0.14234070793137102,-0.14234070793137102
2024-11-25,9.5,1.4298771114924087,1.4298771114924087
2024-11-26,3.75,-0.579067879993532,-0.579067879993532
2024-11-29,3.5,-0.6664133144059643,-0.6664133144059643
2024-12-02,8.5,1.08049537384268,1.08049537384268
2024-12-03,7.75,0.8184590706053833,0.8184590706053833
2024-12-04,4.5,-0.31703157675623544,-0.31703157675623544
2024-12-05,5.75,0.1196955953059256,0.1196955953059256
2024-12-09,4.0,-0.49172244558109984,-0.49172244558109984
2024-12-10,3.75,-0.579067879993532,-0.579067879993532
2024-12-13,3.0,-0.8411041832308287,-0.8411041832308287
2024-12-16,4.0,-0.49172244558109984,-0.49172244558109984
2024-12-17,3.75,-0.579067879993532,-0.579067879993532
2024-12-18,5.5,0.0323501608934934,0.0323501608934934
2024-12-23,3.25,-0.7537587488183964,-0.7537587488183964
2024-12-24,1.0,-1.5398676585302864,-1.5398676585302864
2024-12-26,2.0,-1.1904859208805576,-1.1904859208805576
2024-12-27,2.75,-0.928449617643261,-0.928449617643261
2024-12-30,5.5,0.0323501608934934,0.0323501608934934
2024-12-31,3.0,-0.8411041832308287,-0.8411041832308287
2025-01-02,4.25,-0.40437701116866764,-0.40437701116866764
2025-01-03,3.0,-0.8411041832308287,-0.8411041832308287
2025-01-06,4.0,-0.49172244558109984,-0.49172244558109984
2025-01-07,2.25,-1.1031404864681253,-1.1031404864681253
2025-01-08,3.25,-0.7537587488183964,-0.7537587488183964
2025-01-09,2.75,-0.928449617643261,-0.928449617643261
2025-01-13,4.0,-0.49172244558109984,-0.49172244558109984
2025-01-16,5.0,-0.14234070793137102,-0.14234070793137102
2025-01-17,2.25,-1.1031404864681253,-1.1031404864681253
2025-01-20,8.0,0.9058045050178155,0.9058045050178155
2025-01-21,3.5,-0.6664133144059643,-0.6664133144059643
2025-01-22,3.0,-0.8411041832308287,-0.8411041832308287
2025-01-23,4.75,-0.22968614234380322,-0.22968614234380322
2025-01-24,3.5,-0.6664133144059643,-0.6664133144059643
2025-01-27,6.0,0.2070410297183578,0.2070410297183578
2025-01-28,3.25,-0.7537587488183964,-0.7537587488183964
2025-01-29,2.75,-0.928449617643261,-0.928449617643261
2025-02-03,5.0,-0.14234070793137102,-0.14234070793137102
2025-02-04,4.5,-0.31703157675623544,-0.31703157675623544
2025-02-05,3.0,-0.8411041832308287,-0.8411041832308287
2025-02-06,4.25,-0.40437701116866764,-0.40437701116866764
2025-02-10,3.75,-0.579067879993532,-0.579067879993532
2025-02-11,2.25,-1.1031404864681253,-1.1031404864681253
2025-02-14,8.0,0.9058045050178155,0.9058045050178155
2025-02-17,1.25,-1.4525222241178541,-1.4525222241178541
2025-02-18,1.75,-1.2778313552929896,-1.2778313552929896
2025-02-19,2.75,-0.928449617643261,-0.928449617643261
2025-02-20,3.5,-0.6664133144059643,-0.6664133144059643
2025-02-21,5.0,-0.14234070793137102,-0.14234070793137102
2025-02-24,5.0,-0.14234070793137102,-0.14234070793137102
2025-02-25,5.0,-0.14234070793137102,-0.14234070793137102
2025-02-26,3.0,-0.8411041832308287,-0.8411041832308287
2025-03-03,4.0,-0.49172244558109984,-0.49172244558109984
2025-03-04,4.5,-0.31703157675623544,-0.31703157675623544
2025-03-05,7.25,0.6437682017805189,0.6437682017805189
2025-03-06,6.5,0.38173189854322226,0.38173189854322226
2025-03-10,4.0,-0.49172244558109984,-0.49172244558109984
2025-03-11,4.0,-0.49172244558109984,-0.49172244558109984
2025-03-14,3.25,-0.7537587488183964,-0.7537587488183964
2025-03-17,6.75,0.46907733295565446,0.46907733295565446
2025-03-18,3.5,-0.6664133144059643,-0.6664133144059643
2025-03-19,4.5,-0.31703157675623544,-0.31703157675623544
2025-03-20,4.25,-0.40437701116866764,-0.40437701116866764
2025-03-21,2.5,-1.015795052055693,-1.015795052055693
2025-03-24,3.75,-0.579067879993532,-0.579067879993532
2025-03-25,4.5,-0.31703157675623544,-0.31703157675623544
2025-03-26,2.5,-1.015795052055693,-1.015795052055693
2025-03-31,4.0,-0.49172244558109984,-0.49172244558109984
2025-04-01,5.0,-0.14234070793137102,-0.14234070793137102
2025-04-02,4.25,-0.40437701116866764,-0.40437701116866764
2025-04-03,10.5,1.7792588491421375,1.7792588491421375
2025-04-04,11.75,2.2159860212042988,2.2159860212042988
2025-04-07,10.75,1.8666042835545698,1.8666042835545698
2025-04-08,13.25,2.740058627678892,2.740058627678892
2025-04-09,13.75,2.914749496503756,2.914749496503756
2025-04-14,6.5,0.38173189854322226,0.38173189854322226
2025-04-15,6.75,0.46907733295565446,0.46907733295565446
2025-04-16,4.5,-0.31703157675623544,-0.31703157675623544
2025-04-17,4.5,-0.31703157675623544,-0.31703157675623544
2025-04-21,6.25,0.29438646413079,0.29438646413079
2025-04-22,5.0,-0.14234070793137102,-0.14234070793137102
2025-04-23,3.5,-0.6664133144059643,-0.6664133144059643
2025-04-24,5.0,-0.14234070793137102,-0.14234070793137102
2025-04-25,2.75,-0.928449617643261,-0.928449617643261
2025-04-28,3.25,-0.7537587488183964,-0.7537587488183964
2025-04-29,6.75,0.46907733295565446,0.46907733295565446
2025-05-01,3.75,-0.579067879993532,-0.579067879993532
2025-05-05,4.5,-0.31703157675623544,-0.31703157675623544
2025-05-06,3.25,-0.7537587488183964,-0.7537587488183964
2025-05-07,4.75,-0.22968614234380322,-0.22968614234380322
2025-05-08,4.25,-0.40437701116866764,-0.40437701116866764
2025-05-12,4.25,-0.40437701116866764,-0.40437701116866764
2025-05-14,4.25,-0.40437701116866764,-0.40437701116866764
2025-05-16,2.75,-0.928449617643261,-0.928449617643261
2025-05-19,2.25,-1.1031404864681253,-1.1031404864681253
2025-05-20,3.75,-0.579067879993532,-0.579067879993532
2025-05-21,2.25,-1.1031404864681253,-1.1031404864681253
2025-05-22,4.75,-0.22968614234380322,-0.22968614234380322
2025-05-23,9.75,1.517222545904841,1.517222545904841
