Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-03-13,24.5,6.508671610385299,6.508671610385299
2023-03-16,12.5,2.408082710906994,2.408082710906994
2023-03-17,10.75,1.8100801630664076,1.8100801630664076
2023-03-20,17.5,4.116661419022955,4.116661419022955
2023-03-21,7.75,0.7849329381968313,0.7849329381968313
2023-03-22,6.25,0.27235932576204314,0.27235932576204314
2023-03-23,7.25,0.6140750673852353,0.6140750673852353
2023-03-24,5.25,-0.06935641586114895,-0.06935641586114895
2023-03-27,6.75,0.4432171965736392,0.4432171965736392
2023-03-28,7.25,0.6140750673852353,0.6140750673852353
2023-03-29,9.0,1.2120776152258215,1.2120776152258215
2023-04-03,7.0,0.5286461319794372,0.5286461319794372
2023-04-04,4.5,-0.325643222078543,-0.325643222078543
2023-04-05,11.0,1.8955090984722056,1.8955090984722056
2023-04-06,8.5,1.0412197444142255,1.0412197444142255
2023-04-10,8.5,1.0412197444142255,1.0412197444142255
2023-04-11,5.5,0.016072519544649076,0.016072519544649076
2023-04-14,14.0,2.920656323341782,2.920656323341782
2023-04-17,4.25,-0.41107215748434106,-0.41107215748434106
2023-04-18,4.75,-0.240214286672745,-0.240214286672745
2023-04-19,3.5,-0.6673589637017352,-0.6673589637017352
2023-04-20,6.0,0.18693039035624512,0.18693039035624512
2023-04-21,8.25,0.9557908090084274,0.9557908090084274
2023-04-24,3.0,-0.8382168345133312,-0.8382168345133312
2023-04-25,5.0,-0.15478535126694698,-0.15478535126694698
2023-04-26,8.5,1.0412197444142255,1.0412197444142255
2023-05-01,5.75,0.1015014549504471,0.1015014549504471
2023-05-02,5.0,-0.15478535126694698,-0.15478535126694698
2023-05-03,4.0,-0.4965010928901391,-0.4965010928901391
2023-05-04,8.75,1.1266486798200235,1.1266486798200235
2023-05-08,6.25,0.27235932576204314,0.27235932576204314
2023-05-09,4.75,-0.240214286672745,-0.240214286672745
2023-05-12,4.25,-0.41107215748434106,-0.41107215748434106
2023-05-15,5.25,-0.06935641586114895,-0.06935641586114895
2023-05-16,2.25,-1.0945036407307254,-1.0945036407307254
2023-05-17,5.0,-0.15478535126694698,-0.15478535126694698
2023-05-18,6.25,0.27235932576204314,0.27235932576204314
2023-05-19,6.0,0.18693039035624512,0.18693039035624512
2023-05-22,6.0,0.18693039035624512,0.18693039035624512
2023-05-23,2.25,-1.0945036407307254,-1.0945036407307254
2023-05-24,3.75,-0.5819300282959371,-0.5819300282959371
2023-05-30,19.75,4.885521837675137,4.885521837675137
2023-05-31,4.25,-0.41107215748434106,-0.41107215748434106
2023-06-01,10.0,1.5537933568490137,1.5537933568490137
2023-06-05,3.0,-0.8382168345133312,-0.8382168345133312
2023-06-06,8.5,1.0412197444142255,1.0412197444142255
2023-06-07,4.5,-0.325643222078543,-0.325643222078543
2023-06-08,10.75,1.8100801630664076,1.8100801630664076
2023-06-09,8.25,0.9557908090084274,0.9557908090084274
2023-06-12,8.75,1.1266486798200235,1.1266486798200235
2023-06-15,10.25,1.6392222922548116,1.6392222922548116
2023-06-16,7.25,0.6140750673852353,0.6140750673852353
2023-06-20,6.5,0.3577882611678412,0.3577882611678412
2023-06-21,5.5,0.016072519544649076,0.016072519544649076
2023-06-22,9.75,1.4683644214432154,1.4683644214432154
2023-06-23,6.5,0.3577882611678412,0.3577882611678412
2023-06-26,6.75,0.4432171965736392,0.4432171965736392
2023-06-27,5.5,0.016072519544649076,0.016072519544649076
2023-06-28,2.75,-0.9236457699191293,-0.9236457699191293
2023-07-05,4.5,-0.325643222078543,-0.325643222078543
2023-07-06,2.0,-1.1799325761365234,-1.1799325761365234
2023-07-10,6.5,0.3577882611678412,0.3577882611678412
2023-07-11,3.5,-0.6673589637017352,-0.6673589637017352
2023-07-14,5.0,-0.15478535126694698,-0.15478535126694698
2023-07-17,8.0,0.8703618736026294,0.8703618736026294
2023-07-18,7.25,0.6140750673852353,0.6140750673852353
2023-07-19,5.5,0.016072519544649076,0.016072519544649076
2023-07-20,5.5,0.016072519544649076,0.016072519544649076
2023-07-21,5.0,-0.15478535126694698,-0.15478535126694698
2023-07-24,5.5,0.016072519544649076,0.016072519544649076
2023-07-25,4.75,-0.240214286672745,-0.240214286672745
2023-07-26,4.5,-0.325643222078543,-0.325643222078543
2023-07-31,4.75,-0.240214286672745,-0.240214286672745
2023-08-01,7.5,0.6995040027910333,0.6995040027910333
2023-08-02,8.5,1.0412197444142255,1.0412197444142255
2023-08-03,7.75,0.7849329381968313,0.7849329381968313
2023-08-07,6.25,0.27235932576204314,0.27235932576204314
2023-08-08,4.25,-0.41107215748434106,-0.41107215748434106
2023-08-09,4.75,-0.240214286672745,-0.240214286672745
2023-08-14,8.75,1.1266486798200235,1.1266486798200235
2023-08-15,12.25,2.322653775501196,2.322653775501196
2023-08-16,5.25,-0.06935641586114895,-0.06935641586114895
2023-08-17,4.5,-0.325643222078543,-0.325643222078543
2023-08-18,6.5,0.3577882611678412,0.3577882611678412
2023-08-21,5.0,-0.15478535126694698,-0.15478535126694698
2023-08-22,6.25,0.27235932576204314,0.27235932576204314
2023-08-23,10.0,1.5537933568490137,1.5537933568490137
2023-08-24,4.5,-0.325643222078543,-0.325643222078543
2023-08-25,2.75,-0.9236457699191293,-0.9236457699191293
2023-08-28,6.0,0.18693039035624512,0.18693039035624512
2023-08-29,4.25,-0.41107215748434106,-0.41107215748434106
2023-09-05,10.0,1.5537933568490137,1.5537933568490137
2023-09-06,8.75,1.1266486798200235,1.1266486798200235
2023-09-07,9.5,1.3829354860374174,1.3829354860374174
2023-09-08,9.75,1.4683644214432154,1.4683644214432154
2023-09-11,9.0,1.2120776152258215,1.2120776152258215
2023-09-12,8.75,1.1266486798200235,1.1266486798200235
2023-09-15,3.25,-0.7527878991075332,-0.7527878991075332
2023-09-18,7.25,0.6140750673852353,0.6140750673852353
2023-09-19,5.75,0.1015014549504471,0.1015014549504471
2023-09-20,4.0,-0.4965010928901391,-0.4965010928901391
2023-09-21,7.5,0.6995040027910333,0.6995040027910333
2023-09-22,3.25,-0.7527878991075332,-0.7527878991075332
2023-09-25,4.25,-0.41107215748434106,-0.41107215748434106
2023-09-26,4.5,-0.325643222078543,-0.325643222078543
2023-09-27,4.5,-0.325643222078543,-0.325643222078543
2023-10-02,3.0,-0.8382168345133312,-0.8382168345133312
2023-10-03,6.0,0.18693039035624512,0.18693039035624512
2023-10-04,9.0,1.2120776152258215,1.2120776152258215
2023-10-05,6.75,0.4432171965736392,0.4432171965736392
2023-10-09,6.75,0.4432171965736392,0.4432171965736392
2023-10-10,4.0,-0.4965010928901391,-0.4965010928901391
2023-10-13,4.25,-0.41107215748434106,-0.41107215748434106
2023-10-16,6.0,0.18693039035624512,0.18693039035624512
2023-10-17,1.5,-1.3507904469481193,-1.3507904469481193
2023-10-18,7.0,0.5286461319794372,0.5286461319794372
2023-10-19,6.25,0.27235932576204314,0.27235932576204314
2023-10-20,5.5,0.016072519544649076,0.016072519544649076
2023-10-23,7.25,0.6140750673852353,0.6140750673852353
2023-10-24,5.5,0.016072519544649076,0.016072519544649076
2023-10-25,4.75,-0.240214286672745,-0.240214286672745
2023-10-30,4.0,-0.4965010928901391,-0.4965010928901391
2023-10-31,8.25,0.9557908090084274,0.9557908090084274
2023-11-01,7.0,0.5286461319794372,0.5286461319794372
2023-11-02,9.0,1.2120776152258215,1.2120776152258215
2023-11-06,6.5,0.3577882611678412,0.3577882611678412
2023-11-07,4.0,-0.4965010928901391,-0.4965010928901391
2023-11-08,4.0,-0.4965010928901391,-0.4965010928901391
2023-11-09,4.25,-0.41107215748434106,-0.41107215748434106
2023-11-10,5.0,-0.15478535126694698,-0.15478535126694698
2023-11-13,5.75,0.1015014549504471,0.1015014549504471
2023-11-17,6.0,0.18693039035624512,0.18693039035624512
2023-11-20,4.25,-0.41107215748434106,-0.41107215748434106
2023-11-21,4.5,-0.325643222078543,-0.325643222078543
2023-11-22,5.25,-0.06935641586114895,-0.06935641586114895
2023-11-23,3.5,-0.6673589637017352,-0.6673589637017352
2023-11-27,4.25,-0.41107215748434106,-0.41107215748434106
2023-11-28,5.0,-0.15478535126694698,-0.15478535126694698
2023-12-01,4.0,-0.4965010928901391,-0.4965010928901391
2023-12-04,3.75,-0.5819300282959371,-0.5819300282959371
2023-12-05,4.0,-0.4965010928901391,-0.4965010928901391
2023-12-06,7.25,0.6140750673852353,0.6140750673852353
2023-12-07,6.25,0.27235932576204314,0.27235932576204314
2023-12-11,3.0,-0.8382168345133312,-0.8382168345133312
2023-12-14,7.0,0.5286461319794372,0.5286461319794372
2023-12-15,10.0,1.5537933568490137,1.5537933568490137
2023-12-18,6.5,0.3577882611678412,0.3577882611678412
2023-12-19,4.25,-0.41107215748434106,-0.41107215748434106
2023-12-20,3.0,-0.8382168345133312,-0.8382168345133312
2023-12-26,2.0,-1.1799325761365234,-1.1799325761365234
2023-12-27,3.5,-0.6673589637017352,-0.6673589637017352
2023-12-28,3.25,-0.7527878991075332,-0.7527878991075332
2023-12-29,3.5,-0.6673589637017352,-0.6673589637017352
2024-01-02,5.75,0.1015014549504471,0.1015014549504471
2024-01-03,5.0,-0.15478535126694698,-0.15478535126694698
2024-01-04,5.25,-0.06935641586114895,-0.06935641586114895
2024-01-08,6.75,0.4432171965736392,0.4432171965736392
2024-01-09,5.25,-0.06935641586114895,-0.06935641586114895
2024-01-10,2.25,-1.0945036407307254,-1.0945036407307254
2024-01-16,4.75,-0.240214286672745,-0.240214286672745
2024-01-17,7.75,0.7849329381968313,0.7849329381968313
2024-01-18,5.5,0.016072519544649076,0.016072519544649076
2024-01-19,6.0,0.18693039035624512,0.18693039035624512
2024-01-22,3.25,-0.7527878991075332,-0.7527878991075332
2024-01-23,2.75,-0.9236457699191293,-0.9236457699191293
2024-01-24,5.25,-0.06935641586114895,-0.06935641586114895
2024-01-29,2.25,-1.0945036407307254,-1.0945036407307254
2024-01-30,4.0,-0.4965010928901391,-0.4965010928901391
2024-01-31,11.0,1.8955090984722056,1.8955090984722056
2024-02-01,8.25,0.9557908090084274,0.9557908090084274
2024-02-05,4.25,-0.41107215748434106,-0.41107215748434106
2024-02-06,5.0,-0.15478535126694698,-0.15478535126694698
2024-02-07,7.75,0.7849329381968313,0.7849329381968313
2024-02-08,2.75,-0.9236457699191293,-0.9236457699191293
2024-02-12,2.75,-0.9236457699191293,-0.9236457699191293
2024-02-15,5.5,0.016072519544649076,0.016072519544649076
2024-02-20,3.5,-0.6673589637017352,-0.6673589637017352
2024-02-21,2.75,-0.9236457699191293,-0.9236457699191293
2024-02-22,7.0,0.5286461319794372,0.5286461319794372
2024-02-23,4.5,-0.325643222078543,-0.325643222078543
2024-02-26,3.75,-0.5819300282959371,-0.5819300282959371
2024-02-27,4.0,-0.4965010928901391,-0.4965010928901391
2024-03-01,15.75,3.5186588711823683,3.5186588711823683
2024-03-04,4.0,-0.4965010928901391,-0.4965010928901391
2024-03-05,4.5,-0.325643222078543,-0.325643222078543
2024-03-06,7.0,0.5286461319794372,0.5286461319794372
2024-03-07,6.25,0.27235932576204314,0.27235932576204314
2024-03-11,2.5,-1.0090747053249272,-1.0090747053249272
2024-03-13,3.25,-0.7527878991075332,-0.7527878991075332
2024-03-15,4.75,-0.240214286672745,-0.240214286672745
2024-03-18,3.5,-0.6673589637017352,-0.6673589637017352
2024-03-19,4.75,-0.240214286672745,-0.240214286672745
2024-03-20,2.25,-1.0945036407307254,-1.0945036407307254
2024-03-21,7.75,0.7849329381968313,0.7849329381968313
2024-03-22,4.75,-0.240214286672745,-0.240214286672745
2024-03-25,2.75,-0.9236457699191293,-0.9236457699191293
2024-03-26,4.5,-0.325643222078543,-0.325643222078543
2024-03-27,2.0,-1.1799325761365234,-1.1799325761365234
2024-04-01,8.75,1.1266486798200235,1.1266486798200235
2024-04-02,5.75,0.1015014549504471,0.1015014549504471
2024-04-03,7.25,0.6140750673852353,0.6140750673852353
2024-04-04,6.5,0.3577882611678412,0.3577882611678412
2024-04-08,5.5,0.016072519544649076,0.016072519544649076
2024-04-09,3.25,-0.7527878991075332,-0.7527878991075332
2024-04-12,5.75,0.1015014549504471,0.1015014549504471
2024-04-15,8.0,0.8703618736026294,0.8703618736026294
2024-04-16,4.25,-0.41107215748434106,-0.41107215748434106
2024-04-17,5.5,0.016072519544649076,0.016072519544649076
2024-04-18,5.0,-0.15478535126694698,-0.15478535126694698
2024-04-19,5.75,0.1015014549504471,0.1015014549504471
2024-04-22,3.5,-0.6673589637017352,-0.6673589637017352
2024-04-23,8.75,1.1266486798200235,1.1266486798200235
2024-04-24,3.25,-0.7527878991075332,-0.7527878991075332
2024-04-29,3.25,-0.7527878991075332,-0.7527878991075332
2024-04-30,7.0,0.5286461319794372,0.5286461319794372
2024-05-01,5.25,-0.06935641586114895,-0.06935641586114895
2024-05-02,5.75,0.1015014549504471,0.1015014549504471
2024-05-06,4.0,-0.4965010928901391,-0.4965010928901391
2024-05-07,4.75,-0.240214286672745,-0.240214286672745
2024-05-08,2.0,-1.1799325761365234,-1.1799325761365234
2024-05-09,5.25,-0.06935641586114895,-0.06935641586114895
2024-05-10,3.75,-0.5819300282959371,-0.5819300282959371
2024-05-13,2.25,-1.0945036407307254,-1.0945036407307254
2024-05-16,4.5,-0.325643222078543,-0.325643222078543
2024-05-17,2.0,-1.1799325761365234,-1.1799325761365234
2024-05-20,4.75,-0.240214286672745,-0.240214286672745
2024-05-21,2.25,-1.0945036407307254,-1.0945036407307254
2024-05-22,3.5,-0.6673589637017352,-0.6673589637017352
2024-05-23,8.25,0.9557908090084274,0.9557908090084274
2024-05-24,3.75,-0.5819300282959371,-0.5819300282959371
2024-05-28,3.0,-0.8382168345133312,-0.8382168345133312
2024-05-29,4.5,-0.325643222078543,-0.325643222078543
2024-06-03,2.25,-1.0945036407307254,-1.0945036407307254
2024-06-04,5.0,-0.15478535126694698,-0.15478535126694698
2024-06-05,7.0,0.5286461319794372,0.5286461319794372
2024-06-06,4.25,-0.41107215748434106,-0.41107215748434106
2024-06-10,2.75,-0.9236457699191293,-0.9236457699191293
2024-06-11,3.5,-0.6673589637017352,-0.6673589637017352
2024-06-14,5.5,0.016072519544649076,0.016072519544649076
2024-06-17,6.25,0.27235932576204314,0.27235932576204314
2024-06-18,7.25,0.6140750673852353,0.6140750673852353
2024-06-20,7.25,0.6140750673852353,0.6140750673852353
2024-06-21,4.75,-0.240214286672745,-0.240214286672745
2024-06-24,2.75,-0.9236457699191293,-0.9236457699191293
2024-06-25,5.0,-0.15478535126694698,-0.15478535126694698
2024-06-26,3.25,-0.7527878991075332,-0.7527878991075332
2024-07-01,5.5,0.016072519544649076,0.016072519544649076
2024-07-02,3.5,-0.6673589637017352,-0.6673589637017352
2024-07-08,4.25,-0.41107215748434106,-0.41107215748434106
2024-07-09,1.75,-1.2653615115423213,-1.2653615115423213
2024-07-10,2.75,-0.9236457699191293,-0.9236457699191293
2024-07-15,4.25,-0.41107215748434106,-0.41107215748434106
2024-07-16,6.0,0.18693039035624512,0.18693039035624512
2024-07-17,2.25,-1.0945036407307254,-1.0945036407307254
2024-07-18,3.25,-0.7527878991075332,-0.7527878991075332
2024-07-19,5.0,-0.15478535126694698,-0.15478535126694698
2024-07-22,2.0,-1.1799325761365234,-1.1799325761365234
2024-07-23,2.5,-1.0090747053249272,-1.0090747053249272
2024-07-24,3.75,-0.5819300282959371,-0.5819300282959371
2024-07-29,3.25,-0.7527878991075332,-0.7527878991075332
2024-07-30,3.5,-0.6673589637017352,-0.6673589637017352
2024-07-31,4.75,-0.240214286672745,-0.240214286672745
2024-08-01,8.0,0.8703618736026294,0.8703618736026294
2024-08-05,9.75,1.4683644214432154,1.4683644214432154
2024-08-06,7.5,0.6995040027910333,0.6995040027910333
2024-08-07,3.0,-0.8382168345133312,-0.8382168345133312
2024-08-08,12.0,2.237224840095398,2.237224840095398
2024-08-09,3.75,-0.5819300282959371,-0.5819300282959371
2024-08-12,4.5,-0.325643222078543,-0.325643222078543
2024-08-15,13.5,2.749798452530186,2.749798452530186
2024-08-16,4.25,-0.41107215748434106,-0.41107215748434106
2024-08-19,3.0,-0.8382168345133312,-0.8382168345133312
2024-08-20,5.25,-0.06935641586114895,-0.06935641586114895
2024-08-22,5.5,0.016072519544649076,0.016072519544649076
2024-08-23,3.25,-0.7527878991075332,-0.7527878991075332
2024-08-26,5.5,0.016072519544649076,0.016072519544649076
2024-08-27,2.0,-1.1799325761365234,-1.1799325761365234
2024-08-28,12.75,2.493511646312792,2.493511646312792
2024-09-03,18.25,4.372948225240348,4.372948225240348
2024-09-04,12.0,2.237224840095398,2.237224840095398
2024-09-05,14.75,3.176943129559176,3.176943129559176
2024-09-09,9.25,1.2975065506316195,1.2975065506316195
2024-09-10,9.25,1.2975065506316195,1.2975065506316195
2024-09-13,10.25,1.6392222922548116,1.6392222922548116
2024-09-16,10.25,1.6392222922548116,1.6392222922548116
2024-09-17,5.25,-0.06935641586114895,-0.06935641586114895
2024-09-18,3.0,-0.8382168345133312,-0.8382168345133312
2024-09-19,8.5,1.0412197444142255,1.0412197444142255
2024-09-20,4.25,-0.41107215748434106,-0.41107215748434106
2024-09-23,5.75,0.1015014549504471,0.1015014549504471
2024-09-24,3.5,-0.6673589637017352,-0.6673589637017352
2024-09-25,2.75,-0.9236457699191293,-0.9236457699191293
2024-09-30,4.0,-0.4965010928901391,-0.4965010928901391
2024-10-01,6.0,0.18693039035624512,0.18693039035624512
2024-10-02,1.5,-1.3507904469481193,-1.3507904469481193
2024-10-03,3.25,-0.7527878991075332,-0.7527878991075332
2024-10-07,4.0,-0.4965010928901391,-0.4965010928901391
2024-10-08,3.75,-0.5819300282959371,-0.5819300282959371
2024-10-09,3.0,-0.8382168345133312,-0.8382168345133312
2024-10-14,2.75,-0.9236457699191293,-0.9236457699191293
2024-10-15,4.5,-0.325643222078543,-0.325643222078543
2024-10-16,3.25,-0.7527878991075332,-0.7527878991075332
2024-10-17,6.25,0.27235932576204314,0.27235932576204314
2024-10-18,4.25,-0.41107215748434106,-0.41107215748434106
2024-10-21,2.25,-1.0945036407307254,-1.0945036407307254
2024-10-22,5.25,-0.06935641586114895,-0.06935641586114895
2024-10-23,3.25,-0.7527878991075332,-0.7527878991075332
2024-10-24,6.0,0.18693039035624512,0.18693039035624512
2024-10-25,3.75,-0.5819300282959371,-0.5819300282959371
2024-10-28,3.5,-0.6673589637017352,-0.6673589637017352
2024-10-29,5.25,-0.06935641586114895,-0.06935641586114895
2024-11-04,3.0,-0.8382168345133312,-0.8382168345133312
2024-11-05,3.5,-0.6673589637017352,-0.6673589637017352
2024-11-06,6.25,0.27235932576204314,0.27235932576204314
2024-11-07,10.0,1.5537933568490137,1.5537933568490137
2024-11-08,4.0,-0.4965010928901391,-0.4965010928901391
2024-11-11,3.25,-0.7527878991075332,-0.7527878991075332
2024-11-12,4.0,-0.4965010928901391,-0.4965010928901391
2024-11-15,5.75,0.1015014549504471,0.1015014549504471
2024-11-18,5.25,-0.06935641586114895,-0.06935641586114895
2024-11-19,5.0,-0.15478535126694698,-0.15478535126694698
2024-11-20,3.25,-0.7527878991075332,-0.7527878991075332
2024-11-21,4.5,-0.325643222078543,-0.325643222078543
2024-11-22,5.0,-0.15478535126694698,-0.15478535126694698
2024-11-25,9.5,1.3829354860374174,1.3829354860374174
2024-11-26,3.75,-0.5819300282959371,-0.5819300282959371
2024-11-29,3.5,-0.6673589637017352,-0.6673589637017352
2024-12-02,8.5,1.0412197444142255,1.0412197444142255
2024-12-03,7.75,0.7849329381968313,0.7849329381968313
2024-12-04,4.5,-0.325643222078543,-0.325643222078543
2024-12-05,5.75,0.1015014549504471,0.1015014549504471
2024-12-09,4.0,-0.4965010928901391,-0.4965010928901391
2024-12-10,3.75,-0.5819300282959371,-0.5819300282959371
2024-12-13,3.0,-0.8382168345133312,-0.8382168345133312
2024-12-16,4.0,-0.4965010928901391,-0.4965010928901391
2024-12-17,3.75,-0.5819300282959371,-0.5819300282959371
2024-12-18,5.5,0.016072519544649076,0.016072519544649076
2024-12-23,3.25,-0.7527878991075332,-0.7527878991075332
2024-12-24,1.0,-1.5216483177597153,-1.5216483177597153
2024-12-26,2.0,-1.1799325761365234,-1.1799325761365234
2024-12-27,2.75,-0.9236457699191293,-0.9236457699191293
2024-12-30,5.5,0.016072519544649076,0.016072519544649076
2024-12-31,3.0,-0.8382168345133312,-0.8382168345133312
2025-01-02,4.25,-0.41107215748434106,-0.41107215748434106
2025-01-03,3.0,-0.8382168345133312,-0.8382168345133312
2025-01-06,4.0,-0.4965010928901391,-0.4965010928901391
2025-01-07,2.25,-1.0945036407307254,-1.0945036407307254
2025-01-08,3.25,-0.7527878991075332,-0.7527878991075332
2025-01-09,2.75,-0.9236457699191293,-0.9236457699191293
2025-01-13,4.0,-0.4965010928901391,-0.4965010928901391
2025-01-16,5.0,-0.15478535126694698,-0.15478535126694698
2025-01-17,2.25,-1.0945036407307254,-1.0945036407307254
2025-01-20,8.0,0.8703618736026294,0.8703618736026294
2025-01-21,3.5,-0.6673589637017352,-0.6673589637017352
2025-01-22,3.0,-0.8382168345133312,-0.8382168345133312
2025-01-23,4.75,-0.240214286672745,-0.240214286672745
2025-01-24,3.5,-0.6673589637017352,-0.6673589637017352
2025-01-27,6.0,0.18693039035624512,0.18693039035624512
2025-01-28,3.25,-0.7527878991075332,-0.7527878991075332
2025-01-29,2.75,-0.9236457699191293,-0.9236457699191293
2025-02-03,5.0,-0.15478535126694698,-0.15478535126694698
2025-02-04,4.5,-0.325643222078543,-0.325643222078543
2025-02-05,3.0,-0.8382168345133312,-0.8382168345133312
2025-02-06,4.25,-0.41107215748434106,-0.41107215748434106
2025-02-10,3.75,-0.5819300282959371,-0.5819300282959371
2025-02-11,2.25,-1.0945036407307254,-1.0945036407307254
2025-02-14,8.0,0.8703618736026294,0.8703618736026294
2025-02-17,1.25,-1.4362193823539173,-1.4362193823539173
2025-02-18,1.75,-1.2653615115423213,-1.2653615115423213
2025-02-19,2.75,-0.9236457699191293,-0.9236457699191293
2025-02-20,3.5,-0.6673589637017352,-0.6673589637017352
2025-02-21,5.0,-0.15478535126694698,-0.15478535126694698
2025-02-24,5.0,-0.15478535126694698,-0.15478535126694698
2025-02-25,5.0,-0.15478535126694698,-0.15478535126694698
2025-02-26,3.0,-0.8382168345133312,-0.8382168345133312
2025-03-03,4.0,-0.4965010928901391,-0.4965010928901391
2025-03-04,4.5,-0.325643222078543,-0.325643222078543
2025-03-05,7.25,0.6140750673852353,0.6140750673852353
2025-03-06,6.5,0.3577882611678412,0.3577882611678412
2025-03-10,4.0,-0.4965010928901391,-0.4965010928901391
2025-03-11,4.0,-0.4965010928901391,-0.4965010928901391
2025-03-14,3.25,-0.7527878991075332,-0.7527878991075332
2025-03-17,6.75,0.4432171965736392,0.4432171965736392
2025-03-18,3.5,-0.6673589637017352,-0.6673589637017352
2025-03-19,4.5,-0.325643222078543,-0.325643222078543
2025-03-20,4.25,-0.41107215748434106,-0.41107215748434106
2025-03-21,2.5,-1.0090747053249272,-1.0090747053249272
2025-03-24,3.75,-0.5819300282959371,-0.5819300282959371
2025-03-25,4.5,-0.325643222078543,-0.325643222078543
2025-03-26,2.5,-1.0090747053249272,-1.0090747053249272
2025-03-31,4.0,-0.4965010928901391,-0.4965010928901391
2025-04-01,5.0,-0.15478535126694698,-0.15478535126694698
2025-04-02,4.25,-0.41107215748434106,-0.41107215748434106
2025-04-03,10.5,1.7246512276606096,1.7246512276606096
2025-04-04,11.75,2.1517959046895996,2.1517959046895996
2025-04-07,10.75,1.8100801630664076,1.8100801630664076
2025-04-08,13.25,2.664369517124388,2.664369517124388
2025-04-09,13.75,2.835227387935984,2.835227387935984
2025-04-14,6.5,0.3577882611678412,0.3577882611678412
2025-04-15,6.75,0.4432171965736392,0.4432171965736392
2025-04-16,4.5,-0.325643222078543,-0.325643222078543
2025-04-17,4.5,-0.325643222078543,-0.325643222078543
2025-04-21,6.25,0.27235932576204314,0.27235932576204314
2025-04-22,5.0,-0.15478535126694698,-0.15478535126694698
2025-04-23,3.5,-0.6673589637017352,-0.6673589637017352
2025-04-24,5.0,-0.15478535126694698,-0.15478535126694698
2025-04-25,2.75,-0.9236457699191293,-0.9236457699191293
2025-04-28,3.25,-0.7527878991075332,-0.7527878991075332
2025-04-29,6.75,0.4432171965736392,0.4432171965736392
2025-05-01,3.75,-0.5819300282959371,-0.5819300282959371
2025-05-05,4.5,-0.325643222078543,-0.325643222078543
2025-05-06,3.25,-0.7527878991075332,-0.7527878991075332
2025-05-07,4.75,-0.240214286672745,-0.240214286672745
2025-05-08,4.25,-0.41107215748434106,-0.41107215748434106
2025-05-12,4.25,-0.41107215748434106,-0.41107215748434106
2025-05-14,4.25,-0.41107215748434106,-0.41107215748434106
2025-05-16,2.75,-0.9236457699191293,-0.9236457699191293
2025-05-19,2.25,-1.0945036407307254,-1.0945036407307254
2025-05-20,3.75,-0.5819300282959371,-0.5819300282959371
2025-05-21,2.25,-1.0945036407307254,-1.0945036407307254
2025-05-22,4.75,-0.240214286672745,-0.240214286672745
