Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-11-17,6.0,0.2129905343307542,0.2129905343307542
2023-11-20,4.25,-0.3996023246607117,-0.3996023246607117
2023-11-21,4.5,-0.3120890590905023,-0.3120890590905023
2023-11-22,5.25,-0.049549262379874046,-0.049549262379874046
2023-11-23,3.5,-0.66214212137134,-0.66214212137134
2023-11-27,4.25,-0.3996023246607117,-0.3996023246607117
2023-11-28,5.0,-0.13706252795008347,-0.13706252795008347
2023-12-01,4.0,-0.4871155902309211,-0.4871155902309211
2023-12-04,3.75,-0.5746288558011305,-0.5746288558011305
2023-12-05,4.0,-0.4871155902309211,-0.4871155902309211
2023-12-06,7.25,0.6505568621818013,0.6505568621818013
2023-12-07,6.25,0.3005037999009636,0.3005037999009636
2023-12-11,3.0,-0.8371686525117588,-0.8371686525117588
2023-12-14,7.0,0.5630435966115919,0.5630435966115919
2023-12-15,10.0,1.613202783454105,1.613202783454105
2023-12-18,6.5,0.38801706547117304,0.38801706547117304
2023-12-19,4.25,-0.3996023246607117,-0.3996023246607117
2023-12-20,3.0,-0.8371686525117588,-0.8371686525117588
2023-12-26,2.0,-1.1872217147925965,-1.1872217147925965
2023-12-27,3.5,-0.66214212137134,-0.66214212137134
2023-12-28,3.25,-0.7496553869415494,-0.7496553869415494
2023-12-29,3.5,-0.66214212137134,-0.66214212137134
2024-01-02,5.75,0.1254772687605448,0.1254772687605448
2024-01-03,5.0,-0.13706252795008347,-0.13706252795008347
2024-01-04,5.25,-0.049549262379874046,-0.049549262379874046
2024-01-08,6.75,0.4755303310413825,0.4755303310413825
2024-01-09,5.25,-0.049549262379874046,-0.049549262379874046
2024-01-10,2.25,-1.099708449222387,-1.099708449222387
2024-01-16,4.75,-0.2245757935202929,-0.2245757935202929
2024-01-17,7.75,0.8255833933222201,0.8255833933222201
2024-01-18,5.5,0.037964003190335376,0.037964003190335376
2024-01-19,6.0,0.2129905343307542,0.2129905343307542
2024-01-22,3.25,-0.7496553869415494,-0.7496553869415494
2024-01-23,2.75,-0.9246819180819682,-0.9246819180819682
2024-01-24,5.25,-0.049549262379874046,-0.049549262379874046
2024-01-29,2.25,-1.099708449222387,-1.099708449222387
2024-01-30,4.0,-0.4871155902309211,-0.4871155902309211
2024-01-31,11.0,1.9632558457349425,1.9632558457349425
2024-02-01,8.25,1.000609924462639,1.000609924462639
2024-02-05,4.25,-0.3996023246607117,-0.3996023246607117
2024-02-06,5.0,-0.13706252795008347,-0.13706252795008347
2024-02-07,7.75,0.8255833933222201,0.8255833933222201
2024-02-08,2.75,-0.9246819180819682,-0.9246819180819682
2024-02-12,2.75,-0.9246819180819682,-0.9246819180819682
2024-02-15,5.5,0.037964003190335376,0.037964003190335376
2024-02-20,3.5,-0.66214212137134,-0.66214212137134
2024-02-21,2.75,-0.9246819180819682,-0.9246819180819682
2024-02-22,7.0,0.5630435966115919,0.5630435966115919
2024-02-23,4.5,-0.3120890590905023,-0.3120890590905023
2024-02-26,3.75,-0.5746288558011305,-0.5746288558011305
2024-02-27,4.0,-0.4871155902309211,-0.4871155902309211
2024-03-01,15.75,3.6260078915689213,3.6260078915689213
2024-03-04,4.0,-0.4871155902309211,-0.4871155902309211
2024-03-05,4.5,-0.3120890590905023,-0.3120890590905023
2024-03-06,7.0,0.5630435966115919,0.5630435966115919
2024-03-07,6.25,0.3005037999009636,0.3005037999009636
2024-03-11,2.5,-1.0121951836521776,-1.0121951836521776
2024-03-13,3.25,-0.7496553869415494,-0.7496553869415494
2024-03-15,4.75,-0.2245757935202929,-0.2245757935202929
2024-03-18,3.5,-0.66214212137134,-0.66214212137134
2024-03-19,4.75,-0.2245757935202929,-0.2245757935202929
2024-03-20,2.25,-1.099708449222387,-1.099708449222387
2024-03-21,7.75,0.8255833933222201,0.8255833933222201
2024-03-22,4.75,-0.2245757935202929,-0.2245757935202929
2024-03-25,2.75,-0.9246819180819682,-0.9246819180819682
2024-03-26,4.5,-0.3120890590905023,-0.3120890590905023
2024-03-27,2.0,-1.1872217147925965,-1.1872217147925965
2024-04-01,8.75,1.1756364556030579,1.1756364556030579
2024-04-02,5.75,0.1254772687605448,0.1254772687605448
2024-04-03,7.25,0.6505568621818013,0.6505568621818013
2024-04-04,6.5,0.38801706547117304,0.38801706547117304
2024-04-08,5.5,0.037964003190335376,0.037964003190335376
2024-04-09,3.25,-0.7496553869415494,-0.7496553869415494
2024-04-12,5.75,0.1254772687605448,0.1254772687605448
2024-04-15,8.0,0.9130966588924295,0.9130966588924295
2024-04-16,4.25,-0.3996023246607117,-0.3996023246607117
2024-04-17,5.5,0.037964003190335376,0.037964003190335376
2024-04-18,5.0,-0.13706252795008347,-0.13706252795008347
2024-04-19,5.75,0.1254772687605448,0.1254772687605448
2024-04-22,3.5,-0.66214212137134,-0.66214212137134
2024-04-23,8.75,1.1756364556030579,1.1756364556030579
2024-04-24,3.25,-0.7496553869415494,-0.7496553869415494
2024-04-29,3.25,-0.7496553869415494,-0.7496553869415494
2024-04-30,7.0,0.5630435966115919,0.5630435966115919
2024-05-01,5.25,-0.049549262379874046,-0.049549262379874046
2024-05-02,5.75,0.1254772687605448,0.1254772687605448
2024-05-06,4.0,-0.4871155902309211,-0.4871155902309211
2024-05-07,4.75,-0.2245757935202929,-0.2245757935202929
2024-05-08,2.0,-1.1872217147925965,-1.1872217147925965
2024-05-09,5.25,-0.049549262379874046,-0.049549262379874046
2024-05-10,3.75,-0.5746288558011305,-0.5746288558011305
2024-05-13,2.25,-1.099708449222387,-1.099708449222387
2024-05-16,4.5,-0.3120890590905023,-0.3120890590905023
2024-05-17,2.0,-1.1872217147925965,-1.1872217147925965
2024-05-20,4.75,-0.2245757935202929,-0.2245757935202929
2024-05-21,2.25,-1.099708449222387,-1.099708449222387
2024-05-22,3.5,-0.66214212137134,-0.66214212137134
2024-05-23,8.25,1.000609924462639,1.000609924462639
2024-05-24,3.75,-0.5746288558011305,-0.5746288558011305
2024-05-28,3.0,-0.8371686525117588,-0.8371686525117588
2024-05-29,4.5,-0.3120890590905023,-0.3120890590905023
2024-06-03,2.25,-1.099708449222387,-1.099708449222387
2024-06-04,5.0,-0.13706252795008347,-0.13706252795008347
2024-06-05,7.0,0.5630435966115919,0.5630435966115919
2024-06-06,4.25,-0.3996023246607117,-0.3996023246607117
2024-06-10,2.75,-0.9246819180819682,-0.9246819180819682
2024-06-11,3.5,-0.66214212137134,-0.66214212137134
2024-06-14,5.5,0.037964003190335376,0.037964003190335376
2024-06-17,6.25,0.3005037999009636,0.3005037999009636
2024-06-18,7.25,0.6505568621818013,0.6505568621818013
2024-06-20,7.25,0.6505568621818013,0.6505568621818013
2024-06-21,4.75,-0.2245757935202929,-0.2245757935202929
2024-06-24,2.75,-0.9246819180819682,-0.9246819180819682
2024-06-25,5.0,-0.13706252795008347,-0.13706252795008347
2024-06-26,3.25,-0.7496553869415494,-0.7496553869415494
2024-07-01,5.5,0.037964003190335376,0.037964003190335376
2024-07-02,3.5,-0.66214212137134,-0.66214212137134
2024-07-08,4.25,-0.3996023246607117,-0.3996023246607117
2024-07-09,1.75,-1.2747349803628059,-1.2747349803628059
2024-07-10,2.75,-0.9246819180819682,-0.9246819180819682
2024-07-15,4.25,-0.3996023246607117,-0.3996023246607117
2024-07-16,6.0,0.2129905343307542,0.2129905343307542
2024-07-17,2.25,-1.099708449222387,-1.099708449222387
2024-07-18,3.25,-0.7496553869415494,-0.7496553869415494
2024-07-19,5.0,-0.13706252795008347,-0.13706252795008347
2024-07-22,2.0,-1.1872217147925965,-1.1872217147925965
2024-07-23,2.5,-1.0121951836521776,-1.0121951836521776
2024-07-24,3.75,-0.5746288558011305,-0.5746288558011305
2024-07-29,3.25,-0.7496553869415494,-0.7496553869415494
2024-07-30,3.5,-0.66214212137134,-0.66214212137134
2024-07-31,4.75,-0.2245757935202929,-0.2245757935202929
2024-08-01,8.0,0.9130966588924295,0.9130966588924295
2024-08-05,9.75,1.5256895178838954,1.5256895178838954
2024-08-06,7.5,0.7380701277520108,0.7380701277520108
2024-08-07,3.0,-0.8371686525117588,-0.8371686525117588
2024-08-08,12.0,2.31330890801578,2.31330890801578
2024-08-09,3.75,-0.5746288558011305,-0.5746288558011305
2024-08-12,4.5,-0.3120890590905023,-0.3120890590905023
2024-08-15,13.5,2.838388501437037,2.838388501437037
2024-08-16,4.25,-0.3996023246607117,-0.3996023246607117
2024-08-19,3.0,-0.8371686525117588,-0.8371686525117588
2024-08-20,5.25,-0.049549262379874046,-0.049549262379874046
2024-08-22,5.5,0.037964003190335376,0.037964003190335376
2024-08-23,3.25,-0.7496553869415494,-0.7496553869415494
2024-08-26,5.5,0.037964003190335376,0.037964003190335376
2024-08-27,2.0,-1.1872217147925965,-1.1872217147925965
2024-08-28,12.75,2.5758487047264085,2.5758487047264085
2024-09-03,17.75,4.326114016130597,4.326114016130597
2024-09-04,4.25,-0.3996023246607117,-0.3996023246607117
2024-09-05,9.5,1.438176252313686,1.438176252313686
2024-09-09,10.25,1.7007160490243143,1.7007160490243143
2024-09-10,4.25,-0.3996023246607117,-0.3996023246607117
2024-09-13,3.5,-0.66214212137134,-0.66214212137134
2024-09-16,5.0,-0.13706252795008347,-0.13706252795008347
2024-09-17,5.25,-0.049549262379874046,-0.049549262379874046
2024-09-18,3.0,-0.8371686525117588,-0.8371686525117588
2024-09-19,8.5,1.0881231900328483,1.0881231900328483
2024-09-20,4.25,-0.3996023246607117,-0.3996023246607117
2024-09-23,5.75,0.1254772687605448,0.1254772687605448
2024-09-24,3.5,-0.66214212137134,-0.66214212137134
2024-09-25,2.75,-0.9246819180819682,-0.9246819180819682
2024-09-30,4.0,-0.4871155902309211,-0.4871155902309211
2024-10-01,6.0,0.2129905343307542,0.2129905343307542
2024-10-02,1.5,-1.3622482459330154,-1.3622482459330154
2024-10-03,3.25,-0.7496553869415494,-0.7496553869415494
2024-10-07,4.0,-0.4871155902309211,-0.4871155902309211
2024-10-08,3.75,-0.5746288558011305,-0.5746288558011305
2024-10-09,3.0,-0.8371686525117588,-0.8371686525117588
2024-10-14,2.75,-0.9246819180819682,-0.9246819180819682
2024-10-15,4.5,-0.3120890590905023,-0.3120890590905023
2024-10-16,3.25,-0.7496553869415494,-0.7496553869415494
2024-10-17,6.25,0.3005037999009636,0.3005037999009636
2024-10-18,4.25,-0.3996023246607117,-0.3996023246607117
2024-10-21,2.25,-1.099708449222387,-1.099708449222387
2024-10-22,5.25,-0.049549262379874046,-0.049549262379874046
2024-10-23,3.25,-0.7496553869415494,-0.7496553869415494
2024-10-24,6.0,0.2129905343307542,0.2129905343307542
2024-10-25,3.75,-0.5746288558011305,-0.5746288558011305
2024-10-28,3.5,-0.66214212137134,-0.66214212137134
2024-10-29,5.25,-0.049549262379874046,-0.049549262379874046
2024-11-04,3.0,-0.8371686525117588,-0.8371686525117588
2024-11-05,3.5,-0.66214212137134,-0.66214212137134
2024-11-06,6.25,0.3005037999009636,0.3005037999009636
2024-11-07,10.0,1.613202783454105,1.613202783454105
2024-11-08,4.0,-0.4871155902309211,-0.4871155902309211
2024-11-11,3.25,-0.7496553869415494,-0.7496553869415494
2024-11-12,4.0,-0.4871155902309211,-0.4871155902309211
2024-11-15,5.75,0.1254772687605448,0.1254772687605448
2024-11-18,5.25,-0.049549262379874046,-0.049549262379874046
2024-11-19,5.0,-0.13706252795008347,-0.13706252795008347
2024-11-20,3.25,-0.7496553869415494,-0.7496553869415494
2024-11-21,4.5,-0.3120890590905023,-0.3120890590905023
2024-11-22,5.0,-0.13706252795008347,-0.13706252795008347
2024-11-25,9.5,1.438176252313686,1.438176252313686
2024-11-26,3.75,-0.5746288558011305,-0.5746288558011305
2024-11-29,3.5,-0.66214212137134,-0.66214212137134
2024-12-02,8.5,1.0881231900328483,1.0881231900328483
2024-12-03,7.75,0.8255833933222201,0.8255833933222201
2024-12-04,4.5,-0.3120890590905023,-0.3120890590905023
2024-12-05,5.75,0.1254772687605448,0.1254772687605448
2024-12-09,4.0,-0.4871155902309211,-0.4871155902309211
2024-12-10,3.75,-0.5746288558011305,-0.5746288558011305
2024-12-13,3.0,-0.8371686525117588,-0.8371686525117588
2024-12-16,4.0,-0.4871155902309211,-0.4871155902309211
2024-12-17,3.75,-0.5746288558011305,-0.5746288558011305
2024-12-18,5.5,0.037964003190335376,0.037964003190335376
2024-12-23,3.25,-0.7496553869415494,-0.7496553869415494
2024-12-24,1.0,-1.537274777073434,-1.537274777073434
2024-12-26,2.0,-1.1872217147925965,-1.1872217147925965
2024-12-27,2.75,-0.9246819180819682,-0.9246819180819682
2024-12-30,5.5,0.037964003190335376,0.037964003190335376
2024-12-31,3.0,-0.8371686525117588,-0.8371686525117588
2025-01-02,4.25,-0.3996023246607117,-0.3996023246607117
2025-01-03,3.0,-0.8371686525117588,-0.8371686525117588
2025-01-06,4.0,-0.4871155902309211,-0.4871155902309211
2025-01-07,2.25,-1.099708449222387,-1.099708449222387
2025-01-08,3.25,-0.7496553869415494,-0.7496553869415494
2025-01-09,2.75,-0.9246819180819682,-0.9246819180819682
2025-01-13,4.0,-0.4871155902309211,-0.4871155902309211
2025-01-16,5.0,-0.13706252795008347,-0.13706252795008347
2025-01-17,2.25,-1.099708449222387,-1.099708449222387
2025-01-20,8.0,0.9130966588924295,0.9130966588924295
2025-01-21,3.5,-0.66214212137134,-0.66214212137134
2025-01-22,3.0,-0.8371686525117588,-0.8371686525117588
2025-01-23,4.75,-0.2245757935202929,-0.2245757935202929
2025-01-24,3.5,-0.66214212137134,-0.66214212137134
2025-01-27,6.0,0.2129905343307542,0.2129905343307542
2025-01-28,3.25,-0.7496553869415494,-0.7496553869415494
2025-01-29,2.75,-0.9246819180819682,-0.9246819180819682
2025-02-03,5.0,-0.13706252795008347,-0.13706252795008347
2025-02-04,4.5,-0.3120890590905023,-0.3120890590905023
2025-02-05,3.0,-0.8371686525117588,-0.8371686525117588
2025-02-06,4.25,-0.3996023246607117,-0.3996023246607117
2025-02-10,3.75,-0.5746288558011305,-0.5746288558011305
2025-02-11,2.25,-1.099708449222387,-1.099708449222387
2025-02-14,8.0,0.9130966588924295,0.9130966588924295
2025-02-17,1.25,-1.4497615115032247,-1.4497615115032247
2025-02-18,1.75,-1.2747349803628059,-1.2747349803628059
2025-02-19,2.75,-0.9246819180819682,-0.9246819180819682
2025-02-20,3.5,-0.66214212137134,-0.66214212137134
2025-02-21,5.0,-0.13706252795008347,-0.13706252795008347
2025-02-24,5.0,-0.13706252795008347,-0.13706252795008347
2025-02-25,5.0,-0.13706252795008347,-0.13706252795008347
2025-02-26,3.0,-0.8371686525117588,-0.8371686525117588
2025-03-03,4.0,-0.4871155902309211,-0.4871155902309211
2025-03-04,4.5,-0.3120890590905023,-0.3120890590905023
2025-03-05,7.25,0.6505568621818013,0.6505568621818013
2025-03-06,6.5,0.38801706547117304,0.38801706547117304
2025-03-10,4.0,-0.4871155902309211,-0.4871155902309211
2025-03-11,4.0,-0.4871155902309211,-0.4871155902309211
2025-03-14,3.25,-0.7496553869415494,-0.7496553869415494
2025-03-17,6.75,0.4755303310413825,0.4755303310413825
2025-03-18,3.5,-0.66214212137134,-0.66214212137134
2025-03-19,4.5,-0.3120890590905023,-0.3120890590905023
2025-03-20,4.25,-0.3996023246607117,-0.3996023246607117
2025-03-21,2.5,-1.0121951836521776,-1.0121951836521776
2025-03-24,3.75,-0.5746288558011305,-0.5746288558011305
2025-03-25,4.5,-0.3120890590905023,-0.3120890590905023
2025-03-26,2.5,-1.0121951836521776,-1.0121951836521776
2025-03-31,4.0,-0.4871155902309211,-0.4871155902309211
2025-04-01,5.0,-0.13706252795008347,-0.13706252795008347
2025-04-02,4.25,-0.3996023246607117,-0.3996023246607117
2025-04-03,10.5,1.7882293145945236,1.7882293145945236
2025-04-04,11.75,2.2257956424455707,2.2257956424455707
2025-04-07,10.75,1.8757425801647332,1.8757425801647332
2025-04-08,13.25,2.750875235866827,2.750875235866827
2025-04-09,13.75,2.9259017670072462,2.9259017670072462
2025-04-14,6.5,0.38801706547117304,0.38801706547117304
2025-04-15,6.75,0.4755303310413825,0.4755303310413825
2025-04-16,4.5,-0.3120890590905023,-0.3120890590905023
2025-04-17,4.5,-0.3120890590905023,-0.3120890590905023
2025-04-21,6.25,0.3005037999009636,0.3005037999009636
2025-04-22,5.0,-0.13706252795008347,-0.13706252795008347
2025-04-23,3.5,-0.66214212137134,-0.66214212137134
2025-04-24,5.0,-0.13706252795008347,-0.13706252795008347
2025-04-25,2.75,-0.9246819180819682,-0.9246819180819682
2025-04-28,3.25,-0.7496553869415494,-0.7496553869415494
2025-04-29,6.75,0.4755303310413825,0.4755303310413825
2025-05-01,3.75,-0.5746288558011305,-0.5746288558011305
2025-05-05,4.5,-0.3120890590905023,-0.3120890590905023
2025-05-06,3.25,-0.7496553869415494,-0.7496553869415494
2025-05-07,4.75,-0.2245757935202929,-0.2245757935202929
2025-05-08,4.25,-0.3996023246607117,-0.3996023246607117
2025-05-12,4.25,-0.3996023246607117,-0.3996023246607117
2025-05-14,4.25,-0.3996023246607117,-0.3996023246607117
2025-05-16,2.75,-0.9246819180819682,-0.9246819180819682
2025-05-19,2.25,-1.099708449222387,-1.099708449222387
2025-05-20,3.75,-0.5746288558011305,-0.5746288558011305
2025-05-21,2.25,-1.099708449222387,-1.099708449222387
2025-05-22,4.75,-0.2245757935202929,-0.2245757935202929
