Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-30,4.0,-0.49768156638463446,-0.49768156638463446
2024-01-31,11.0,1.9074579513318801,1.9074579513318801
2024-02-01,8.25,0.9625817122289637,0.9625817122289637
2024-02-05,4.25,-0.4117837264661875,-0.4117837264661875
2024-02-06,5.0,-0.15409020671084667,-0.15409020671084667
2024-02-07,7.75,0.7907860323920698,0.7907860323920698
2024-02-08,2.75,-0.9271707659768692,-0.9271707659768692
2024-02-12,2.75,-0.9271707659768692,-0.9271707659768692
2024-02-15,5.5,0.01770547312604723,0.01770547312604723
2024-02-20,3.5,-0.6694772462215284,-0.6694772462215284
2024-02-21,2.75,-0.9271707659768692,-0.9271707659768692
2024-02-22,7.0,0.533092512636729,0.533092512636729
2024-02-23,4.5,-0.3258858865477406,-0.3258858865477406
2024-02-26,3.75,-0.5835794063030815,-0.5835794063030815
2024-02-27,4.0,-0.49768156638463446,-0.49768156638463446
2024-03-01,15.75,3.539516909782372,3.539516909782372
2024-03-04,4.0,-0.49768156638463446,-0.49768156638463446
2024-03-05,4.5,-0.3258858865477406,-0.3258858865477406
2024-03-06,7.0,0.533092512636729,0.533092512636729
2024-03-07,6.25,0.2753989928813881,0.2753989928813881
2024-03-11,2.5,-1.0130686058953162,-1.0130686058953162
2024-03-13,3.25,-0.7553750861399753,-0.7553750861399753
2024-03-15,4.75,-0.23998804662929363,-0.23998804662929363
2024-03-18,3.5,-0.6694772462215284,-0.6694772462215284
2024-03-19,4.75,-0.23998804662929363,-0.23998804662929363
2024-03-20,2.25,-1.0989664458137631,-1.0989664458137631
2024-03-21,7.75,0.7907860323920698,0.7907860323920698
2024-03-22,4.75,-0.23998804662929363,-0.23998804662929363
2024-03-25,2.75,-0.9271707659768692,-0.9271707659768692
2024-03-26,4.5,-0.3258858865477406,-0.3258858865477406
2024-03-27,2.0,-1.18486428573221,-1.18486428573221
2024-04-01,8.75,1.1343773920658575,1.1343773920658575
2024-04-02,5.75,0.10360331304449417,0.10360331304449417
2024-04-03,7.25,0.6189903525551759,0.6189903525551759
2024-04-04,6.5,0.36129683279983504,0.36129683279983504
2024-04-08,5.5,0.01770547312604723,0.01770547312604723
2024-04-09,3.25,-0.7553750861399753,-0.7553750861399753
2024-04-12,5.75,0.10360331304449417,0.10360331304449417
2024-04-15,8.0,0.8766838723105167,0.8766838723105167
2024-04-16,4.25,-0.4117837264661875,-0.4117837264661875
2024-04-17,5.5,0.01770547312604723,0.01770547312604723
2024-04-18,5.0,-0.15409020671084667,-0.15409020671084667
2024-04-19,5.75,0.10360331304449417,0.10360331304449417
2024-04-22,3.5,-0.6694772462215284,-0.6694772462215284
2024-04-23,8.75,1.1343773920658575,1.1343773920658575
2024-04-24,3.25,-0.7553750861399753,-0.7553750861399753
2024-04-29,3.25,-0.7553750861399753,-0.7553750861399753
2024-04-30,7.0,0.533092512636729,0.533092512636729
2024-05-01,5.25,-0.06819236679239972,-0.06819236679239972
2024-05-02,5.75,0.10360331304449417,0.10360331304449417
2024-05-06,4.0,-0.49768156638463446,-0.49768156638463446
2024-05-07,4.75,-0.23998804662929363,-0.23998804662929363
2024-05-08,2.0,-1.18486428573221,-1.18486428573221
2024-05-09,5.25,-0.06819236679239972,-0.06819236679239972
2024-05-10,3.75,-0.5835794063030815,-0.5835794063030815
2024-05-13,2.25,-1.0989664458137631,-1.0989664458137631
2024-05-16,4.5,-0.3258858865477406,-0.3258858865477406
2024-05-17,2.0,-1.18486428573221,-1.18486428573221
2024-05-20,4.75,-0.23998804662929363,-0.23998804662929363
2024-05-21,2.25,-1.0989664458137631,-1.0989664458137631
2024-05-22,3.5,-0.6694772462215284,-0.6694772462215284
2024-05-23,8.25,0.9625817122289637,0.9625817122289637
2024-05-24,3.75,-0.5835794063030815,-0.5835794063030815
2024-05-28,3.0,-0.8412729260584223,-0.8412729260584223
2024-05-29,4.5,-0.3258858865477406,-0.3258858865477406
2024-06-03,2.25,-1.0989664458137631,-1.0989664458137631
2024-06-04,5.0,-0.15409020671084667,-0.15409020671084667
2024-06-05,7.0,0.533092512636729,0.533092512636729
2024-06-06,4.25,-0.4117837264661875,-0.4117837264661875
2024-06-10,2.75,-0.9271707659768692,-0.9271707659768692
2024-06-11,3.5,-0.6694772462215284,-0.6694772462215284
2024-06-14,5.5,0.01770547312604723,0.01770547312604723
2024-06-17,6.25,0.2753989928813881,0.2753989928813881
2024-06-18,7.25,0.6189903525551759,0.6189903525551759
2024-06-20,7.25,0.6189903525551759,0.6189903525551759
2024-06-21,4.75,-0.23998804662929363,-0.23998804662929363
2024-06-24,2.75,-0.9271707659768692,-0.9271707659768692
2024-06-25,5.0,-0.15409020671084667,-0.15409020671084667
2024-06-26,3.25,-0.7553750861399753,-0.7553750861399753
2024-07-01,5.5,0.01770547312604723,0.01770547312604723
2024-07-02,3.5,-0.6694772462215284,-0.6694772462215284
2024-07-08,4.25,-0.4117837264661875,-0.4117837264661875
2024-07-09,1.75,-1.270762125650657,-1.270762125650657
2024-07-10,2.75,-0.9271707659768692,-0.9271707659768692
2024-07-15,4.25,-0.4117837264661875,-0.4117837264661875
2024-07-16,6.0,0.18950115296294112,0.18950115296294112
2024-07-17,2.25,-1.0989664458137631,-1.0989664458137631
2024-07-18,3.25,-0.7553750861399753,-0.7553750861399753
2024-07-19,5.0,-0.15409020671084667,-0.15409020671084667
2024-07-22,2.0,-1.18486428573221,-1.18486428573221
2024-07-23,2.5,-1.0130686058953162,-1.0130686058953162
2024-07-24,3.75,-0.5835794063030815,-0.5835794063030815
2024-07-29,3.25,-0.7553750861399753,-0.7553750861399753
2024-07-30,3.5,-0.6694772462215284,-0.6694772462215284
2024-07-31,4.75,-0.23998804662929363,-0.23998804662929363
2024-08-01,8.0,0.8766838723105167,0.8766838723105167
2024-08-05,9.75,1.4779687517396454,1.4779687517396454
2024-08-06,7.5,0.7048881924736229,0.7048881924736229
2024-08-07,3.0,-0.8412729260584223,-0.8412729260584223
2024-08-08,12.0,2.251049311005668,2.251049311005668
2024-08-09,3.75,-0.5835794063030815,-0.5835794063030815
2024-08-12,4.5,-0.3258858865477406,-0.3258858865477406
2024-08-15,13.5,2.76643635051635,2.76643635051635
2024-08-16,4.25,-0.4117837264661875,-0.4117837264661875
2024-08-19,3.0,-0.8412729260584223,-0.8412729260584223
2024-08-20,5.25,-0.06819236679239972,-0.06819236679239972
2024-08-22,5.5,0.01770547312604723,0.01770547312604723
2024-08-23,3.25,-0.7553750861399753,-0.7553750861399753
2024-08-26,5.5,0.01770547312604723,0.01770547312604723
2024-08-27,2.0,-1.18486428573221,-1.18486428573221
2024-08-28,12.75,2.5087428307610087,2.5087428307610087
2024-09-03,17.75,4.226699629129948,4.226699629129948
2024-09-04,12.25,2.336947150924115,2.336947150924115
2024-09-05,14.75,3.1959255501085844,3.1959255501085844
2024-09-09,10.5,1.7356622714949863,1.7356622714949863
2024-09-10,9.25,1.3061730719027516,1.3061730719027516
2024-09-13,10.25,1.6497644315765392,1.6497644315765392
2024-09-16,5.0,-0.15409020671084667,-0.15409020671084667
2024-09-17,5.25,-0.06819236679239972,-0.06819236679239972
2024-09-18,3.0,-0.8412729260584223,-0.8412729260584223
2024-09-19,8.5,1.0484795521474106,1.0484795521474106
2024-09-20,4.25,-0.4117837264661875,-0.4117837264661875
2024-09-23,5.75,0.10360331304449417,0.10360331304449417
2024-09-24,3.5,-0.6694772462215284,-0.6694772462215284
2024-09-25,2.75,-0.9271707659768692,-0.9271707659768692
2024-09-30,4.0,-0.49768156638463446,-0.49768156638463446
2024-10-01,6.0,0.18950115296294112,0.18950115296294112
2024-10-02,1.5,-1.356659965569104,-1.356659965569104
2024-10-03,3.25,-0.7553750861399753,-0.7553750861399753
2024-10-07,4.0,-0.49768156638463446,-0.49768156638463446
2024-10-08,3.75,-0.5835794063030815,-0.5835794063030815
2024-10-09,3.0,-0.8412729260584223,-0.8412729260584223
2024-10-14,2.75,-0.9271707659768692,-0.9271707659768692
2024-10-15,4.5,-0.3258858865477406,-0.3258858865477406
2024-10-16,3.25,-0.7553750861399753,-0.7553750861399753
2024-10-17,6.25,0.2753989928813881,0.2753989928813881
2024-10-18,4.25,-0.4117837264661875,-0.4117837264661875
2024-10-21,2.25,-1.0989664458137631,-1.0989664458137631
2024-10-22,5.25,-0.06819236679239972,-0.06819236679239972
2024-10-23,3.25,-0.7553750861399753,-0.7553750861399753
2024-10-24,6.0,0.18950115296294112,0.18950115296294112
2024-10-25,3.75,-0.5835794063030815,-0.5835794063030815
2024-10-28,3.5,-0.6694772462215284,-0.6694772462215284
2024-10-29,5.25,-0.06819236679239972,-0.06819236679239972
2024-11-04,3.0,-0.8412729260584223,-0.8412729260584223
2024-11-05,3.5,-0.6694772462215284,-0.6694772462215284
2024-11-06,6.25,0.2753989928813881,0.2753989928813881
2024-11-07,10.0,1.5638665916580923,1.5638665916580923
2024-11-08,4.0,-0.49768156638463446,-0.49768156638463446
2024-11-11,3.25,-0.7553750861399753,-0.7553750861399753
2024-11-12,4.0,-0.49768156638463446,-0.49768156638463446
2024-11-15,5.75,0.10360331304449417,0.10360331304449417
2024-11-18,5.25,-0.06819236679239972,-0.06819236679239972
2024-11-19,5.0,-0.15409020671084667,-0.15409020671084667
2024-11-20,3.25,-0.7553750861399753,-0.7553750861399753
2024-11-21,4.5,-0.3258858865477406,-0.3258858865477406
2024-11-22,5.0,-0.15409020671084667,-0.15409020671084667
2024-11-25,9.5,1.3920709118211985,1.3920709118211985
2024-11-26,3.75,-0.5835794063030815,-0.5835794063030815
2024-11-29,3.5,-0.6694772462215284,-0.6694772462215284
2024-12-02,8.5,1.0484795521474106,1.0484795521474106
2024-12-03,7.75,0.7907860323920698,0.7907860323920698
2024-12-04,4.5,-0.3258858865477406,-0.3258858865477406
2024-12-05,5.75,0.10360331304449417,0.10360331304449417
2024-12-09,4.0,-0.49768156638463446,-0.49768156638463446
2024-12-10,3.75,-0.5835794063030815,-0.5835794063030815
2024-12-13,3.0,-0.8412729260584223,-0.8412729260584223
2024-12-16,4.0,-0.49768156638463446,-0.49768156638463446
2024-12-17,3.75,-0.5835794063030815,-0.5835794063030815
2024-12-18,5.5,0.01770547312604723,0.01770547312604723
2024-12-23,3.25,-0.7553750861399753,-0.7553750861399753
2024-12-24,1.0,-1.5284556454059979,-1.5284556454059979
2024-12-26,2.0,-1.18486428573221,-1.18486428573221
2024-12-27,2.75,-0.9271707659768692,-0.9271707659768692
2024-12-30,5.5,0.01770547312604723,0.01770547312604723
2024-12-31,3.0,-0.8412729260584223,-0.8412729260584223
2025-01-02,4.25,-0.4117837264661875,-0.4117837264661875
2025-01-03,3.0,-0.8412729260584223,-0.8412729260584223
2025-01-06,4.0,-0.49768156638463446,-0.49768156638463446
2025-01-07,2.25,-1.0989664458137631,-1.0989664458137631
2025-01-08,3.25,-0.7553750861399753,-0.7553750861399753
2025-01-09,2.75,-0.9271707659768692,-0.9271707659768692
2025-01-13,4.0,-0.49768156638463446,-0.49768156638463446
2025-01-16,5.0,-0.15409020671084667,-0.15409020671084667
2025-01-17,2.25,-1.0989664458137631,-1.0989664458137631
2025-01-20,8.0,0.8766838723105167,0.8766838723105167
2025-01-21,3.5,-0.6694772462215284,-0.6694772462215284
2025-01-22,3.0,-0.8412729260584223,-0.8412729260584223
2025-01-23,4.75,-0.23998804662929363,-0.23998804662929363
2025-01-24,3.5,-0.6694772462215284,-0.6694772462215284
2025-01-27,6.0,0.18950115296294112,0.18950115296294112
2025-01-28,3.25,-0.7553750861399753,-0.7553750861399753
2025-01-29,2.75,-0.9271707659768692,-0.9271707659768692
2025-02-03,5.0,-0.15409020671084667,-0.15409020671084667
2025-02-04,4.5,-0.3258858865477406,-0.3258858865477406
2025-02-05,3.0,-0.8412729260584223,-0.8412729260584223
2025-02-06,4.25,-0.4117837264661875,-0.4117837264661875
2025-02-10,3.75,-0.5835794063030815,-0.5835794063030815
2025-02-11,2.25,-1.0989664458137631,-1.0989664458137631
2025-02-14,8.0,0.8766838723105167,0.8766838723105167
2025-02-17,1.25,-1.442557805487551,-1.442557805487551
2025-02-18,1.75,-1.270762125650657,-1.270762125650657
2025-02-19,2.75,-0.9271707659768692,-0.9271707659768692
2025-02-20,3.5,-0.6694772462215284,-0.6694772462215284
2025-02-21,5.0,-0.15409020671084667,-0.15409020671084667
2025-02-24,5.0,-0.15409020671084667,-0.15409020671084667
2025-02-25,5.0,-0.15409020671084667,-0.15409020671084667
2025-02-26,3.0,-0.8412729260584223,-0.8412729260584223
2025-03-03,4.0,-0.49768156638463446,-0.49768156638463446
2025-03-04,4.5,-0.3258858865477406,-0.3258858865477406
2025-03-05,7.25,0.6189903525551759,0.6189903525551759
2025-03-06,6.5,0.36129683279983504,0.36129683279983504
2025-03-10,4.0,-0.49768156638463446,-0.49768156638463446
2025-03-11,4.0,-0.49768156638463446,-0.49768156638463446
2025-03-14,3.25,-0.7553750861399753,-0.7553750861399753
2025-03-17,6.75,0.447194672718282,0.447194672718282
2025-03-18,3.5,-0.6694772462215284,-0.6694772462215284
2025-03-19,4.5,-0.3258858865477406,-0.3258858865477406
2025-03-20,4.25,-0.4117837264661875,-0.4117837264661875
2025-03-21,2.5,-1.0130686058953162,-1.0130686058953162
2025-03-24,3.75,-0.5835794063030815,-0.5835794063030815
2025-03-25,4.5,-0.3258858865477406,-0.3258858865477406
2025-03-26,2.5,-1.0130686058953162,-1.0130686058953162
2025-03-31,4.0,-0.49768156638463446,-0.49768156638463446
2025-04-01,5.0,-0.15409020671084667,-0.15409020671084667
2025-04-02,4.25,-0.4117837264661875,-0.4117837264661875
2025-04-03,10.5,1.7356622714949863,1.7356622714949863
2025-04-04,11.75,2.165151471087221,2.165151471087221
2025-04-07,10.75,1.8215601114134332,1.8215601114134332
2025-04-08,13.25,2.6805385105979025,2.6805385105979025
2025-04-09,13.75,2.8523341904347967,2.8523341904347967
2025-04-14,6.5,0.36129683279983504,0.36129683279983504
2025-04-15,6.75,0.447194672718282,0.447194672718282
2025-04-16,4.5,-0.3258858865477406,-0.3258858865477406
2025-04-17,4.5,-0.3258858865477406,-0.3258858865477406
2025-04-21,6.25,0.2753989928813881,0.2753989928813881
2025-04-22,5.0,-0.15409020671084667,-0.15409020671084667
2025-04-23,3.5,-0.6694772462215284,-0.6694772462215284
2025-04-24,5.0,-0.15409020671084667,-0.15409020671084667
2025-04-25,2.75,-0.9271707659768692,-0.9271707659768692
2025-04-28,3.25,-0.7553750861399753,-0.7553750861399753
2025-04-29,6.75,0.447194672718282,0.447194672718282
2025-05-01,3.75,-0.5835794063030815,-0.5835794063030815
2025-05-05,4.5,-0.3258858865477406,-0.3258858865477406
2025-05-06,3.25,-0.7553750861399753,-0.7553750861399753
2025-05-07,4.75,-0.23998804662929363,-0.23998804662929363
2025-05-08,4.25,-0.4117837264661875,-0.4117837264661875
2025-05-12,4.25,-0.4117837264661875,-0.4117837264661875
2025-05-14,4.25,-0.4117837264661875,-0.4117837264661875
2025-05-16,2.75,-0.9271707659768692,-0.9271707659768692
2025-05-19,2.25,-1.0989664458137631,-1.0989664458137631
2025-05-20,3.75,-0.5835794063030815,-0.5835794063030815
2025-05-21,2.25,-1.0989664458137631,-1.0989664458137631
