Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-01-23,2.75,-0.9260426834745533,-0.9260426834745533
2024-01-24,5.25,-0.06914405592239953,-0.06914405592239953
2024-01-29,2.25,-1.097422408984984,-1.097422408984984
2024-01-30,4.0,-0.4975933696984764,-0.4975933696984764
2024-01-31,11.0,1.901722787447554,1.901722787447554
2024-02-01,8.25,0.9591342971401849,0.9591342971401849
2024-02-05,4.25,-0.411903506943261,-0.411903506943261
2024-02-06,5.0,-0.1548339186776149,-0.1548339186776149
2024-02-07,7.75,0.7877545716297543,0.7877545716297543
2024-02-08,2.75,-0.9260426834745533,-0.9260426834745533
2024-02-12,2.75,-0.9260426834745533,-0.9260426834745533
2024-02-15,5.5,0.016545806832815844,0.016545806832815844
2024-02-20,3.5,-0.6689730952089071,-0.6689730952089071
2024-02-21,2.75,-0.9260426834745533,-0.9260426834745533
2024-02-22,7.0,0.5306849833641081,0.5306849833641081
2024-02-23,4.5,-0.32621364418804566,-0.32621364418804566
2024-02-26,3.75,-0.5832832324536917,-0.5832832324536917
2024-02-27,4.0,-0.4975933696984764,-0.4975933696984764
2024-03-01,15.75,3.529830179796646,3.529830179796646
2024-03-04,4.0,-0.4975933696984764,-0.4975933696984764
2024-03-05,4.5,-0.32621364418804566,-0.32621364418804566
2024-03-06,7.0,0.5306849833641081,0.5306849833641081
2024-03-07,6.25,0.27361539509846194,0.27361539509846194
2024-03-11,2.5,-1.0117325462297686,-1.0117325462297686
2024-03-13,3.25,-0.7546629579641225,-0.7546629579641225
2024-03-15,4.75,-0.24052378143283026,-0.24052378143283026
2024-03-18,3.5,-0.6689730952089071,-0.6689730952089071
2024-03-19,4.75,-0.24052378143283026,-0.24052378143283026
2024-03-20,2.25,-1.097422408984984,-1.097422408984984
2024-03-21,7.75,0.7877545716297543,0.7877545716297543
2024-03-22,4.75,-0.24052378143283026,-0.24052378143283026
2024-03-25,2.75,-0.9260426834745533,-0.9260426834745533
2024-03-26,4.5,-0.32621364418804566,-0.32621364418804566
2024-03-27,2.0,-1.1831122717401994,-1.1831122717401994
2024-04-01,8.75,1.1305140226506156,1.1305140226506156
2024-04-02,5.75,0.10223566958803122,0.10223566958803122
2024-04-03,7.25,0.6163748461193235,0.6163748461193235
2024-04-04,6.5,0.35930525785367734,0.35930525785367734
2024-04-08,5.5,0.016545806832815844,0.016545806832815844
2024-04-09,3.25,-0.7546629579641225,-0.7546629579641225
2024-04-12,5.75,0.10223566958803122,0.10223566958803122
2024-04-15,8.0,0.8734444343849695,0.8734444343849695
2024-04-16,4.25,-0.411903506943261,-0.411903506943261
2024-04-17,5.5,0.016545806832815844,0.016545806832815844
2024-04-18,5.0,-0.1548339186776149,-0.1548339186776149
2024-04-19,5.75,0.10223566958803122,0.10223566958803122
2024-04-22,3.5,-0.6689730952089071,-0.6689730952089071
2024-04-23,8.75,1.1305140226506156,1.1305140226506156
2024-04-24,3.25,-0.7546629579641225,-0.7546629579641225
2024-04-29,3.25,-0.7546629579641225,-0.7546629579641225
2024-04-30,7.0,0.5306849833641081,0.5306849833641081
2024-05-01,5.25,-0.06914405592239953,-0.06914405592239953
2024-05-02,5.75,0.10223566958803122,0.10223566958803122
2024-05-06,4.0,-0.4975933696984764,-0.4975933696984764
2024-05-07,4.75,-0.24052378143283026,-0.24052378143283026
2024-05-08,2.0,-1.1831122717401994,-1.1831122717401994
2024-05-09,5.25,-0.06914405592239953,-0.06914405592239953
2024-05-10,3.75,-0.5832832324536917,-0.5832832324536917
2024-05-13,2.25,-1.097422408984984,-1.097422408984984
2024-05-16,4.5,-0.32621364418804566,-0.32621364418804566
2024-05-17,2.0,-1.1831122717401994,-1.1831122717401994
2024-05-20,4.75,-0.24052378143283026,-0.24052378143283026
2024-05-21,2.25,-1.097422408984984,-1.097422408984984
2024-05-22,3.5,-0.6689730952089071,-0.6689730952089071
2024-05-23,8.25,0.9591342971401849,0.9591342971401849
2024-05-24,3.75,-0.5832832324536917,-0.5832832324536917
2024-05-28,3.0,-0.8403528207193379,-0.8403528207193379
2024-05-29,4.5,-0.32621364418804566,-0.32621364418804566
2024-06-03,2.25,-1.097422408984984,-1.097422408984984
2024-06-04,5.0,-0.1548339186776149,-0.1548339186776149
2024-06-05,7.0,0.5306849833641081,0.5306849833641081
2024-06-06,4.25,-0.411903506943261,-0.411903506943261
2024-06-10,2.75,-0.9260426834745533,-0.9260426834745533
2024-06-11,3.5,-0.6689730952089071,-0.6689730952089071
2024-06-14,5.5,0.016545806832815844,0.016545806832815844
2024-06-17,6.25,0.27361539509846194,0.27361539509846194
2024-06-18,7.25,0.6163748461193235,0.6163748461193235
2024-06-20,7.25,0.6163748461193235,0.6163748461193235
2024-06-21,4.75,-0.24052378143283026,-0.24052378143283026
2024-06-24,2.75,-0.9260426834745533,-0.9260426834745533
2024-06-25,5.0,-0.1548339186776149,-0.1548339186776149
2024-06-26,3.25,-0.7546629579641225,-0.7546629579641225
2024-07-01,5.5,0.016545806832815844,0.016545806832815844
2024-07-02,3.5,-0.6689730952089071,-0.6689730952089071
2024-07-08,4.25,-0.411903506943261,-0.411903506943261
2024-07-09,1.75,-1.2688021344954148,-1.2688021344954148
2024-07-10,2.75,-0.9260426834745533,-0.9260426834745533
2024-07-15,4.25,-0.411903506943261,-0.411903506943261
2024-07-16,6.0,0.1879255323432466,0.1879255323432466
2024-07-17,2.25,-1.097422408984984,-1.097422408984984
2024-07-18,3.25,-0.7546629579641225,-0.7546629579641225
2024-07-19,5.0,-0.1548339186776149,-0.1548339186776149
2024-07-22,2.0,-1.1831122717401994,-1.1831122717401994
2024-07-23,2.5,-1.0117325462297686,-1.0117325462297686
2024-07-24,3.75,-0.5832832324536917,-0.5832832324536917
2024-07-29,3.25,-0.7546629579641225,-0.7546629579641225
2024-07-30,3.5,-0.6689730952089071,-0.6689730952089071
2024-07-31,4.75,-0.24052378143283026,-0.24052378143283026
2024-08-01,8.0,0.8734444343849695,0.8734444343849695
2024-08-05,9.75,1.4732734736714772,1.4732734736714772
2024-08-06,7.5,0.7020647088745389,0.7020647088745389
2024-08-07,3.0,-0.8403528207193379,-0.8403528207193379
2024-08-08,12.0,2.2444822384684158,2.2444822384684158
2024-08-09,3.75,-0.5832832324536917,-0.5832832324536917
2024-08-12,4.5,-0.32621364418804566,-0.32621364418804566
2024-08-15,13.5,2.7586214149997077,2.7586214149997077
2024-08-16,4.25,-0.411903506943261,-0.411903506943261
2024-08-19,3.0,-0.8403528207193379,-0.8403528207193379
2024-08-20,5.25,-0.06914405592239953,-0.06914405592239953
2024-08-22,5.5,0.016545806832815844,0.016545806832815844
2024-08-23,3.25,-0.7546629579641225,-0.7546629579641225
2024-08-26,5.5,0.016545806832815844,0.016545806832815844
2024-08-27,2.0,-1.1831122717401994,-1.1831122717401994
2024-08-28,12.75,2.5015518267340617,2.5015518267340617
2024-09-03,18.25,4.3867288073488,4.3867288073488
2024-09-04,12.0,2.2444822384684158,2.2444822384684158
2024-09-05,14.75,3.1870707287757845,3.1870707287757845
2024-09-09,10.25,1.644653199181908,1.644653199181908
2024-09-10,9.25,1.3018937481610464,1.3018937481610464
2024-09-13,10.25,1.644653199181908,1.644653199181908
2024-09-16,10.25,1.644653199181908,1.644653199181908
2024-09-17,5.25,-0.06914405592239953,-0.06914405592239953
2024-09-18,3.0,-0.8403528207193379,-0.8403528207193379
2024-09-19,8.5,1.0448241598954002,1.0448241598954002
2024-09-20,4.25,-0.411903506943261,-0.411903506943261
2024-09-23,5.75,0.10223566958803122,0.10223566958803122
2024-09-24,3.5,-0.6689730952089071,-0.6689730952089071
2024-09-25,2.75,-0.9260426834745533,-0.9260426834745533
2024-09-30,4.0,-0.4975933696984764,-0.4975933696984764
2024-10-01,6.0,0.1879255323432466,0.1879255323432466
2024-10-02,1.5,-1.3544919972506302,-1.3544919972506302
2024-10-03,3.25,-0.7546629579641225,-0.7546629579641225
2024-10-07,4.0,-0.4975933696984764,-0.4975933696984764
2024-10-08,3.75,-0.5832832324536917,-0.5832832324536917
2024-10-09,3.0,-0.8403528207193379,-0.8403528207193379
2024-10-14,2.75,-0.9260426834745533,-0.9260426834745533
2024-10-15,4.5,-0.32621364418804566,-0.32621364418804566
2024-10-16,3.25,-0.7546629579641225,-0.7546629579641225
2024-10-17,6.25,0.27361539509846194,0.27361539509846194
2024-10-18,4.25,-0.411903506943261,-0.411903506943261
2024-10-21,2.25,-1.097422408984984,-1.097422408984984
2024-10-22,5.25,-0.06914405592239953,-0.06914405592239953
2024-10-23,3.25,-0.7546629579641225,-0.7546629579641225
2024-10-24,6.0,0.1879255323432466,0.1879255323432466
2024-10-25,3.75,-0.5832832324536917,-0.5832832324536917
2024-10-28,3.5,-0.6689730952089071,-0.6689730952089071
2024-10-29,5.25,-0.06914405592239953,-0.06914405592239953
2024-11-04,3.0,-0.8403528207193379,-0.8403528207193379
2024-11-05,3.5,-0.6689730952089071,-0.6689730952089071
2024-11-06,6.25,0.27361539509846194,0.27361539509846194
2024-11-07,10.0,1.5589633364266926,1.5589633364266926
2024-11-08,4.0,-0.4975933696984764,-0.4975933696984764
2024-11-11,3.25,-0.7546629579641225,-0.7546629579641225
2024-11-12,4.0,-0.4975933696984764,-0.4975933696984764
2024-11-15,5.75,0.10223566958803122,0.10223566958803122
2024-11-18,5.25,-0.06914405592239953,-0.06914405592239953
2024-11-19,5.0,-0.1548339186776149,-0.1548339186776149
2024-11-20,3.25,-0.7546629579641225,-0.7546629579641225
2024-11-21,4.5,-0.32621364418804566,-0.32621364418804566
2024-11-22,5.0,-0.1548339186776149,-0.1548339186776149
2024-11-25,9.5,1.3875836109162618,1.3875836109162618
2024-11-26,3.75,-0.5832832324536917,-0.5832832324536917
2024-11-29,3.5,-0.6689730952089071,-0.6689730952089071
2024-12-02,8.5,1.0448241598954002,1.0448241598954002
2024-12-03,7.75,0.7877545716297543,0.7877545716297543
2024-12-04,4.5,-0.32621364418804566,-0.32621364418804566
2024-12-05,5.75,0.10223566958803122,0.10223566958803122
2024-12-09,4.0,-0.4975933696984764,-0.4975933696984764
2024-12-10,3.75,-0.5832832324536917,-0.5832832324536917
2024-12-13,3.0,-0.8403528207193379,-0.8403528207193379
2024-12-16,4.0,-0.4975933696984764,-0.4975933696984764
2024-12-17,3.75,-0.5832832324536917,-0.5832832324536917
2024-12-18,5.5,0.016545806832815844,0.016545806832815844
2024-12-23,3.25,-0.7546629579641225,-0.7546629579641225
2024-12-24,1.0,-1.525871722761061,-1.525871722761061
2024-12-26,2.0,-1.1831122717401994,-1.1831122717401994
2024-12-27,2.75,-0.9260426834745533,-0.9260426834745533
2024-12-30,5.5,0.016545806832815844,0.016545806832815844
2024-12-31,3.0,-0.8403528207193379,-0.8403528207193379
2025-01-02,4.25,-0.411903506943261,-0.411903506943261
2025-01-03,3.0,-0.8403528207193379,-0.8403528207193379
2025-01-06,4.0,-0.4975933696984764,-0.4975933696984764
2025-01-07,2.25,-1.097422408984984,-1.097422408984984
2025-01-08,3.25,-0.7546629579641225,-0.7546629579641225
2025-01-09,2.75,-0.9260426834745533,-0.9260426834745533
2025-01-13,4.0,-0.4975933696984764,-0.4975933696984764
2025-01-16,5.0,-0.1548339186776149,-0.1548339186776149
2025-01-17,2.25,-1.097422408984984,-1.097422408984984
2025-01-20,8.0,0.8734444343849695,0.8734444343849695
2025-01-21,3.5,-0.6689730952089071,-0.6689730952089071
2025-01-22,3.0,-0.8403528207193379,-0.8403528207193379
2025-01-23,4.75,-0.24052378143283026,-0.24052378143283026
2025-01-24,3.5,-0.6689730952089071,-0.6689730952089071
2025-01-27,6.0,0.1879255323432466,0.1879255323432466
2025-01-28,3.25,-0.7546629579641225,-0.7546629579641225
2025-01-29,2.75,-0.9260426834745533,-0.9260426834745533
2025-02-03,5.0,-0.1548339186776149,-0.1548339186776149
2025-02-04,4.5,-0.32621364418804566,-0.32621364418804566
2025-02-05,3.0,-0.8403528207193379,-0.8403528207193379
2025-02-06,4.25,-0.411903506943261,-0.411903506943261
2025-02-10,3.75,-0.5832832324536917,-0.5832832324536917
2025-02-11,2.25,-1.097422408984984,-1.097422408984984
2025-02-14,8.0,0.8734444343849695,0.8734444343849695
2025-02-17,1.25,-1.4401818600058456,-1.4401818600058456
2025-02-18,1.75,-1.2688021344954148,-1.2688021344954148
2025-02-19,2.75,-0.9260426834745533,-0.9260426834745533
2025-02-20,3.5,-0.6689730952089071,-0.6689730952089071
2025-02-21,5.0,-0.1548339186776149,-0.1548339186776149
2025-02-24,5.0,-0.1548339186776149,-0.1548339186776149
2025-02-25,5.0,-0.1548339186776149,-0.1548339186776149
2025-02-26,3.0,-0.8403528207193379,-0.8403528207193379
2025-03-03,4.0,-0.4975933696984764,-0.4975933696984764
2025-03-04,4.5,-0.32621364418804566,-0.32621364418804566
2025-03-05,7.25,0.6163748461193235,0.6163748461193235
2025-03-06,6.5,0.35930525785367734,0.35930525785367734
2025-03-10,4.0,-0.4975933696984764,-0.4975933696984764
2025-03-11,4.0,-0.4975933696984764,-0.4975933696984764
2025-03-14,3.25,-0.7546629579641225,-0.7546629579641225
2025-03-17,6.75,0.44499512060889274,0.44499512060889274
2025-03-18,3.5,-0.6689730952089071,-0.6689730952089071
2025-03-19,4.5,-0.32621364418804566,-0.32621364418804566
2025-03-20,4.25,-0.411903506943261,-0.411903506943261
2025-03-21,2.5,-1.0117325462297686,-1.0117325462297686
2025-03-24,3.75,-0.5832832324536917,-0.5832832324536917
2025-03-25,4.5,-0.32621364418804566,-0.32621364418804566
2025-03-26,2.5,-1.0117325462297686,-1.0117325462297686
2025-03-31,4.0,-0.4975933696984764,-0.4975933696984764
2025-04-01,5.0,-0.1548339186776149,-0.1548339186776149
2025-04-02,4.25,-0.411903506943261,-0.411903506943261
2025-04-03,10.5,1.7303430619371234,1.7303430619371234
2025-04-04,11.75,2.1587923757132,2.1587923757132
2025-04-07,10.75,1.8160329246923388,1.8160329246923388
2025-04-08,13.25,2.6729315522444925,2.6729315522444925
2025-04-09,13.75,2.844311277754923,2.844311277754923
2025-04-14,6.5,0.35930525785367734,0.35930525785367734
2025-04-15,6.75,0.44499512060889274,0.44499512060889274
2025-04-16,4.5,-0.32621364418804566,-0.32621364418804566
2025-04-17,4.5,-0.32621364418804566,-0.32621364418804566
2025-04-21,6.25,0.27361539509846194,0.27361539509846194
2025-04-22,5.0,-0.1548339186776149,-0.1548339186776149
2025-04-23,3.5,-0.6689730952089071,-0.6689730952089071
2025-04-24,5.0,-0.1548339186776149,-0.1548339186776149
2025-04-25,2.75,-0.9260426834745533,-0.9260426834745533
2025-04-28,3.25,-0.7546629579641225,-0.7546629579641225
2025-04-29,6.75,0.44499512060889274,0.44499512060889274
2025-05-01,3.75,-0.5832832324536917,-0.5832832324536917
2025-05-05,4.5,-0.32621364418804566,-0.32621364418804566
2025-05-06,3.25,-0.7546629579641225,-0.7546629579641225
2025-05-07,4.75,-0.24052378143283026,-0.24052378143283026
2025-05-08,4.25,-0.411903506943261,-0.411903506943261
2025-05-12,4.25,-0.411903506943261,-0.411903506943261
2025-05-14,4.25,-0.411903506943261,-0.411903506943261
2025-05-16,2.75,-0.9260426834745533,-0.9260426834745533
2025-05-19,2.25,-1.097422408984984,-1.097422408984984
2025-05-20,3.75,-0.5832832324536917,-0.5832832324536917
2025-05-21,2.25,-1.097422408984984,-1.097422408984984
2025-05-22,4.75,-0.24052378143283026,-0.24052378143283026
