Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-03,4.0,-0.488013732219709,-0.488013732219709
2023-05-04,8.75,1.1760626353271129,1.1760626353271129
2023-05-08,6.25,0.30023296819720663,0.30023296819720663
2023-05-09,4.75,-0.22526483208073714,-0.22526483208073714
2023-05-12,4.25,-0.4004307655067184,-0.4004307655067184
2023-05-15,5.25,-0.05009889865475589,-0.05009889865475589
2023-05-16,2.25,-1.1010944992106435,-1.1010944992106435
2023-05-17,5.0,-0.13768186536774651,-0.13768186536774651
2023-05-18,6.25,0.30023296819720663,0.30023296819720663
2023-05-19,6.0,0.21265000148421598,0.21265000148421598
2023-05-22,6.0,0.21265000148421598,0.21265000148421598
2023-05-23,2.25,-1.1010944992106435,-1.1010944992106435
2023-05-24,3.75,-0.5755966989326996,-0.5755966989326996
2023-05-30,19.75,5.029713170698701,5.029713170698701
2023-05-31,4.25,-0.4004307655067184,-0.4004307655067184
2023-06-01,10.0,1.613977468892066,1.613977468892066
2023-06-05,3.0,-0.8383455990716715,-0.8383455990716715
2023-06-06,8.5,1.0884796686141223,1.0884796686141223
2023-06-07,4.5,-0.31284779879372776,-0.31284779879372776
2023-06-08,10.75,1.8767263690310378,1.8767263690310378
2023-06-09,8.25,1.0008967019011317,1.0008967019011317
2023-06-12,8.75,1.1760626353271129,1.1760626353271129
2023-06-15,10.25,1.7015604356050567,1.7015604356050567
2023-06-16,7.25,0.6505648350491691,0.6505648350491691
2023-06-20,6.5,0.3878159349101972,0.3878159349101972
2023-06-21,5.5,0.03748406805823473,0.03748406805823473
2023-06-22,9.75,1.5263945021790755,1.5263945021790755
2023-06-23,6.5,0.3878159349101972,0.3878159349101972
2023-06-26,6.75,0.4753989016231879,0.4753989016231879
2023-06-27,5.5,0.03748406805823473,0.03748406805823473
2023-06-28,2.75,-0.9259285657846621,-0.9259285657846621
2023-07-05,4.5,-0.31284779879372776,-0.31284779879372776
2023-07-06,2.0,-1.188677465923634,-1.188677465923634
2023-07-10,6.5,0.3878159349101972,0.3878159349101972
2023-07-11,3.5,-0.6631796656456903,-0.6631796656456903
2023-07-14,5.0,-0.13768186536774651,-0.13768186536774651
2023-07-17,8.0,0.913313735188141,0.913313735188141
2023-07-18,7.25,0.6505648350491691,0.6505648350491691
2023-07-19,5.5,0.03748406805823473,0.03748406805823473
2023-07-20,5.5,0.03748406805823473,0.03748406805823473
2023-07-21,5.0,-0.13768186536774651,-0.13768186536774651
2023-07-24,5.5,0.03748406805823473,0.03748406805823473
2023-07-25,4.75,-0.22526483208073714,-0.22526483208073714
2023-07-26,4.5,-0.31284779879372776,-0.31284779879372776
2023-07-31,4.75,-0.22526483208073714,-0.22526483208073714
2023-08-01,7.5,0.7381478017621598,0.7381478017621598
2023-08-02,8.5,1.0884796686141223,1.0884796686141223
2023-08-03,7.75,0.8257307684751504,0.8257307684751504
2023-08-07,6.25,0.30023296819720663,0.30023296819720663
2023-08-08,4.25,-0.4004307655067184,-0.4004307655067184
2023-08-09,4.75,-0.22526483208073714,-0.22526483208073714
2023-08-14,8.75,1.1760626353271129,1.1760626353271129
2023-08-15,12.25,2.4022241693089814,2.4022241693089814
2023-08-16,5.25,-0.05009889865475589,-0.05009889865475589
2023-08-17,4.5,-0.31284779879372776,-0.31284779879372776
2023-08-18,6.5,0.3878159349101972,0.3878159349101972
2023-08-21,5.0,-0.13768186536774651,-0.13768186536774651
2023-08-22,6.25,0.30023296819720663,0.30023296819720663
2023-08-23,10.0,1.613977468892066,1.613977468892066
2023-08-24,4.5,-0.31284779879372776,-0.31284779879372776
2023-08-25,2.75,-0.9259285657846621,-0.9259285657846621
2023-08-28,6.0,0.21265000148421598,0.21265000148421598
2023-08-29,4.25,-0.4004307655067184,-0.4004307655067184
2023-09-05,10.0,1.613977468892066,1.613977468892066
2023-09-06,8.75,1.1760626353271129,1.1760626353271129
2023-09-07,9.5,1.4388115354660846,1.4388115354660846
2023-09-08,9.75,1.5263945021790755,1.5263945021790755
2023-09-11,9.0,1.2636456020401035,1.2636456020401035
2023-09-12,8.75,1.1760626353271129,1.1760626353271129
2023-09-15,3.25,-0.7507626323586809,-0.7507626323586809
2023-09-18,7.25,0.6505648350491691,0.6505648350491691
2023-09-19,5.75,0.12506703477122535,0.12506703477122535
2023-09-20,4.0,-0.488013732219709,-0.488013732219709
2023-09-21,7.5,0.7381478017621598,0.7381478017621598
2023-09-22,3.25,-0.7507626323586809,-0.7507626323586809
2023-09-25,4.25,-0.4004307655067184,-0.4004307655067184
2023-09-26,4.5,-0.31284779879372776,-0.31284779879372776
2023-09-27,4.5,-0.31284779879372776,-0.31284779879372776
2023-10-02,3.0,-0.8383455990716715,-0.8383455990716715
2023-10-03,6.0,0.21265000148421598,0.21265000148421598
2023-10-04,9.0,1.2636456020401035,1.2636456020401035
2023-10-05,6.75,0.4753989016231879,0.4753989016231879
2023-10-09,6.75,0.4753989016231879,0.4753989016231879
2023-10-10,4.0,-0.488013732219709,-0.488013732219709
2023-10-13,4.25,-0.4004307655067184,-0.4004307655067184
2023-10-16,6.0,0.21265000148421598,0.21265000148421598
2023-10-17,1.5,-1.3638433993496153,-1.3638433993496153
2023-10-18,7.0,0.5629818683361785,0.5629818683361785
2023-10-19,6.25,0.30023296819720663,0.30023296819720663
2023-10-20,5.5,0.03748406805823473,0.03748406805823473
2023-10-23,7.25,0.6505648350491691,0.6505648350491691
2023-10-24,5.5,0.03748406805823473,0.03748406805823473
2023-10-25,4.75,-0.22526483208073714,-0.22526483208073714
2023-10-30,4.0,-0.488013732219709,-0.488013732219709
2023-10-31,8.25,1.0008967019011317,1.0008967019011317
2023-11-01,7.0,0.5629818683361785,0.5629818683361785
2023-11-02,9.0,1.2636456020401035,1.2636456020401035
2023-11-06,6.5,0.3878159349101972,0.3878159349101972
2023-11-07,4.0,-0.488013732219709,-0.488013732219709
2023-11-08,4.0,-0.488013732219709,-0.488013732219709
2023-11-09,4.25,-0.4004307655067184,-0.4004307655067184
2023-11-10,5.0,-0.13768186536774651,-0.13768186536774651
2023-11-13,5.75,0.12506703477122535,0.12506703477122535
2023-11-17,6.0,0.21265000148421598,0.21265000148421598
2023-11-20,4.25,-0.4004307655067184,-0.4004307655067184
2023-11-21,4.5,-0.31284779879372776,-0.31284779879372776
2023-11-22,5.25,-0.05009889865475589,-0.05009889865475589
2023-11-23,3.5,-0.6631796656456903,-0.6631796656456903
2023-11-27,4.25,-0.4004307655067184,-0.4004307655067184
2023-11-28,5.0,-0.13768186536774651,-0.13768186536774651
2023-12-01,4.0,-0.488013732219709,-0.488013732219709
2023-12-04,3.75,-0.5755966989326996,-0.5755966989326996
2023-12-05,4.0,-0.488013732219709,-0.488013732219709
2023-12-06,7.25,0.6505648350491691,0.6505648350491691
2023-12-07,6.25,0.30023296819720663,0.30023296819720663
2023-12-11,3.0,-0.8383455990716715,-0.8383455990716715
2023-12-14,7.0,0.5629818683361785,0.5629818683361785
2023-12-15,10.0,1.613977468892066,1.613977468892066
2023-12-18,6.5,0.3878159349101972,0.3878159349101972
2023-12-19,4.25,-0.4004307655067184,-0.4004307655067184
2023-12-20,3.0,-0.8383455990716715,-0.8383455990716715
2023-12-26,2.0,-1.188677465923634,-1.188677465923634
2023-12-27,3.5,-0.6631796656456903,-0.6631796656456903
2023-12-28,3.25,-0.7507626323586809,-0.7507626323586809
2023-12-29,3.5,-0.6631796656456903,-0.6631796656456903
2024-01-02,5.75,0.12506703477122535,0.12506703477122535
2024-01-03,5.0,-0.13768186536774651,-0.13768186536774651
2024-01-04,5.25,-0.05009889865475589,-0.05009889865475589
2024-01-08,6.75,0.4753989016231879,0.4753989016231879
2024-01-09,5.25,-0.05009889865475589,-0.05009889865475589
2024-01-10,2.25,-1.1010944992106435,-1.1010944992106435
2024-01-16,4.75,-0.22526483208073714,-0.22526483208073714
2024-01-17,7.75,0.8257307684751504,0.8257307684751504
2024-01-18,5.5,0.03748406805823473,0.03748406805823473
2024-01-19,6.0,0.21265000148421598,0.21265000148421598
2024-01-22,3.25,-0.7507626323586809,-0.7507626323586809
2024-01-23,2.75,-0.9259285657846621,-0.9259285657846621
2024-01-24,5.25,-0.05009889865475589,-0.05009889865475589
2024-01-29,2.25,-1.1010944992106435,-1.1010944992106435
2024-01-30,4.0,-0.488013732219709,-0.488013732219709
2024-01-31,11.0,1.9643093357440284,1.9643093357440284
2024-02-01,8.25,1.0008967019011317,1.0008967019011317
2024-02-05,4.25,-0.4004307655067184,-0.4004307655067184
2024-02-06,5.0,-0.13768186536774651,-0.13768186536774651
2024-02-07,7.75,0.8257307684751504,0.8257307684751504
2024-02-08,2.75,-0.9259285657846621,-0.9259285657846621
2024-02-12,2.75,-0.9259285657846621,-0.9259285657846621
2024-02-15,5.5,0.03748406805823473,0.03748406805823473
2024-02-20,3.5,-0.6631796656456903,-0.6631796656456903
2024-02-21,2.75,-0.9259285657846621,-0.9259285657846621
2024-02-22,7.0,0.5629818683361785,0.5629818683361785
2024-02-23,4.5,-0.31284779879372776,-0.31284779879372776
2024-02-26,3.75,-0.5755966989326996,-0.5755966989326996
2024-02-27,4.0,-0.488013732219709,-0.488013732219709
2024-03-01,15.75,3.6283857032908506,3.6283857032908506
2024-03-04,4.0,-0.488013732219709,-0.488013732219709
2024-03-05,4.5,-0.31284779879372776,-0.31284779879372776
2024-03-06,7.0,0.5629818683361785,0.5629818683361785
2024-03-07,6.25,0.30023296819720663,0.30023296819720663
2024-03-11,2.5,-1.0135115324976527,-1.0135115324976527
2024-03-13,3.25,-0.7507626323586809,-0.7507626323586809
2024-03-15,4.75,-0.22526483208073714,-0.22526483208073714
2024-03-18,3.5,-0.6631796656456903,-0.6631796656456903
2024-03-19,4.75,-0.22526483208073714,-0.22526483208073714
2024-03-20,2.25,-1.1010944992106435,-1.1010944992106435
2024-03-21,7.75,0.8257307684751504,0.8257307684751504
2024-03-22,4.75,-0.22526483208073714,-0.22526483208073714
2024-03-25,2.75,-0.9259285657846621,-0.9259285657846621
2024-03-26,4.5,-0.31284779879372776,-0.31284779879372776
2024-03-27,2.0,-1.188677465923634,-1.188677465923634
2024-04-01,8.75,1.1760626353271129,1.1760626353271129
2024-04-02,5.75,0.12506703477122535,0.12506703477122535
2024-04-03,7.25,0.6505648350491691,0.6505648350491691
2024-04-04,6.5,0.3878159349101972,0.3878159349101972
2024-04-08,5.5,0.03748406805823473,0.03748406805823473
2024-04-09,3.25,-0.7507626323586809,-0.7507626323586809
2024-04-12,5.75,0.12506703477122535,0.12506703477122535
2024-04-15,8.0,0.913313735188141,0.913313735188141
2024-04-16,4.25,-0.4004307655067184,-0.4004307655067184
2024-04-17,5.5,0.03748406805823473,0.03748406805823473
2024-04-18,5.0,-0.13768186536774651,-0.13768186536774651
2024-04-19,5.75,0.12506703477122535,0.12506703477122535
2024-04-22,3.5,-0.6631796656456903,-0.6631796656456903
2024-04-23,8.75,1.1760626353271129,1.1760626353271129
2024-04-24,3.25,-0.7507626323586809,-0.7507626323586809
2024-04-29,3.25,-0.7507626323586809,-0.7507626323586809
2024-04-30,7.0,0.5629818683361785,0.5629818683361785
2024-05-01,5.25,-0.05009889865475589,-0.05009889865475589
2024-05-02,5.75,0.12506703477122535,0.12506703477122535
2024-05-06,4.0,-0.488013732219709,-0.488013732219709
2024-05-07,4.75,-0.22526483208073714,-0.22526483208073714
2024-05-08,2.0,-1.188677465923634,-1.188677465923634
2024-05-09,5.25,-0.05009889865475589,-0.05009889865475589
2024-05-10,3.75,-0.5755966989326996,-0.5755966989326996
2024-05-13,2.25,-1.1010944992106435,-1.1010944992106435
2024-05-16,4.5,-0.31284779879372776,-0.31284779879372776
2024-05-17,2.0,-1.188677465923634,-1.188677465923634
2024-05-20,4.75,-0.22526483208073714,-0.22526483208073714
2024-05-21,2.25,-1.1010944992106435,-1.1010944992106435
2024-05-22,3.5,-0.6631796656456903,-0.6631796656456903
2024-05-23,8.25,1.0008967019011317,1.0008967019011317
2024-05-24,3.75,-0.5755966989326996,-0.5755966989326996
2024-05-28,3.0,-0.8383455990716715,-0.8383455990716715
2024-05-29,4.5,-0.31284779879372776,-0.31284779879372776
2024-06-03,2.25,-1.1010944992106435,-1.1010944992106435
2024-06-04,5.0,-0.13768186536774651,-0.13768186536774651
2024-06-05,7.0,0.5629818683361785,0.5629818683361785
2024-06-06,4.25,-0.4004307655067184,-0.4004307655067184
2024-06-10,2.75,-0.9259285657846621,-0.9259285657846621
2024-06-11,3.5,-0.6631796656456903,-0.6631796656456903
2024-06-14,5.5,0.03748406805823473,0.03748406805823473
2024-06-17,6.25,0.30023296819720663,0.30023296819720663
2024-06-18,7.25,0.6505648350491691,0.6505648350491691
2024-06-20,7.25,0.6505648350491691,0.6505648350491691
2024-06-21,4.75,-0.22526483208073714,-0.22526483208073714
2024-06-24,2.75,-0.9259285657846621,-0.9259285657846621
2024-06-25,5.0,-0.13768186536774651,-0.13768186536774651
2024-06-26,3.25,-0.7507626323586809,-0.7507626323586809
2024-07-01,5.5,0.03748406805823473,0.03748406805823473
2024-07-02,3.5,-0.6631796656456903,-0.6631796656456903
2024-07-08,4.25,-0.4004307655067184,-0.4004307655067184
2024-07-09,1.75,-1.2762604326366247,-1.2762604326366247
2024-07-10,2.75,-0.9259285657846621,-0.9259285657846621
2024-07-15,4.25,-0.4004307655067184,-0.4004307655067184
2024-07-16,6.0,0.21265000148421598,0.21265000148421598
2024-07-17,2.25,-1.1010944992106435,-1.1010944992106435
2024-07-18,3.25,-0.7507626323586809,-0.7507626323586809
2024-07-19,5.0,-0.13768186536774651,-0.13768186536774651
2024-07-22,2.0,-1.188677465923634,-1.188677465923634
2024-07-23,2.5,-1.0135115324976527,-1.0135115324976527
2024-07-24,3.75,-0.5755966989326996,-0.5755966989326996
2024-07-29,3.25,-0.7507626323586809,-0.7507626323586809
2024-07-30,3.5,-0.6631796656456903,-0.6631796656456903
2024-07-31,4.75,-0.22526483208073714,-0.22526483208073714
2024-08-01,8.0,0.913313735188141,0.913313735188141
2024-08-05,9.75,1.5263945021790755,1.5263945021790755
2024-08-06,7.5,0.7381478017621598,0.7381478017621598
2024-08-07,3.0,-0.8383455990716715,-0.8383455990716715
2024-08-08,12.0,2.314641202595991,2.314641202595991
2024-08-09,3.75,-0.5755966989326996,-0.5755966989326996
2024-08-12,4.5,-0.31284779879372776,-0.31284779879372776
2024-08-15,13.5,2.840139002873935,2.840139002873935
2024-08-16,4.25,-0.4004307655067184,-0.4004307655067184
2024-08-19,3.0,-0.8383455990716715,-0.8383455990716715
2024-08-20,5.25,-0.05009889865475589,-0.05009889865475589
2024-08-22,5.5,0.03748406805823473,0.03748406805823473
2024-08-23,3.25,-0.7507626323586809,-0.7507626323586809
2024-08-26,5.5,0.03748406805823473,0.03748406805823473
2024-08-27,2.0,-1.188677465923634,-1.188677465923634
2024-08-28,12.75,2.577390102734963,2.577390102734963
2024-09-03,18.25,4.504215370420757,4.504215370420757
2024-09-04,4.25,-0.4004307655067184,-0.4004307655067184
2024-09-05,6.5,0.3878159349101972,0.3878159349101972
2024-09-09,3.75,-0.5755966989326996,-0.5755966989326996
2024-09-10,4.25,-0.4004307655067184,-0.4004307655067184
2024-09-13,3.5,-0.6631796656456903,-0.6631796656456903
2024-09-16,5.0,-0.13768186536774651,-0.13768186536774651
2024-09-17,5.25,-0.05009889865475589,-0.05009889865475589
2024-09-18,3.0,-0.8383455990716715,-0.8383455990716715
2024-09-19,8.5,1.0884796686141223,1.0884796686141223
2024-09-20,4.25,-0.4004307655067184,-0.4004307655067184
2024-09-23,5.75,0.12506703477122535,0.12506703477122535
2024-09-24,3.5,-0.6631796656456903,-0.6631796656456903
2024-09-25,2.75,-0.9259285657846621,-0.9259285657846621
2024-09-30,4.0,-0.488013732219709,-0.488013732219709
2024-10-01,6.0,0.21265000148421598,0.21265000148421598
2024-10-02,1.5,-1.3638433993496153,-1.3638433993496153
2024-10-03,3.25,-0.7507626323586809,-0.7507626323586809
2024-10-07,4.0,-0.488013732219709,-0.488013732219709
2024-10-08,3.75,-0.5755966989326996,-0.5755966989326996
2024-10-09,3.0,-0.8383455990716715,-0.8383455990716715
2024-10-14,2.75,-0.9259285657846621,-0.9259285657846621
2024-10-15,4.5,-0.31284779879372776,-0.31284779879372776
2024-10-16,3.25,-0.7507626323586809,-0.7507626323586809
2024-10-17,6.25,0.30023296819720663,0.30023296819720663
2024-10-18,4.25,-0.4004307655067184,-0.4004307655067184
2024-10-21,2.25,-1.1010944992106435,-1.1010944992106435
2024-10-22,5.25,-0.05009889865475589,-0.05009889865475589
2024-10-23,3.25,-0.7507626323586809,-0.7507626323586809
2024-10-24,6.0,0.21265000148421598,0.21265000148421598
2024-10-25,3.75,-0.5755966989326996,-0.5755966989326996
2024-10-28,3.5,-0.6631796656456903,-0.6631796656456903
2024-10-29,5.25,-0.05009889865475589,-0.05009889865475589
2024-11-04,3.0,-0.8383455990716715,-0.8383455990716715
2024-11-05,3.5,-0.6631796656456903,-0.6631796656456903
2024-11-06,6.25,0.30023296819720663,0.30023296819720663
2024-11-07,10.0,1.613977468892066,1.613977468892066
2024-11-08,4.0,-0.488013732219709,-0.488013732219709
2024-11-11,3.25,-0.7507626323586809,-0.7507626323586809
2024-11-12,4.0,-0.488013732219709,-0.488013732219709
2024-11-15,5.75,0.12506703477122535,0.12506703477122535
2024-11-18,5.25,-0.05009889865475589,-0.05009889865475589
2024-11-19,5.0,-0.13768186536774651,-0.13768186536774651
2024-11-20,3.25,-0.7507626323586809,-0.7507626323586809
2024-11-21,4.5,-0.31284779879372776,-0.31284779879372776
2024-11-22,5.0,-0.13768186536774651,-0.13768186536774651
2024-11-25,9.5,1.4388115354660846,1.4388115354660846
2024-11-26,3.75,-0.5755966989326996,-0.5755966989326996
2024-11-29,3.5,-0.6631796656456903,-0.6631796656456903
2024-12-02,8.5,1.0884796686141223,1.0884796686141223
2024-12-03,7.75,0.8257307684751504,0.8257307684751504
2024-12-04,4.5,-0.31284779879372776,-0.31284779879372776
2024-12-05,5.75,0.12506703477122535,0.12506703477122535
2024-12-09,4.0,-0.488013732219709,-0.488013732219709
2024-12-10,3.75,-0.5755966989326996,-0.5755966989326996
2024-12-13,3.0,-0.8383455990716715,-0.8383455990716715
2024-12-16,4.0,-0.488013732219709,-0.488013732219709
2024-12-17,3.75,-0.5755966989326996,-0.5755966989326996
2024-12-18,5.5,0.03748406805823473,0.03748406805823473
2024-12-23,3.25,-0.7507626323586809,-0.7507626323586809
2024-12-24,1.0,-1.5390093327755965,-1.5390093327755965
2024-12-26,2.0,-1.188677465923634,-1.188677465923634
2024-12-27,2.75,-0.9259285657846621,-0.9259285657846621
2024-12-30,5.5,0.03748406805823473,0.03748406805823473
2024-12-31,3.0,-0.8383455990716715,-0.8383455990716715
2025-01-02,4.25,-0.4004307655067184,-0.4004307655067184
2025-01-03,3.0,-0.8383455990716715,-0.8383455990716715
2025-01-06,4.0,-0.488013732219709,-0.488013732219709
2025-01-07,2.25,-1.1010944992106435,-1.1010944992106435
2025-01-08,3.25,-0.7507626323586809,-0.7507626323586809
2025-01-09,2.75,-0.9259285657846621,-0.9259285657846621
2025-01-13,4.0,-0.488013732219709,-0.488013732219709
2025-01-16,5.0,-0.13768186536774651,-0.13768186536774651
2025-01-17,2.25,-1.1010944992106435,-1.1010944992106435
2025-01-20,8.0,0.913313735188141,0.913313735188141
2025-01-21,3.5,-0.6631796656456903,-0.6631796656456903
2025-01-22,3.0,-0.8383455990716715,-0.8383455990716715
2025-01-23,4.75,-0.22526483208073714,-0.22526483208073714
2025-01-24,3.5,-0.6631796656456903,-0.6631796656456903
2025-01-27,6.0,0.21265000148421598,0.21265000148421598
2025-01-28,3.25,-0.7507626323586809,-0.7507626323586809
2025-01-29,2.75,-0.9259285657846621,-0.9259285657846621
2025-02-03,5.0,-0.13768186536774651,-0.13768186536774651
2025-02-04,4.5,-0.31284779879372776,-0.31284779879372776
2025-02-05,3.0,-0.8383455990716715,-0.8383455990716715
2025-02-06,4.25,-0.4004307655067184,-0.4004307655067184
2025-02-10,3.75,-0.5755966989326996,-0.5755966989326996
2025-02-11,2.25,-1.1010944992106435,-1.1010944992106435
2025-02-14,8.0,0.913313735188141,0.913313735188141
2025-02-17,1.25,-1.4514263660626059,-1.4514263660626059
2025-02-18,1.75,-1.2762604326366247,-1.2762604326366247
2025-02-19,2.75,-0.9259285657846621,-0.9259285657846621
2025-02-20,3.5,-0.6631796656456903,-0.6631796656456903
2025-02-21,5.0,-0.13768186536774651,-0.13768186536774651
2025-02-24,5.0,-0.13768186536774651,-0.13768186536774651
2025-02-25,5.0,-0.13768186536774651,-0.13768186536774651
2025-02-26,3.0,-0.8383455990716715,-0.8383455990716715
2025-03-03,4.0,-0.488013732219709,-0.488013732219709
2025-03-04,4.5,-0.31284779879372776,-0.31284779879372776
2025-03-05,7.25,0.6505648350491691,0.6505648350491691
2025-03-06,6.5,0.3878159349101972,0.3878159349101972
2025-03-10,4.0,-0.488013732219709,-0.488013732219709
2025-03-11,4.0,-0.488013732219709,-0.488013732219709
2025-03-14,3.25,-0.7507626323586809,-0.7507626323586809
2025-03-17,6.75,0.4753989016231879,0.4753989016231879
2025-03-18,3.5,-0.6631796656456903,-0.6631796656456903
2025-03-19,4.5,-0.31284779879372776,-0.31284779879372776
2025-03-20,4.25,-0.4004307655067184,-0.4004307655067184
2025-03-21,2.5,-1.0135115324976527,-1.0135115324976527
2025-03-24,3.75,-0.5755966989326996,-0.5755966989326996
2025-03-25,4.5,-0.31284779879372776,-0.31284779879372776
2025-03-26,2.5,-1.0135115324976527,-1.0135115324976527
2025-03-31,4.0,-0.488013732219709,-0.488013732219709
2025-04-01,5.0,-0.13768186536774651,-0.13768186536774651
2025-04-02,4.25,-0.4004307655067184,-0.4004307655067184
2025-04-03,10.5,1.7891434023180472,1.7891434023180472
2025-04-04,11.75,2.2270582358830002,2.2270582358830002
2025-04-07,10.75,1.8767263690310378,1.8767263690310378
2025-04-08,13.25,2.7525560361609442,2.7525560361609442
2025-04-09,13.75,2.927721969586926,2.927721969586926
2025-04-14,6.5,0.3878159349101972,0.3878159349101972
2025-04-15,6.75,0.4753989016231879,0.4753989016231879
2025-04-16,4.5,-0.31284779879372776,-0.31284779879372776
2025-04-17,4.5,-0.31284779879372776,-0.31284779879372776
2025-04-21,6.25,0.30023296819720663,0.30023296819720663
2025-04-22,5.0,-0.13768186536774651,-0.13768186536774651
2025-04-23,3.5,-0.6631796656456903,-0.6631796656456903
2025-04-24,5.0,-0.13768186536774651,-0.13768186536774651
2025-04-25,2.75,-0.9259285657846621,-0.9259285657846621
2025-04-28,3.25,-0.7507626323586809,-0.7507626323586809
2025-04-29,6.75,0.4753989016231879,0.4753989016231879
2025-05-01,3.75,-0.5755966989326996,-0.5755966989326996
2025-05-05,4.5,-0.31284779879372776,-0.31284779879372776
2025-05-06,3.25,-0.7507626323586809,-0.7507626323586809
2025-05-07,4.75,-0.22526483208073714,-0.22526483208073714
2025-05-08,4.25,-0.4004307655067184,-0.4004307655067184
2025-05-12,4.25,-0.4004307655067184,-0.4004307655067184
2025-05-14,4.25,-0.4004307655067184,-0.4004307655067184
2025-05-16,2.75,-0.9259285657846621,-0.9259285657846621
2025-05-19,2.25,-1.1010944992106435,-1.1010944992106435
2025-05-20,3.75,-0.5755966989326996,-0.5755966989326996
2025-05-21,2.25,-1.1010944992106435,-1.1010944992106435
