Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,2.25,-0.6197667830396802,-0.6197667830396802
2025-03-26,2.75,-0.40238052464480983,-0.40238052464480983
2025-03-31,4.0,0.14108512134236628,0.14108512134236628
2025-04-01,3.25,-0.18499426624993937,-0.18499426624993937
2025-04-02,6.375,1.1736698487180008,1.1736698487180008
2025-04-03,5.875,0.9562835903231305,0.9562835903231305
2025-04-04,13.25,4.162730901647469,4.162730901647469
2025-04-07,10.625,3.0214530450743995,3.0214530450743995
2025-04-08,9.125,2.3692942698897883,2.3692942698897883
2025-04-09,14.0,4.488810289239775,4.488810289239775
2025-04-14,6.25,1.1193232841192833,1.1193232841192833
2025-04-15,4.375,0.30412481513851913,0.30412481513851913
2025-04-16,5.125,0.6302042027308248,0.6302042027308248
2025-04-17,4.0,0.14108512134236628,0.14108512134236628
2025-04-21,4.75,0.467164508934672,0.467164508934672
2025-04-22,3.0,-0.2936873954473746,-0.2936873954473746
2025-04-23,4.875,0.5215110735333895,0.5215110735333895
2025-04-24,2.875,-0.3480339600460922,-0.3480339600460922
2025-04-25,4.25,0.24977825053980152,0.24977825053980152
2025-04-28,5.0,0.5758576381321072,0.5758576381321072
2025-04-29,2.125,-0.6741133476383979,-0.6741133476383979
2025-05-01,5.5,0.7932438965269777,0.7932438965269777
2025-05-05,2.25,-0.6197667830396802,-0.6197667830396802
2025-05-06,3.0,-0.2936873954473746,-0.2936873954473746
2025-05-07,4.125,0.1954316859410839,0.1954316859410839
2025-05-08,6.75,1.3367095425141537,1.3367095425141537
2025-05-09,3.375,-0.13064770165122178,-0.13064770165122178
2025-05-12,2.625,-0.45672708924352745,-0.45672708924352745
2025-05-14,3.875,0.08673855674364868,0.08673855674364868
2025-05-16,3.5,-0.07630113705250416,-0.07630113705250416
2025-05-19,3.0,-0.2936873954473746,-0.2936873954473746
2025-05-20,2.75,-0.40238052464480983,-0.40238052464480983
2025-05-21,3.875,0.08673855674364868,0.08673855674364868
2025-05-22,3.0,-0.2936873954473746,-0.2936873954473746
2025-05-23,2.25,-0.6197667830396802,-0.6197667830396802
2025-05-26,0.625,-1.3262721228230092,-1.3262721228230092
2025-05-27,2.5,-0.511073653842245,-0.511073653842245
2025-05-28,3.5,-0.07630113705250416,-0.07630113705250416
2025-06-02,4.75,0.467164508934672,0.467164508934672
2025-06-03,2.375,-0.5654202184409627,-0.5654202184409627
2025-06-04,2.875,-0.3480339600460922,-0.3480339600460922
2025-06-05,5.75,0.9019370257244128,0.9019370257244128
2025-06-09,2.875,-0.3480339600460922,-0.3480339600460922
2025-06-10,2.5,-0.511073653842245,-0.511073653842245
2025-06-13,4.0,0.14108512134236628,0.14108512134236628
2025-06-16,2.75,-0.40238052464480983,-0.40238052464480983
2025-06-17,4.0,0.14108512134236628,0.14108512134236628
2025-06-18,3.875,0.08673855674364868,0.08673855674364868
2025-06-19,0.875,-1.217578993625574,-1.217578993625574
2025-06-20,4.625,0.41281794433595437,0.41281794433595437
2025-06-23,3.25,-0.18499426624993937,-0.18499426624993937
2025-06-24,2.625,-0.45672708924352745,-0.45672708924352745
2025-06-25,3.75,0.03239199214493107,0.03239199214493107
2025-06-30,2.5,-0.511073653842245,-0.511073653842245
2025-07-01,2.0,-0.7284599122371155,-0.7284599122371155
2025-07-02,2.625,-0.45672708924352745,-0.45672708924352745
2025-07-04,2.875,-0.3480339600460922,-0.3480339600460922
2025-07-07,1.5,-0.945846170631986,-0.945846170631986
2025-07-08,1.0,-1.1632324290268563,-1.1632324290268563
2025-07-09,2.875,-0.3480339600460922,-0.3480339600460922
2025-07-10,0.875,-1.217578993625574,-1.217578993625574
