Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,2.0,-0.6805326170116905,-0.6805326170116905
2024-12-17,1.375,-0.9567884318382184,-0.9567884318382184
2024-12-18,10.625,3.131797627594394,3.131797627594394
2024-12-23,2.375,-0.5147791281157739,-0.5147791281157739
2024-12-24,2.75,-0.34902563921985713,-0.34902563921985713
2024-12-26,4.0,0.2034859904331986,0.2034859904331986
2024-12-27,2.875,-0.29377447625455155,-0.29377447625455155
2024-12-30,1.75,-0.7910349429423017,-0.7910349429423017
2024-12-31,3.875,0.14823482746789302,0.14823482746789302
2025-01-02,4.625,0.47974180525972643,0.47974180525972643
2025-01-03,2.625,-0.40427680218516265,-0.40427680218516265
2025-01-06,2.5,-0.45952796515046823,-0.45952796515046823
2025-01-07,2.5,-0.45952796515046823,-0.45952796515046823
2025-01-08,2.0,-0.6805326170116905,-0.6805326170116905
2025-01-09,1.5,-0.9015372688729129,-0.9015372688729129
2025-01-13,1.875,-0.7357837799769961,-0.7357837799769961
2025-01-16,6.25,1.1980069238086988,1.1980069238086988
2025-01-17,2.5,-0.45952796515046823,-0.45952796515046823
2025-01-20,1.875,-0.7357837799769961,-0.7357837799769961
2025-01-21,1.875,-0.7357837799769961,-0.7357837799769961
2025-01-22,3.0,-0.23852331328924598,-0.23852331328924598
2025-01-23,2.125,-0.6252814540463849,-0.6252814540463849
2025-01-24,2.375,-0.5147791281157739,-0.5147791281157739
2025-01-27,3.25,-0.12802098735863482,-0.12802098735863482
2025-01-28,2.375,-0.5147791281157739,-0.5147791281157739
2025-01-29,5.375,0.8112487830515599,0.8112487830515599
2025-02-03,4.125,0.25873715339850417,0.25873715339850417
2025-02-04,1.75,-0.7910349429423017,-0.7910349429423017
2025-02-05,1.75,-0.7910349429423017,-0.7910349429423017
2025-02-06,2.25,-0.5700302910810794,-0.5700302910810794
2025-02-10,2.5,-0.45952796515046823,-0.45952796515046823
2025-02-11,1.5,-0.9015372688729129,-0.9015372688729129
2025-02-14,1.875,-0.7357837799769961,-0.7357837799769961
2025-02-17,0.5,-1.3435465725953573,-1.3435465725953573
2025-02-18,2.5,-0.45952796515046823,-0.45952796515046823
2025-02-19,2.0,-0.6805326170116905,-0.6805326170116905
2025-02-20,1.125,-1.0672907577688295,-1.0672907577688295
2025-02-21,4.25,0.31398831636380975,0.31398831636380975
2025-02-24,2.375,-0.5147791281157739,-0.5147791281157739
2025-02-25,2.75,-0.34902563921985713,-0.34902563921985713
2025-02-26,7.875,1.9162720423576716,1.9162720423576716
2025-03-03,6.125,1.1427557608433934,1.1427557608433934
2025-03-04,12.5,3.9605650720739773,3.9605650720739773
2025-03-05,7.5,1.7505185534617547,1.7505185534617547
2025-03-06,7.0,1.5295139016005324,1.5295139016005324
2025-03-10,5.5,0.8664999460168654,0.8664999460168654
2025-03-11,7.375,1.695267390496449,1.695267390496449
2025-03-14,4.0,0.2034859904331986,0.2034859904331986
2025-03-17,4.375,0.3692394793291153,0.3692394793291153
2025-03-18,4.375,0.3692394793291153,0.3692394793291153
2025-03-19,7.375,1.695267390496449,1.695267390496449
2025-03-20,3.625,0.03773250153728189,0.03773250153728189
2025-03-21,3.25,-0.12802098735863482,-0.12802098735863482
2025-03-24,1.75,-0.7910349429423017,-0.7910349429423017
2025-03-25,2.25,-0.5700302910810794,-0.5700302910810794
2025-03-26,2.75,-0.34902563921985713,-0.34902563921985713
2025-03-31,4.0,0.2034859904331986,0.2034859904331986
2025-04-01,3.25,-0.12802098735863482,-0.12802098735863482
2025-04-02,6.375,1.2532580867740044,1.2532580867740044
2025-04-03,5.875,1.032253434912782,1.032253434912782
2025-04-04,13.25,4.292072049865811,4.292072049865811
2025-04-07,10.625,3.131797627594394,3.131797627594394
2025-04-08,9.125,2.4687836720107272,2.4687836720107272
2025-04-09,14.0,4.6235790276576445,4.6235790276576445
2025-04-14,6.25,1.1980069238086988,1.1980069238086988
2025-04-15,4.375,0.3692394793291153,0.3692394793291153
2025-04-16,5.125,0.7007464571209487,0.7007464571209487
2025-04-17,4.0,0.2034859904331986,0.2034859904331986
2025-04-21,4.75,0.5349929682250321,0.5349929682250321
2025-04-22,3.0,-0.23852331328924598,-0.23852331328924598
2025-04-23,4.875,0.5902441311903376,0.5902441311903376
2025-04-24,2.875,-0.29377447625455155,-0.29377447625455155
2025-04-25,4.25,0.31398831636380975,0.31398831636380975
2025-04-28,5.0,0.6454952941556431,0.6454952941556431
2025-04-29,2.125,-0.6252814540463849,-0.6252814540463849
2025-05-01,5.5,0.8664999460168654,0.8664999460168654
2025-05-05,2.25,-0.5700302910810794,-0.5700302910810794
2025-05-06,3.0,-0.23852331328924598,-0.23852331328924598
2025-05-07,4.125,0.25873715339850417,0.25873715339850417
2025-05-08,6.75,1.419011575669921,1.419011575669921
2025-05-09,3.375,-0.07276982439332925,-0.07276982439332925
2025-05-12,2.625,-0.40427680218516265,-0.40427680218516265
2025-05-14,3.875,0.14823482746789302,0.14823482746789302
2025-05-16,3.5,-0.017518661428023684,-0.017518661428023684
2025-05-19,3.0,-0.23852331328924598,-0.23852331328924598
2025-05-20,2.75,-0.34902563921985713,-0.34902563921985713
2025-05-21,3.875,0.14823482746789302,0.14823482746789302
2025-05-22,3.0,-0.23852331328924598,-0.23852331328924598
2025-05-23,2.25,-0.5700302910810794,-0.5700302910810794
2025-05-26,0.625,-1.2882954096300518,-1.2882954096300518
2025-05-27,2.5,-0.45952796515046823,-0.45952796515046823
2025-05-28,3.5,-0.017518661428023684,-0.017518661428023684
2025-06-02,4.75,0.5349929682250321,0.5349929682250321
2025-06-03,2.375,-0.5147791281157739,-0.5147791281157739
2025-06-04,2.875,-0.29377447625455155,-0.29377447625455155
2025-06-05,5.75,0.9770022719474766,0.9770022719474766
2025-06-09,2.875,-0.29377447625455155,-0.29377447625455155
2025-06-10,2.5,-0.45952796515046823,-0.45952796515046823
2025-06-13,4.0,0.2034859904331986,0.2034859904331986
2025-06-16,2.75,-0.34902563921985713,-0.34902563921985713
2025-06-17,4.0,0.2034859904331986,0.2034859904331986
2025-06-18,3.875,0.14823482746789302,0.14823482746789302
2025-06-19,0.875,-1.1777930836994406,-1.1777930836994406
2025-06-20,4.625,0.47974180525972643,0.47974180525972643
2025-06-23,3.25,-0.12802098735863482,-0.12802098735863482
2025-06-24,2.625,-0.40427680218516265,-0.40427680218516265
2025-06-25,3.75,0.09298366450258745,0.09298366450258745
2025-06-30,2.5,-0.45952796515046823,-0.45952796515046823
2025-07-01,2.0,-0.6805326170116905,-0.6805326170116905
2025-07-02,2.625,-0.40427680218516265,-0.40427680218516265
2025-07-04,2.875,-0.29377447625455155,-0.29377447625455155
2025-07-07,1.5,-0.9015372688729129,-0.9015372688729129
2025-07-08,1.0,-1.1225419207341352,-1.1225419207341352
2025-07-09,2.875,-0.29377447625455155,-0.29377447625455155
2025-07-10,1.125,-1.0672907577688295,-1.0672907577688295
2025-07-11,1.625,-0.8462861059076072,-0.8462861059076072
2025-07-14,2.75,-0.34902563921985713,-0.34902563921985713
2025-07-17,1.75,-0.7910349429423017,-0.7910349429423017
2025-07-18,2.0,-0.6805326170116905,-0.6805326170116905
2025-07-21,1.125,-1.0672907577688295,-1.0672907577688295
2025-07-22,1.125,-1.0672907577688295,-1.0672907577688295
2025-07-23,2.875,-0.29377447625455155,-0.29377447625455155
2025-07-24,1.625,-0.8462861059076072,-0.8462861059076072
2025-07-25,2.375,-0.5147791281157739,-0.5147791281157739
2025-07-28,1.0,-1.1225419207341352,-1.1225419207341352
2025-07-29,2.625,-0.40427680218516265,-0.40427680218516265
2025-08-04,3.0,-0.23852331328924598,-0.23852331328924598
2025-08-05,1.375,-0.9567884318382184,-0.9567884318382184
