Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,4.0,0.13071717396406665,0.13071717396406665
2025-04-21,4.75,0.45623570745675607,0.45623570745675607
2025-04-22,3.0,-0.3033075373595192,-0.3033075373595192
2025-04-23,4.875,0.5104887963722042,0.5104887963722042
2025-04-24,2.875,-0.3575606262749675,-0.3575606262749675
2025-04-25,4.25,0.23922335179496312,0.23922335179496312
2025-04-28,5.0,0.5647418852876526,0.5647418852876526
2025-04-29,2.125,-0.6830791597676569,-0.6830791597676569
2025-05-01,5.5,0.7817542409494455,0.7817542409494455
2025-05-05,2.25,-0.6288260708522087,-0.6288260708522087
2025-05-06,3.0,-0.3033075373595192,-0.3033075373595192
2025-05-07,4.125,0.18497026287951487,0.18497026287951487
2025-05-08,6.75,1.3242851301039278,1.3242851301039278
2025-05-09,3.375,-0.14054827061317451,-0.14054827061317451
2025-05-12,2.625,-0.46606680410586393,-0.46606680410586393
2025-05-14,3.875,0.07646408504861842,0.07646408504861842
2025-05-16,3.5,-0.08629518169772629,-0.08629518169772629
2025-05-19,3.0,-0.3033075373595192,-0.3033075373595192
2025-05-20,2.75,-0.4118137151904157,-0.4118137151904157
2025-05-21,3.875,0.07646408504861842,0.07646408504861842
2025-05-22,3.0,-0.3033075373595192,-0.3033075373595192
2025-05-23,2.25,-0.6288260708522087,-0.6288260708522087
2025-05-26,0.625,-1.3341162267530358,-1.3341162267530358
2025-05-27,2.5,-0.5203198930213122,-0.5203198930213122
2025-05-28,3.5,-0.08629518169772629,-0.08629518169772629
2025-06-02,4.75,0.45623570745675607,0.45623570745675607
2025-06-03,2.375,-0.5745729819367604,-0.5745729819367604
2025-06-04,2.875,-0.3575606262749675,-0.3575606262749675
2025-06-05,5.75,0.8902604187803419,0.8902604187803419
2025-06-09,2.875,-0.3575606262749675,-0.3575606262749675
2025-06-10,2.5,-0.5203198930213122,-0.5203198930213122
2025-06-13,4.0,0.13071717396406665,0.13071717396406665
2025-06-16,2.75,-0.4118137151904157,-0.4118137151904157
2025-06-17,4.0,0.13071717396406665,0.13071717396406665
2025-06-18,3.875,0.07646408504861842,0.07646408504861842
2025-06-19,0.875,-1.225610048922139,-1.225610048922139
2025-06-20,4.625,0.4019826185413078,0.4019826185413078
2025-06-23,3.25,-0.19480135952862276,-0.19480135952862276
2025-06-24,2.625,-0.46606680410586393,-0.46606680410586393
2025-06-25,3.75,0.022210996133170176,0.022210996133170176
2025-06-30,2.5,-0.5203198930213122,-0.5203198930213122
2025-07-01,2.0,-0.7373322486831051,-0.7373322486831051
2025-07-02,2.625,-0.46606680410586393,-0.46606680410586393
2025-07-04,2.875,-0.3575606262749675,-0.3575606262749675
2025-07-07,1.5,-0.954344604344898,-0.954344604344898
2025-07-08,0.875,-1.225610048922139,-1.225610048922139
