Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,3.25,-0.12291988516219596,-0.12291988516219596
2024-12-16,2.0,-0.675556971041279,-0.675556971041279
2024-12-17,1.375,-0.9518755139808205,-0.9518755139808205
2024-12-18,10.625,3.137638921524394,3.137638921524394
2024-12-23,2.375,-0.5097658452775541,-0.5097658452775541
2024-12-24,2.75,-0.3439747195138292,-0.3439747195138292
2024-12-26,4.0,0.20866236636525384,0.20866236636525384
2024-12-27,2.875,-0.2887110109259209,-0.2887110109259209
2024-12-30,1.75,-0.7860843882170956,-0.7860843882170956
2024-12-31,3.875,0.15339865777734554,0.15339865777734554
2025-01-02,4.625,0.48498090930479537,0.48498090930479537
2025-01-03,2.625,-0.3992384281017375,-0.3992384281017375
2025-01-06,2.5,-0.4545021366896458,-0.4545021366896458
2025-01-07,2.5,-0.4545021366896458,-0.4545021366896458
2025-01-08,2.0,-0.675556971041279,-0.675556971041279
2025-01-09,1.5,-0.8966118053929122,-0.8966118053929122
2025-01-13,1.875,-0.7308206796291873,-0.7308206796291873
2025-01-16,6.25,1.2034091209476032,1.2034091209476032
2025-01-17,2.5,-0.4545021366896458,-0.4545021366896458
2025-01-20,1.875,-0.7308206796291873,-0.7308206796291873
2025-01-21,1.875,-0.7308206796291873,-0.7308206796291873
2025-01-22,3.0,-0.23344730233801256,-0.23344730233801256
2025-01-23,2.125,-0.6202932624533707,-0.6202932624533707
2025-01-24,2.375,-0.5097658452775541,-0.5097658452775541
2025-01-27,3.25,-0.12291988516219596,-0.12291988516219596
2025-01-28,2.375,-0.5097658452775541,-0.5097658452775541
2025-01-29,5.375,0.8165631608322451,0.8165631608322451
2025-02-03,4.125,0.26392607495316217,0.26392607495316217
2025-02-04,1.75,-0.7860843882170956,-0.7860843882170956
2025-02-05,1.75,-0.7860843882170956,-0.7860843882170956
2025-02-06,2.25,-0.5650295538654624,-0.5650295538654624
2025-02-10,2.5,-0.4545021366896458,-0.4545021366896458
2025-02-11,1.5,-0.8966118053929122,-0.8966118053929122
2025-02-14,1.875,-0.7308206796291873,-0.7308206796291873
2025-02-17,0.5,-1.3387214740961786,-1.3387214740961786
2025-02-18,2.5,-0.4545021366896458,-0.4545021366896458
2025-02-19,2.0,-0.675556971041279,-0.675556971041279
2025-02-20,1.125,-1.062402931156637,-1.062402931156637
2025-02-21,4.25,0.31918978354107047,0.31918978354107047
2025-02-24,2.375,-0.5097658452775541,-0.5097658452775541
2025-02-25,2.75,-0.3439747195138292,-0.3439747195138292
2025-02-26,7.875,1.9218373325904115,1.9218373325904115
2025-03-03,6.125,1.148145412359695,1.148145412359695
2025-03-04,12.5,3.9665945503430184,3.9665945503430184
2025-03-05,7.5,1.7560462068266862,1.7560462068266862
2025-03-06,7.0,1.534991372475053,1.534991372475053
2025-03-10,5.5,0.8718268694201534,0.8718268694201534
2025-03-11,7.375,1.700782498238778,1.700782498238778
2025-03-14,4.0,0.20866236636525384,0.20866236636525384
2025-03-17,4.375,0.37445349212897877,0.37445349212897877
2025-03-18,4.375,0.37445349212897877,0.37445349212897877
2025-03-19,7.375,1.700782498238778,1.700782498238778
2025-03-20,3.625,0.04287124060152894,0.04287124060152894
2025-03-21,3.25,-0.12291988516219596,-0.12291988516219596
2025-03-24,1.75,-0.7860843882170956,-0.7860843882170956
2025-03-25,2.25,-0.5650295538654624,-0.5650295538654624
2025-03-26,2.75,-0.3439747195138292,-0.3439747195138292
2025-03-31,4.0,0.20866236636525384,0.20866236636525384
2025-04-01,3.25,-0.12291988516219596,-0.12291988516219596
2025-04-02,6.375,1.2586728295355116,1.2586728295355116
2025-04-03,5.875,1.0376179951838784,1.0376179951838784
2025-04-04,13.25,4.2981768018704685,4.2981768018704685
2025-04-07,10.625,3.137638921524394,3.137638921524394
2025-04-08,9.125,2.4744744184694945,2.4744744184694945
2025-04-09,14.0,4.629759053397918,4.629759053397918
2025-04-14,6.25,1.2034091209476032,1.2034091209476032
2025-04-15,4.375,0.37445349212897877,0.37445349212897877
2025-04-16,5.125,0.7060357436564285,0.7060357436564285
2025-04-17,4.0,0.20866236636525384,0.20866236636525384
2025-04-21,4.75,0.5402446178927036,0.5402446178927036
2025-04-22,3.0,-0.23344730233801256,-0.23344730233801256
2025-04-23,4.875,0.5955083264806119,0.5955083264806119
2025-04-24,2.875,-0.2887110109259209,-0.2887110109259209
2025-04-25,4.25,0.31918978354107047,0.31918978354107047
2025-04-28,5.0,0.6507720350685202,0.6507720350685202
2025-04-29,2.125,-0.6202932624533707,-0.6202932624533707
2025-05-01,5.5,0.8718268694201534,0.8718268694201534
2025-05-05,2.25,-0.5650295538654624,-0.5650295538654624
2025-05-06,3.0,-0.23344730233801256,-0.23344730233801256
2025-05-07,4.125,0.26392607495316217,0.26392607495316217
2025-05-08,6.75,1.4244639552992364,1.4244639552992364
2025-05-09,3.375,-0.06765617657428766,-0.06765617657428766
2025-05-12,2.625,-0.3992384281017375,-0.3992384281017375
2025-05-14,3.875,0.15339865777734554,0.15339865777734554
2025-05-16,3.5,-0.012392467986379357,-0.012392467986379357
2025-05-19,3.0,-0.23344730233801256,-0.23344730233801256
2025-05-20,2.75,-0.3439747195138292,-0.3439747195138292
2025-05-21,3.875,0.15339865777734554,0.15339865777734554
2025-05-22,3.0,-0.23344730233801256,-0.23344730233801256
2025-05-23,2.25,-0.5650295538654624,-0.5650295538654624
2025-05-26,0.625,-1.2834577655082702,-1.2834577655082702
2025-05-27,2.5,-0.4545021366896458,-0.4545021366896458
2025-05-28,3.5,-0.012392467986379357,-0.012392467986379357
2025-06-02,4.75,0.5402446178927036,0.5402446178927036
2025-06-03,2.375,-0.5097658452775541,-0.5097658452775541
2025-06-04,2.875,-0.2887110109259209,-0.2887110109259209
2025-06-05,5.75,0.98235428659597,0.98235428659597
2025-06-09,2.875,-0.2887110109259209,-0.2887110109259209
2025-06-10,2.5,-0.4545021366896458,-0.4545021366896458
2025-06-13,4.0,0.20866236636525384,0.20866236636525384
2025-06-16,2.75,-0.3439747195138292,-0.3439747195138292
2025-06-17,4.0,0.20866236636525384,0.20866236636525384
2025-06-18,3.875,0.15339865777734554,0.15339865777734554
2025-06-19,0.875,-1.1729303483324536,-1.1729303483324536
2025-06-20,4.625,0.48498090930479537,0.48498090930479537
2025-06-23,3.25,-0.12291988516219596,-0.12291988516219596
2025-06-24,2.625,-0.3992384281017375,-0.3992384281017375
2025-06-25,3.75,0.09813494918943724,0.09813494918943724
2025-06-30,2.5,-0.4545021366896458,-0.4545021366896458
2025-07-01,2.0,-0.675556971041279,-0.675556971041279
2025-07-02,2.625,-0.3992384281017375,-0.3992384281017375
2025-07-04,2.875,-0.2887110109259209,-0.2887110109259209
2025-07-07,1.5,-0.8966118053929122,-0.8966118053929122
2025-07-08,1.0,-1.1176666397445454,-1.1176666397445454
2025-07-09,2.875,-0.2887110109259209,-0.2887110109259209
2025-07-10,1.125,-1.062402931156637,-1.062402931156637
2025-07-11,1.625,-0.8413480968050039,-0.8413480968050039
2025-07-14,2.75,-0.3439747195138292,-0.3439747195138292
2025-07-17,1.75,-0.7860843882170956,-0.7860843882170956
2025-07-18,2.0,-0.675556971041279,-0.675556971041279
2025-07-21,1.125,-1.062402931156637,-1.062402931156637
2025-07-22,1.125,-1.062402931156637,-1.062402931156637
2025-07-23,2.875,-0.2887110109259209,-0.2887110109259209
2025-07-24,1.625,-0.8413480968050039,-0.8413480968050039
2025-07-25,2.375,-0.5097658452775541,-0.5097658452775541
2025-07-28,1.0,-1.1176666397445454,-1.1176666397445454
2025-07-29,2.625,-0.3992384281017375,-0.3992384281017375
2025-08-04,3.0,-0.23344730233801256,-0.23344730233801256
2025-08-05,2.25,-0.5650295538654624,-0.5650295538654624
2025-08-06,0.75,-1.228194056920362,-1.228194056920362
