Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.125,-1.0946478458408981,-1.0946478458408981
2025-02-21,4.25,0.26659059294704035,0.26659059294704035
2025-02-24,2.375,-0.5501524703257227,-0.5501524703257227
2025-02-25,2.75,-0.3868038576711701,-0.3868038576711701
2025-02-26,7.875,1.845627181941049,1.845627181941049
2025-03-03,6.125,1.0833336562198035,1.0833336562198035
2025-03-04,12.5,3.8602600713471977,3.8602600713471977
2025-03-05,7.5,1.6822785692864963,1.6822785692864963
2025-03-06,7.0,1.4644804190804261,1.4644804190804261
2025-03-10,5.5,0.8110859684622158,0.8110859684622158
2025-03-11,7.375,1.6278290317349788,1.6278290317349788
2025-03-14,4.0,0.15769151784400529,0.15769151784400529
2025-03-17,4.375,0.3210401304985579,0.3210401304985579
2025-03-18,4.375,0.3210401304985579,0.3210401304985579
2025-03-19,7.375,1.6278290317349788,1.6278290317349788
2025-03-20,3.625,-0.005657094810547327,-0.005657094810547327
2025-03-21,3.25,-0.16900570746509994,-0.16900570746509994
2025-03-24,1.75,-0.8224001580833105,-0.8224001580833105
2025-03-25,2.25,-0.6046020078772403,-0.6046020078772403
2025-03-26,2.75,-0.3868038576711701,-0.3868038576711701
2025-03-31,4.0,0.15769151784400529,0.15769151784400529
2025-04-01,3.25,-0.16900570746509994,-0.16900570746509994
2025-04-02,6.375,1.1922327313228385,1.1922327313228385
2025-04-03,5.875,0.9744345811167684,0.9744345811167684
2025-04-04,13.25,4.186957296656304,4.186957296656304
2025-04-07,10.625,3.043517008074435,3.043517008074435
2025-04-08,9.125,2.3901225574562246,2.3901225574562246
2025-04-09,14.0,4.5136545219654085,4.5136545219654085
2025-04-14,6.25,1.137783193771321,1.137783193771321
2025-04-15,4.375,0.3210401304985579,0.3210401304985579
2025-04-16,5.125,0.6477373558076631,0.6477373558076631
2025-04-17,4.0,0.15769151784400529,0.15769151784400529
2025-04-21,4.75,0.48438874315311053,0.48438874315311053
2025-04-22,3.0,-0.277904782568135,-0.277904782568135
2025-04-23,4.875,0.538838280704628,0.538838280704628
2025-04-24,2.875,-0.33235432011965255,-0.33235432011965255
2025-04-25,4.25,0.26659059294704035,0.26659059294704035
2025-04-28,5.0,0.5932878182561456,0.5932878182561456
2025-04-29,2.125,-0.6590515454287578,-0.6590515454287578
2025-05-01,5.5,0.8110859684622158,0.8110859684622158
2025-05-05,2.25,-0.6046020078772403,-0.6046020078772403
2025-05-06,3.0,-0.277904782568135,-0.277904782568135
2025-05-07,4.125,0.21214105539552283,0.21214105539552283
2025-05-08,6.75,1.3555813439773912,1.3555813439773912
2025-05-09,3.375,-0.1145561699135824,-0.1145561699135824
2025-05-12,2.625,-0.44125339522268764,-0.44125339522268764
2025-05-14,3.875,0.10324198029248775,0.10324198029248775
2025-05-16,3.5,-0.060106632362064864,-0.060106632362064864
2025-05-19,3.0,-0.277904782568135,-0.277904782568135
2025-05-20,2.75,-0.3868038576711701,-0.3868038576711701
2025-05-21,3.875,0.10324198029248775,0.10324198029248775
2025-05-22,3.0,-0.277904782568135,-0.277904782568135
2025-05-23,2.25,-0.6046020078772403,-0.6046020078772403
2025-05-26,0.625,-1.3124459960469683,-1.3124459960469683
2025-05-27,2.5,-0.4957029327742052,-0.4957029327742052
2025-05-28,3.5,-0.060106632362064864,-0.060106632362064864
2025-06-02,4.75,0.48438874315311053,0.48438874315311053
2025-06-03,2.375,-0.5501524703257227,-0.5501524703257227
2025-06-04,2.875,-0.33235432011965255,-0.33235432011965255
2025-06-05,5.75,0.9199850435652508,0.9199850435652508
2025-06-09,2.875,-0.33235432011965255,-0.33235432011965255
2025-06-10,2.5,-0.4957029327742052,-0.4957029327742052
2025-06-13,4.0,0.15769151784400529,0.15769151784400529
2025-06-16,2.75,-0.3868038576711701,-0.3868038576711701
2025-06-17,4.0,0.15769151784400529,0.15769151784400529
2025-06-18,3.875,0.10324198029248775,0.10324198029248775
2025-06-19,0.875,-1.2035469209439331,-1.2035469209439331
2025-06-20,4.625,0.429939205601593,0.429939205601593
2025-06-23,3.25,-0.16900570746509994,-0.16900570746509994
2025-06-24,2.625,-0.44125339522268764,-0.44125339522268764
2025-06-25,3.75,0.048792442740970214,0.048792442740970214
2025-06-30,2.5,-0.4957029327742052,-0.4957029327742052
2025-07-01,2.0,-0.7135010829802754,-0.7135010829802754
2025-07-02,2.625,-0.44125339522268764,-0.44125339522268764
2025-07-04,2.875,-0.33235432011965255,-0.33235432011965255
2025-07-07,1.5,-0.9312992331863454,-0.9312992331863454
2025-07-08,1.0,-1.1490973833924156,-1.1490973833924156
2025-07-09,2.875,-0.33235432011965255,-0.33235432011965255
2025-07-10,1.125,-1.0946478458408981,-1.0946478458408981
2025-07-11,1.625,-0.876849695634828,-0.876849695634828
2025-07-14,2.75,-0.3868038576711701,-0.3868038576711701
2025-07-17,0.625,-1.3124459960469683,-1.3124459960469683
