Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.5,-0.501765540121207,-0.501765540121207
2025-01-08,2.0,-0.7197077051703047,-0.7197077051703047
2025-01-09,1.5,-0.9376498702194024,-0.9376498702194024
2025-01-13,1.875,-0.7741932464325791,-0.7741932464325791
2025-01-16,6.25,1.132800697747026,1.132800697747026
2025-01-17,2.5,-0.501765540121207,-0.501765540121207
2025-01-20,1.875,-0.7741932464325791,-0.7741932464325791
2025-01-21,1.875,-0.7741932464325791,-0.7741932464325791
2025-01-22,3.0,-0.28382337507210925,-0.28382337507210925
2025-01-23,2.125,-0.6652221639080302,-0.6652221639080302
2025-01-24,2.375,-0.5562510813834814,-0.5562510813834814
2025-01-27,3.25,-0.17485229254756038,-0.17485229254756038
2025-01-28,2.375,-0.5562510813834814,-0.5562510813834814
2025-01-29,5.375,0.7514019089111049,0.7514019089111049
2025-02-03,4.125,0.20654649628836064,0.20654649628836064
2025-02-04,1.75,-0.8286787876948536,-0.8286787876948536
2025-02-05,1.75,-0.8286787876948536,-0.8286787876948536
2025-02-06,2.25,-0.6107366226457558,-0.6107366226457558
2025-02-10,2.5,-0.501765540121207,-0.501765540121207
2025-02-11,1.5,-0.9376498702194024,-0.9376498702194024
2025-02-14,1.875,-0.7741932464325791,-0.7741932464325791
2025-02-17,0.5,-1.3735342003175979,-1.3735342003175979
2025-02-18,2.5,-0.501765540121207,-0.501765540121207
2025-02-19,2.0,-0.7197077051703047,-0.7197077051703047
2025-02-20,1.125,-1.1011064940062256,-1.1011064940062256
2025-02-21,4.25,0.26103203755063503,0.26103203755063503
2025-02-24,2.375,-0.5562510813834814,-0.5562510813834814
2025-02-25,2.75,-0.3927944575966581,-0.3927944575966581
2025-02-26,7.875,1.8411127341565936,1.8411127341565936
2025-03-03,6.125,1.0783151564847515,1.0783151564847515
2025-03-04,12.5,3.8570777608607476,3.8570777608607476
2025-03-05,7.5,1.6776561103697702,1.6776561103697702
2025-03-06,7.0,1.4597139453206724,1.4597139453206724
2025-03-10,5.5,0.8058874501733794,0.8058874501733794
2025-03-11,7.375,1.6231705691074958,1.6231705691074958
2025-03-14,4.0,0.1520609550260862,0.1520609550260862
2025-03-17,4.375,0.3155175788129095,0.3155175788129095
2025-03-18,4.375,0.3155175788129095,0.3155175788129095
2025-03-19,7.375,1.6231705691074958,1.6231705691074958
2025-03-20,3.625,-0.011395668760737096,-0.011395668760737096
2025-03-21,3.25,-0.17485229254756038,-0.17485229254756038
2025-03-24,1.75,-0.8286787876948536,-0.8286787876948536
2025-03-25,2.25,-0.6107366226457558,-0.6107366226457558
2025-03-26,2.75,-0.3927944575966581,-0.3927944575966581
2025-03-31,4.0,0.1520609550260862,0.1520609550260862
2025-04-01,3.25,-0.17485229254756038,-0.17485229254756038
2025-04-02,6.375,1.1872862390093004,1.1872862390093004
2025-04-03,5.875,0.9693440739602026,0.9693440739602026
2025-04-04,13.25,4.183991008434394,4.183991008434394
2025-04-07,10.625,3.039794641926631,3.039794641926631
2025-04-08,9.125,2.3859681467793377,2.3859681467793377
2025-04-09,14.0,4.510904256008041,4.510904256008041
2025-04-14,6.25,1.132800697747026,1.132800697747026
2025-04-15,4.375,0.3155175788129095,0.3155175788129095
2025-04-16,5.125,0.642430826386556,0.642430826386556
2025-04-17,4.0,0.1520609550260862,0.1520609550260862
2025-04-21,4.75,0.4789742025997328,0.4789742025997328
2025-04-22,3.0,-0.28382337507210925,-0.28382337507210925
2025-04-23,4.875,0.5334597438620072,0.5334597438620072
2025-04-24,2.875,-0.3383089163343837,-0.3383089163343837
2025-04-25,4.25,0.26103203755063503,0.26103203755063503
2025-04-28,5.0,0.5879452851242817,0.5879452851242817
2025-04-29,2.125,-0.6652221639080302,-0.6652221639080302
2025-05-01,5.5,0.8058874501733794,0.8058874501733794
2025-05-05,2.25,-0.6107366226457558,-0.6107366226457558
2025-05-06,3.0,-0.28382337507210925,-0.28382337507210925
2025-05-07,4.125,0.20654649628836064,0.20654649628836064
2025-05-08,6.75,1.3507428627961238,1.3507428627961238
2025-05-09,3.375,-0.12036675128528596,-0.12036675128528596
2025-05-12,2.625,-0.44727999885893255,-0.44727999885893255
2025-05-14,3.875,0.09757541376381176,0.09757541376381176
2025-05-16,3.5,-0.06588121002301152,-0.06588121002301152
2025-05-19,3.0,-0.28382337507210925,-0.28382337507210925
2025-05-20,2.75,-0.3927944575966581,-0.3927944575966581
2025-05-21,3.875,0.09757541376381176,0.09757541376381176
2025-05-22,3.0,-0.28382337507210925,-0.28382337507210925
2025-05-23,2.25,-0.6107366226457558,-0.6107366226457558
2025-05-26,0.625,-1.3190486590553234,-1.3190486590553234
2025-05-27,2.5,-0.501765540121207,-0.501765540121207
2025-05-28,3.5,-0.06588121002301152,-0.06588121002301152
2025-06-02,4.75,0.4789742025997328,0.4789742025997328
2025-06-03,2.375,-0.5562510813834814,-0.5562510813834814
2025-06-04,2.875,-0.3383089163343837,-0.3383089163343837
2025-06-05,5.75,0.9148585326979282,0.9148585326979282
2025-06-09,2.875,-0.3383089163343837,-0.3383089163343837
2025-06-10,2.5,-0.501765540121207,-0.501765540121207
2025-06-13,4.0,0.1520609550260862,0.1520609550260862
2025-06-16,2.75,-0.3927944575966581,-0.3927944575966581
2025-06-17,4.0,0.1520609550260862,0.1520609550260862
2025-06-18,3.875,0.09757541376381176,0.09757541376381176
2025-06-19,0.875,-1.2100775765307745,-1.2100775765307745
2025-06-20,4.625,0.42448866133745833,0.42448866133745833
2025-06-23,3.25,-0.17485229254756038,-0.17485229254756038
2025-06-24,2.625,-0.44727999885893255,-0.44727999885893255
2025-06-25,3.75,0.043089872501537334,0.043089872501537334
2025-06-30,2.5,-0.501765540121207,-0.501765540121207
2025-07-01,2.0,-0.7197077051703047,-0.7197077051703047
2025-07-02,2.625,-0.44727999885893255,-0.44727999885893255
2025-07-04,2.875,-0.3383089163343837,-0.3383089163343837
2025-07-07,1.5,-0.9376498702194024,-0.9376498702194024
2025-07-08,1.0,-1.1555920352685,-1.1555920352685
2025-07-09,2.875,-0.3383089163343837,-0.3383089163343837
2025-07-10,1.125,-1.1011064940062256,-1.1011064940062256
2025-07-11,1.625,-0.8831643289571279,-0.8831643289571279
2025-07-14,1.75,-0.8286787876948536,-0.8286787876948536
