Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.25,-0.18455115588986215,-0.18455115588986215
2025-04-02,6.375,1.173500722247038,1.173500722247038
2025-04-03,5.875,0.956212421745134,0.956212421745134
2025-04-04,13.25,4.161214854148218,4.161214854148218
2025-04-07,10.625,3.020451276513222,3.020451276513222
2025-04-08,9.125,2.36858637500751,2.36858637500751
2025-04-09,14.0,4.487147304901074,4.487147304901074
2025-04-14,6.25,1.119178647121562,1.119178647121562
2025-04-15,4.375,0.3043475202394219,0.3043475202394219
2025-04-16,5.125,0.630279970992278,0.630279970992278
2025-04-17,4.0,0.1413812948629939,0.1413812948629939
2025-04-21,4.75,0.46731374561584993,0.46731374561584993
2025-04-22,3.0,-0.2931953061408142,-0.2931953061408142
2025-04-23,4.875,0.521635820741326,0.521635820741326
2025-04-24,2.875,-0.34751738126629017,-0.34751738126629017
2025-04-25,4.25,0.25002544511394587,0.25002544511394587
2025-04-28,5.0,0.5759578958668019,0.5759578958668019
2025-04-29,2.125,-0.6734498320191462,-0.6734498320191462
2025-05-01,5.5,0.793246196368706,0.793246196368706
2025-05-05,2.25,-0.6191277568936702,-0.6191277568936702
2025-05-06,3.0,-0.2931953061408142,-0.2931953061408142
2025-05-07,4.125,0.19570336998846988,0.19570336998846988
2025-05-08,6.75,1.336466947623466,1.336466947623466
2025-05-09,3.375,-0.13022908076438616,-0.13022908076438616
2025-05-12,2.625,-0.4561615315172422,-0.4561615315172422
2025-05-14,3.875,0.08705921973751787,0.08705921973751787
2025-05-16,3.5,-0.07590700563891015,-0.07590700563891015
2025-05-19,3.0,-0.2931953061408142,-0.2931953061408142
2025-05-20,2.75,-0.40183945639176616,-0.40183945639176616
2025-05-21,3.875,0.08705921973751787,0.08705921973751787
2025-05-22,3.0,-0.2931953061408142,-0.2931953061408142
2025-05-23,2.25,-0.6191277568936702,-0.6191277568936702
2025-05-26,0.625,-1.3253147335248583,-1.3253147335248583
2025-05-27,2.5,-0.5104836066427182,-0.5104836066427182
2025-05-28,3.5,-0.07590700563891015,-0.07590700563891015
2025-06-02,4.75,0.46731374561584993,0.46731374561584993
2025-06-03,2.375,-0.5648056817681942,-0.5648056817681942
2025-06-04,2.875,-0.34751738126629017,-0.34751738126629017
2025-06-05,5.75,0.901890346619658,0.901890346619658
2025-06-09,2.875,-0.34751738126629017,-0.34751738126629017
2025-06-10,2.5,-0.5104836066427182,-0.5104836066427182
2025-06-13,4.0,0.1413812948629939,0.1413812948629939
2025-06-16,2.75,-0.40183945639176616,-0.40183945639176616
2025-06-17,4.0,0.1413812948629939,0.1413812948629939
2025-06-18,3.875,0.08705921973751787,0.08705921973751787
2025-06-19,0.875,-1.2166705832739062,-1.2166705832739062
2025-06-20,4.625,0.4129916704903739,0.4129916704903739
2025-06-23,3.25,-0.18455115588986215,-0.18455115588986215
2025-06-24,2.625,-0.4561615315172422,-0.4561615315172422
2025-06-25,3.75,0.032737144612041864,0.032737144612041864
2025-06-30,2.5,-0.5104836066427182,-0.5104836066427182
2025-07-01,2.0,-0.7277719071446223,-0.7277719071446223
2025-07-02,2.625,-0.4561615315172422,-0.4561615315172422
2025-07-04,2.875,-0.34751738126629017,-0.34751738126629017
2025-07-07,1.5,-0.9450602076465262,-0.9450602076465262
2025-07-08,1.0,-1.1623485081484302,-1.1623485081484302
2025-07-09,2.875,-0.34751738126629017,-0.34751738126629017
2025-07-10,0.75,-1.2709926583993822,-1.2709926583993822
