Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,6.125,1.0834758335271761,1.0834758335271761
2025-03-04,12.5,3.86167341645974,3.86167341645974
2025-03-05,7.5,1.682694920042043,1.682694920042043
2025-03-06,7.0,1.4647970704002733,1.4647970704002733
2025-03-10,5.5,0.8111035214749641,0.8111035214749641
2025-03-11,7.375,1.6282204576316004,1.6282204576316004
2025-03-14,4.0,0.15740997254965505,0.15740997254965505
2025-03-17,4.375,0.3208333597809823,0.3208333597809823
2025-03-18,4.375,0.3208333597809823,0.3208333597809823
2025-03-19,7.375,1.6282204576316004,1.6282204576316004
2025-03-20,3.625,-0.00601341468167222,-0.00601341468167222
2025-03-21,3.25,-0.16943680191299948,-0.16943680191299948
2025-03-24,1.75,-0.8231303508383085,-0.8231303508383085
2025-03-25,2.25,-0.6052325011965388,-0.6052325011965388
2025-03-26,2.75,-0.3873346515547692,-0.3873346515547692
2025-03-31,4.0,0.15740997254965505,0.15740997254965505
2025-04-01,3.25,-0.16943680191299948,-0.16943680191299948
2025-04-02,6.375,1.1924247583480612,1.1924247583480612
2025-04-03,5.875,0.9745269087062914,0.9745269087062914
2025-04-04,13.25,4.188520190922395,4.188520190922395
2025-04-07,10.625,3.0445564803031036,3.0445564803031036
2025-04-08,9.125,2.3908629313777943,2.3908629313777943
2025-04-09,14.0,4.5153669653850494,4.5153669653850494
2025-04-14,6.25,1.1379502959376186,1.1379502959376186
2025-04-15,4.375,0.3208333597809823,0.3208333597809823
2025-04-16,5.125,0.6476801342436369,0.6476801342436369
2025-04-17,4.0,0.15740997254965505,0.15740997254965505
2025-04-21,4.75,0.4842567470123096,0.4842567470123096
2025-04-22,3.0,-0.27838572673388434,-0.27838572673388434
2025-04-23,4.875,0.538731209422752,0.538731209422752
2025-04-24,2.875,-0.33286018914432675,-0.33286018914432675
2025-04-25,4.25,0.2663588973705399,0.2663588973705399
2025-04-28,5.0,0.5932056718331944,0.5932056718331944
2025-04-29,2.125,-0.6597069636069813,-0.6597069636069813
2025-05-01,5.5,0.8111035214749641,0.8111035214749641
2025-05-05,2.25,-0.6052325011965388,-0.6052325011965388
2025-05-06,3.0,-0.27838572673388434,-0.27838572673388434
2025-05-07,4.125,0.21188443496009748,0.21188443496009748
2025-05-08,6.75,1.3558481455793883,1.3558481455793883
2025-05-09,3.375,-0.11496233950255706,-0.11496233950255706
2025-05-12,2.625,-0.4418091139652116,-0.4418091139652116
2025-05-14,3.875,0.10293551013921262,0.10293551013921262
2025-05-16,3.5,-0.060487877092114645,-0.060487877092114645
2025-05-19,3.0,-0.27838572673388434,-0.27838572673388434
2025-05-20,2.75,-0.3873346515547692,-0.3873346515547692
2025-05-21,3.875,0.10293551013921262,0.10293551013921262
2025-05-22,3.0,-0.27838572673388434,-0.27838572673388434
2025-05-23,2.25,-0.6052325011965388,-0.6052325011965388
2025-05-26,0.625,-1.3134005125322903,-1.3134005125322903
2025-05-27,2.5,-0.496283576375654,-0.496283576375654
2025-05-28,3.5,-0.060487877092114645,-0.060487877092114645
2025-06-02,4.75,0.4842567470123096,0.4842567470123096
2025-06-03,2.375,-0.5507580387860964,-0.5507580387860964
2025-06-04,2.875,-0.33286018914432675,-0.33286018914432675
2025-06-05,5.75,0.9200524462958489,0.9200524462958489
2025-06-09,2.875,-0.33286018914432675,-0.33286018914432675
2025-06-10,2.5,-0.496283576375654,-0.496283576375654
2025-06-13,4.0,0.15740997254965505,0.15740997254965505
2025-06-16,2.75,-0.3873346515547692,-0.3873346515547692
2025-06-17,4.0,0.15740997254965505,0.15740997254965505
2025-06-18,3.875,0.10293551013921262,0.10293551013921262
2025-06-19,0.875,-1.2044515877114055,-1.2044515877114055
2025-06-20,4.625,0.4297822846018672,0.4297822846018672
2025-06-23,3.25,-0.16943680191299948,-0.16943680191299948
2025-06-24,2.625,-0.4418091139652116,-0.4418091139652116
2025-06-25,3.75,0.048461047728770204,0.048461047728770204
2025-06-30,2.5,-0.496283576375654,-0.496283576375654
2025-07-01,2.0,-0.7141814260174237,-0.7141814260174237
2025-07-02,2.625,-0.4418091139652116,-0.4418091139652116
2025-07-04,2.875,-0.33286018914432675,-0.33286018914432675
2025-07-07,1.5,-0.9320792756591934,-0.9320792756591934
2025-07-08,1.0,-1.1499771253009632,-1.1499771253009632
2025-07-09,2.875,-0.33286018914432675,-0.33286018914432675
2025-07-10,1.125,-1.0955026628905207,-1.0955026628905207
2025-07-11,1.625,-0.877604813248751,-0.877604813248751
2025-07-14,2.75,-0.3873346515547692,-0.3873346515547692
2025-07-17,0.75,-1.258926050121848,-1.258926050121848
