Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-24,2.625,-0.4183851688909709,-0.4183851688909709
2025-06-25,3.75,0.07625739531510302,0.07625739531510302
2025-06-30,2.5,-0.4733454538027569,-0.4733454538027569
2025-07-01,2.0,-0.6931865934499009,-0.6931865934499009
2025-07-02,2.625,-0.4183851688909709,-0.4183851688909709
2025-07-04,2.875,-0.3084645990673989,-0.3084645990673989
2025-07-07,1.5,-0.9130277330970448,-0.9130277330970448
2025-07-08,1.0,-1.1328688727441887,-1.1328688727441887
2025-07-09,2.875,-0.3084645990673989,-0.3084645990673989
2025-07-10,1.125,-1.0779085878324028,-1.0779085878324028
2025-07-11,1.625,-0.8580674481852588,-0.8580674481852588
2025-07-14,2.75,-0.3634248839791849,-0.3634248839791849
2025-07-17,1.75,-0.8031071632734729,-0.8031071632734729
2025-07-18,2.0,-0.6931865934499009,-0.6931865934499009
2025-07-21,1.125,-1.0779085878324028,-1.0779085878324028
2025-07-22,1.125,-1.0779085878324028,-1.0779085878324028
2025-07-23,2.875,-0.3084645990673989,-0.3084645990673989
2025-07-24,1.625,-0.8580674481852588,-0.8580674481852588
2025-07-25,2.125,-0.6382263085381149,-0.6382263085381149
