Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,7.375,1.669391965294524,1.669391965294524
2025-03-14,4.0,0.18792662222296616,0.18792662222296616
2025-03-17,4.375,0.3525338825642504,0.3525338825642504
2025-03-18,4.375,0.3525338825642504,0.3525338825642504
2025-03-19,7.375,1.669391965294524,1.669391965294524
2025-03-20,3.625,0.023319361881681967,0.023319361881681967
2025-03-21,3.25,-0.14128789845960224,-0.14128789845960224
2025-03-24,1.75,-0.799716939824739,-0.799716939824739
2025-03-25,2.25,-0.5802405927030267,-0.5802405927030267
2025-03-26,2.75,-0.3607642455813145,-0.3607642455813145
2025-03-31,4.0,0.18792662222296616,0.18792662222296616
2025-04-01,3.25,-0.14128789845960224,-0.14128789845960224
2025-04-02,6.375,1.2304392710510994,1.2304392710510994
2025-04-03,5.875,1.0109629239293871,1.0109629239293871
2025-04-04,13.25,4.248239043974643,4.248239043974643
2025-04-07,10.625,3.0959882215856536,3.0959882215856536
2025-04-08,9.125,2.4375591802205165,2.4375591802205165
2025-04-09,14.0,4.577453564657211,4.577453564657211
2025-04-14,6.25,1.1755701842706714,1.1755701842706714
2025-04-15,4.375,0.3525338825642504,0.3525338825642504
2025-04-16,5.125,0.6817484032468187,0.6817484032468187
2025-04-17,4.0,0.18792662222296616,0.18792662222296616
2025-04-21,4.75,0.5171411429055346,0.5171411429055346
2025-04-22,3.0,-0.25102607202045835,-0.25102607202045835
2025-04-23,4.875,0.5720102296859626,0.5720102296859626
2025-04-24,2.875,-0.3058951588008864,-0.3058951588008864
2025-04-25,4.25,0.2976647957838223,0.2976647957838223
2025-04-28,5.0,0.6268793164663907,0.6268793164663907
2025-04-29,2.125,-0.6351096794834549,-0.6351096794834549
2025-05-01,5.5,0.846355663588103,0.846355663588103
2025-05-05,2.25,-0.5802405927030267,-0.5802405927030267
2025-05-06,3.0,-0.25102607202045835,-0.25102607202045835
2025-05-07,4.125,0.24279570900339423,0.24279570900339423
2025-05-08,6.75,1.3950465313923837,1.3950465313923837
2025-05-09,3.375,-0.08641881167917417,-0.08641881167917417
2025-05-12,2.625,-0.41563333236174255,-0.41563333236174255
2025-05-14,3.875,0.1330575354425381,0.1330575354425381
2025-05-16,3.5,-0.0315497248987461,-0.0315497248987461
2025-05-19,3.0,-0.25102607202045835,-0.25102607202045835
2025-05-20,2.75,-0.3607642455813145,-0.3607642455813145
2025-05-21,3.875,0.1330575354425381,0.1330575354425381
2025-05-22,3.0,-0.25102607202045835,-0.25102607202045835
2025-05-23,2.25,-0.5802405927030267,-0.5802405927030267
2025-05-26,0.625,-1.2935387208485916,-1.2935387208485916
2025-05-27,2.5,-0.4705024191421706,-0.4705024191421706
2025-05-28,3.5,-0.0315497248987461,-0.0315497248987461
2025-06-02,4.75,0.5171411429055346,0.5171411429055346
2025-06-03,2.375,-0.5253715059225987,-0.5253715059225987
2025-06-04,2.875,-0.3058951588008864,-0.3058951588008864
2025-06-05,5.75,0.9560938371489591,0.9560938371489591
2025-06-09,2.875,-0.3058951588008864,-0.3058951588008864
2025-06-10,2.5,-0.4705024191421706,-0.4705024191421706
2025-06-13,4.0,0.18792662222296616,0.18792662222296616
2025-06-16,2.75,-0.3607642455813145,-0.3607642455813145
2025-06-17,4.0,0.18792662222296616,0.18792662222296616
2025-06-18,3.875,0.1330575354425381,0.1330575354425381
2025-06-19,0.875,-1.1838005472877355,-1.1838005472877355
2025-06-20,4.625,0.4622720561251065,0.4622720561251065
2025-06-23,3.25,-0.14128789845960224,-0.14128789845960224
2025-06-24,2.625,-0.41563333236174255,-0.41563333236174255
2025-06-25,3.75,0.07818844866211004,0.07818844866211004
2025-06-30,2.5,-0.4705024191421706,-0.4705024191421706
2025-07-01,2.0,-0.6899787662638829,-0.6899787662638829
2025-07-02,2.625,-0.41563333236174255,-0.41563333236174255
2025-07-04,2.875,-0.3058951588008864,-0.3058951588008864
2025-07-07,1.5,-0.9094551133855951,-0.9094551133855951
2025-07-08,1.0,-1.1289314605073075,-1.1289314605073075
2025-07-09,2.875,-0.3058951588008864,-0.3058951588008864
2025-07-10,1.125,-1.0740623737268793,-1.0740623737268793
2025-07-11,1.625,-0.8545860266051671,-0.8545860266051671
2025-07-14,2.75,-0.3607642455813145,-0.3607642455813145
2025-07-17,1.75,-0.799716939824739,-0.799716939824739
2025-07-18,2.0,-0.6899787662638829,-0.6899787662638829
2025-07-21,1.125,-1.0740623737268793,-1.0740623737268793
2025-07-22,1.125,-1.0740623737268793,-1.0740623737268793
2025-07-23,2.875,-0.3058951588008864,-0.3058951588008864
2025-07-24,1.625,-0.8545860266051671,-0.8545860266051671
2025-07-25,1.375,-0.9643242001660233,-0.9643242001660233
