Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,5.375,0.79037304661372,0.79037304661372
2025-02-03,4.125,0.24054831853461042,0.24054831853461042
2025-02-04,1.75,-0.8041186648156977,-0.8041186648156977
2025-02-05,1.75,-0.8041186648156977,-0.8041186648156977
2025-02-06,2.25,-0.584188773584054,-0.584188773584054
2025-02-10,2.5,-0.474223827968232,-0.474223827968232
2025-02-11,1.5,-0.9140836104315196,-0.9140836104315196
2025-02-14,1.875,-0.7491361920077868,-0.7491361920077868
2025-02-17,0.5,-1.3539433928948073,-1.3539433928948073
2025-02-18,2.5,-0.474223827968232,-0.474223827968232
2025-02-19,2.0,-0.6941537191998758,-0.6941537191998758
2025-02-20,1.125,-1.0790310288552525,-1.0790310288552525
2025-02-21,4.25,0.2955307913425214,0.2955307913425214
2025-02-24,2.375,-0.529206300776143,-0.529206300776143
2025-02-25,2.75,-0.3642588823524101,-0.3642588823524101
2025-02-26,7.875,1.890022502771939,1.890022502771939
2025-03-03,6.125,1.1202678834611857,1.1202678834611857
2025-03-04,12.5,3.9243739966646447,3.9243739966646447
2025-03-05,7.5,1.7250750843482063,1.7250750843482063
2025-03-06,7.0,1.5051451931165625,1.5051451931165625
2025-03-10,5.5,0.845355519421631,0.845355519421631
2025-03-11,7.375,1.6700926115402952,1.6700926115402952
2025-03-14,4.0,0.18556584572669949,0.18556584572669949
2025-03-17,4.375,0.3505132641504323,0.3505132641504323
2025-03-18,4.375,0.3505132641504323,0.3505132641504323
2025-03-19,7.375,1.6700926115402952,1.6700926115402952
2025-03-20,3.625,0.02061842730296661,0.02061842730296661
2025-03-21,3.25,-0.14432899112076625,-0.14432899112076625
2025-03-24,1.75,-0.8041186648156977,-0.8041186648156977
2025-03-25,2.25,-0.584188773584054,-0.584188773584054
2025-03-26,2.75,-0.3642588823524101,-0.3642588823524101
2025-03-31,4.0,0.18556584572669949,0.18556584572669949
2025-04-01,3.25,-0.14432899112076625,-0.14432899112076625
2025-04-02,6.375,1.2302328290770077,1.2302328290770077
2025-04-03,5.875,1.0103029378453638,1.0103029378453638
2025-04-04,13.25,4.254268833512111,4.254268833512111
2025-04-07,10.625,3.09963690454598,3.09963690454598
2025-04-08,9.125,2.439847230851049,2.439847230851049
2025-04-09,14.0,4.584163670359576,4.584163670359576
2025-04-14,6.25,1.1752503562690968,1.1752503562690968
2025-04-15,4.375,0.3505132641504323,0.3505132641504323
2025-04-16,5.125,0.6804081009978981,0.6804081009978981
2025-04-17,4.0,0.18556584572669949,0.18556584572669949
2025-04-21,4.75,0.5154606825741652,0.5154606825741652
2025-04-22,3.0,-0.2542939367365882,-0.2542939367365882
2025-04-23,4.875,0.5704431553820761,0.5704431553820761
2025-04-24,2.875,-0.30927640954449914,-0.30927640954449914
2025-04-25,4.25,0.2955307913425214,0.2955307913425214
2025-04-28,5.0,0.6254256281899871,0.6254256281899871
2025-04-29,2.125,-0.6391712463919649,-0.6391712463919649
2025-05-01,5.5,0.845355519421631,0.845355519421631
2025-05-05,2.25,-0.584188773584054,-0.584188773584054
2025-05-06,3.0,-0.2542939367365882,-0.2542939367365882
2025-05-07,4.125,0.24054831853461042,0.24054831853461042
2025-05-08,6.75,1.3951802475007404,1.3951802475007404
2025-05-09,3.375,-0.08934651831285531,-0.08934651831285531
2025-05-12,2.625,-0.419241355160321,-0.419241355160321
2025-05-14,3.875,0.13058337291878852,0.13058337291878852
2025-05-16,3.5,-0.034364045504944346,-0.034364045504944346
2025-05-19,3.0,-0.2542939367365882,-0.2542939367365882
2025-05-20,2.75,-0.3642588823524101,-0.3642588823524101
2025-05-21,3.875,0.13058337291878852,0.13058337291878852
2025-05-22,3.0,-0.2542939367365882,-0.2542939367365882
2025-05-23,2.25,-0.584188773584054,-0.584188773584054
2025-05-26,0.625,-1.2989609200868963,-1.2989609200868963
2025-05-27,2.5,-0.474223827968232,-0.474223827968232
2025-05-28,3.5,-0.034364045504944346,-0.034364045504944346
2025-06-02,4.75,0.5154606825741652,0.5154606825741652
2025-06-03,2.375,-0.529206300776143,-0.529206300776143
2025-06-04,2.875,-0.30927640954449914,-0.30927640954449914
2025-06-05,5.75,0.9553204650374528,0.9553204650374528
2025-06-09,2.875,-0.30927640954449914,-0.30927640954449914
2025-06-10,2.5,-0.474223827968232,-0.474223827968232
2025-06-13,4.0,0.18556584572669949,0.18556584572669949
2025-06-16,2.75,-0.3642588823524101,-0.3642588823524101
2025-06-17,4.0,0.18556584572669949,0.18556584572669949
2025-06-18,3.875,0.13058337291878852,0.13058337291878852
2025-06-19,0.875,-1.1889959744710745,-1.1889959744710745
2025-06-20,4.625,0.46047820976625425,0.46047820976625425
2025-06-23,3.25,-0.14432899112076625,-0.14432899112076625
2025-06-24,2.625,-0.419241355160321,-0.419241355160321
2025-06-25,3.75,0.07560090011087757,0.07560090011087757
2025-06-30,2.5,-0.474223827968232,-0.474223827968232
2025-07-01,2.0,-0.6941537191998758,-0.6941537191998758
2025-07-02,2.625,-0.419241355160321,-0.419241355160321
2025-07-04,2.875,-0.30927640954449914,-0.30927640954449914
2025-07-07,1.5,-0.9140836104315196,-0.9140836104315196
2025-07-08,1.0,-1.1340135016631634,-1.1340135016631634
2025-07-09,2.875,-0.30927640954449914,-0.30927640954449914
2025-07-10,1.125,-1.0790310288552525,-1.0790310288552525
2025-07-11,1.625,-0.8591011376236087,-0.8591011376236087
2025-07-14,2.75,-0.3642588823524101,-0.3642588823524101
2025-07-17,1.75,-0.8041186648156977,-0.8041186648156977
2025-07-18,2.0,-0.6941537191998758,-0.6941537191998758
2025-07-21,1.125,-1.0790310288552525,-1.0790310288552525
2025-07-22,1.125,-1.0790310288552525,-1.0790310288552525
2025-07-23,2.875,-0.30927640954449914,-0.30927640954449914
2025-07-24,1.625,-0.8591011376236087,-0.8591011376236087
2025-07-25,2.375,-0.529206300776143,-0.529206300776143
