Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,5.125,0.6075278485148063,0.6075278485148063
2025-04-17,4.0,0.11980980022288346,0.11980980022288346
2025-04-21,4.75,0.44495516575083205,0.44495516575083205
2025-04-22,3.0,-0.3137173538143813,-0.3137173538143813
2025-04-23,4.875,0.49914606000549017,0.49914606000549017
2025-04-24,2.875,-0.36790824806903943,-0.36790824806903943
2025-04-25,4.25,0.22819158873219966,0.22819158873219966
2025-04-28,5.0,0.5533369542601483,0.5533369542601483
2025-04-29,2.125,-0.693053613596988,-0.693053613596988
2025-05-01,5.5,0.7701005312787806,0.7701005312787806
2025-05-05,2.25,-0.63886271934233,-0.63886271934233
2025-05-06,3.0,-0.3137173538143813,-0.3137173538143813
2025-05-07,4.125,0.17400069447754155,0.17400069447754155
2025-05-08,6.75,1.3120094738253616,1.3120094738253616
2025-05-09,3.375,-0.15114467105040705,-0.15114467105040705
2025-05-12,2.625,-0.4762900365783556,-0.4762900365783556
2025-05-14,3.875,0.06561890596822535,0.06561890596822535
2025-05-16,3.5,-0.09695377679574894,-0.09695377679574894
2025-05-19,3.0,-0.3137173538143813,-0.3137173538143813
2025-05-20,2.75,-0.42209914232369755,-0.42209914232369755
2025-05-21,3.875,0.06561890596822535,0.06561890596822535
2025-05-22,3.0,-0.3137173538143813,-0.3137173538143813
2025-05-23,2.25,-0.63886271934233,-0.63886271934233
2025-05-26,0.625,-1.3433443446528852,-1.3433443446528852
2025-05-27,2.5,-0.5304809308330137,-0.5304809308330137
2025-05-28,3.5,-0.09695377679574894,-0.09695377679574894
2025-06-02,4.75,0.44495516575083205,0.44495516575083205
2025-06-03,2.375,-0.5846718250876718,-0.5846718250876718
2025-06-04,2.875,-0.36790824806903943,-0.36790824806903943
2025-06-05,5.75,0.8784823197880969,0.8784823197880969
2025-06-09,2.875,-0.36790824806903943,-0.36790824806903943
2025-06-10,2.5,-0.5304809308330137,-0.5304809308330137
2025-06-13,4.0,0.11980980022288346,0.11980980022288346
2025-06-16,2.75,-0.42209914232369755,-0.42209914232369755
2025-06-17,4.0,0.11980980022288346,0.11980980022288346
2025-06-18,3.875,0.06561890596822535,0.06561890596822535
2025-06-19,0.875,-1.234962556143569,-1.234962556143569
2025-06-20,4.625,0.39076427149617393,0.39076427149617393
2025-06-23,3.25,-0.20533556530506514,-0.20533556530506514
2025-06-24,2.625,-0.4762900365783556,-0.4762900365783556
2025-06-25,3.75,0.01142801171356726,0.01142801171356726
2025-06-30,2.5,-0.5304809308330137,-0.5304809308330137
2025-07-01,1.875,-0.8014354021063043,-0.8014354021063043
2025-07-02,2.625,-0.4762900365783556,-0.4762900365783556
2025-07-04,1.625,-0.9098171906156204,-0.9098171906156204
