Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,13.25,4.297517309896215,4.297517309896215
2025-04-07,10.625,3.1351321991381407,3.1351321991381407
2025-04-08,9.125,2.4709121358478123,2.4709121358478123
2025-04-09,14.0,4.62962734154138,4.62962734154138
2025-04-14,6.25,1.197823681208016,1.197823681208016
2025-04-15,4.375,0.36754860209510554,0.36754860209510554
2025-04-16,5.125,0.6996586337402698,0.6996586337402698
2025-04-17,4.0,0.20149358627252345,0.20149358627252345
2025-04-21,4.75,0.5336036179176877,0.5336036179176877
2025-04-22,3.0,-0.2413197892543622,-0.2413197892543622
2025-04-23,4.875,0.5889552898585484,0.5889552898585484
2025-04-24,2.875,-0.2966714611952229,-0.2966714611952229
2025-04-25,4.25,0.3121969301542449,0.3121969301542449
2025-04-28,5.0,0.644306961799409,0.644306961799409
2025-04-29,2.125,-0.6287814928403872,-0.6287814928403872
2025-05-01,5.5,0.8657136495628519,0.8657136495628519
2025-05-05,2.25,-0.5734298208995264,-0.5734298208995264
2025-05-06,3.0,-0.2413197892543622,-0.2413197892543622
2025-05-07,4.125,0.25684525821338416,0.25684525821338416
2025-05-08,6.75,1.419230368971459,1.419230368971459
2025-05-09,3.375,-0.07526477343178009,-0.07526477343178009
2025-05-12,2.625,-0.40737480507694435,-0.40737480507694435
2025-05-14,3.875,0.14614191433166274,0.14614191433166274
2025-05-16,3.5,-0.01991310149091938,-0.01991310149091938
2025-05-19,3.0,-0.2413197892543622,-0.2413197892543622
2025-05-20,2.75,-0.35202313313608363,-0.35202313313608363
2025-05-21,3.875,0.14614191433166274,0.14614191433166274
2025-05-22,3.0,-0.2413197892543622,-0.2413197892543622
2025-05-23,2.25,-0.5734298208995264,-0.5734298208995264
2025-05-26,0.625,-1.2930015561307155,-1.2930015561307155
2025-05-27,2.5,-0.462726477017805,-0.462726477017805
2025-05-28,3.5,-0.01991310149091938,-0.01991310149091938
2025-06-02,4.75,0.5336036179176877,0.5336036179176877
2025-06-03,2.375,-0.5180781489586658,-0.5180781489586658
2025-06-04,2.875,-0.2966714611952229,-0.2966714611952229
2025-06-05,5.75,0.9764169934445733,0.9764169934445733
2025-06-09,2.875,-0.2966714611952229,-0.2966714611952229
2025-06-10,2.5,-0.462726477017805,-0.462726477017805
2025-06-13,4.0,0.20149358627252345,0.20149358627252345
2025-06-16,2.75,-0.35202313313608363,-0.35202313313608363
2025-06-17,4.0,0.20149358627252345,0.20149358627252345
2025-06-18,3.875,0.14614191433166274,0.14614191433166274
2025-06-19,0.875,-1.1822982122489942,-1.1822982122489942
2025-06-20,4.625,0.47825194597682696,0.47825194597682696
2025-06-23,3.25,-0.1306164453726408,-0.1306164453726408
2025-06-24,2.625,-0.40737480507694435,-0.40737480507694435
2025-06-25,3.75,0.09079024239080204,0.09079024239080204
2025-06-30,2.5,-0.462726477017805,-0.462726477017805
2025-07-01,2.0,-0.6841331647812479,-0.6841331647812479
2025-07-02,2.625,-0.40737480507694435,-0.40737480507694435
2025-07-04,2.875,-0.2966714611952229,-0.2966714611952229
2025-07-07,1.5,-0.9055398525446907,-0.9055398525446907
2025-07-08,1.0,-1.1269465403081336,-1.1269465403081336
2025-07-09,2.875,-0.2966714611952229,-0.2966714611952229
2025-07-10,1.125,-1.0715948683672727,-1.0715948683672727
2025-07-11,1.625,-0.85018818060383,-0.85018818060383
2025-07-14,2.75,-0.35202313313608363,-0.35202313313608363
2025-07-17,1.75,-0.7948365086629693,-0.7948365086629693
2025-07-18,2.0,-0.6841331647812479,-0.6841331647812479
2025-07-21,1.125,-1.0715948683672727,-1.0715948683672727
2025-07-22,1.125,-1.0715948683672727,-1.0715948683672727
2025-07-23,2.875,-0.2966714611952229,-0.2966714611952229
2025-07-24,1.625,-0.85018818060383,-0.85018818060383
2025-07-25,2.375,-0.5180781489586658,-0.5180781489586658
2025-07-28,1.0,-1.1269465403081336,-1.1269465403081336
2025-07-29,2.625,-0.40737480507694435,-0.40737480507694435
2025-08-04,3.0,-0.2413197892543622,-0.2413197892543622
2025-08-05,2.25,-0.5734298208995264,-0.5734298208995264
