Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-08,6.75,1.4247055969128044,1.4247055969128044
2025-05-09,3.375,-0.06801863503605346,-0.06801863503605346
2025-05-12,2.625,-0.39973513102468855,-0.39973513102468855
2025-05-14,3.875,0.1531256956230366,0.1531256956230366
2025-05-16,3.5,-0.012732552371280952,-0.012732552371280952
2025-05-19,3.0,-0.23387688303037102,-0.23387688303037102
2025-05-20,2.75,-0.344449048359916,-0.344449048359916
2025-05-21,3.875,0.1531256956230366,0.1531256956230366
2025-05-22,3.0,-0.23387688303037102,-0.23387688303037102
2025-05-23,2.25,-0.5655933790190061,-0.5655933790190061
2025-05-26,0.625,-1.2843124536610488,-1.2843124536610488
2025-05-27,2.5,-0.4550212136894611,-0.4550212136894611
2025-05-28,3.5,-0.012732552371280952,-0.012732552371280952
2025-06-02,4.75,0.5401282742764442,0.5401282742764442
2025-06-03,2.375,-0.5103072963542336,-0.5103072963542336
2025-06-04,2.875,-0.28916296569514355,-0.28916296569514355
2025-06-05,5.75,0.9824169355946243,0.9824169355946243
2025-06-09,2.875,-0.28916296569514355,-0.28916296569514355
2025-06-10,2.5,-0.4550212136894611,-0.4550212136894611
2025-06-13,4.0,0.2084117782878091,0.2084117782878091
2025-06-16,2.75,-0.344449048359916,-0.344449048359916
2025-06-17,4.0,0.2084117782878091,0.2084117782878091
2025-06-18,3.875,0.1531256956230366,0.1531256956230366
2025-06-19,0.875,-1.1737402883315038,-1.1737402883315038
2025-06-20,4.625,0.4848421916116717,0.4848421916116717
2025-06-23,3.25,-0.12330471770082597,-0.12330471770082597
2025-06-24,2.625,-0.39973513102468855,-0.39973513102468855
2025-06-25,3.75,0.09783961295826409,0.09783961295826409
2025-06-30,2.5,-0.4550212136894611,-0.4550212136894611
2025-07-01,2.0,-0.6761655443485511,-0.6761655443485511
2025-07-02,2.625,-0.39973513102468855,-0.39973513102468855
2025-07-04,2.875,-0.28916296569514355,-0.28916296569514355
2025-07-07,1.5,-0.8973098750076411,-0.8973098750076411
2025-07-08,1.0,-1.1184542056667313,-1.1184542056667313
2025-07-09,2.875,-0.28916296569514355,-0.28916296569514355
2025-07-10,1.125,-1.0631681230019587,-1.0631681230019587
2025-07-11,1.625,-0.8420237923428687,-0.8420237923428687
2025-07-14,2.75,-0.344449048359916,-0.344449048359916
2025-07-17,1.75,-0.7867377096780962,-0.7867377096780962
2025-07-18,2.0,-0.6761655443485511,-0.6761655443485511
2025-07-21,1.125,-1.0631681230019587,-1.0631681230019587
2025-07-22,1.125,-1.0631681230019587,-1.0631681230019587
2025-07-23,2.875,-0.28916296569514355,-0.28916296569514355
2025-07-24,1.625,-0.8420237923428687,-0.8420237923428687
2025-07-25,2.375,-0.5103072963542336,-0.5103072963542336
2025-07-28,1.0,-1.1184542056667313,-1.1184542056667313
2025-07-29,2.625,-0.39973513102468855,-0.39973513102468855
2025-08-04,3.0,-0.23387688303037102,-0.23387688303037102
2025-08-05,2.25,-0.5655933790190061,-0.5655933790190061
2025-08-06,0.875,-1.1737402883315038,-1.1737402883315038
