Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.375,-0.5313284509564193,-0.5313284509564193
2025-01-29,5.375,0.78526204829663,0.78526204829663
2025-02-03,4.125,0.23668267360785947,0.23668267360785947
2025-02-04,1.75,-0.8056181383008046,-0.8056181383008046
2025-02-05,1.75,-0.8056181383008046,-0.8056181383008046
2025-02-06,2.25,-0.5861863884252964,-0.5861863884252964
2025-02-10,2.5,-0.47647051348754227,-0.47647051348754227
2025-02-11,1.5,-0.9153340132385588,-0.9153340132385588
2025-02-14,1.875,-0.7507602008319275,-0.7507602008319275
2025-02-17,0.5,-1.3541975129895751,-1.3541975129895751
2025-02-18,2.5,-0.47647051348754227,-0.47647051348754227
2025-02-19,2.0,-0.6959022633630505,-0.6959022633630505
2025-02-20,1.125,-1.07990782564519,-1.07990782564519
2025-02-21,4.25,0.2915406110767365,0.2915406110767365
2025-02-24,2.375,-0.5313284509564193,-0.5313284509564193
2025-02-25,2.75,-0.3667546385497882,-0.3667546385497882
2025-02-26,7.875,1.8824207976741714,1.8824207976741714
2025-03-03,6.125,1.1144096731098925,1.1144096731098925
2025-03-04,12.5,3.9121644840226226,3.9121644840226226
2025-03-05,7.5,1.71784698526754,1.71784698526754
2025-03-06,7.0,1.4984152353920317,1.4984152353920317
2025-03-10,5.5,0.8401199857655071,0.8401199857655071
2025-03-11,7.375,1.662989047798663,1.662989047798663
2025-03-14,4.0,0.18182473613898242,0.18182473613898242
2025-03-17,4.375,0.3463985485456136,0.3463985485456136
2025-03-18,4.375,0.3463985485456136,0.3463985485456136
2025-03-19,7.375,1.662989047798663,1.662989047798663
2025-03-20,3.625,0.017250923732351247,0.017250923732351247
2025-03-21,3.25,-0.14732288867427992,-0.14732288867427992
2025-03-24,1.75,-0.8056181383008046,-0.8056181383008046
2025-03-25,2.25,-0.5861863884252964,-0.5861863884252964
2025-03-26,2.75,-0.3667546385497882,-0.3667546385497882
2025-03-31,4.0,0.18182473613898242,0.18182473613898242
2025-04-01,3.25,-0.14732288867427992,-0.14732288867427992
2025-04-02,6.375,1.2241255480476465,1.2241255480476465
2025-04-03,5.875,1.0046937981721382,1.0046937981721382
2025-04-04,13.25,4.241312108835885,4.241312108835885
2025-04-07,10.625,3.089295421989467,3.089295421989467
2025-04-08,9.125,2.431000172362942,2.431000172362942
2025-04-09,14.0,4.570459733649147,4.570459733649147
2025-04-14,6.25,1.1692676105787694,1.1692676105787694
2025-04-15,4.375,0.3463985485456136,0.3463985485456136
2025-04-16,5.125,0.6755461733588759,0.6755461733588759
2025-04-17,4.0,0.18182473613898242,0.18182473613898242
2025-04-21,4.75,0.5109723609522447,0.5109723609522447
2025-04-22,3.0,-0.25703876361203404,-0.25703876361203404
2025-04-23,4.875,0.5658302984211219,0.5658302984211219
2025-04-24,2.875,-0.3118967010809111,-0.3118967010809111
2025-04-25,4.25,0.2915406110767365,0.2915406110767365
2025-04-28,5.0,0.6206882358899989,0.6206882358899989
2025-04-29,2.125,-0.6410443258941735,-0.6410443258941735
2025-05-01,5.5,0.8401199857655071,0.8401199857655071
2025-05-05,2.25,-0.5861863884252964,-0.5861863884252964
2025-05-06,3.0,-0.25703876361203404,-0.25703876361203404
2025-05-07,4.125,0.23668267360785947,0.23668267360785947
2025-05-08,6.75,1.3886993604542777,1.3886993604542777
2025-05-09,3.375,-0.09246495120540286,-0.09246495120540286
2025-05-12,2.625,-0.4216125760186652,-0.4216125760186652
2025-05-14,3.875,0.12696679867010535,0.12696679867010535
2025-05-16,3.5,-0.03760701373652581,-0.03760701373652581
2025-05-19,3.0,-0.25703876361203404,-0.25703876361203404
2025-05-20,2.75,-0.3667546385497882,-0.3667546385497882
2025-05-21,3.875,0.12696679867010535,0.12696679867010535
2025-05-22,3.0,-0.25703876361203404,-0.25703876361203404
2025-05-23,2.25,-0.5861863884252964,-0.5861863884252964
2025-05-26,0.625,-1.2993395755206982,-1.2993395755206982
2025-05-27,2.5,-0.47647051348754227,-0.47647051348754227
2025-05-28,3.5,-0.03760701373652581,-0.03760701373652581
2025-06-02,4.75,0.5109723609522447,0.5109723609522447
2025-06-03,2.375,-0.5313284509564193,-0.5313284509564193
2025-06-04,2.875,-0.3118967010809111,-0.3118967010809111
2025-06-05,5.75,0.9498358607032612,0.9498358607032612
2025-06-09,2.875,-0.3118967010809111,-0.3118967010809111
2025-06-10,2.5,-0.47647051348754227,-0.47647051348754227
2025-06-13,4.0,0.18182473613898242,0.18182473613898242
2025-06-16,2.75,-0.3667546385497882,-0.3667546385497882
2025-06-17,4.0,0.18182473613898242,0.18182473613898242
2025-06-18,3.875,0.12696679867010535,0.12696679867010535
2025-06-19,0.875,-1.189623700582944,-1.189623700582944
2025-06-20,4.625,0.4561144234833677,0.4561144234833677
2025-06-23,3.25,-0.14732288867427992,-0.14732288867427992
2025-06-24,2.625,-0.4216125760186652,-0.4216125760186652
2025-06-25,3.75,0.07210886120122831,0.07210886120122831
2025-06-30,2.5,-0.47647051348754227,-0.47647051348754227
2025-07-01,2.0,-0.6959022633630505,-0.6959022633630505
2025-07-02,2.625,-0.4216125760186652,-0.4216125760186652
2025-07-04,2.875,-0.3118967010809111,-0.3118967010809111
2025-07-07,1.5,-0.9153340132385588,-0.9153340132385588
2025-07-08,1.0,-1.134765763114067,-1.134765763114067
2025-07-09,2.875,-0.3118967010809111,-0.3118967010809111
2025-07-10,1.125,-1.07990782564519,-1.07990782564519
2025-07-11,1.625,-0.8604760757696817,-0.8604760757696817
2025-07-14,2.75,-0.3667546385497882,-0.3667546385497882
2025-07-17,1.75,-0.8056181383008046,-0.8056181383008046
2025-07-18,2.0,-0.6959022633630505,-0.6959022633630505
2025-07-21,1.125,-1.07990782564519,-1.07990782564519
2025-07-22,1.125,-1.07990782564519,-1.07990782564519
2025-07-23,2.875,-0.3118967010809111,-0.3118967010809111
2025-07-24,1.625,-0.8604760757696817,-0.8604760757696817
