Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,2.875,-0.30197062511824724,-0.30197062511824724
2024-12-30,1.75,-0.7963835469220216,-0.7963835469220216
2024-12-31,3.875,0.13750752759621887,0.13750752759621887
2025-01-02,4.625,0.4671161421320685,0.4671161421320685
2025-01-03,2.625,-0.4118401632968638,-0.4118401632968638
2025-01-06,2.5,-0.46677493238617207,-0.46677493238617207
2025-01-07,2.5,-0.46677493238617207,-0.46677493238617207
2025-01-08,2.0,-0.6865140087434051,-0.6865140087434051
2025-01-09,1.5,-0.9062530851006382,-0.9062530851006382
2025-01-13,1.875,-0.7414487778327133,-0.7414487778327133
2025-01-16,6.25,1.181268140293076,1.181268140293076
2025-01-17,2.5,-0.46677493238617207,-0.46677493238617207
2025-01-20,1.875,-0.7414487778327133,-0.7414487778327133
2025-01-21,1.875,-0.7414487778327133,-0.7414487778327133
2025-01-22,3.0,-0.247035856028939,-0.247035856028939
2025-01-23,2.125,-0.6315792396540969,-0.6315792396540969
2025-01-24,2.375,-0.5217097014754803,-0.5217097014754803
2025-01-27,3.25,-0.13716631785032246,-0.13716631785032246
2025-01-28,2.375,-0.5217097014754803,-0.5217097014754803
2025-01-29,5.375,0.7967247566679181,0.7967247566679181
2025-02-03,4.125,0.2473770657748354,0.2473770657748354
2025-02-04,1.75,-0.7963835469220216,-0.7963835469220216
2025-02-05,1.75,-0.7963835469220216,-0.7963835469220216
2025-02-06,2.25,-0.5766444705647886,-0.5766444705647886
2025-02-10,2.5,-0.46677493238617207,-0.46677493238617207
2025-02-11,1.5,-0.9062530851006382,-0.9062530851006382
2025-02-14,1.875,-0.7414487778327133,-0.7414487778327133
2025-02-17,0.5,-1.3457312378151043,-1.3457312378151043
2025-02-18,2.5,-0.46677493238617207,-0.46677493238617207
2025-02-19,2.0,-0.6865140087434051,-0.6865140087434051
2025-02-20,1.125,-1.071057392368563,-1.071057392368563
2025-02-21,4.25,0.30231183486414365,0.30231183486414365
2025-02-24,2.375,-0.5217097014754803,-0.5217097014754803
2025-02-25,2.75,-0.3569053942075555,-0.3569053942075555
2025-02-26,7.875,1.8954201384540834,1.8954201384540834
2025-03-03,6.125,1.1263333712037678,1.1263333712037678
2025-03-04,12.5,3.9280065947584895,3.9280065947584895
2025-03-05,7.5,1.7306158311861586,1.7306158311861586
2025-03-06,7.0,1.5108767548289255,1.5108767548289255
2025-03-10,5.5,0.8516595257572264,0.8516595257572264
2025-03-11,7.375,1.6756810620968503,1.6756810620968503
2025-03-14,4.0,0.19244229668552715,0.19244229668552715
2025-03-17,4.375,0.3572466039534519,0.3572466039534519
2025-03-18,4.375,0.3572466039534519,0.3572466039534519
2025-03-19,7.375,1.6756810620968503,1.6756810620968503
2025-03-20,3.625,0.02763798941760234,0.02763798941760234
2025-03-21,3.25,-0.13716631785032246,-0.13716631785032246
2025-03-24,1.75,-0.7963835469220216,-0.7963835469220216
2025-03-25,2.25,-0.5766444705647886,-0.5766444705647886
2025-03-26,2.75,-0.3569053942075555,-0.3569053942075555
2025-03-31,4.0,0.19244229668552715,0.19244229668552715
2025-04-01,3.25,-0.13716631785032246,-0.13716631785032246
2025-04-02,6.375,1.236202909382384,1.236202909382384
2025-04-03,5.875,1.0164638330251512,1.0164638330251512
2025-04-04,13.25,4.25761520929434,4.25761520929434
2025-04-07,10.625,3.103985058418865,3.103985058418865
2025-04-08,9.125,2.444767829347166,2.444767829347166
2025-04-09,14.0,4.587223823830189,4.587223823830189
2025-04-14,6.25,1.181268140293076,1.181268140293076
2025-04-15,4.375,0.3572466039534519,0.3572466039534519
2025-04-16,5.125,0.6868552184893015,0.6868552184893015
2025-04-17,4.0,0.19244229668552715,0.19244229668552715
2025-04-21,4.75,0.5220509112213767,0.5220509112213767
2025-04-22,3.0,-0.247035856028939,-0.247035856028939
2025-04-23,4.875,0.576985680310685,0.576985680310685
2025-04-24,2.875,-0.30197062511824724,-0.30197062511824724
2025-04-25,4.25,0.30231183486414365,0.30231183486414365
2025-04-28,5.0,0.6319204493999933,0.6319204493999933
2025-04-29,2.125,-0.6315792396540969,-0.6315792396540969
2025-05-01,5.5,0.8516595257572264,0.8516595257572264
2025-05-05,2.25,-0.5766444705647886,-0.5766444705647886
2025-05-06,3.0,-0.247035856028939,-0.247035856028939
2025-05-07,4.125,0.2473770657748354,0.2473770657748354
2025-05-08,6.75,1.401007216650309,1.401007216650309
2025-05-09,3.375,-0.08223154876101418,-0.08223154876101418
2025-05-12,2.625,-0.4118401632968638,-0.4118401632968638
2025-05-14,3.875,0.13750752759621887,0.13750752759621887
2025-05-16,3.5,-0.027296779671705924,-0.027296779671705924
2025-05-19,3.0,-0.247035856028939,-0.247035856028939
2025-05-20,2.75,-0.3569053942075555,-0.3569053942075555
2025-05-21,3.875,0.13750752759621887,0.13750752759621887
2025-05-22,3.0,-0.247035856028939,-0.247035856028939
2025-05-23,2.25,-0.5766444705647886,-0.5766444705647886
2025-05-26,0.625,-1.290796468725796,-1.290796468725796
2025-05-27,2.5,-0.46677493238617207,-0.46677493238617207
2025-05-28,3.5,-0.027296779671705924,-0.027296779671705924
2025-06-02,4.75,0.5220509112213767,0.5220509112213767
2025-06-03,2.375,-0.5217097014754803,-0.5217097014754803
2025-06-04,2.875,-0.30197062511824724,-0.30197062511824724
2025-06-05,5.75,0.9615290639358428,0.9615290639358428
2025-06-09,2.875,-0.30197062511824724,-0.30197062511824724
2025-06-10,2.5,-0.46677493238617207,-0.46677493238617207
2025-06-13,4.0,0.19244229668552715,0.19244229668552715
2025-06-16,2.75,-0.3569053942075555,-0.3569053942075555
2025-06-17,4.0,0.19244229668552715,0.19244229668552715
2025-06-18,3.875,0.13750752759621887,0.13750752759621887
2025-06-19,0.875,-1.1809269305471795,-1.1809269305471795
2025-06-20,4.625,0.4671161421320685,0.4671161421320685
2025-06-23,3.25,-0.13716631785032246,-0.13716631785032246
2025-06-24,2.625,-0.4118401632968638,-0.4118401632968638
2025-06-25,3.75,0.0825727585069106,0.0825727585069106
2025-06-30,2.5,-0.46677493238617207,-0.46677493238617207
2025-07-01,2.0,-0.6865140087434051,-0.6865140087434051
2025-07-02,2.625,-0.4118401632968638,-0.4118401632968638
2025-07-04,2.875,-0.30197062511824724,-0.30197062511824724
2025-07-07,1.5,-0.9062530851006382,-0.9062530851006382
2025-07-08,1.0,-1.1259921614578712,-1.1259921614578712
2025-07-09,2.875,-0.30197062511824724,-0.30197062511824724
2025-07-10,1.125,-1.071057392368563,-1.071057392368563
2025-07-11,1.625,-0.8513183160113299,-0.8513183160113299
2025-07-14,2.75,-0.3569053942075555,-0.3569053942075555
2025-07-17,1.75,-0.7963835469220216,-0.7963835469220216
2025-07-18,2.0,-0.6865140087434051,-0.6865140087434051
2025-07-21,1.125,-1.071057392368563,-1.071057392368563
2025-07-22,1.125,-1.071057392368563,-1.071057392368563
2025-07-23,2.875,-0.30197062511824724,-0.30197062511824724
2025-07-24,1.625,-0.8513183160113299,-0.8513183160113299
2025-07-25,2.375,-0.5217097014754803,-0.5217097014754803
2025-07-28,1.0,-1.1259921614578712,-1.1259921614578712
