Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.5,-0.9060534063154789,-0.9060534063154789
2025-02-14,1.875,-0.7408219033251139,-0.7408219033251139
2025-02-17,0.5,-1.346670747623119,-1.346670747623119
2025-02-18,2.5,-0.4654360650078389,-0.4654360650078389
2025-02-19,2.0,-0.6857447356616589,-0.6857447356616589
2025-02-20,1.125,-1.0712849093058439,-1.0712849093058439
2025-02-21,4.25,0.3056442822805312,0.3056442822805312
2025-02-24,2.375,-0.5205132326712939,-0.5205132326712939
2025-02-25,2.75,-0.35528172968092886,-0.35528172968092886
2025-02-26,7.875,1.9028821445207262,1.9028821445207262
2025-03-03,6.125,1.1318017972323562,1.1318017972323562
2025-03-04,12.5,3.9407373480685615,3.9407373480685615
2025-03-05,7.5,1.7376506415303614,1.7376506415303614
2025-03-06,7.0,1.5173419708765414,1.5173419708765414
2025-03-10,5.5,0.8564159589150813,0.8564159589150813
2025-03-11,7.375,1.6825734738669063,1.6825734738669063
2025-03-14,4.0,0.19548994695362118,0.19548994695362118
2025-03-17,4.375,0.3607214499439862,0.3607214499439862
2025-03-18,4.375,0.3607214499439862,0.3607214499439862
2025-03-19,7.375,1.6825734738669063,1.6825734738669063
2025-03-20,3.625,0.03025844396325616,0.03025844396325616
2025-03-21,3.25,-0.13497305902710885,-0.13497305902710885
2025-03-24,1.75,-0.7958990709885689,-0.7958990709885689
2025-03-25,2.25,-0.575590400334749,-0.575590400334749
2025-03-26,2.75,-0.35528172968092886,-0.35528172968092886
2025-03-31,4.0,0.19548994695362118,0.19548994695362118
2025-04-01,3.25,-0.13497305902710885,-0.13497305902710885
2025-04-02,6.375,1.2419561325592663,1.2419561325592663
2025-04-03,5.875,1.0216474619054463,1.0216474619054463
2025-04-04,13.25,4.2712003540492915,4.2712003540492915
2025-04-07,10.625,3.1145798331167365,3.1145798331167365
2025-04-08,9.125,2.4536538211552763,2.4536538211552763
2025-04-09,14.0,4.601663360030021,4.601663360030021
2025-04-14,6.25,1.1868789648958114,1.1868789648958114
2025-04-15,4.375,0.3607214499439862,0.3607214499439862
2025-04-16,5.125,0.6911844559247162,0.6911844559247162
2025-04-17,4.0,0.19548994695362118,0.19548994695362118
2025-04-21,4.75,0.5259529529343512,0.5259529529343512
2025-04-22,3.0,-0.24512739435401887,-0.24512739435401887
2025-04-23,4.875,0.5810301205978062,0.5810301205978062
2025-04-24,2.875,-0.30020456201747386,-0.30020456201747386
2025-04-25,4.25,0.3056442822805312,0.3056442822805312
2025-04-28,5.0,0.6361072882612612,0.6361072882612612
2025-04-29,2.125,-0.6306675679982039,-0.6306675679982039
2025-05-01,5.5,0.8564159589150813,0.8564159589150813
2025-05-05,2.25,-0.575590400334749,-0.575590400334749
2025-05-06,3.0,-0.24512739435401887,-0.24512739435401887
2025-05-07,4.125,0.2505671146170762,0.2505671146170762
2025-05-08,6.75,1.4071876355496313,1.4071876355496313
2025-05-09,3.375,-0.07989589136365385,-0.07989589136365385
2025-05-12,2.625,-0.4103588973443839,-0.4103588973443839
2025-05-14,3.875,0.14041277929016616,0.14041277929016616
2025-05-16,3.5,-0.024818723700198848,-0.024818723700198848
2025-05-19,3.0,-0.24512739435401887,-0.24512739435401887
2025-05-20,2.75,-0.35528172968092886,-0.35528172968092886
2025-05-21,3.875,0.14041277929016616,0.14041277929016616
2025-05-22,3.0,-0.24512739435401887,-0.24512739435401887
2025-05-23,2.25,-0.575590400334749,-0.575590400334749
2025-05-26,0.625,-1.291593579959664,-1.291593579959664
2025-05-27,2.5,-0.4654360650078389,-0.4654360650078389
2025-05-28,3.5,-0.024818723700198848,-0.024818723700198848
2025-06-02,4.75,0.5259529529343512,0.5259529529343512
2025-06-03,2.375,-0.5205132326712939,-0.5205132326712939
2025-06-04,2.875,-0.30020456201747386,-0.30020456201747386
2025-06-05,5.75,0.9665702942419913,0.9665702942419913
2025-06-09,2.875,-0.30020456201747386,-0.30020456201747386
2025-06-10,2.5,-0.4654360650078389,-0.4654360650078389
2025-06-13,4.0,0.19548994695362118,0.19548994695362118
2025-06-16,2.75,-0.35528172968092886,-0.35528172968092886
2025-06-17,4.0,0.19548994695362118,0.19548994695362118
2025-06-18,3.875,0.14041277929016616,0.14041277929016616
2025-06-19,0.875,-1.181439244632754,-1.181439244632754
2025-06-20,4.625,0.4708757852708962,0.4708757852708962
2025-06-23,3.25,-0.13497305902710885,-0.13497305902710885
2025-06-24,2.625,-0.4103588973443839,-0.4103588973443839
2025-06-25,3.75,0.08533561162671116,0.08533561162671116
2025-06-30,2.5,-0.4654360650078389,-0.4654360650078389
2025-07-01,2.0,-0.6857447356616589,-0.6857447356616589
2025-07-02,2.625,-0.4103588973443839,-0.4103588973443839
2025-07-04,2.875,-0.30020456201747386,-0.30020456201747386
2025-07-07,1.5,-0.9060534063154789,-0.9060534063154789
2025-07-08,1.0,-1.126362076969299,-1.126362076969299
2025-07-09,2.875,-0.30020456201747386,-0.30020456201747386
2025-07-10,1.125,-1.0712849093058439,-1.0712849093058439
2025-07-11,1.625,-0.850976238652024,-0.850976238652024
2025-07-14,2.75,-0.35528172968092886,-0.35528172968092886
2025-07-17,1.75,-0.7958990709885689,-0.7958990709885689
2025-07-18,2.0,-0.6857447356616589,-0.6857447356616589
2025-07-21,1.125,-1.0712849093058439,-1.0712849093058439
2025-07-22,1.125,-1.0712849093058439,-1.0712849093058439
2025-07-23,2.875,-0.30020456201747386,-0.30020456201747386
2025-07-24,1.625,-0.850976238652024,-0.850976238652024
2025-07-25,2.375,-0.5205132326712939,-0.5205132326712939
2025-07-28,1.0,-1.126362076969299,-1.126362076969299
2025-07-29,2.625,-0.4103588973443839,-0.4103588973443839
