Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.5,-0.06737530057306625,-0.06737530057306625
2024-12-10,4.625,0.4235018893164167,0.4235018893164167
2024-12-13,3.25,-0.1764591205485069,-0.1764591205485069
2024-12-16,2.0,-0.7218782204257101,-0.7218782204257101
2024-12-17,1.375,-0.9945877703643118,-0.9945877703643118
2024-12-18,10.625,3.0415135687269923,3.0415135687269923
2024-12-23,2.375,-0.5582524904625492,-0.5582524904625492
2024-12-24,2.75,-0.3946267604993882,-0.3946267604993882
2024-12-26,4.0,0.15079233937781508,0.15079233937781508
2024-12-27,2.875,-0.34008485051166787,-0.34008485051166787
2024-12-30,1.75,-0.8309620404011508,-0.8309620404011508
2024-12-31,3.875,0.09625042939009475,0.09625042939009475
2025-01-02,4.625,0.4235018893164167,0.4235018893164167
2025-01-03,2.625,-0.4491686704871085,-0.4491686704871085
2025-01-06,2.5,-0.5037105804748289,-0.5037105804748289
2025-01-07,2.5,-0.5037105804748289,-0.5037105804748289
2025-01-08,2.0,-0.7218782204257101,-0.7218782204257101
2025-01-09,1.5,-0.9400458603765914,-0.9400458603765914
2025-01-13,1.875,-0.7764201304134305,-0.7764201304134305
2025-01-16,6.25,1.132546719156781,1.132546719156781
2025-01-17,2.5,-0.5037105804748289,-0.5037105804748289
2025-01-20,1.875,-0.7764201304134305,-0.7764201304134305
2025-01-21,1.875,-0.7764201304134305,-0.7764201304134305
2025-01-22,3.0,-0.2855429405239476,-0.2855429405239476
2025-01-23,2.125,-0.6673363104379898,-0.6673363104379898
2025-01-24,2.375,-0.5582524904625492,-0.5582524904625492
2025-01-27,3.25,-0.1764591205485069,-0.1764591205485069
2025-01-28,2.375,-0.5582524904625492,-0.5582524904625492
2025-01-29,5.375,0.7507533492427386,0.7507533492427386
2025-02-03,4.125,0.2053342493655354,0.2053342493655354
2025-02-04,1.75,-0.8309620404011508,-0.8309620404011508
2025-02-05,1.75,-0.8309620404011508,-0.8309620404011508
2025-02-06,2.25,-0.6127944004502696,-0.6127944004502696
2025-02-10,2.5,-0.5037105804748289,-0.5037105804748289
2025-02-11,1.5,-0.9400458603765914,-0.9400458603765914
2025-02-14,1.875,-0.7764201304134305,-0.7764201304134305
2025-02-17,0.5,-1.3763811402783541,-1.3763811402783541
2025-02-18,2.5,-0.5037105804748289,-0.5037105804748289
2025-02-19,2.0,-0.7218782204257101,-0.7218782204257101
2025-02-20,1.125,-1.1036715903397525,-1.1036715903397525
2025-02-21,4.25,0.2598761593532557,0.2598761593532557
2025-02-24,2.375,-0.5582524904625492,-0.5582524904625492
2025-02-25,2.75,-0.3946267604993882,-0.3946267604993882
2025-02-26,7.875,1.8415915489971453,1.8415915489971453
2025-03-03,6.125,1.0780048091690606,1.0780048091690606
2025-03-04,12.5,3.859642218542797,3.859642218542797
2025-03-05,7.5,1.6779658190339843,1.6779658190339843
2025-03-06,7.0,1.459798179083103,1.459798179083103
2025-03-10,5.5,0.805295259230459,0.805295259230459
2025-03-11,7.375,1.6234239090462639,1.6234239090462639
2025-03-14,4.0,0.15079233937781508,0.15079233937781508
2025-03-17,4.375,0.31441806934097605,0.31441806934097605
2025-03-18,4.375,0.31441806934097605,0.31441806934097605
2025-03-19,7.375,1.6234239090462639,1.6234239090462639
2025-03-20,3.625,-0.012833390585345914,-0.012833390585345914
2025-03-21,3.25,-0.1764591205485069,-0.1764591205485069
2025-03-24,1.75,-0.8309620404011508,-0.8309620404011508
2025-03-25,2.25,-0.6127944004502696,-0.6127944004502696
2025-03-26,2.75,-0.3946267604993882,-0.3946267604993882
2025-03-31,4.0,0.15079233937781508,0.15079233937781508
2025-04-01,3.25,-0.1764591205485069,-0.1764591205485069
2025-04-02,6.375,1.1870886291445013,1.1870886291445013
2025-04-03,5.875,0.96892098919362,0.96892098919362
2025-04-04,13.25,4.1868936784691195,4.1868936784691195
2025-04-07,10.625,3.0415135687269923,3.0415135687269923
2025-04-08,9.125,2.3870106488743486,2.3870106488743486
2025-04-09,14.0,4.514145138395441,4.514145138395441
2025-04-14,6.25,1.132546719156781,1.132546719156781
2025-04-15,4.375,0.31441806934097605,0.31441806934097605
2025-04-16,5.125,0.641669529267298,0.641669529267298
2025-04-17,4.0,0.15079233937781508,0.15079233937781508
2025-04-21,4.75,0.47804379930413704,0.47804379930413704
2025-04-22,3.0,-0.2855429405239476,-0.2855429405239476
2025-04-23,4.875,0.5325857092918573,0.5325857092918573
2025-04-24,2.875,-0.34008485051166787,-0.34008485051166787
2025-04-25,4.25,0.2598761593532557,0.2598761593532557
2025-04-28,5.0,0.5871276192795777,0.5871276192795777
2025-04-29,2.125,-0.6673363104379898,-0.6673363104379898
2025-05-01,5.5,0.805295259230459,0.805295259230459
2025-05-05,2.25,-0.6127944004502696,-0.6127944004502696
2025-05-06,3.0,-0.2855429405239476,-0.2855429405239476
2025-05-07,4.125,0.2053342493655354,0.2053342493655354
2025-05-08,6.75,1.3507143591076622,1.3507143591076622
2025-05-09,3.375,-0.12191721056078657,-0.12191721056078657
2025-05-12,2.625,-0.4491686704871085,-0.4491686704871085
2025-05-14,3.875,0.09625042939009475,0.09625042939009475
2025-05-16,3.5,-0.06737530057306625,-0.06737530057306625
2025-05-19,3.0,-0.2855429405239476,-0.2855429405239476
2025-05-20,2.75,-0.3946267604993882,-0.3946267604993882
2025-05-21,3.875,0.09625042939009475,0.09625042939009475
2025-05-22,3.0,-0.2855429405239476,-0.2855429405239476
2025-05-23,2.25,-0.6127944004502696,-0.6127944004502696
2025-05-26,0.625,-1.3218392302906339,-1.3218392302906339
2025-05-27,2.5,-0.5037105804748289,-0.5037105804748289
2025-05-28,3.5,-0.06737530057306625,-0.06737530057306625
2025-06-02,4.75,0.47804379930413704,0.47804379930413704
2025-06-03,2.375,-0.5582524904625492,-0.5582524904625492
2025-06-04,2.875,-0.34008485051166787,-0.34008485051166787
2025-06-05,5.75,0.9143790792058997,0.9143790792058997
2025-06-09,2.875,-0.34008485051166787,-0.34008485051166787
2025-06-10,2.5,-0.5037105804748289,-0.5037105804748289
2025-06-13,4.0,0.15079233937781508,0.15079233937781508
2025-06-16,2.75,-0.3946267604993882,-0.3946267604993882
2025-06-17,4.0,0.15079233937781508,0.15079233937781508
2025-06-18,3.875,0.09625042939009475,0.09625042939009475
2025-06-19,0.875,-1.2127554103151932,-1.2127554103151932
2025-06-20,4.625,0.4235018893164167,0.4235018893164167
2025-06-23,3.25,-0.1764591205485069,-0.1764591205485069
2025-06-24,2.625,-0.4491686704871085,-0.4491686704871085
2025-06-25,3.75,0.04170851940237441,0.04170851940237441
2025-06-30,2.5,-0.5037105804748289,-0.5037105804748289
2025-07-01,2.0,-0.7218782204257101,-0.7218782204257101
2025-07-02,2.625,-0.4491686704871085,-0.4491686704871085
2025-07-04,2.875,-0.34008485051166787,-0.34008485051166787
2025-07-07,1.5,-0.9400458603765914,-0.9400458603765914
2025-07-08,1.0,-1.1582135003274727,-1.1582135003274727
2025-07-09,2.875,-0.34008485051166787,-0.34008485051166787
2025-07-10,1.125,-1.1036715903397525,-1.1036715903397525
2025-07-11,1.625,-0.8855039503888712,-0.8855039503888712
2025-07-14,2.25,-0.6127944004502696,-0.6127944004502696
