Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-17,1.75,-0.7954283144161638,-0.7954283144161638
2025-07-18,2.0,-0.6849898005747372,-0.6849898005747372
2025-07-21,1.125,-1.07152459901973,-1.07152459901973
2025-07-22,1.125,-1.07152459901973,-1.07152459901973
2025-07-23,2.875,-0.2984550021297446,-0.2984550021297446
2025-07-24,1.625,-0.850647571336877,-0.850647571336877
2025-07-25,2.375,-0.5193320298125975,-0.5193320298125975
2025-07-28,1.0,-1.1267438559404432,-1.1267438559404432
2025-07-29,2.625,-0.4088935159711711,-0.4088935159711711
2025-08-04,2.625,-0.4088935159711711,-0.4088935159711711
