Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,2.125,-0.6252561375930713,-0.6252561375930713
2025-05-01,5.5,0.8578622712095828,0.8578622712095828
2025-05-05,2.25,-0.570325826155936,-0.570325826155936
2025-05-06,3.0,-0.24074395753312397,-0.24074395753312397
2025-05-07,4.125,0.2536288454010941,0.2536288454010941
2025-05-08,6.75,1.4071653855809363,1.4071653855809363
2025-05-09,3.375,-0.07595302322171794,-0.07595302322171794
2025-05-12,2.625,-0.40553489184453,-0.40553489184453
2025-05-14,3.875,0.14376822252682342,0.14376822252682342
2025-05-16,3.5,-0.021022711784582607,-0.021022711784582607
2025-05-19,3.0,-0.24074395753312397,-0.24074395753312397
2025-05-20,2.75,-0.3506045804073947,-0.3506045804073947
2025-05-21,3.875,0.14376822252682342,0.14376822252682342
2025-05-22,3.0,-0.24074395753312397,-0.24074395753312397
2025-05-23,2.25,-0.570325826155936,-0.570325826155936
2025-05-26,0.625,-1.2844198748386955,-1.2844198748386955
2025-05-27,2.5,-0.46046520328166535,-0.46046520328166535
2025-05-28,3.5,-0.021022711784582607,-0.021022711784582607
2025-06-02,4.75,0.5282804025867708,0.5282804025867708
2025-06-03,2.375,-0.5153955147188006,-0.5153955147188006
2025-06-04,2.875,-0.29567426897025934,-0.29567426897025934
2025-06-05,5.75,0.9677228940838535,0.9677228940838535
2025-06-09,2.875,-0.29567426897025934,-0.29567426897025934
2025-06-10,2.5,-0.46046520328166535,-0.46046520328166535
2025-06-13,4.0,0.19869853396395876,0.19869853396395876
2025-06-16,2.75,-0.3506045804073947,-0.3506045804073947
2025-06-17,4.0,0.19869853396395876,0.19869853396395876
2025-06-18,3.875,0.14376822252682342,0.14376822252682342
2025-06-19,0.875,-1.1745592519644248,-1.1745592519644248
2025-06-20,4.625,0.47335009114963544,0.47335009114963544
2025-06-23,3.25,-0.1308833346588533,-0.1308833346588533
2025-06-24,2.625,-0.40553489184453,-0.40553489184453
2025-06-25,3.75,0.08883791108968807,0.08883791108968807
2025-06-30,2.5,-0.46046520328166535,-0.46046520328166535
2025-07-01,2.0,-0.6801864490302066,-0.6801864490302066
2025-07-02,2.625,-0.40553489184453,-0.40553489184453
2025-07-04,2.875,-0.29567426897025934,-0.29567426897025934
2025-07-07,1.5,-0.8999076947787481,-0.8999076947787481
2025-07-08,1.0,-1.1196289405272895,-1.1196289405272895
2025-07-09,2.875,-0.29567426897025934,-0.29567426897025934
2025-07-10,1.125,-1.0646986290901541,-1.0646986290901541
2025-07-11,1.625,-0.8449773833416128,-0.8449773833416128
2025-07-14,2.75,-0.3506045804073947,-0.3506045804073947
2025-07-17,1.75,-0.7900470719044773,-0.7900470719044773
2025-07-18,2.0,-0.6801864490302066,-0.6801864490302066
2025-07-21,1.125,-1.0646986290901541,-1.0646986290901541
2025-07-22,1.125,-1.0646986290901541,-1.0646986290901541
2025-07-23,2.875,-0.29567426897025934,-0.29567426897025934
2025-07-24,1.625,-0.8449773833416128,-0.8449773833416128
2025-07-25,2.375,-0.5153955147188006,-0.5153955147188006
2025-07-28,1.0,-1.1196289405272895,-1.1196289405272895
2025-07-29,1.25,-1.0097683176530188,-1.0097683176530188
