Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,6.375,1.2420046880039186,1.2420046880039186
2025-04-03,5.875,1.0225285391556669,1.0225285391556669
2025-04-04,13.25,4.25980173466738,4.25980173466738
2025-04-07,10.625,3.1075519532140583,3.1075519532140583
2025-04-08,9.125,2.449123506669303,2.449123506669303
2025-04-09,14.0,4.589015957939758,4.589015957939758
2025-04-14,6.25,1.1871356507918556,1.1871356507918556
2025-04-15,4.375,0.36410009261091153,0.36410009261091153
2025-04-16,5.125,0.6933143158832892,0.6933143158832892
2025-04-17,4.0,0.19949298097472273,0.19949298097472273
2025-04-21,4.75,0.5287072042471004,0.5287072042471004
2025-04-22,3.0,-0.23945931672178075,-0.23945931672178075
2025-04-23,4.875,0.5835762414591633,0.5835762414591633
2025-04-24,2.875,-0.2943283539338437,-0.2943283539338437
2025-04-25,4.25,0.3092310553988486,0.3092310553988486
2025-04-28,5.0,0.6384452786712262,0.6384452786712262
2025-04-29,2.125,-0.6235425772062213,-0.6235425772062213
2025-05-01,5.5,0.857921427519478,0.857921427519478
2025-05-05,2.25,-0.5686735399941584,-0.5686735399941584
2025-05-06,3.0,-0.23945931672178075,-0.23945931672178075
2025-05-07,4.125,0.25436201818678567,0.25436201818678567
2025-05-08,6.75,1.4066117996401073,1.4066117996401073
2025-05-09,3.375,-0.07485220508559196,-0.07485220508559196
2025-05-12,2.625,-0.4040664283579696,-0.4040664283579696
2025-05-14,3.875,0.1446239437626598,0.1446239437626598
2025-05-16,3.5,-0.019983167873529013,-0.019983167873529013
2025-05-19,3.0,-0.23945931672178075,-0.23945931672178075
2025-05-20,2.75,-0.34919739114590664,-0.34919739114590664
2025-05-21,3.875,0.1446239437626598,0.1446239437626598
2025-05-22,3.0,-0.23945931672178075,-0.23945931672178075
2025-05-23,2.25,-0.5686735399941584,-0.5686735399941584
2025-05-26,0.625,-1.2819710237509765,-1.2819710237509765
2025-05-27,2.5,-0.4589354655700325,-0.4589354655700325
2025-05-28,3.5,-0.019983167873529013,-0.019983167873529013
2025-06-02,4.75,0.5287072042471004,0.5287072042471004
2025-06-03,2.375,-0.5138045027820954,-0.5138045027820954
2025-06-04,2.875,-0.2943283539338437,-0.2943283539338437
2025-06-05,5.75,0.9676595019436038,0.9676595019436038
2025-06-09,2.875,-0.2943283539338437,-0.2943283539338437
2025-06-10,2.5,-0.4589354655700325,-0.4589354655700325
2025-06-13,4.0,0.19949298097472273,0.19949298097472273
2025-06-16,2.75,-0.34919739114590664,-0.34919739114590664
2025-06-17,4.0,0.19949298097472273,0.19949298097472273
2025-06-18,3.875,0.1446239437626598,0.1446239437626598
2025-06-19,0.875,-1.1722329493268506,-1.1722329493268506
2025-06-20,4.625,0.4738381670350374,0.4738381670350374
2025-06-23,3.25,-0.1297212422976549,-0.1297212422976549
2025-06-24,2.625,-0.4040664283579696,-0.4040664283579696
2025-06-25,3.75,0.08975490655059686,0.08975490655059686
2025-06-30,2.5,-0.4589354655700325,-0.4589354655700325
2025-07-01,2.0,-0.6784116144182842,-0.6784116144182842
2025-07-02,2.625,-0.4040664283579696,-0.4040664283579696
2025-07-04,2.875,-0.2943283539338437,-0.2943283539338437
2025-07-07,1.5,-0.897887763266536,-0.897887763266536
2025-07-08,1.0,-1.1173639121147878,-1.1173639121147878
2025-07-09,2.875,-0.2943283539338437,-0.2943283539338437
2025-07-10,1.125,-1.0624948749027248,-1.0624948749027248
2025-07-11,1.625,-0.843018726054473,-0.843018726054473
2025-07-14,2.75,-0.34919739114590664,-0.34919739114590664
2025-07-17,1.75,-0.7881496888424101,-0.7881496888424101
2025-07-18,2.0,-0.6784116144182842,-0.6784116144182842
2025-07-21,1.125,-1.0624948749027248,-1.0624948749027248
2025-07-22,1.125,-1.0624948749027248,-1.0624948749027248
2025-07-23,2.875,-0.2943283539338437,-0.2943283539338437
2025-07-24,1.625,-0.843018726054473,-0.843018726054473
2025-07-25,2.375,-0.5138045027820954,-0.5138045027820954
2025-07-28,1.0,-1.1173639121147878,-1.1173639121147878
2025-07-29,0.875,-1.1722329493268506,-1.1722329493268506
