Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.375,-0.5784596400008666,-0.5784596400008666
2025-02-25,2.75,-0.41659371281788293,-0.41659371281788293
2025-02-26,7.875,1.795573958682893,1.795573958682893
2025-03-03,6.125,1.0401996318289695,1.0401996318289695
2025-03-04,12.5,3.7919203939396904,3.7919203939396904
2025-03-05,7.5,1.6337080314999095,1.6337080314999095
2025-03-06,7.0,1.4178867952559313,1.4178867952559313
2025-03-10,5.5,0.7704230865239968,0.7704230865239968
2025-03-11,7.375,1.579752722438915,1.579752722438915
2025-03-14,4.0,0.12295937779206241,0.12295937779206241
2025-03-17,4.375,0.284825304975046,0.284825304975046
2025-03-18,4.375,0.284825304975046,0.284825304975046
2025-03-19,7.375,1.579752722438915,1.579752722438915
2025-03-20,3.625,-0.038906549390921204,-0.038906549390921204
2025-03-21,3.25,-0.20077247657390482,-0.20077247657390482
2025-03-24,1.75,-0.8482361853058392,-0.8482361853058392
2025-03-25,2.25,-0.6324149490618611,-0.6324149490618611
2025-03-26,2.75,-0.41659371281788293,-0.41659371281788293
2025-03-31,4.0,0.12295937779206241,0.12295937779206241
2025-04-01,3.25,-0.20077247657390482,-0.20077247657390482
2025-04-02,6.375,1.1481102499509586,1.1481102499509586
2025-04-03,5.875,0.9322890137069805,0.9322890137069805
2025-04-04,13.25,4.115652248305658,4.115652248305658
2025-04-07,10.625,2.982590758024773,2.982590758024773
2025-04-08,9.125,2.335127049292838,2.335127049292838
2025-04-09,14.0,4.4393841026716245,4.4393841026716245
2025-04-14,6.25,1.094154940889964,1.094154940889964
2025-04-15,4.375,0.284825304975046,0.284825304975046
2025-04-16,5.125,0.6085571593410133,0.6085571593410133
2025-04-17,4.0,0.12295937779206241,0.12295937779206241
2025-04-21,4.75,0.44669123215802964,0.44669123215802964
2025-04-22,3.0,-0.3086830946958939,-0.3086830946958939
2025-04-23,4.875,0.5006465412190242,0.5006465412190242
2025-04-24,2.875,-0.36263840375688844,-0.36263840375688844
2025-04-25,4.25,0.23086999591405147,0.23086999591405147
2025-04-28,5.0,0.5546018502800187,0.5546018502800187
2025-04-29,2.125,-0.6863702581228557,-0.6863702581228557
2025-05-01,5.5,0.7704230865239968,0.7704230865239968
2025-05-05,2.25,-0.6324149490618611,-0.6324149490618611
2025-05-06,3.0,-0.3086830946958939,-0.3086830946958939
2025-05-07,4.125,0.17691468685305695,0.17691468685305695
2025-05-08,6.75,1.3099761771339422,1.3099761771339422
2025-05-09,3.375,-0.14681716751291027,-0.14681716751291027
2025-05-12,2.625,-0.4705490218788775,-0.4705490218788775
2025-05-14,3.875,0.06900406873106787,0.06900406873106787
2025-05-16,3.5,-0.09286185845191573,-0.09286185845191573
2025-05-19,3.0,-0.3086830946958939,-0.3086830946958939
2025-05-20,2.75,-0.41659371281788293,-0.41659371281788293
2025-05-21,3.875,0.06900406873106787,0.06900406873106787
2025-05-22,3.0,-0.3086830946958939,-0.3086830946958939
2025-05-23,2.25,-0.6324149490618611,-0.6324149490618611
2025-05-26,0.625,-1.33383396685479,-1.33383396685479
2025-05-27,2.5,-0.524504330939872,-0.524504330939872
2025-05-28,3.5,-0.09286185845191573,-0.09286185845191573
2025-06-02,4.75,0.44669123215802964,0.44669123215802964
2025-06-03,2.375,-0.5784596400008666,-0.5784596400008666
2025-06-04,2.875,-0.36263840375688844,-0.36263840375688844
2025-06-05,5.75,0.8783337046459859,0.8783337046459859
2025-06-09,2.875,-0.36263840375688844,-0.36263840375688844
2025-06-10,2.5,-0.524504330939872,-0.524504330939872
2025-06-13,4.0,0.12295937779206241,0.12295937779206241
2025-06-16,2.75,-0.41659371281788293,-0.41659371281788293
2025-06-17,4.0,0.12295937779206241,0.12295937779206241
2025-06-18,3.875,0.06900406873106787,0.06900406873106787
2025-06-19,0.875,-1.225923348732801,-1.225923348732801
2025-06-20,4.625,0.3927359230970351,0.3927359230970351
2025-06-23,3.25,-0.20077247657390482,-0.20077247657390482
2025-06-24,2.625,-0.4705490218788775,-0.4705490218788775
2025-06-25,3.75,0.015048759670073335,0.015048759670073335
2025-06-30,2.5,-0.524504330939872,-0.524504330939872
2025-07-01,1.875,-0.7942808762448447,-0.7942808762448447
2025-07-02,2.625,-0.4705490218788775,-0.4705490218788775
2025-07-04,0.375,-1.4417445849767792,-1.4417445849767792
