Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.5061746084370875,-0.5061746084370875
2025-01-07,2.5,-0.5061746084370875,-0.5061746084370875
2025-01-08,2.0,-0.7238225305939116,-0.7238225305939116
2025-01-09,1.5,-0.9414704527507355,-0.9414704527507355
2025-01-13,1.875,-0.7782345111331175,-0.7782345111331175
2025-01-16,6.25,1.1261848077390926,1.1261848077390926
2025-01-17,2.5,-0.5061746084370875,-0.5061746084370875
2025-01-20,1.875,-0.7782345111331175,-0.7782345111331175
2025-01-21,1.875,-0.7782345111331175,-0.7782345111331175
2025-01-22,3.0,-0.2885266862802635,-0.2885266862802635
2025-01-23,2.125,-0.6694105500547055,-0.6694105500547055
2025-01-24,2.375,-0.5605865889762935,-0.5605865889762935
2025-01-27,3.25,-0.1797027252018515,-0.1797027252018515
2025-01-28,2.375,-0.5605865889762935,-0.5605865889762935
2025-01-29,5.375,0.7453009439646505,0.7453009439646505
2025-02-03,4.125,0.20118113857259054,0.20118113857259054
2025-02-04,1.75,-0.8326464916723235,-0.8326464916723235
2025-02-05,1.75,-0.8326464916723235,-0.8326464916723235
2025-02-06,2.25,-0.6149985695154995,-0.6149985695154995
2025-02-10,2.5,-0.5061746084370875,-0.5061746084370875
2025-02-11,1.5,-0.9414704527507355,-0.9414704527507355
2025-02-14,1.875,-0.7782345111331175,-0.7782345111331175
2025-02-17,0.5,-1.3767662970643835,-1.3767662970643835
2025-02-18,2.5,-0.5061746084370875,-0.5061746084370875
2025-02-19,2.0,-0.7238225305939116,-0.7238225305939116
2025-02-20,1.125,-1.1047063943683535,-1.1047063943683535
2025-02-21,4.25,0.25559311911179655,0.25559311911179655
2025-02-24,2.375,-0.5605865889762935,-0.5605865889762935
2025-02-25,2.75,-0.3973506473586755,-0.3973506473586755
2025-02-26,7.875,1.8335405547487706,1.8335405547487706
2025-03-03,6.125,1.0717728271998865,1.0717728271998865
2025-03-04,12.5,3.8467838346993926,3.8467838346993926
2025-03-05,7.5,1.6703046131311525,1.6703046131311525
2025-03-06,7.0,1.4526566909743286,1.4526566909743286
2025-03-10,5.5,0.7997129245038566,0.7997129245038566
2025-03-11,7.375,1.6158926325919467,1.6158926325919467
2025-03-14,4.0,0.14676915803338453,0.14676915803338453
2025-03-17,4.375,0.31000509965100254,0.31000509965100254
2025-03-18,4.375,0.31000509965100254,0.31000509965100254
2025-03-19,7.375,1.6158926325919467,1.6158926325919467
2025-03-20,3.625,-0.016466783584233476,-0.016466783584233476
2025-03-21,3.25,-0.1797027252018515,-0.1797027252018515
2025-03-24,1.75,-0.8326464916723235,-0.8326464916723235
2025-03-25,2.25,-0.6149985695154995,-0.6149985695154995
2025-03-26,2.75,-0.3973506473586755,-0.3973506473586755
2025-03-31,4.0,0.14676915803338453,0.14676915803338453
2025-04-01,3.25,-0.1797027252018515,-0.1797027252018515
2025-04-02,6.375,1.1805967882782986,1.1805967882782986
2025-04-03,5.875,0.9629488661214746,0.9629488661214746
2025-04-04,13.25,4.173255717934628,4.173255717934628
2025-04-07,10.625,3.0306041266113026,3.0306041266113026
2025-04-08,9.125,2.3776603601408306,2.3776603601408306
2025-04-09,14.0,4.499727601169865,4.499727601169865
2025-04-14,6.25,1.1261848077390926,1.1261848077390926
2025-04-15,4.375,0.31000509965100254,0.31000509965100254
2025-04-16,5.125,0.6364769828862386,0.6364769828862386
2025-04-17,4.0,0.14676915803338453,0.14676915803338453
2025-04-21,4.75,0.47324104126862054,0.47324104126862054
2025-04-22,3.0,-0.2885266862802635,-0.2885266862802635
2025-04-23,4.875,0.5276530218078266,0.5276530218078266
2025-04-24,2.875,-0.3429386668194695,-0.3429386668194695
2025-04-25,4.25,0.25559311911179655,0.25559311911179655
2025-04-28,5.0,0.5820650023470325,0.5820650023470325
2025-04-29,2.125,-0.6694105500547055,-0.6694105500547055
2025-05-01,5.5,0.7997129245038566,0.7997129245038566
2025-05-05,2.25,-0.6149985695154995,-0.6149985695154995
2025-05-06,3.0,-0.2885266862802635,-0.2885266862802635
2025-05-07,4.125,0.20118113857259054,0.20118113857259054
2025-05-08,6.75,1.3438327298959165,1.3438327298959165
2025-05-09,3.375,-0.12529074466264548,-0.12529074466264548
2025-05-12,2.625,-0.4517626278978815,-0.4517626278978815
2025-05-14,3.875,0.09235717749417853,0.09235717749417853
2025-05-16,3.5,-0.07087876412343948,-0.07087876412343948
2025-05-19,3.0,-0.2885266862802635,-0.2885266862802635
2025-05-20,2.75,-0.3973506473586755,-0.3973506473586755
2025-05-21,3.875,0.09235717749417853,0.09235717749417853
2025-05-22,3.0,-0.2885266862802635,-0.2885266862802635
2025-05-23,2.25,-0.6149985695154995,-0.6149985695154995
2025-05-26,0.625,-1.3223543165251777,-1.3223543165251777
2025-05-27,2.5,-0.5061746084370875,-0.5061746084370875
2025-05-28,3.5,-0.07087876412343948,-0.07087876412343948
2025-06-02,4.75,0.47324104126862054,0.47324104126862054
2025-06-03,2.375,-0.5605865889762935,-0.5605865889762935
2025-06-04,2.875,-0.3429386668194695,-0.3429386668194695
2025-06-05,5.75,0.9085368855822685,0.9085368855822685
2025-06-09,2.875,-0.3429386668194695,-0.3429386668194695
2025-06-10,2.5,-0.5061746084370875,-0.5061746084370875
2025-06-13,4.0,0.14676915803338453,0.14676915803338453
2025-06-16,2.75,-0.3973506473586755,-0.3973506473586755
2025-06-17,4.0,0.14676915803338453,0.14676915803338453
2025-06-18,3.875,0.09235717749417853,0.09235717749417853
2025-06-19,0.875,-1.2135303554467656,-1.2135303554467656
2025-06-20,4.625,0.41882906072941456,0.41882906072941456
2025-06-23,3.25,-0.1797027252018515,-0.1797027252018515
2025-06-24,2.625,-0.4517626278978815,-0.4517626278978815
2025-06-25,3.75,0.037945196954972525,0.037945196954972525
2025-06-30,2.5,-0.5061746084370875,-0.5061746084370875
2025-07-01,2.0,-0.7238225305939116,-0.7238225305939116
2025-07-02,2.625,-0.4517626278978815,-0.4517626278978815
2025-07-04,2.875,-0.3429386668194695,-0.3429386668194695
2025-07-07,1.5,-0.9414704527507355,-0.9414704527507355
2025-07-08,1.0,-1.1591183749075595,-1.1591183749075595
2025-07-09,2.875,-0.3429386668194695,-0.3429386668194695
2025-07-10,1.125,-1.1047063943683535,-1.1047063943683535
2025-07-11,1.5,-0.9414704527507355,-0.9414704527507355
