Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,2.5,-0.5086577916643985,-0.5086577916643985
2025-02-11,1.5,-0.9425974896379814,-0.9425974896379814
2025-02-14,1.875,-0.7798701028978878,-0.7798701028978878
2025-02-17,0.5,-1.3765371876115644,-1.3765371876115644
2025-02-18,2.5,-0.5086577916643985,-0.5086577916643985
2025-02-19,2.0,-0.72562764065119,-0.72562764065119
2025-02-20,1.125,-1.105324876378075,-1.105324876378075
2025-02-21,4.25,0.2507366797893716,0.2507366797893716
2025-02-24,2.375,-0.5629002539110963,-0.5629002539110963
2025-02-25,2.75,-0.40017286717100276,-0.40017286717100276
2025-02-26,7.875,1.8237680849436095,1.8237680849436095
2025-03-03,6.125,1.0643736134898396,1.0643736134898396
2025-03-04,12.5,3.8307391880714303,3.8307391880714303
2025-03-05,7.5,1.661040698203516,1.661040698203516
2025-03-06,7.0,1.4440708492167247,1.4440708492167247
2025-03-10,5.5,0.7931613022563502,0.7931613022563502
2025-03-11,7.375,1.6067982359568183,1.6067982359568183
2025-03-14,4.0,0.14225175529597586,0.14225175529597586
2025-03-17,4.375,0.30497914203606946,0.30497914203606946
2025-03-18,4.375,0.30497914203606946,0.30497914203606946
2025-03-19,7.375,1.6067982359568183,1.6067982359568183
2025-03-20,3.625,-0.020475631444117733,-0.020475631444117733
2025-03-21,3.25,-0.18320301818421134,-0.18320301818421134
2025-03-24,1.75,-0.8341125651445856,-0.8341125651445856
2025-03-25,2.25,-0.6171427161577943,-0.6171427161577943
2025-03-26,2.75,-0.40017286717100276,-0.40017286717100276
2025-03-31,4.0,0.14225175529597586,0.14225175529597586
2025-04-01,3.25,-0.18320301818421134,-0.18320301818421134
2025-04-02,6.375,1.1728585379832352,1.1728585379832352
2025-04-03,5.875,0.9558886889964439,0.9558886889964439
2025-04-04,13.25,4.156193961551618,4.156193961551618
2025-04-07,10.625,3.0171022543709625,3.0171022543709625
2025-04-08,9.125,2.366192707410588,2.366192707410588
2025-04-09,14.0,4.481648735031805,4.481648735031805
2025-04-14,6.25,1.1186160757365373,1.1186160757365373
2025-04-15,4.375,0.30497914203606946,0.30497914203606946
2025-04-16,5.125,0.6304339155162566,0.6304339155162566
2025-04-17,4.0,0.14225175529597586,0.14225175529597586
2025-04-21,4.75,0.46770652877616303,0.46770652877616303
2025-04-22,3.0,-0.29168794267760706,-0.29168794267760706
2025-04-23,4.875,0.5219489910228609,0.5219489910228609
2025-04-24,2.875,-0.34593040492430494,-0.34593040492430494
2025-04-25,4.25,0.2507366797893716,0.2507366797893716
2025-04-28,5.0,0.5761914532695588,0.5761914532695588
2025-04-29,2.125,-0.6713851784044921,-0.6713851784044921
2025-05-01,5.5,0.7931613022563502,0.7931613022563502
2025-05-05,2.25,-0.6171427161577943,-0.6171427161577943
2025-05-06,3.0,-0.29168794267760706,-0.29168794267760706
2025-05-07,4.125,0.1964942175426737,0.1964942175426737
2025-05-08,6.75,1.3355859247233288,1.3355859247233288
2025-05-09,3.375,-0.12896055593751346,-0.12896055593751346
2025-05-12,2.625,-0.45441532941770063,-0.45441532941770063
2025-05-14,3.875,0.088009293049278,0.088009293049278
2025-05-16,3.5,-0.0747180936908156,-0.0747180936908156
2025-05-19,3.0,-0.29168794267760706,-0.29168794267760706
2025-05-20,2.75,-0.40017286717100276,-0.40017286717100276
2025-05-21,3.875,0.088009293049278,0.088009293049278
2025-05-22,3.0,-0.29168794267760706,-0.29168794267760706
2025-05-23,2.25,-0.6171427161577943,-0.6171427161577943
2025-05-26,0.625,-1.3222947253648665,-1.3222947253648665
2025-05-27,2.5,-0.5086577916643985,-0.5086577916643985
2025-05-28,3.5,-0.0747180936908156,-0.0747180936908156
2025-06-02,4.75,0.46770652877616303,0.46770652877616303
2025-06-03,2.375,-0.5629002539110963,-0.5629002539110963
2025-06-04,2.875,-0.34593040492430494,-0.34593040492430494
2025-06-05,5.75,0.9016462267497459,0.9016462267497459
2025-06-09,2.875,-0.34593040492430494,-0.34593040492430494
2025-06-10,2.5,-0.5086577916643985,-0.5086577916643985
2025-06-13,4.0,0.14225175529597586,0.14225175529597586
2025-06-16,2.75,-0.40017286717100276,-0.40017286717100276
2025-06-17,4.0,0.14225175529597586,0.14225175529597586
2025-06-18,3.875,0.088009293049278,0.088009293049278
2025-06-19,0.875,-1.2138098008714708,-1.2138098008714708
2025-06-20,4.625,0.41346406652946516,0.41346406652946516
2025-06-23,3.25,-0.18320301818421134,-0.18320301818421134
2025-06-24,2.625,-0.45441532941770063,-0.45441532941770063
2025-06-25,3.75,0.03376683080258013,0.03376683080258013
2025-06-30,2.5,-0.5086577916643985,-0.5086577916643985
2025-07-01,2.0,-0.72562764065119,-0.72562764065119
2025-07-02,2.625,-0.45441532941770063,-0.45441532941770063
2025-07-04,2.875,-0.34593040492430494,-0.34593040492430494
2025-07-07,1.5,-0.9425974896379814,-0.9425974896379814
2025-07-08,1.0,-1.159567338624773,-1.159567338624773
2025-07-09,2.875,-0.34593040492430494,-0.34593040492430494
2025-07-10,0.375,-1.4307796498582621,-1.4307796498582621
