Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,14.0,4.4777960538872845,4.4777960538872845
2025-04-14,6.25,1.1140235739881128,1.1140235739881128
2025-04-15,4.375,0.3002076514318616,0.3002076514318616
2025-04-16,5.125,0.6257340204543621,0.6257340204543621
2025-04-17,4.0,0.1374444669206114,0.1374444669206114
2025-04-21,4.75,0.4629708359431119,0.4629708359431119
2025-04-22,3.0,-0.2965906917760559,-0.2965906917760559
2025-04-23,4.875,0.5172252307801953,0.5172252307801953
2025-04-24,2.875,-0.3508450866131393,-0.3508450866131393
2025-04-25,4.25,0.24595325659477824,0.24595325659477824
2025-04-28,5.0,0.5714796256172787,0.5714796256172787
2025-04-29,2.125,-0.6763714556356398,-0.6763714556356398
2025-05-01,5.5,0.7884972049656124,0.7884972049656124
2025-05-05,2.25,-0.6221170607985563,-0.6221170607985563
2025-05-06,3.0,-0.2965906917760559,-0.2965906917760559
2025-05-07,4.125,0.19169886175769482,0.19169886175769482
2025-05-08,6.75,1.3310411533364463,1.3310411533364463
2025-05-09,3.375,-0.13382750726480566,-0.13382750726480566
2025-05-12,2.625,-0.4593538762873061,-0.4593538762873061
2025-05-14,3.875,0.083190072083528,0.083190072083528
2025-05-16,3.5,-0.07957311242772225,-0.07957311242772225
2025-05-19,3.0,-0.2965906917760559,-0.2965906917760559
2025-05-20,2.75,-0.40509948145022273,-0.40509948145022273
2025-05-21,3.875,0.083190072083528,0.083190072083528
2025-05-22,3.0,-0.2965906917760559,-0.2965906917760559
2025-05-23,2.25,-0.6221170607985563,-0.6221170607985563
2025-05-26,0.625,-1.3274241936806408,-1.3274241936806408
2025-05-27,2.5,-0.5136082711243896,-0.5136082711243896
2025-05-28,3.5,-0.07957311242772225,-0.07957311242772225
2025-06-02,4.75,0.4629708359431119,0.4629708359431119
2025-06-03,2.375,-0.567862665961473,-0.567862665961473
2025-06-04,2.875,-0.3508450866131393,-0.3508450866131393
2025-06-05,5.75,0.8970059946397791,0.8970059946397791
2025-06-09,2.875,-0.3508450866131393,-0.3508450866131393
2025-06-10,2.5,-0.5136082711243896,-0.5136082711243896
2025-06-13,4.0,0.1374444669206114,0.1374444669206114
2025-06-16,2.75,-0.40509948145022273,-0.40509948145022273
2025-06-17,4.0,0.1374444669206114,0.1374444669206114
2025-06-18,3.875,0.083190072083528,0.083190072083528
2025-06-19,0.875,-1.2189154040064738,-1.2189154040064738
2025-06-20,4.625,0.40871644110602845,0.40871644110602845
2025-06-23,3.25,-0.18808190210188908,-0.18808190210188908
2025-06-24,2.625,-0.4593538762873061,-0.4593538762873061
2025-06-25,3.75,0.028935677246444576,0.028935677246444576
2025-06-30,2.5,-0.5136082711243896,-0.5136082711243896
2025-07-01,2.0,-0.7306258504727232,-0.7306258504727232
2025-07-02,2.625,-0.4593538762873061,-0.4593538762873061
2025-07-04,2.875,-0.3508450866131393,-0.3508450866131393
2025-07-07,1.5,-0.9476434298210569,-0.9476434298210569
2025-07-08,1.0,-1.1646610091693905,-1.1646610091693905
2025-07-09,1.25,-1.0561522194952238,-1.0561522194952238
