Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.5,-1.3982108253856604,-1.3982108253856604
2025-02-18,2.5,-0.5289634548124801,-0.5289634548124801
2025-02-19,2.0,-0.7462752974557753,-0.7462752974557753
2025-02-20,1.125,-1.1265710220815415,-1.1265710220815415
2025-02-21,4.25,0.23162799443905263,0.23162799443905263
2025-02-24,2.375,-0.5832914154733039,-0.5832914154733039
2025-02-25,2.75,-0.4203075334908326,-0.4203075334908326
2025-02-26,7.875,1.807138853602942,1.807138853602942
2025-03-03,6.125,1.0465474043514091,1.0465474043514091
2025-03-04,12.5,3.8172733980534215,3.8172733980534215
2025-03-05,7.5,1.6441549716204706,1.6441549716204706
2025-03-06,7.0,1.4268431289771755,1.4268431289771755
2025-03-10,5.5,0.7749076010472903,0.7749076010472903
2025-03-11,7.375,1.5898270109596468,1.5898270109596468
2025-03-14,4.0,0.12297207311740509,0.12297207311740509
2025-03-17,4.375,0.28595595509987637,0.28595595509987637
2025-03-18,4.375,0.28595595509987637,0.28595595509987637
2025-03-19,7.375,1.5898270109596468,1.5898270109596468
2025-03-20,3.625,-0.04001180886506622,-0.04001180886506622
2025-03-21,3.25,-0.20299569084753752,-0.20299569084753752
2025-03-24,1.75,-0.8549312187774227,-0.8549312187774227
2025-03-25,2.25,-0.6376193761341277,-0.6376193761341277
2025-03-26,2.75,-0.4203075334908326,-0.4203075334908326
2025-03-31,4.0,0.12297207311740509,0.12297207311740509
2025-04-01,3.25,-0.20299569084753752,-0.20299569084753752
2025-04-02,6.375,1.1552033256730567,1.1552033256730567
2025-04-03,5.875,0.9378914830297616,0.9378914830297616
2025-04-04,13.25,4.143241162018364,4.143241162018364
2025-04-07,10.625,3.002353988141065,3.002353988141065
2025-04-08,9.125,2.3504184602111797,2.3504184602111797
2025-04-09,14.0,4.469208925983307,4.469208925983307
2025-04-14,6.25,1.100875365012233,1.100875365012233
2025-04-15,4.375,0.28595595509987637,0.28595595509987637
2025-04-16,5.125,0.611923719064819,0.611923719064819
2025-04-17,4.0,0.12297207311740509,0.12297207311740509
2025-04-21,4.75,0.4489398370823477,0.4489398370823477
2025-04-22,3.0,-0.3116516121691851,-0.3116516121691851
2025-04-23,4.875,0.5032677977431714,0.5032677977431714
2025-04-24,2.875,-0.3659795728300088,-0.3659795728300088
2025-04-25,4.25,0.23162799443905263,0.23162799443905263
2025-04-28,5.0,0.5575957584039952,0.5575957584039952
2025-04-29,2.125,-0.6919473367949515,-0.6919473367949515
2025-05-01,5.5,0.7749076010472903,0.7749076010472903
2025-05-05,2.25,-0.6376193761341277,-0.6376193761341277
2025-05-06,3.0,-0.3116516121691851,-0.3116516121691851
2025-05-07,4.125,0.17730003377822884,0.17730003377822884
2025-05-08,6.75,1.3181872076555279,1.3181872076555279
2025-05-09,3.375,-0.14866773018671375,-0.14866773018671375
2025-05-12,2.625,-0.47463549415165635,-0.47463549415165635
2025-05-14,3.875,0.06864411245658131,0.06864411245658131
2025-05-16,3.5,-0.09433976952588999,-0.09433976952588999
2025-05-19,3.0,-0.3116516121691851,-0.3116516121691851
2025-05-20,2.75,-0.4203075334908326,-0.4203075334908326
2025-05-21,3.875,0.06864411245658131,0.06864411245658131
2025-05-22,3.0,-0.3116516121691851,-0.3116516121691851
2025-05-23,2.25,-0.6376193761341277,-0.6376193761341277
2025-05-26,0.625,-1.3438828647248366,-1.3438828647248366
2025-05-27,2.5,-0.5289634548124801,-0.5289634548124801
2025-05-28,3.5,-0.09433976952588999,-0.09433976952588999
2025-06-02,4.75,0.4489398370823477,0.4489398370823477
2025-06-03,2.375,-0.5832914154733039,-0.5832914154733039
2025-06-04,2.875,-0.3659795728300088,-0.3659795728300088
2025-06-05,5.75,0.8835635223689379,0.8835635223689379
2025-06-09,2.875,-0.3659795728300088,-0.3659795728300088
2025-06-10,2.5,-0.5289634548124801,-0.5289634548124801
2025-06-13,4.0,0.12297207311740509,0.12297207311740509
2025-06-16,2.75,-0.4203075334908326,-0.4203075334908326
2025-06-17,4.0,0.12297207311740509,0.12297207311740509
2025-06-18,3.875,0.06864411245658131,0.06864411245658131
2025-06-19,0.875,-1.235226943403189,-1.235226943403189
2025-06-20,4.625,0.3946118764215239,0.3946118764215239
2025-06-23,3.25,-0.20299569084753752,-0.20299569084753752
2025-06-24,2.625,-0.47463549415165635,-0.47463549415165635
2025-06-25,3.75,0.014316151795757546,0.014316151795757546
2025-06-30,2.5,-0.5289634548124801,-0.5289634548124801
2025-07-01,2.0,-0.7462752974557753,-0.7462752974557753
2025-07-02,2.625,-0.47463549415165635,-0.47463549415165635
2025-07-04,2.875,-0.3659795728300088,-0.3659795728300088
2025-07-07,1.375,-1.017915100759894,-1.017915100759894
