Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.5,-0.5006020345986981,-0.5006020345986981
2025-01-08,2.0,-0.7191497690514252,-0.7191497690514252
2025-01-09,1.5,-0.9376975035041524,-0.9376975035041524
2025-01-13,1.875,-0.773786702664607,-0.773786702664607
2025-01-16,6.25,1.1385059737967556,1.1385059737967556
2025-01-17,2.5,-0.5006020345986981,-0.5006020345986981
2025-01-20,1.875,-0.773786702664607,-0.773786702664607
2025-01-21,1.875,-0.773786702664607,-0.773786702664607
2025-01-22,3.0,-0.28205430014597094,-0.28205430014597094
2025-01-23,2.125,-0.6645128354382435,-0.6645128354382435
2025-01-24,2.375,-0.5552389682118799,-0.5552389682118799
2025-01-27,3.25,-0.17278043291960737,-0.17278043291960737
2025-01-28,2.375,-0.5552389682118799,-0.5552389682118799
2025-01-29,5.375,0.756047438504483,0.756047438504483
2025-02-03,4.125,0.20967810237266513,0.20967810237266513
2025-02-04,1.75,-0.8284236362777888,-0.8284236362777888
2025-02-05,1.75,-0.8284236362777888,-0.8284236362777888
2025-02-06,2.25,-0.6098759018250617,-0.6098759018250617
2025-02-10,2.5,-0.5006020345986981,-0.5006020345986981
2025-02-11,1.5,-0.9376975035041524,-0.9376975035041524
2025-02-14,1.875,-0.773786702664607,-0.773786702664607
2025-02-17,0.5,-1.3747929724096066,-1.3747929724096066
2025-02-18,2.5,-0.5006020345986981,-0.5006020345986981
2025-02-19,2.0,-0.7191497690514252,-0.7191497690514252
2025-02-20,1.125,-1.1016083043436977,-1.1016083043436977
2025-02-21,4.25,0.26431503598584694,0.26431503598584694
2025-02-24,2.375,-0.5552389682118799,-0.5552389682118799
2025-02-25,2.75,-0.3913281673723345,-0.3913281673723345
2025-02-26,7.875,1.8487861107681187,1.8487861107681187
2025-03-03,6.125,1.0838690401835738,1.0838690401835738
2025-03-04,12.5,3.8703526544558446,3.8703526544558446
2025-03-05,7.5,1.6848753099285734,1.6848753099285734
2025-03-06,7.0,1.4663275754758462,1.4663275754758462
2025-03-10,5.5,0.8106843721176648,0.8106843721176648
2025-03-11,7.375,1.6302383763153916,1.6302383763153916
2025-03-14,4.0,0.15504116875948334,0.15504116875948334
2025-03-17,4.375,0.3189519695990287,0.3189519695990287
2025-03-18,4.375,0.3189519695990287,0.3189519695990287
2025-03-19,7.375,1.6302383763153916,1.6302383763153916
2025-03-20,3.625,-0.008869632080062008,-0.008869632080062008
2025-03-21,3.25,-0.17278043291960737,-0.17278043291960737
2025-03-24,1.75,-0.8284236362777888,-0.8284236362777888
2025-03-25,2.25,-0.6098759018250617,-0.6098759018250617
2025-03-26,2.75,-0.3913281673723345,-0.3913281673723345
2025-03-31,4.0,0.15504116875948334,0.15504116875948334
2025-04-01,3.25,-0.17278043291960737,-0.17278043291960737
2025-04-02,6.375,1.1931429074099373,1.1931429074099373
2025-04-03,5.875,0.9745951729572101,0.9745951729572101
2025-04-04,13.25,4.198174256134935,4.198174256134935
2025-04-07,10.625,3.050798650258118,3.050798650258118
2025-04-08,9.125,2.3951554468999365,2.3951554468999365
2025-04-09,14.0,4.525995857814026,4.525995857814026
2025-04-14,6.25,1.1385059737967556,1.1385059737967556
2025-04-15,4.375,0.3189519695990287,0.3189519695990287
2025-04-16,5.125,0.6467735712781194,0.6467735712781194
2025-04-17,4.0,0.15504116875948334,0.15504116875948334
2025-04-21,4.75,0.48286277043857406,0.48286277043857406
2025-04-22,3.0,-0.28205430014597094,-0.28205430014597094
2025-04-23,4.875,0.5374997040517558,0.5374997040517558
2025-04-24,2.875,-0.3366912337591527,-0.3366912337591527
2025-04-25,4.25,0.26431503598584694,0.26431503598584694
2025-04-28,5.0,0.5921366376649376,0.5921366376649376
2025-04-29,2.125,-0.6645128354382435,-0.6645128354382435
2025-05-01,5.5,0.8106843721176648,0.8106843721176648
2025-05-05,2.25,-0.6098759018250617,-0.6098759018250617
2025-05-06,3.0,-0.28205430014597094,-0.28205430014597094
2025-05-07,4.125,0.20967810237266513,0.20967810237266513
2025-05-08,6.75,1.3570537082494827,1.3570537082494827
2025-05-09,3.375,-0.11814349930642558,-0.11814349930642558
2025-05-12,2.625,-0.4459651009855163,-0.4459651009855163
2025-05-14,3.875,0.10040423514630156,0.10040423514630156
2025-05-16,3.5,-0.0635065656932438,-0.0635065656932438
2025-05-19,3.0,-0.28205430014597094,-0.28205430014597094
2025-05-20,2.75,-0.3913281673723345,-0.3913281673723345
2025-05-21,3.875,0.10040423514630156,0.10040423514630156
2025-05-22,3.0,-0.28205430014597094,-0.28205430014597094
2025-05-23,2.25,-0.6098759018250617,-0.6098759018250617
2025-05-26,0.625,-1.3201560387964248,-1.3201560387964248
2025-05-27,2.5,-0.5006020345986981,-0.5006020345986981
2025-05-28,3.5,-0.0635065656932438,-0.0635065656932438
2025-06-02,4.75,0.48286277043857406,0.48286277043857406
2025-06-03,2.375,-0.5552389682118799,-0.5552389682118799
2025-06-04,2.875,-0.3366912337591527,-0.3366912337591527
2025-06-05,5.75,0.9199582393440283,0.9199582393440283
2025-06-09,2.875,-0.3366912337591527,-0.3366912337591527
2025-06-10,2.5,-0.5006020345986981,-0.5006020345986981
2025-06-13,4.0,0.15504116875948334,0.15504116875948334
2025-06-16,2.75,-0.3913281673723345,-0.3913281673723345
2025-06-17,4.0,0.15504116875948334,0.15504116875948334
2025-06-18,3.875,0.10040423514630156,0.10040423514630156
2025-06-19,0.875,-1.2108821715700613,-1.2108821715700613
2025-06-20,4.625,0.4282258368253923,0.4282258368253923
2025-06-23,3.25,-0.17278043291960737,-0.17278043291960737
2025-06-24,2.625,-0.4459651009855163,-0.4459651009855163
2025-06-25,3.75,0.04576730153311978,0.04576730153311978
2025-06-30,2.5,-0.5006020345986981,-0.5006020345986981
2025-07-01,2.0,-0.7191497690514252,-0.7191497690514252
2025-07-02,2.625,-0.4459651009855163,-0.4459651009855163
2025-07-04,2.875,-0.3366912337591527,-0.3366912337591527
2025-07-07,1.5,-0.9376975035041524,-0.9376975035041524
2025-07-08,1.0,-1.1562452379568795,-1.1562452379568795
2025-07-09,2.875,-0.3366912337591527,-0.3366912337591527
2025-07-10,1.125,-1.1016083043436977,-1.1016083043436977
2025-07-11,1.625,-0.8830605698909706,-0.8830605698909706
2025-07-14,2.75,-0.3913281673723345,-0.3913281673723345
2025-07-17,1.75,-0.8284236362777888,-0.8284236362777888
