Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,4.75,0.473791516452549,0.473791516452549
2025-06-03,2.375,-0.5588952001625164,-0.5588952001625164
2025-06-04,2.875,-0.34148747034881843,-0.34148747034881843
2025-06-05,5.75,0.908606976079945,0.908606976079945
2025-06-09,2.875,-0.34148747034881843,-0.34148747034881843
2025-06-10,2.5,-0.504543267709092,-0.504543267709092
2025-06-13,4.0,0.14767992173200203,0.14767992173200203
2025-06-16,2.75,-0.39583940280224295,-0.39583940280224295
2025-06-17,4.0,0.14767992173200203,0.14767992173200203
2025-06-18,3.875,0.09332798927857754,0.09332798927857754
2025-06-19,0.875,-1.2111183896036104,-1.2111183896036104
2025-06-20,4.625,0.4194395839991245,0.4194395839991245
2025-06-23,3.25,-0.17843167298854495,-0.17843167298854495
2025-06-24,2.625,-0.4501913352556674,-0.4501913352556674
2025-06-25,3.75,0.03897605682515304,0.03897605682515304
2025-06-30,2.5,-0.504543267709092,-0.504543267709092
2025-07-01,2.0,-0.7219509975227899,-0.7219509975227899
2025-07-02,2.625,-0.4501913352556674,-0.4501913352556674
2025-07-04,2.875,-0.34148747034881843,-0.34148747034881843
2025-07-07,1.5,-0.9393587273364878,-0.9393587273364878
2025-07-08,1.0,-1.156766457150186,-1.156766457150186
2025-07-09,2.875,-0.34148747034881843,-0.34148747034881843
2025-07-10,1.125,-1.1024145246967614,-1.1024145246967614
2025-07-11,1.125,-1.1024145246967614,-1.1024145246967614
