Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-20,4.625,0.4626327165686452,0.4626327165686452
2025-06-23,3.25,-0.14050326947640335,-0.14050326947640335
2025-06-24,2.625,-0.41465599040597084,-0.41465599040597084
2025-06-25,3.75,0.07881890726725066,0.07881890726725066
2025-06-30,2.5,-0.46948653459188433,-0.46948653459188433
2025-07-01,2.0,-0.6888087113355383,-0.6888087113355383
2025-07-02,2.625,-0.41465599040597084,-0.41465599040597084
2025-07-04,2.875,-0.30499490203414387,-0.30499490203414387
2025-07-07,1.5,-0.9081308880791924,-0.9081308880791924
2025-07-08,1.0,-1.1274530648228465,-1.1274530648228465
2025-07-09,2.875,-0.30499490203414387,-0.30499490203414387
2025-07-10,1.125,-1.0726225206369329,-1.0726225206369329
2025-07-11,1.625,-0.8533003438932789,-0.8533003438932789
2025-07-14,2.75,-0.35982544622005735,-0.35982544622005735
2025-07-17,1.75,-0.7984697997073653,-0.7984697997073653
2025-07-18,2.0,-0.6888087113355383,-0.6888087113355383
2025-07-21,1.125,-1.0726225206369329,-1.0726225206369329
2025-07-22,1.125,-1.0726225206369329,-1.0726225206369329
2025-07-23,2.875,-0.30499490203414387,-0.30499490203414387
2025-07-24,1.625,-0.8533003438932789,-0.8533003438932789
2025-07-25,1.125,-1.0726225206369329,-1.0726225206369329
