Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,3.5,-0.015113063629251921,-0.015113063629251921
2025-06-02,4.75,0.5390326027766505,0.5390326027766505
2025-06-03,2.375,-0.5138441633945642,-0.5138441633945642
2025-06-04,2.875,-0.29218589683220314,-0.29218589683220314
2025-06-05,5.75,0.9823491359013725,0.9823491359013725
2025-06-09,2.875,-0.29218589683220314,-0.29218589683220314
2025-06-10,2.5,-0.45842959675397393,-0.45842959675397393
2025-06-13,4.0,0.20654520293310907,0.20654520293310907
2025-06-16,2.75,-0.3476004634727934,-0.3476004634727934
2025-06-17,4.0,0.20654520293310907,0.20654520293310907
2025-06-18,3.875,0.15113063629251883,0.15113063629251883
2025-06-19,0.875,-1.1788189630816472,-1.1788189630816472
2025-06-20,4.625,0.4836180361360603,0.4836180361360603
2025-06-23,3.25,-0.12594219691043243,-0.12594219691043243
2025-06-24,2.625,-0.40301503011338363,-0.40301503011338363
2025-06-25,3.75,0.09571606965192858,0.09571606965192858
2025-06-30,2.5,-0.45842959675397393,-0.45842959675397393
2025-07-01,2.0,-0.6800878633163349,-0.6800878633163349
2025-07-02,2.625,-0.40301503011338363,-0.40301503011338363
2025-07-04,2.875,-0.29218589683220314,-0.29218589683220314
2025-07-07,1.5,-0.9017461298786958,-0.9017461298786958
2025-07-08,1.0,-1.123404396441057,-1.123404396441057
2025-07-09,2.875,-0.29218589683220314,-0.29218589683220314
2025-07-10,1.125,-1.0679898298004666,-1.0679898298004666
2025-07-11,1.625,-0.8463315632381057,-0.8463315632381057
2025-07-14,2.75,-0.3476004634727934,-0.3476004634727934
2025-07-17,1.75,-0.7909169965975154,-0.7909169965975154
2025-07-18,2.0,-0.6800878633163349,-0.6800878633163349
2025-07-21,1.125,-1.0679898298004666,-1.0679898298004666
2025-07-22,1.125,-1.0679898298004666,-1.0679898298004666
2025-07-23,2.875,-0.29218589683220314,-0.29218589683220314
2025-07-24,1.625,-0.8463315632381057,-0.8463315632381057
2025-07-25,2.375,-0.5138441633945642,-0.5138441633945642
2025-07-28,1.0,-1.123404396441057,-1.123404396441057
2025-07-29,2.625,-0.40301503011338363,-0.40301503011338363
2025-08-04,3.0,-0.23677133019161292,-0.23677133019161292
2025-08-05,2.25,-0.5692587300351544,-0.5692587300351544
2025-08-06,1.75,-0.7909169965975154,-0.7909169965975154
